player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"henley, russell",0.00712,0.10023287301587282,0.26905427669552745,0.5804825841658344,0.12494,0.31449,0.6325
"higgo, garrick",0.0,0.0002733333333333334,0.002050714285714286,0.015045497419247433,0.00039,0.00288,0.02027
"highsmith, joe",0.00028,0.008188238095238092,0.03797720923520919,0.16088280702630692,0.01131,0.05012,0.19394
"hisatsune, ryo",0.0,1.25e-05,0.0001478452380952381,0.002611867965367965,2e-05,0.00025,0.00382
"hoge, tom",1e-05,8.075e-05,0.0008244960317460317,0.009473867382617386,0.00015,0.00127,0.01314
"hojgaard, nicolai",0.00016,0.004442067460317458,0.02213249794649796,0.10015400452325492,0.00639,0.0292,0.12244
"homa, max",1e-05,0.0010550952380952378,0.007288167388167389,0.051634573731823695,0.00162,0.01031,0.06659
"horschel, billy",0.0,0.0,4.066666666666666e-05,0.00024423520923520927,0.0,5e-05,0.00036
"hovland, viktor",0.20678,0.6445645436507893,0.8319110656565677,0.9548342479464994,0.68969,0.86081,0.96538
"im, sungjae",0.00134,0.022375547619047625,0.0717473697691198,0.21464595085470128,0.02865,0.08778,0.24817
"keefer, johnny",6e-05,0.0027785833333333356,0.015210219336219355,0.08037296003996007,0.00408,0.02059,0.10005
"kim, michael",1e-05,0.0005732142857142857,0.0034035331890331882,0.025005999666999675,0.00081,0.00497,0.03247
"kim, si woo",0.01897,0.2001009166666674,0.4353623354978344,0.7497352628205136,0.23971,0.49012,0.79111
"kitayama, kurt",0.01359,0.13473858730158733,0.3037047857142873,0.5772905552225561,0.1622,0.34642,0.62106
"knapp, jake",0.0,1.1666666666666665e-05,0.00011361904761904762,0.0029050869408369403,2e-05,0.00024,0.00431
"lee, min woo",0.00035,0.008730781746031747,0.04025635245310243,0.16963898906648892,0.01211,0.05276,0.20305
"lipsky, david",0.0,7.342857142857143e-05,0.0008194166666666668,0.007098600038850035,0.00013,0.00119,0.00971
"lowry, shane",0.00066,0.015709531746031746,0.05939131673881652,0.20642781371406338,0.02111,0.07512,0.2427
"macintyre, robert",0.03036,0.2410692420634931,0.46928600252525154,0.7515564591242093,0.28162,0.51935,0.79008
"mccarthy, denny",0.0,2.5e-06,9.6e-05,0.001716672521922521,1e-05,0.00014,0.00264
"mccarty, matt",4e-05,0.0019279285714285715,0.011532874098124103,0.0687892821900323,0.00293,0.01609,0.08767
"mcnealy, maverick",0.00014,0.004613249999999997,0.02321314718614721,0.11059952084027087,0.00677,0.031,0.13631
"morikawa, collin",0.01836,0.16963590476190518,0.3698218957431469,0.6672519393939396,0.20315,0.41747,0.71195
"mouw, william",0.0,0.00015002380952380953,0.001837552308802309,0.0187604239371739,0.00024,0.00279,0.02569
"noren, alex",0.0,0.0,5.2928571428571425e-05,0.001204841630591631,0.0,0.0001,0.00193
"novak, andrew",0.00113,0.023714047619047628,0.09071500083250082,0.3015282453657458,0.03179,0.11377,0.34905
"pendrith, taylor",0.0,0.0,0.0,2.5e-06,0.0,0.0,1e-05
"penge, marco",0.0,4.066666666666666e-05,0.00024159920634920636,0.0021888023088023094,7e-05,0.0004,0.00317
"poston, j.t.",0.0,2.1944444444444445e-05,0.0003538333333333334,0.005143405483405483,6e-05,0.00057,0.00748
"potgieter, aldrich",0.00387,0.051442630952380775,0.14395527175602196,0.35734589926739857,0.06499,0.17177,0.39931
"putnam, andrew",3e-05,0.001601996031746032,0.010286345598845597,0.07186919072594056,0.00246,0.01445,0.09291
"rodgers, patrick",0.00033,0.009460591269841272,0.043774922438672426,0.18145044030969049,0.01322,0.05695,0.21726
"schauffele, xander",0.00581,0.09059979365079349,0.24927522005772168,0.5527206272893758,0.1137,0.29234,0.60391
"scheffler, scottie",0.04646,0.321815214285716,0.5744249310966814,0.834880391691641,0.37019,0.62602,0.86506
"schenk, adam",0.0,5e-05,0.00036178571428571423,0.003936821428571434,7e-05,0.00053,0.00552
"smith, jordan",0.0,0.00044448809523809523,0.003912561688311684,0.03405191397491399,0.00067,0.00563,0.04485
"smotherman, austin",0.0,0.0,0.0,6.662301587301586e-05,0.0,0.0,0.00013
"spaun, j.j.",0.00039,0.016751178571428587,0.07167091414141398,0.2687274605672106,0.02311,0.09256,0.31567
"spieth, jordan",7e-05,0.002737309523809524,0.013382580808080823,0.0716296365023864,0.00377,0.01817,0.0894
"stevens, samuel",4e-05,0.003982337301587298,0.02280914069264068,0.1251537358752361,0.00595,0.03116,0.15579
"straka, sepp",0.02612,0.22959418253968336,0.46093182911532676,0.7510423607503629,0.27018,0.51284,0.78981
"taylor, nick",7e-05,0.004339333333333332,0.023645572982572968,0.12268573754023744,0.00635,0.03217,0.1512
"theegala, sahith",0.0026,0.042026055555555476,0.12861835894660875,0.3529002453379947,0.0536,0.15558,0.39909
"thomas, justin",0.0,0.0,1.9166666666666667e-05,5.271428571428572e-05,0.0,3e-05,8e-05
"thorbjornsen, michael",0.00044,0.011774341269841263,0.04847286544011551,0.18400960225885307,0.0162,0.06193,0.21777
"valimaki, sami",0.00244,0.039943476190476127,0.12932508802308784,0.36333159829059963,0.05175,0.1583,0.41222
"vegas, jhonattan",0.0,0.0,0.0,5.210714285714285e-05,0.0,0.0,9e-05
"vilips, karl",0.00036,0.009105940476190483,0.03528676995226989,0.13115982720057728,0.01219,0.04503,0.15689
"wallace, matt",0.0,0.0003231666666666667,0.0030769213564213554,0.02536810300810299,0.00049,0.00458,0.03373
"woodland, gary",0.00517,0.06614209126984094,0.18556201298701347,0.444169264069263,0.08343,0.22049,0.49258
"yellamaraju, sudarshan",0.0,0.00023327777777777775,0.0023331303418803427,0.02663460217560219,0.00033,0.00368,0.03721
"young, cameron",0.00179,0.04012150793650796,0.14542801010101056,0.4174110613275601,0.05395,0.17945,0.47049
