player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"dahmen, joel",0.0,3.0833333333333335e-05,0.00013476190476190475,0.0009930596070596074,5e-05,0.00019,0.00154
"davis, cameron",0.0,1.511111111111111e-05,0.00012734523809523809,0.0011962166722166722,3e-05,0.00022,0.00167
"dou, zecheng",4e-05,0.0019775595238095225,0.010546801420801423,0.04634861522537491,0.0028,0.01489,0.06031
"dumont de chassart, adrien",1e-05,0.00037578571428571435,0.0023494628427128423,0.013148159701409675,0.00062,0.00341,0.01803
"duncan, tyler",0.00108,0.03776012698412698,0.12615304201354152,0.33032177017826236,0.0513,0.15952,0.3864
"dunlap, nick",3e-05,0.0006448214285714286,0.003253690836940836,0.016517570687482438,0.00094,0.00483,0.02213
"eckroat, austin",0.00015,0.005338702380952377,0.024549636474636455,0.09600930689979961,0.00761,0.0337,0.1222
"ewart, a.j.",0.00053,0.022546678571428596,0.07966985292485301,0.22630631703418685,0.0312,0.10243,0.27115
"finau, tony",0.0166,0.1701331746031754,0.33086227799978085,0.5473385390997879,0.20212,0.37526,0.59394
"fishburn, patrick",0.00034,0.013683702380952404,0.054974877566877564,0.17997955360407591,0.01936,0.073,0.21992
"fisk, steven",0.00035,0.018250432900432913,0.07658671306471321,0.24266796531890966,0.02617,0.10086,0.29373
"garnett, brice",0.0,0.0,0.0,1e-05,0.0,0.0,1e-05
"ghim, doug",0.00047,0.020497837301587322,0.07733100863025873,0.23721954624786853,0.02866,0.10082,0.28536
"gomez, fabian",2e-05,0.0005327619047619048,0.003767375180375181,0.020844718276005016,0.00084,0.00563,0.02842
"goodwin, noah",0.0,0.00011966666666666667,0.0008566121933621933,0.006661426801956208,0.00017,0.00136,0.00998
"gordon, will",0.0,0.00010366666666666665,0.00068131746031746,0.00596634385059385,0.00016,0.00117,0.00875
"gregory, greg",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"greyserman, max",0.00214,0.050062829365079296,0.14302642121767126,0.3283745246003125,0.06496,0.1752,0.37713
"griffin, lanto",0.00063,0.018669107142857168,0.06338387259962258,0.17942080140366154,0.02561,0.08131,0.21577
"grillo, emiliano",0.00118,0.03362597222222218,0.10373889158064148,0.25865498394089503,0.04443,0.12908,0.30116
"hadwin, adam",0.0,1.6666666666666667e-06,4.942857142857143e-05,0.0006781212953712954,1e-05,8e-05,0.00109
"hahn, james",0.0,0.0,0.0,5.714285714285714e-06,0.0,0.0,1e-05
"hardy, nick",3e-05,0.000866892857142857,0.004756464285714289,0.023512750372993038,0.00138,0.00669,0.03134
"headley, adam",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"higgo, garrick",9e-05,0.00575245238095238,0.02208268878343881,0.07683248713214892,0.0081,0.02923,0.09607
"higgs, harry",0.0,3.666666666666667e-05,0.0001821349206349206,0.001448167887667888,6e-05,0.0003,0.00213
"highsmith, joe",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hirata, kensei",0.00265,0.0742611111111106,0.21393908075258056,0.4679371024620794,0.09746,0.26019,0.52823
"hisatsune, ryo",0.00024,0.014435385281385299,0.06024908003108,0.19702205401624606,0.02108,0.07987,0.24055
"hodges, lee",1e-05,0.0005594047619047617,0.003424625735375737,0.01859684711530297,0.00093,0.00503,0.02563
"hoey, rico",0.00177,0.047604412698412514,0.1453046689421683,0.34774816186835966,0.06323,0.17996,0.40144
"hoffman, charley",6e-05,0.0026851190476190477,0.0138092121212121,0.059831083318556195,0.00409,0.01948,0.07785
"hoge, tom",0.00563,0.11463234163059162,0.27903826301476486,0.5314883362184344,0.1446,0.32825,0.58666
"hojgaard, rasmus",0.00045,0.01762671428571431,0.06328398601398597,0.1927006327332794,0.02473,0.08256,0.23304
"horschel, billy",0.0,0.0003390119047619048,0.0020154938672438663,0.010657242285492294,0.00058,0.0029,0.01456
"hossler, beau",0.0,0.00018685714285714283,0.0016302579365079365,0.010834545054618581,0.00036,0.00249,0.01564
"howell, mason",0.0,2.3928571428571428e-05,0.0003326547619047619,0.0030578174325674337,6e-05,0.0006,0.00438
"huang, alex",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hubbard, mark",0.00116,0.03151077380952385,0.09984588986013974,0.26025505392075193,0.04247,0.12533,0.30596
"hughes, mackenzie",0.00045,0.016463813492063516,0.05932047510822516,0.17929724707890266,0.02286,0.07692,0.21678
"im, sungjae",0.0349,0.2889478773448801,0.495107239260737,0.7196448763148606,0.33364,0.54669,0.76157
"jaeger, stephan",0.00556,0.08593805555555527,0.20818329931179985,0.41416106037508293,0.10775,0.2467,0.46412
"kanaya, takumi",0.0,0.0,2.6166666666666668e-05,0.00030038167388167383,0.0,7e-05,0.00045
"kang, jeffrey",2e-05,0.0008009761904761905,0.005654183621933622,0.033952439505755626,0.00126,0.00868,0.04656
"keefer, johnny",0.00012,0.007828170634920632,0.03353507864357863,0.12163808036897743,0.01119,0.04515,0.15248
"kim, chan",0.00118,0.042072472222222095,0.1322711481018979,0.332200610650786,0.0565,0.16537,0.3869
"kim, si woo",0.52229,0.9223930598845597,0.9790375891053401,0.9965552687492252,0.94272,0.98579,0.99795
"kim, tom",0.00037,0.014068726190476192,0.053520351370851475,0.17233587133446257,0.01949,0.07038,0.21142
"kirk, chris",0.00214,0.04798702380952374,0.13499961480186415,0.3123364084925639,0.06209,0.16591,0.36003
"kizzire, patton",0.0,4.75e-05,0.0005358095238095238,0.004694831991537874,7e-05,0.0009,0.00685
"koepka, brooks",0.00798,0.12720180158730193,0.2839605709013213,0.5196277862521446,0.15597,0.33113,0.57228
"kohles, ben",0.0,0.0,3.2e-05,0.00019187384837384837,0.0,4e-05,0.00027
"kuchar, matt",0.0,1.111111111111111e-06,0.00010151190476190477,0.0013524067044067046,1e-05,0.00023,0.00199
"laird, martin",0.0,4.555555555555555e-05,0.000200015873015873,0.0017809691974691984,7e-05,0.00031,0.00262
"lamprecht, christo",0.0,0.0,1.5e-05,0.00010021825396825396,0.0,2e-05,0.00016
"lebioda, hank",0.00056,0.021369087301587306,0.07304454012654019,0.20710023427389548,0.02882,0.09362,0.24845
"lee, kyounghoon",0.0,5.2833333333333335e-05,0.0003935963203463203,0.002739167868079633,8e-05,0.00068,0.00405
"li, haotong",0.0001,0.005265040043290038,0.02165380325230325,0.07758900614654515,0.00749,0.02882,0.09728
"list, luke",4e-05,0.0072419047619047714,0.034142923520923504,0.13191221490845803,0.01062,0.04675,0.16631
"lower, justin",6e-05,0.00254240873015873,0.012546623959373965,0.051301352627764335,0.00387,0.01756,0.0663
"malnati, peter",9e-05,0.005996591269841271,0.024838706709956738,0.08689652247262555,0.00864,0.03331,0.10847
"martin, ben",0.0,0.0,2.0226551226551227e-05,0.0005222938450438449,0.0,7e-05,0.00074
"mcgreevy, max",1e-05,0.000591825396825397,0.005134148989898989,0.02943663587710887,0.00108,0.00771,0.03986
"meissner, mac",0.00242,0.05974349603174579,0.17661140947940915,0.41065247145174993,0.07859,0.21689,0.46993
"merritt, troy",7e-05,0.0035465674603174604,0.0163312748917749,0.06329487344917734,0.00522,0.02231,0.08072
"mitchell, keith",0.02567,0.2509748928571452,0.45762184332334144,0.684768189198872,0.29383,0.5082,0.72959
"montgomery, taylor",0.0,0.0,1e-05,0.00021684559884559888,0.0,1e-05,0.00031
"moore, taylor",0.00327,0.08579365476190416,0.23916587262737357,0.49953331721546335,0.11142,0.28851,0.55961
"mouw, william",0.0,0.00016350000000000002,0.0010336507936507938,0.006798747316409083,0.00026,0.00155,0.0097
"nakajima, keita",1e-05,0.000599611111111111,0.0032775840548340558,0.016567596554589187,0.00092,0.00477,0.02222
"neergaard-petersen, rasmus",0.00131,0.04906751226551219,0.16052240950715935,0.3933730736371479,0.06635,0.20116,0.45232
"noh, s.y.",0.00021,0.01121581746031747,0.04405331188256177,0.14326818291512453,0.01557,0.05812,0.17649
"norlander, henrik",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"nyholm, pontus",0.0,6.666666666666667e-06,6.521428571428572e-05,0.0005031103896103895,2e-05,9e-05,0.00077
"olesen, thorbjorn",0.00026,0.009129484126984132,0.034820591491841545,0.11309842899012786,0.01269,0.04629,0.13886
"palmer, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"parry, john",0.0006,0.022928809523809532,0.07616841711066723,0.2167598613624075,0.03122,0.09735,0.25943
"paul, jeremy",0.0,0.00015544444444444443,0.0009519722222222228,0.005804174963924966,0.00023,0.00152,0.00826
"pavon, matthieu",4e-05,0.0022555238095238097,0.010738134559884564,0.04866268808479099,0.00335,0.01503,0.06388
"pendrith, taylor",0.00158,0.04025056746031742,0.11505045504495467,0.276723127529333,0.0523,0.14128,0.32186
"peterson, paul",0.0,0.000620952380952381,0.0032600277777777784,0.015894540588496434,0.00096,0.00456,0.02139
"petronzio, nathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"phillips, chandler",0.0,0.00019075,0.0014364722222222227,0.008433861813023575,0.00026,0.00223,0.01149
"piercy, scott",0.0,8.61111111111111e-05,0.000666563492063492,0.0049964326229326225,0.00013,0.00101,0.00739
"power, seamus",0.00596,0.10087307178932196,0.23910883735708846,0.46498017853225204,0.1258,0.28202,0.51747
"ramey, chad",0.00077,0.025864396825396808,0.08677341738816753,0.2379602941372354,0.03517,0.11019,0.28331
"riley, davis",0.0,0.00014576190476190475,0.0008673463203463206,0.004962510739260738,0.00021,0.00138,0.00681
"rodgers, patrick",0.00265,0.04907122619047609,0.13534912426462414,0.3105600223697869,0.063,0.16508,0.35681
"roy, kevin",0.0,0.0,0.0,1.2666666666666667e-05,0.0,0.0,3e-05
"rozo, marcelo",0.0,7.549999999999999e-05,0.000507404761904762,0.0037067587412587403,0.00013,0.00079,0.00522
"ryder, sam",0.00182,0.03843759920634912,0.10872089502164488,0.2590531529940635,0.04998,0.1335,0.30115
"saddier, adrien",6e-05,0.001691928571428571,0.00979837950937951,0.047395973211429125,0.00258,0.01395,0.06372
"sargent, gordon",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"scheffler, scottie",0.24523,0.7888750714285709,0.9210331807359333,0.9818245987068502,0.82914,0.94124,0.98788
"schenk, adam",0.0,1e-05,1.7396825396825396e-05,0.0003406984126984128,1e-05,4e-05,0.00049
"schmid, matthias",1e-05,0.0008030238095238097,0.004854720057720057,0.02362079374220548,0.00125,0.00697,0.03127
"shipley, neal",7e-05,0.002847777777777778,0.014621394161394166,0.06185719053169056,0.00435,0.02035,0.07999
"sides, william",2e-05,0.000182,0.0013572301587301582,0.008910890193140193,0.00026,0.00207,0.01214
"silverman, ben",9e-05,0.0057654761904761855,0.025715580808080795,0.09672079191886578,0.0086,0.03487,0.1215
"skinns, david",0.0,0.0002945238095238095,0.0017039682539682546,0.010092439309056955,0.0004,0.00254,0.01377
"smith, jordan",0.00052,0.02442622222222224,0.08823987573537588,0.2505604187070238,0.03385,0.11371,0.2983
"spieth, jordan",0.03904,0.3144272225829759,0.5274464114774124,0.7458995140880366,0.36219,0.57759,0.78509
"springer, hayden",2e-05,0.001671329365079365,0.00828997352647353,0.03876992173512764,0.00261,0.012,0.05091
"stanger, jimmy",0.0,4.166666666666666e-06,2.8452380952380953e-05,0.00022841702741702743,2e-05,5e-05,0.00034
"stout, preston",0.0,0.0,0.0,3.9214285714285714e-05,0.0,0.0,5e-05
"streb, robert",0.0,2.9333333333333333e-05,0.0003263333333333333,0.002647066941228707,5e-05,0.00051,0.00395
"streelman, kevin",0.0,0.0,0.0,2.7702380952380952e-05,0.0,0.0,5e-05
"suber, jackson",0.01314,0.1666960241702751,0.3452014360916875,0.5836169237681388,0.20162,0.3946,0.63369
"svensson, adam",4e-05,0.0027364999999999985,0.013531221972471972,0.057534380470836366,0.00403,0.01887,0.07505
"svensson, jesper",0.00024,0.0078092222222222235,0.02736240281940283,0.08740089405447486,0.01076,0.03565,0.10726
"thompson, davis",0.0,9e-06,0.00015198809523809525,0.0015606706349206348,3e-05,0.00025,0.00225
"thorbjornsen, michael",0.00021,0.00901053174603175,0.03232470510045506,0.10252807985143507,0.01245,0.04208,0.12616
"tosti, alejandro",0.0,0.00010926190476190477,0.0006538928571428572,0.004943752154708038,0.00017,0.00102,0.007
"van rooyen, erik",0.00054,0.021948654761904787,0.07524217984793007,0.20896022815011792,0.0297,0.09636,0.24845
"vanderlaan, john",0.00067,0.01724959523809524,0.058294313353313254,0.16522158361083428,0.02318,0.07444,0.19801
"vegas, jhonattan",0.0,4.7833333333333335e-05,0.000427218253968254,0.0033151092796092807,9e-05,0.00064,0.00468
"ventura, kristoffer",1e-05,0.0011844761904761907,0.006098717754467755,0.0279348700351936,0.00181,0.0086,0.03646
"vilips, karl",3e-05,0.0012781428571428572,0.0056394296536796526,0.026592869061494037,0.00186,0.00783,0.035
"villegas, camilo",9e-05,0.008147039682539693,0.03633560689310694,0.1314850148862583,0.01193,0.04929,0.16454
"walker, danny",0.0,3e-05,0.00018355158730158728,0.001276218975468976,3e-05,0.00029,0.00186
"whaley, vince",1e-05,0.0003965,0.002853045454545457,0.017880085551703197,0.00059,0.00422,0.02514
"willett, danny",0.0,0.0006611111111111111,0.003986313852813856,0.02428950268848797,0.00103,0.00607,0.03318
"wise, aaron",0.0,2.1000000000000002e-05,0.0002082063492063492,0.0015979754412254411,4e-05,0.00031,0.00234
"wu, dylan",0.0,2.333333333333333e-05,0.0003163419913419913,0.0030138483999660472,5e-05,0.00056,0.00446
"young, carson",2e-05,0.0014715952380952389,0.007463410755910758,0.03624284238800422,0.00218,0.0105,0.04831
"yu, kevin",1e-05,0.001043059523809524,0.0058539935064935026,0.027946813361475104,0.00171,0.00825,0.03814
