player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hovland, viktor",0.0024975833333333334,0.024920817460317466,0.07084419516594517,0.1970784958929959,0.03118,0.08538,0.22449
"howell, mason",0.0,1.3095238095238096e-05,0.00021222222222222226,0.0017982247474747476,3e-05,0.0003,0.00239
"im, sungjae",0.00047583333333333337,0.007117253968253969,0.024132603174603178,0.08166458838383839,0.00919,0.03004,0.09578
"jarvis, casey",4.5e-05,0.0011202777777777778,0.005183146825396825,0.026407558913308912,0.00154,0.00678,0.03301
"johnson, dustin",0.0015603333333333333,0.015772623015873018,0.04537438492063492,0.13592402189477187,0.01969,0.05483,0.15669
"johnson, zach",5.5e-05,0.0010596031746031747,0.005002884920634921,0.029326736596736597,0.00155,0.00673,0.03743
"kataoka, naoyuki",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"keefer, johnny",0.00022083333333333333,0.00391931746031746,0.014210583333333335,0.05485917402042401,0.00512,0.01798,0.06573
"kim, michael",0.00039916666666666665,0.006500023809523811,0.023104841991341992,0.08565400857475858,0.00849,0.02912,0.10131
"kim, si woo",0.0023086666666666668,0.027330293650793647,0.08321961133311136,0.23822326728826723,0.03501,0.10022,0.27074
"kitayama, kurt",0.01849659523809524,0.1385056626984127,0.29209642229992233,0.5467276185481186,0.16281,0.32957,0.58683
"knapp, jake",0.007114499999999999,0.05701530952380952,0.13846917374292375,0.31588086402486404,0.06893,0.16106,0.34932
"koepka, brooks",0.009650416666666668,0.07175570238095239,0.16262851767676767,0.3475761141081141,0.08564,0.18642,0.38184
"laopakdee, fifa",0.0,0.0,0.0,1.1428571428571427e-05,0.0,0.0,2e-05
"lee, min woo",0.0005315,0.008902238095238095,0.03241859523809523,0.10932953663003663,0.01173,0.04032,0.12788
"li, haotong",0.0031935000000000006,0.03442884126984127,0.0995671948051948,0.26757685481185484,0.04338,0.1193,0.30269
"lowry, shane",0.028431583333333333,0.17478768650793652,0.3417172965367965,0.596498880758131,0.20237,0.38075,0.63606
"macintyre, robert",0.0004191666666666667,0.006358444444444444,0.02195979761904762,0.07717321539571541,0.00823,0.02753,0.09103
"matsuyama, hideki",0.01300209523809524,0.11579586904761906,0.2665577341269841,0.5280227127317129,0.13894,0.30388,0.57017
"mccarty, matt",0.0018979999999999997,0.02512432936507936,0.07863386111111112,0.2236882837995338,0.03189,0.09491,0.25497
"mcilroy, rory",0.26106952380952386,0.6220019841269842,0.7879749725829727,0.9166684219391719,0.65998,0.8153,0.9305
"mckibbin, tom",6.666666666666667e-06,0.0006227380952380953,0.004815126984126984,0.038016246753246746,0.001,0.0069,0.04934
"mcnealy, maverick",0.0004716666666666666,0.007822936507936506,0.02911162085137085,0.10425389896214894,0.01037,0.03641,0.12214
"morikawa, collin",0.006600416666666668,0.057657146825396834,0.13993305541680542,0.3265154945332446,0.06924,0.16274,0.36205
"neergaard-petersen, rasmus",1.5e-05,0.00022166666666666664,0.0017622619047619047,0.014052692252192255,0.00034,0.00263,0.01849
"noren, alex",0.0002058333333333333,0.002960337301587302,0.012128615079365081,0.05273499777999779,0.00394,0.01553,0.06393
"novak, andrew",0.0002445,0.004076265873015873,0.016055492063492067,0.06859029209679211,0.0053,0.02065,0.08322
"olazabal, jose maria",0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,2e-05
"ortiz, carlos",0.0,0.00015583333333333334,0.0007778611111111111,0.00435440873015873,0.00022,0.00111,0.00552
"penge, marco",0.0006241666666666667,0.008024888888888889,0.02660223051948052,0.08915954628704627,0.01034,0.03272,0.10439
"potgieter, aldrich",0.0,0.0,1e-05,3.4500000000000005e-05,0.0,1e-05,5e-05
"pulcini, mateo",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rahm, jon",0.00437,0.04261456349206349,0.11012741616716616,0.2656793153790653,0.0525,0.12994,0.29559
"rai, aaron",0.002125,0.03165963888888888,0.09932146500721503,0.2755683227328227,0.04063,0.12007,0.31272
"reed, patrick",0.03624442857142856,0.2233481190476191,0.422617564074814,0.6863903446553447,0.25793,0.46666,0.72195
"reitan, kristoffer",0.0019561666666666664,0.02471046031746031,0.07819568037518035,0.2271227354312354,0.0318,0.09497,0.2599
"riley, davis",0.0,1e-05,5.883333333333333e-05,0.00025887301587301586,1e-05,7e-05,0.00037
"rose, justin",0.04129684523809523,0.209613753968254,0.37214958910533913,0.6041459648129648,0.23734,0.40844,0.63853
"schauffele, xander",0.08832542857142858,0.3630313055555556,0.5687064184704185,0.7910457814407813,0.40324,0.60876,0.81825
"scheffler, scottie",0.1499230119047619,0.5090323015873017,0.7135787730880232,0.8893640797535797,0.55268,0.74932,0.90779
"schwartzel, charl",6.583333333333333e-05,0.0016080357142857142,0.007500448412698412,0.038885472499722504,0.00224,0.00989,0.04778
"scott, adam",0.007754333333333332,0.06979342460317461,0.16966261724386725,0.37877026573426575,0.0847,0.19672,0.41662
"singh, vijay",0.0,0.0,1.2e-05,0.00011196825396825396,0.0,2e-05,0.00016
"smith, cameron",0.0025631666666666667,0.023493857142857146,0.06186555230880231,0.16693127336552338,0.02903,0.07363,0.18976
"spaun, j.j.",0.0016194999999999998,0.022881178571428573,0.07185262301587302,0.21884715964590964,0.02882,0.08763,0.25062
"spieth, jordan",0.01600559523809524,0.10785673809523809,0.22703000108225108,0.4423023772061272,0.12708,0.25658,0.47983
"stevens, samuel",0.0023845833333333336,0.03261886507936508,0.09958867460317462,0.2799756435786436,0.04203,0.12005,0.3173
"straka, sepp",0.004064857142857143,0.043028916666666674,0.11743500527250522,0.291923638028638,0.05343,0.13873,0.32691
"taylor, nick",0.0034293333333333333,0.041799059523809516,0.11854585353535355,0.31195436299811297,0.05251,0.14135,0.35016
"thomas, justin",0.008954857142857143,0.06934133333333334,0.1607538917748918,0.34866940209790215,0.08329,0.18522,0.38353
"valimaki, sami",0.0,6.866666666666668e-05,0.0005318015873015873,0.0032556955266955265,0.0001,0.00071,0.00431
"watson, bubba",0.00014583333333333335,0.0019051904761904763,0.007492722222222223,0.032704744366744365,0.00255,0.00936,0.03995
"weir, mike",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"willett, danny",2e-05,0.00017316666666666666,0.0012786150793650793,0.009478982323232323,0.00026,0.00181,0.01216
"woodland, gary",0.005622095238095237,0.052240964285714286,0.13143537085137083,0.31248223112998114,0.06381,0.15393,0.34751
"young, cameron",0.007906333333333333,0.07999087301587302,0.19966137576312576,0.43741834332334334,0.09801,0.23125,0.47922
