player_name,simulated_win_prob,top_5,top_10,top_20
"matsuyama, hideki",0.0,4.135714285714286e-05,0.0011166984126984125,0.012496532023532046
"mccarthy, denny",0.0,0.0,0.0,4e-06
"mccarty, matt",0.0,1.4285714285714284e-06,3.857142857142857e-05,0.0014590636724386727
"mcgreevy, max",0.00011,0.0031612579365079357,0.01726806743256743,0.09966180383505387
"mcilroy, rory",1e-05,0.00039976623376623393,0.003599434704184708,0.03231682414807413
"mcnealy, maverick",0.00497,0.07071618253968216,0.19855753374403526,0.49834359933122513
"meissner, mac",0.0,2.5e-06,9.284523809523807e-05,0.0015952211399711405
"mitchell, keith",0.00086,0.019451595238095254,0.07527386721611712,0.26864993521756086
"moore, taylor",1e-05,0.0008549285714285715,0.005624963786213787,0.04282508866133876
"mouw, william",0.00272,0.047694806277056176,0.15046526820401784,0.41924383327783266
"noren, alex",3e-05,0.0017638650793650801,0.010216007575757576,0.06813450124875124
"novak, andrew",0.0,0.0,0.0,2.2357142857142856e-05
"olesen, thorbjorn",0.0,0.0,0.0,8.65515873015873e-05
"pavon, matthieu",0.0,0.0,0.0,5.238888888888888e-05
"pendrith, taylor",4e-05,0.0013472738095238097,0.008033446608946613,0.054916415168165256
"penge, marco",0.0,0.0,0.0,0.0
"phillips, chandler",0.0,0.0,0.0,0.0
"poston, j.t.",0.0,0.0003456587301587302,0.0026015912698412664,0.024017932165057137
"potgieter, aldrich",0.0,0.0,0.0,0.0
"power, seamus",0.0,0.0,0.0,0.00044759920634920635
"putnam, andrew",1e-05,0.0007829603174603178,0.005399467865467866,0.041224442321567474
"rai, aaron",0.0,0.0,6.785714285714286e-06,0.0007261531801531798
"ramey, chad",2e-05,0.0018886825396825404,0.010711165223665218,0.07083951631701614
"reitan, kristoffer",0.0,0.0,0.0,1.3619047619047619e-05
"riley, davis",0.0,0.0,0.0,0.0
"rodgers, patrick",0.00144,0.0284015277777778,0.10156126762126778,0.3328821904206898
"rose, justin",0.00656,0.0843530086580084,0.22929440004440055,0.5389495153596403
"roy, kevin",0.0,7.049999999999999e-05,0.0006691753246753246,0.00748509995559995
"schauffele, xander",0.05537,0.35388502597402943,0.6053514229936728,0.8653448397990925
"scheffler, scottie",0.00646,0.08720429870129852,0.23635254520479607,0.5517220931845911
"schenk, adam",0.0,0.0,0.0,0.00022288611388611386
"schmid, matthias",4e-05,0.001630003968253968,0.009705236874236876,0.06363772419247415
"scott, adam",1e-05,0.0017817142857142847,0.01029807237207237,0.06794863124375654
"smalley, alex",0.00222,0.037572849206349145,0.123297192057942,0.37432351319513696
"smith, jordan",0.0,0.0,0.0,0.0
"smotherman, austin",0.01035,0.11783979401154404,0.29284972591297814,0.6162188409923441
"spaun, j.j.",0.00355,0.054672817460317255,0.1658146692474184,0.4505905646853111
"spieth, jordan",0.0,0.0001345952380952381,0.0011888398268398276,0.012685234876234859
"stevens, samuel",0.0,0.00040534523809523796,0.0031356829004328996,0.02689955561105563
"straka, sepp",0.02513,0.21806461616161862,0.448725583277834,0.7622322358058624
"taylor, nick",0.0001,0.003531805555555556,0.01840119322344324,0.10362892762792773
"theegala, sahith",0.01126,0.1245058300865801,0.3054374307359319,0.6307251847180598
"thomas, justin",0.01933,0.18462734126984207,0.40078979342879384,0.7233902756410246
"thompson, davis",0.0,0.0,4.222222222222222e-06,0.0005170364357864359
"thorbjornsen, michael",0.07302,0.4139805252525254,0.6634162942335436,0.895301502442005
"valimaki, sami",0.0,0.0,0.0,0.0
"van rooyen, erik",0.0,0.0,0.0,4.80515873015873e-05
"vegas, jhonattan",0.0,0.0,3.176190476190476e-05,0.00045774242424242415
"vilips, karl",0.0,0.0,0.0,0.0
"walker, danny",0.0,0.0,0.0,0.0
"whaley, vince",0.0,0.0,0.0,3.1809523809523805e-05
"woodland, gary",0.0,0.0,0.0,0.00017501695526695525
"yellamaraju, sudarshan",0.00042,0.009954739177489192,0.04543825180375174,0.19419117013542003
"young, cameron",0.09082,0.4623661919191918,0.7067260505050473,0.9149151678737963
"yu, kevin",0.0,0.0,0.0,0.0
