player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"wallace, matt",0.0,0.0006246224053724056,0.00854347541347542,0.07034671860084354,0.00119,0.01388,0.09937
"waring, paul",0.00061,0.08141991605616525,0.2851161040626058,0.6179281698440466,0.1113,0.34978,0.68526
"whaley, vince",0.0,0.001850353174603174,0.0193232526085026,0.12030758769825005,0.00323,0.02991,0.16084
"willett, danny",2e-05,0.001983988095238095,0.017400206182706192,0.10623667005217045,0.0033,0.02659,0.14297
"wise, aaron",0.0,0.0,0.0,9.056962481962482e-05,0.0,0.0,0.00016
"woodland, gary",0.52155,0.9741349563492091,0.9962281587301584,0.9997758131313131,0.98303,0.99783,0.9999
"wu, dylan",0.0,0.0,0.0,1.1666666666666665e-05,0.0,0.0,3e-05
"yellamaraju, sudarshan",0.00227,0.17185103174603295,0.45995098248972927,0.7748787363331141,0.22148,0.53279,0.82479
"yu, kevin",0.0,6.666666666666667e-06,0.0002438373015873016,0.004165349900099897,1e-05,0.00048,0.00724
"zalatoris, will",0.0,2.333333333333333e-05,0.00020104761904761912,0.004339728826728824,3e-05,0.00037,0.00741
