player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"ventura, kristoffer",0.0,5e-06,2.322222222222222e-05,0.0004277969807969807,1e-05,5e-05,0.00074
"vilips, karl",0.01354,0.08811544913419886,0.18418470088245104,0.3527614245084966,0.10792,0.21685,0.39629
"walker, danny",0.00035,0.004673155122655121,0.01681519300144299,0.05840433505057028,0.00663,0.02236,0.07407
"wallace, matt",0.00516,0.054996060245310036,0.1440996632811633,0.3307836633974476,0.07163,0.17722,0.38043
"waring, paul",0.00094,0.015256941197691208,0.050395046370296334,0.15011141989791274,0.0213,0.06616,0.18233
"whaley, vince",0.00202,0.027810615440115434,0.08295477036852048,0.22017726186678843,0.03745,0.10524,0.26111
"willett, danny",1e-05,0.0005051904761904761,0.002732604978354979,0.014607472804972781,0.00077,0.00391,0.01975
"wise, aaron",1e-05,5.5e-05,0.00034675000000000005,0.0021638763736263737,9e-05,0.00052,0.00317
"woodland, gary",0.29538,0.6777485497835452,0.8317531387223945,0.9385404337468112,0.72421,0.86336,0.9536
"wu, dylan",0.0,1.866666666666667e-05,0.00016286904761904762,0.001630324869574869,3e-05,0.00025,0.00245
"yellamaraju, sudarshan",0.00364,0.04396514718614712,0.11825719474969477,0.28006329141365216,0.05792,0.1473,0.32557
"yu, kevin",4e-05,0.001867583333333333,0.009018152458652461,0.03864902576220644,0.00295,0.01277,0.05057
"zalatoris, will",8e-05,0.0022512023809523798,0.0106399621212121,0.04635537247311513,0.00359,0.01508,0.0612
