player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"fleetwood, tommy",4.8333333333333334e-05,0.014208380952380953,0.08573407498057499,0.36222857292707294,0.02322,0.12058,0.43923
"mccarthy, denny",0.0,0.004816214646464647,0.03274228654678654,0.1780619150849151,0.00805,0.04855,0.22827
"suber, jackson",0.00022333333333333336,0.03116676623376623,0.13396609121434122,0.4202759304861805,0.04609,0.1771,0.48942
"lee, min woo",0.0,0.0,0.0,1.4285714285714284e-06,0.0,0.0,1e-05
"gerard, ryan",0.0,9.6e-05,0.0011857142857142856,0.011647276695526695,0.00022,0.00205,0.01746
"james, ben",0.0,0.0007979285714285714,0.0071686310633810625,0.059629266483516484,0.00144,0.01165,0.08273
"lowry, shane",0.0022171666666666668,0.19120180555555555,0.4735954329559329,0.8138107468364968,0.24663,0.55144,0.86107
"taylor, nick",0.0,0.0015304761904761904,0.011057731712731712,0.07448495543345543,0.00247,0.01702,0.10083
"thomas, justin",0.0006988333333333332,0.07401750396825396,0.24541229489954486,0.5854255452047952,0.1029,0.30536,0.65258
"kim, michael",0.0,0.0011568015873015872,0.009653790043290044,0.07095461846486846,0.00205,0.01505,0.09663
"stevens, samuel",0.0,0.0,7.916666666666667e-06,0.0003668495670995671,0.0,2e-05,0.00063
"campbell, brian",0.0,2.208333333333333e-05,0.0010423175713175712,0.016989635586635587,5e-05,0.0019,0.02574
"mitchell, keith",0.0014886666666666664,0.11040641666666666,0.3116018209290709,0.6442620059662559,0.14692,0.37561,0.70658
"hisatsune, ryo",0.0,0.0016412103174603175,0.014588198051948052,0.10631284221334221,0.00278,0.02302,0.14323
"im, sungjae",9.200000000000001e-05,0.021490349567099564,0.09664983510933509,0.3313582917360417,0.03198,0.12988,0.39496
"clark, wyndham",0.0025626666666666667,0.17221863924963923,0.4202294508269508,0.747520669025419,0.22122,0.49052,0.7992
"mccarty, matt",0.0,0.0020815357142857146,0.016547759712509713,0.10873638297813298,0.00351,0.02513,0.14419
"woodland, gary",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fitzpatrick, alex",0.0005858333333333334,0.05994626226551227,0.2053325104340104,0.5222450283605283,0.08416,0.25837,0.59008
"morikawa, collin",0.0005481666666666665,0.07429901587301586,0.25044311513486517,0.5986070685980686,0.103,0.31282,0.66796
"vegas, jhonattan",0.0,0.0,1.4e-05,0.0009081410533910534,0.0,4e-05,0.00162
"hubbard, mark",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"noren, alex",0.0,1.4285714285714284e-06,0.0002894765512265512,0.006964512154512154,1e-05,0.00056,0.01162
"fowler, rickie",0.0,0.0008737380952380952,0.008561886363636364,0.06854935445110445,0.00146,0.01369,0.09514
"kitayama, kurt",0.00011566666666666668,0.021802265873015876,0.09062429076479075,0.3076799218281719,0.03158,0.11988,0.36659
"kim, si woo",0.0012178333333333334,0.12581338492063493,0.3692529271839272,0.7377897184482185,0.16991,0.44455,0.79585
"finau, tony",0.0,4.866666666666667e-05,0.0011219332611832613,0.01655842585192585,0.00013,0.00192,0.0257
"aberg, ludvig",0.0,1e-05,0.0005395079365079365,0.00881585964035964,3e-05,0.00096,0.01412
"day, jason",0.0,1.2833333333333331e-05,0.0006674246031746032,0.010656686674436673,3e-05,0.00118,0.01666
"berger, daniel",0.0,0.0019199444444444444,0.015736277528027528,0.11231135347985349,0.0033,0.02447,0.15044
"bridgeman, jacob",0.0,6.133333333333332e-05,0.0004862619047619047,0.00848362851037851,0.00011,0.00093,0.01304
"meissner, mac",0.0,0.00026492857142857145,0.004054098235098235,0.04272471645021645,0.00049,0.00675,0.06142
"fox, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hojgaard, nicolai",0.0,0.000256,0.0022853589466089465,0.02683303862803863,0.00045,0.00372,0.03901
"smalley, alex",0.0,0.0,0.0,0.0001656111111111111,0.0,0.0,0.00033
"scott, adam",0.0,1.5666666666666667e-05,0.00038185028860028856,0.007997791902541903,4e-05,0.0008,0.01245
"gotterup, chris",0.000502,0.060876214285714284,0.20731231837606837,0.5326869027639027,0.08409,0.26009,0.60388
"spieth, jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"young, cameron",0.0,0.0,2.857142857142857e-06,0.00020251984126984127,0.0,1e-05,0.0004
"straka, sepp",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"knapp, jake",0.0,6.5e-05,0.0007807777777777778,0.01309594153069153,0.00013,0.00138,0.02026
"theegala, sahith",0.0,0.0,2e-06,0.0003436334776334776,0.0,1e-05,0.00061
"glover, lucas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
