player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"wu, dylan",4.2833333333333335e-05,0.0008195119047619048,0.004612157148407149,0.025346552697302696,0.00132,0.00719,0.03516
"eckroat, austin",0.0011783333333333335,0.015489988095238095,0.04756014865689866,0.1444714693223443,0.02151,0.06266,0.1773
"saddier, adrien",0.001300595238095238,0.016570803391053393,0.05141855355755356,0.16015094436527524,0.02301,0.06817,0.19675
"bezuidenhout, christiaan",0.00015809523809523807,0.0035862579365079366,0.01596679637029637,0.07311476459324988,0.00553,0.02311,0.0971
"finau, tony",0.003256583333333333,0.030745834415584414,0.08081496966921967,0.2089887978932832,0.04067,0.10247,0.24868
"riley, davis",0.007863011904761904,0.05487541486291487,0.1245846732989233,0.2708266354568634,0.07009,0.15135,0.31225
"kuchar, matt",0.0002523333333333333,0.004911984126984127,0.018821259102009102,0.07561399789099789,0.00765,0.02607,0.09831
"lower, justin",0.0017147738095238095,0.01904907287157287,0.05900030511155511,0.17942618605659044,0.0267,0.07735,0.21918
"highsmith, joe",0.0004905952380952381,0.0074109567099567095,0.02665403499278499,0.09686510572760573,0.01073,0.03671,0.12345
"spieth, jordan",0.0074037738095238115,0.055211020202020206,0.12963896736596736,0.29327352064520446,0.07172,0.15909,0.3404
"campbell, brian",0.00021183333333333332,0.003282159090909091,0.012789061383061386,0.050655033022533026,0.00476,0.0181,0.06589
"bridgeman, jacob",0.021195666666666665,0.12991212950937953,0.26531975939338437,0.49530840637956813,0.16187,0.3133,0.54973
"greyserman, max",0.001647095238095238,0.017577811327561327,0.053137325743700746,0.15904241718820397,0.02461,0.06983,0.19377
"ventura, kristoffer",0.005494119047619047,0.046891851370851376,0.11629121142746143,0.27424884783272285,0.06136,0.14441,0.32006
"blair, zac",0.0027271666666666664,0.02623447727272727,0.0744044756077256,0.20636807213538094,0.03582,0.09583,0.24852
"koivun, jackson",0.0033980119047619045,0.03435072366522367,0.09628095479520478,0.2506978778468264,0.04635,0.12335,0.29748
"kim, si woo",0.007148285714285714,0.06368237481962483,0.16367590857753359,0.37766834666395693,0.08447,0.20313,0.43537
"taylor, nick",0.004063261904761905,0.0356758336940837,0.09618828965478966,0.2444433284909535,0.04786,0.12225,0.28944
"vilips, karl",0.00046350000000000015,0.00687470707070707,0.024574876900876907,0.08680486219336221,0.01,0.03346,0.10989
"svensson, adam",3e-05,0.0007853582251082251,0.004013083166833167,0.02258738401875902,0.00132,0.00613,0.03152
"nakajima, keita",0.0017412499999999997,0.018157726190476193,0.05186736285936286,0.1490483898511619,0.02481,0.06733,0.18143
"roy, kevin",0.002208190476190476,0.024146059523809528,0.06888600244200245,0.19324942078264873,0.033,0.08938,0.23282
"hossler, beau",0.00022824999999999996,0.005929107503607504,0.025201736818736817,0.10253451923076924,0.00925,0.0355,0.13271
"thorbjornsen, michael",0.017117047619047615,0.11947634704184704,0.2568251017177267,0.4949868056526806,0.15097,0.30606,0.55092
"young, cameron",0.143131,0.4619608946608947,0.6612866837606838,0.8504036401515151,0.52009,0.7127,0.88193
"meissner, mac",0.0005783333333333333,0.009169066017316018,0.03377032445332445,0.11651609216192305,0.01347,0.04645,0.14676
"lebioda, hank",0.0008916666666666667,0.0113688373015873,0.03735663061938062,0.12344843211608653,0.01627,0.05011,0.15484
"hojgaard, rasmus",0.0007024285714285713,0.008481202380952381,0.02616129803529803,0.08539277885023473,0.012,0.03478,0.10703
"dou, zecheng",0.0007325833333333332,0.011209257936507937,0.038368082223332226,0.12989466322566323,0.01644,0.05185,0.1626
"rozo, marcelo",0.00016066666666666665,0.0022014523809523808,0.008182304695304695,0.03134581804714893,0.00318,0.01142,0.04049
"mccarty, matt",0.0023381071428571426,0.019819873015873016,0.05564319122544122,0.15355005661250515,0.02653,0.07196,0.18509
"kohles, ben",0.001974761904761905,0.022551917388167385,0.07088410767010768,0.21219212383449884,0.0317,0.0935,0.25808
"penge, marco",0.007201690476190475,0.05625231782106782,0.1345624496059496,0.3086727987478208,0.07323,0.16618,0.35729
"mouw, william",0.000678,0.00856463492063492,0.028874479992229994,0.09625787931512932,0.01255,0.03895,0.12069
"blanchet, chandler",1.6666666666666664e-05,0.0009350158730158729,0.005544753246753246,0.030864076617826617,0.00151,0.00853,0.0428
