player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"mcgreevy, max",2e-05,0.0012317265512265516,0.010237134532134536,0.0923388841575093,0.00218,0.01678,0.12861
"meissner, mac",0.07134,0.38026499228549465,0.6625880735930709,0.9117475235459043,0.45523,0.73102,0.93943
"mitchell, keith",0.0,0.0,0.00011830952380952381,0.002705978354978356,0.0,0.0002,0.00458
"moore, taylor",1e-05,0.0003893452380952379,0.004015669191919191,0.04378210235597735,0.00079,0.00684,0.06373
"mouw, william",0.0,2e-06,5.9404761904761906e-05,0.0017925962925962931,1e-05,0.00012,0.00333
"nakajima, keita",0.00027,0.007619382034632037,0.03578594466644459,0.1666138146159398,0.01188,0.05035,0.21169
"neergaard-petersen, rasmus",2e-05,0.0009148446275946279,0.008853792457542458,0.08380868167943176,0.00172,0.01475,0.11877
"novak, andrew",0.00011,0.002930146825396821,0.017921275974026003,0.11719977009102003,0.00489,0.02722,0.15628
"nyholm, pontus",0.0,0.0,2.3444444444444444e-05,0.00045662301587301587,0.0,5e-05,0.00071
"olesen, thorbjorn",0.0,0.0,0.0,1.25e-06,0.0,0.0,1e-05
"palmer, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"parry, john",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pavon, matthieu",0.0,1.6666666666666667e-05,7.726190476190475e-05,0.0015131608946608941,3e-05,0.00014,0.0025
"peterson, paul",0.0,0.0,2.4e-05,0.00041909437784437776,0.0,5e-05,0.00071
"phillips, chandler",0.0,0.0,0.0,4.7619047619047615e-06,0.0,0.0,2e-05
"poston, j.t.",1e-05,0.0004037738095238096,0.003549444916194912,0.035585502109002055,0.00074,0.00618,0.05105
"power, seamus",0.0,0.0,2.033333333333333e-05,0.000992002497502498,0.0,4e-05,0.00178
"putnam, andrew",0.0015,0.028149097152847167,0.11979998110223108,0.42610460195360256,0.04278,0.16392,0.50489
"ramey, chad",0.0,0.0,4.5583333333333335e-05,0.0015542470862470864,0.0,0.0001,0.00291
"riley, davis",0.0,4.676190476190476e-05,0.00047125468975468967,0.005903670829170832,0.0001,0.00081,0.00891
"rodgers, patrick",0.0,1.6666666666666667e-06,0.00018130735930735938,0.0035061041181041184,1e-05,0.00035,0.00571
"roy, kevin",0.0,5.090476190476191e-05,0.0006493046953046954,0.009146851509601504,0.00011,0.00117,0.01403
"rozo, marcelo",0.0,0.0,5e-06,0.0004448733766233765,0.0,1e-05,0.00083
"ryder, sam",0.0,0.0,3.443589743589743e-05,0.0007889388111888114,0.0,8e-05,0.00136
"saddier, adrien",0.0,8.166666666666665e-05,0.0011258511211011213,0.022529511363636328,0.00013,0.00216,0.03503
"schenk, adam",4e-05,0.0010169603174603177,0.00769856060606061,0.05700987304362299,0.00181,0.01201,0.07924
"shipley, neal",0.0,0.0,9.047619047619047e-06,0.000484991341991342,0.0,2e-05,0.00095
"simpson, webb",0.0,0.0,0.0,5e-06,0.0,0.0,1e-05
"skinns, david",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smalley, alex",0.05311,0.31754937157287705,0.5935144406981899,0.870955391691644,0.38778,0.66424,0.90668
"smith, jordan",0.00171,0.03265954412254414,0.13378260811410775,0.4455603771922502,0.04927,0.17966,0.52409
"smotherman, austin",5e-05,0.0024495916305916315,0.01557049711399713,0.10454862454212538,0.00407,0.0242,0.13986
"snedeker, brandt",4e-05,0.0009230238095238096,0.005741914502164503,0.04657219395881905,0.00151,0.009,0.06581
"spaun, j.j.",0.14398,0.5421827824675255,0.7924711393328909,0.9579651880341933,0.6177,0.84421,0.97321
"springer, hayden",0.0,0.0,0.0,2.7773809523809528e-05,0.0,0.0,7e-05
"stanger, jimmy",0.0,0.0,0.0,5.333333333333334e-06,0.0,0.0,2e-05
"stevens, samuel",5e-05,0.0026844898989898986,0.017837827561327575,0.11462499816849858,0.00472,0.02737,0.15346
"streelman, kevin",0.0,0.0,1.2e-05,0.0006484187756687755,0.0,2e-05,0.00126
"suber, jackson",4e-05,0.000837345238095238,0.006062890914640913,0.05167006243756252,0.00141,0.0098,0.07231
"svensson, adam",0.0,0.0,0.0,0.0002772261904761905,0.0,0.0,0.00056
"theegala, sahith",7e-05,0.0022210833333333336,0.013462822455322467,0.08593850997613543,0.00362,0.02059,0.1151
"thomas, justin",0.02163,0.15639841450216405,0.3543510360195373,0.676658728465978,0.2006,0.41995,0.73556
"thompson, davis",0.00027,0.006567721722721734,0.035822547064047076,0.19607963542013612,0.01095,0.05321,0.25145
"thorbjornsen, michael",0.03387,0.19977973196248347,0.40810629309579266,0.7096045508796768,0.24802,0.47186,0.76329
"tosti, alejandro",0.0,0.0,0.0,2.5e-06,0.0,0.0,1e-05
"van rooyen, erik",0.0,0.0,4.711111111111111e-05,0.0018325845820845832,0.0,9e-05,0.00312
"vanderlaan, john",0.0,4e-06,5.8619047619047623e-05,0.0016219227994227993,1e-05,0.00011,0.00277
"ventura, kristoffer",0.0,2.857142857142857e-06,0.00017190151515151516,0.0032315874125874136,1e-05,0.00034,0.00527
"vilips, karl",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"villegas, camilo",0.0,0.0,0.0,6.936996336996337e-05,0.0,0.0,0.00015
"walker, danny",0.0,0.0,0.0,0.0004190676823176824,0.0,0.0,0.00076
"whaley, vince",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"woodland, gary",0.02214,0.1603415808080805,0.36352443467643586,0.6850050505744285,0.20475,0.42918,0.74285
"wu, dylan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"yellamaraju, sudarshan",0.0,0.0,1e-05,0.0008335940170940173,0.0,2e-05,0.00156
"yu, kevin",2e-05,0.0012125321067821076,0.010337087745587744,0.08534066020091043,0.00226,0.01664,0.11901
