player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"griffin, ben",0.0,0.00016167099567099565,0.002857162337662336,0.03960556848706851,0.00038,0.00508,0.05809
"hall, harry",0.0,0.0,4.411111111111111e-05,0.0014288860028860042,0.0,9e-05,0.00275
"harman, brian",0.01944,0.24709117929293314,0.524515303363302,0.8384553233710776,0.30717,0.59514,0.87871
"henley, russell",0.00017,0.010632468614718614,0.05898745188145194,0.27930939652014725,0.01664,0.08375,0.34339
"higgo, garrick",0.0,0.0,0.0,4.4112554112554107e-05,0.0,0.0,9e-05
"highsmith, joe",8e-05,0.005050476190476185,0.032567570707070594,0.18154147495560027,0.00859,0.04743,0.23014
"hisatsune, ryo",0.0,0.0,1.6666666666666667e-06,0.0007550513930513929,0.0,1e-05,0.00131
"hoge, tom",0.0,0.0,1.8333333333333333e-05,0.00038555952380952386,0.0,3e-05,0.0007
"hojgaard, nicolai",0.0,1.3845238095238092e-05,0.00037102716727716733,0.006994520424020423,6e-05,0.00067,0.01083
"homa, max",0.0,0.0,0.0,7.142857142857143e-06,0.0,0.0,1e-05
"horschel, billy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hovland, viktor",0.01723,0.20171004870130063,0.44823224578199283,0.7780922960511758,0.25251,0.51712,0.82555
"im, sungjae",3e-05,0.00199170634920635,0.012010552308802321,0.07419992751692778,0.00338,0.01747,0.09803
"keefer, johnny",0.0,4.5333333333333335e-05,0.000743253357753358,0.012206980519480519,9e-05,0.00134,0.01876
"kim, michael",0.0,0.0,0.0,2.492857142857143e-05,0.0,0.0,7e-05
"kim, si woo",0.04448,0.41118644552669725,0.707185974136973,0.9334466845515635,0.48499,0.76948,0.95454
"kitayama, kurt",0.00915,0.13990613600288632,0.347377497696749,0.6764689462204465,0.18009,0.40928,0.73105
"knapp, jake",0.0,0.0,0.0,2.4257936507936506e-05,0.0,0.0,6e-05
"lee, min woo",6e-05,0.003424412698412698,0.024065203823953853,0.15467350015262518,0.00574,0.03614,0.1996
"lipsky, david",0.0,0.0,0.00010604761904761904,0.0020028378843378837,0.0,0.00016,0.00333
"lowry, shane",0.0002,0.009787020202020207,0.04959714574314575,0.2258246673881676,0.01483,0.06901,0.27951
"macintyre, robert",0.0014,0.03801271067821065,0.138986983988234,0.4298352620712611,0.05403,0.17995,0.49634
"mccarthy, denny",0.0,0.0,0.0,5.714285714285714e-06,0.0,0.0,1e-05
"mccarty, matt",8e-05,0.003166623376623377,0.022671156204906246,0.1518980605505609,0.00529,0.03456,0.19794
"mcnealy, maverick",3e-05,0.00094070670995671,0.008336435897435896,0.07683174178599154,0.00173,0.01312,0.10546
"morikawa, collin",0.00281,0.06669438600288549,0.21093577799977964,0.5425438042235576,0.09074,0.26287,0.60851
"mouw, william",0.0,0.0,0.0,5.819444444444445e-05,0.0,0.0,9e-05
"noren, alex",0.0,0.0,1.9761904761904763e-05,0.0006748055555555557,0.0,4e-05,0.00117
"novak, andrew",0.00852,0.15925096969696997,0.40460530289155167,0.7653002816350365,0.20681,0.47721,0.81807
"pendrith, taylor",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"penge, marco",0.0,0.0,0.0,0.00010769047619047619,0.0,0.0,0.00021
"poston, j.t.",0.0,0.0,4e-06,0.00042783766233766245,0.0,1e-05,0.00081
"potgieter, aldrich",0.01023,0.1354706915584417,0.3288700991786024,0.6492762808164065,0.17248,0.38827,0.70502
"putnam, andrew",1e-05,0.00012108333333333334,0.0013843066378066387,0.023514762709512693,0.00022,0.00238,0.03575
"rodgers, patrick",0.00113,0.03794627020202025,0.14910482345432355,0.465021707639582,0.05469,0.19413,0.53555
"schauffele, xander",0.0009,0.03541594516594513,0.14777856984682003,0.4755616528471528,0.05215,0.1942,0.54751
"scheffler, scottie",0.18044,0.7041675400432832,0.8937268922466488,0.9841083463203482,0.76394,0.92401,0.99046
"schenk, adam",0.0,8.666666666666666e-06,0.00018920779220779217,0.00444393936618937,3e-05,0.00034,0.00736
"smith, jordan",0.0,5.9333333333333343e-05,0.0007736711066711068,0.014467454184704168,0.00012,0.00153,0.0222
"smotherman, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"spaun, j.j.",7e-05,0.005628472222222215,0.035802750000000085,0.21318830863580912,0.00903,0.05254,0.2714
"spieth, jordan",0.0,0.0012825357142857152,0.008819524531024536,0.0697963146298147,0.00211,0.01396,0.09401
"stevens, samuel",1e-05,0.0006825043290043292,0.0076960545843045795,0.08089992091242096,0.00133,0.0127,0.11286
"straka, sepp",0.03885,0.3621662709235233,0.6420801166333656,0.895339042596295,0.4291,0.70535,0.92325
"taylor, nick",0.0,5.653968253968254e-05,0.0009260483405483406,0.01754578990453988,0.00012,0.00161,0.02677
"theegala, sahith",0.0,0.0006698571428571428,0.005728128066378065,0.05361982689532693,0.00117,0.00903,0.07419
"thomas, justin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"thorbjornsen, michael",0.0,0.0,2e-05,0.000945787518037518,0.0,4e-05,0.00163
"valimaki, sami",0.00053,0.019412599206349215,0.0887694936174934,0.3424200454129215,0.0292,0.12008,0.40828
"vegas, jhonattan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"vilips, karl",4e-05,0.0008100873015873016,0.00714281962481962,0.05686332099844598,0.00143,0.01135,0.07695
"wallace, matt",0.0,6.797619047619047e-05,0.0006147738095238096,0.01206044949494948,0.00014,0.00098,0.01866
"woodland, gary",0.01421,0.18983572402597493,0.4291971872294346,0.7608601352813882,0.2384,0.49783,0.80946
"yellamaraju, sudarshan",0.0,0.0,0.0,0.00016286111111111113,0.0,0.0,0.00036
"young, cameron",0.00054,0.027902738095238147,0.12757153557553597,0.4515422129398373,0.04202,0.17139,0.5256
