player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"scheffler, scottie",0.06794,0.3147646753246762,0.5091125941558448,0.7364663461815957,0.35014,0.54783,0.76655
"scott, adam",0.0002,0.003383142857142856,0.01272854365079365,0.05355191616716611,0.00444,0.01627,0.06465
"smalley, alex",0.05341,0.26937703210678365,0.45294710461760335,0.6838377171162165,0.30168,0.49075,0.71582
"smith, jordan",0.00064,0.012888297619047617,0.04490761904761904,0.14719249131424175,0.01692,0.05519,0.17111
"smotherman, austin",2e-05,0.0004665952380952383,0.0026191475468975473,0.014174382256632248,0.00069,0.00338,0.01806
"spaun, j.j.",0.00217,0.030904706349206352,0.09531970418470415,0.2706929259074271,0.0394,0.11523,0.30627
"spieth, jordan",0.14245,0.43631124242424213,0.610577198884447,0.7912027707847703,0.47096,0.64345,0.81401
"stevens, samuel",0.00443,0.045259250360750354,0.12109058730158749,0.29512958291708313,0.05572,0.14147,0.3284
"straka, sepp",0.01319,0.0949461352813853,0.20249802886002932,0.4016762927350419,0.1116,0.2296,0.43609
"taylor, nick",0.02585,0.18054470634920686,0.35554788431013584,0.6144278056665531,0.20929,0.395,0.65119
"theegala, sahith",0.01977,0.12393447222222204,0.24700932792207875,0.458440175546676,0.14315,0.2769,0.49311
"thomas, justin",0.02207,0.1182496471861473,0.22523523268398346,0.4078034140859139,0.13544,0.25033,0.43969
"thorbjornsen, michael",0.00096,0.013903952741702749,0.0450474808802309,0.13786648140748137,0.01783,0.05466,0.16001
"vegas, jhonattan",0.00011,0.0020026507936507943,0.007488107142857152,0.03369751834276837,0.0026,0.00955,0.04065
"wallace, matt",0.00035,0.006341226190476189,0.022499311327561326,0.08246759415584409,0.00839,0.02823,0.098
"woodland, gary",0.03324,0.1837606587301594,0.3355465815295828,0.5600317222499723,0.20909,0.36916,0.59438
"yellamaraju, sudarshan",0.00025,0.005435499999999999,0.02274969841269845,0.09364335794760775,0.00738,0.02889,0.11172
"young, cameron",0.31919,0.6815214841269815,0.8277149462481965,0.9346771857864368,0.71488,0.85046,0.94523
