player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"homa, max",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"horschel, billy",1e-05,0.000492718253968254,0.0045452824397824365,0.032760585265225,0.00082,0.00765,0.04799
"hossler, beau",0.0,0.0,0.0,1.4358974358974359e-06,0.0,0.0,2e-05
"hovland, viktor",0.0,5.766666666666667e-05,0.0009769795482295486,0.009921918179043178,0.00011,0.00186,0.01563
"hubbard, mark",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hughes, mackenzie",6e-05,0.0018535833333333334,0.013696375124875107,0.08075744818661737,0.00314,0.02163,0.11167
"im, sungjae",0.37336,0.8158895483405454,0.9345221165223677,0.9861872656648915,0.85796,0.95455,0.99138
"jaeger, stephan",0.00047,0.01743967532467535,0.07189027822177846,0.24149625970903077,0.02626,0.09894,0.29878
"kanaya, takumi",1e-05,0.0018050476190476176,0.013577841380841378,0.08946071208121985,0.00335,0.02196,0.12667
"kang, jeffrey",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"keefer, johnny",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kim, michael",3e-05,0.002261798340548339,0.014696447635697624,0.07570597178719966,0.00383,0.02231,0.1035
"kim, s.h.",0.01705,0.20816406421356617,0.45818746409146444,0.7510864572421079,0.26492,0.53287,0.80644
"kim, tom",0.00847,0.12350028679653706,0.32155342363192546,0.628868936224721,0.16348,0.38937,0.69784
"kizzire, patton",0.0,0.0,0.0,4.863647463647463e-05,0.0,0.0,0.0001
"koch, greg",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"koepka, brooks",0.00737,0.10694504076479075,0.27661214430014514,0.5541894247441603,0.14067,0.33753,0.62077
"kuchar, matt",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"lebioda, hank",1e-05,0.0016825992063492059,0.014149014901764902,0.09279580093272734,0.00302,0.02304,0.13092
"lipsky, david",0.10679,0.5072158062770519,0.7391065140415146,0.9081175022942759,0.57387,0.79101,0.93326
"lower, justin",3e-05,0.002489103174603174,0.01588788899988897,0.08809874067925538,0.00405,0.02474,0.12045
"malnati, peter",0.0,0.0,3.3333333333333333e-06,0.00012885375735375735,0.0,1e-05,0.0003
"mccarthy, denny",0.00017,0.005688214285714285,0.03310284670884669,0.15093075253096688,0.00933,0.04892,0.19734
"mccarty, matt",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mcgreevy, max",0.0,0.0,2e-06,0.0001273152958152958,0.0,1e-05,0.00027
"meissner, mac",0.0,0.0,0.0,3.478571428571429e-05,0.0,0.0,7e-05
"moore, taylor",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",0.0001,0.008480932900432905,0.05247513802863808,0.24230676787673094,0.01411,0.07866,0.31362
"norlander, henrik",0.0,0.00022856746031746028,0.001814220418470419,0.017215220991426826,0.00041,0.0031,0.02641
"novak, andrew",0.0,0.0006395555555555558,0.004992974247974246,0.03864012931023224,0.00109,0.00841,0.0562
"nyholm, pontus",0.0,0.0,3.708333333333333e-05,0.0004436409701409702,0.0,8e-05,0.00074
"olesen, thorbjorn",1e-05,0.0002626825396825397,0.0017169816017316018,0.012601690151351893,0.0005,0.00279,0.01896
"parry, john",0.00017,0.008394496031746038,0.03957790129315121,0.15581356009186903,0.0129,0.0568,0.20103
"paul, jeremy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pavon, matthieu",0.00102,0.02763880158730157,0.11061404226329219,0.3368373461122196,0.04092,0.14893,0.40706
"pendrith, taylor",0.0,0.0,0.0,7.34126984126984e-06,0.0,0.0,4e-05
"penge, marco",0.1029,0.4899685367965351,0.7212830435397934,0.8957098702888112,0.55608,0.77465,0.92256
"peterson, paul",0.0,0.0,3.263492063492063e-05,0.0005917469197469198,0.0,9e-05,0.00114
"phillips, chandler",0.00028,0.0075632103174603175,0.03348839821289824,0.12966812198319472,0.01162,0.04743,0.16664
"power, seamus",0.00298,0.049018242784992616,0.15034724073149064,0.36834092530242313,0.06729,0.19133,0.43074
"putnam, andrew",2e-05,0.0022025912698412694,0.016832819097569097,0.10221143275188882,0.00393,0.02624,0.14241
"rai, aaron",0.0,6.666666666666667e-06,8.70530303030303e-05,0.0015742674131424144,1e-05,0.00015,0.00286
"ramey, chad",4e-05,0.0016382142857142856,0.011634404734154735,0.06911132697836231,0.00278,0.01832,0.09679
"reitan, kristoffer",0.0,6.050000000000001e-05,0.0008704007936507938,0.00851800535983623,0.00011,0.00148,0.01383
"riley, davis",0.0,0.0,0.0,7.084559884559885e-05,0.0,0.0,0.00014
"rodgers, patrick",0.00043,0.01765126587301588,0.07995179920079912,0.2797002299424418,0.02769,0.11164,0.34696
"roy, kevin",0.0,0.0005234285714285716,0.0043442124542124524,0.03404112149043765,0.00094,0.00734,0.05066
"rozo, marcelo",0.0,0.0,5e-06,0.00011207323232323232,0.0,2e-05,0.00025
"saddier, adrien",0.0,1.5e-05,0.00022849877899877891,0.003231357781107781,3e-05,0.00042,0.00541
"salinda, isaiah",0.00027,0.009901650793650817,0.04600622702297706,0.1731807255742631,0.0152,0.06482,0.22117
"sargent, gordon",0.0,0.0,0.0,1e-05,0.0,0.0,1e-05
"schauffele, xander",0.00317,0.06735888203463168,0.21335458344433356,0.499337146294666,0.09399,0.26983,0.57287
"schenk, adam",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schmid, matthias",0.0,0.0001254761904761905,0.0014319668109668104,0.014198817932067906,0.00023,0.00256,0.02186
"shipley, neal",0.0,3.4500000000000005e-05,0.0003910252525252525,0.004409564282939283,8e-05,0.00068,0.00734
"simpson, webb",2e-05,0.002402853896103897,0.01831942501942501,0.10029362113600235,0.00428,0.02823,0.13725
"skinns, david",0.00056,0.01711610786435786,0.07354468204018237,0.24950509197991486,0.02597,0.10118,0.30977
"smalley, alex",0.00052,0.019286536435786452,0.08604422680097688,0.29010407883679773,0.02938,0.11892,0.35738
"smith, jordan",0.00391,0.07642799675324642,0.23768531382506572,0.5434897932000454,0.1062,0.30084,0.61928
"smotherman, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"snedeker, brandt",0.08123,0.4779135443722936,0.7317350336607832,0.9148885162517232,0.54987,0.78828,0.94054
"spaun, j.j.",0.0,0.0,0.0,8.954761904761904e-05,0.0,0.0,0.00016
"spieth, jordan",0.00377,0.07271858044733004,0.22100474206349285,0.5011820137419757,0.10015,0.27752,0.57232
"stanger, jimmy",0.0002,0.005937392857142854,0.02769539796314792,0.11409461445988679,0.00923,0.04012,0.14816
"streelman, kevin",0.0,7.5e-06,0.00019386580086580086,0.0036437649017649035,2e-05,0.00038,0.00626
"suber, jackson",0.0,0.0,1.3333333333333333e-05,0.0003494808802308804,0.0,2e-05,0.00061
"svensson, adam",0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,3e-05
"svensson, jesper",0.0,5.3e-05,0.00035044780219780215,0.003767088689088689,8e-05,0.00061,0.00629
"taylor, nick",0.0,0.0,1.2916666666666664e-05,0.0005888321123321121,0.0,5e-05,0.00105
"theegala, sahith",0.0,0.0,0.0,8.547008547008546e-06,0.0,0.0,3e-05
"thomas, justin",7e-05,0.0030391785714285716,0.01697970257520256,0.07961163854446227,0.00493,0.02512,0.107
"thompson, davis",0.0,1.226190476190476e-05,0.00041225901875901875,0.00470731882006882,4e-05,0.00069,0.00793
"tosti, alejandro",3e-05,0.0009351507936507941,0.005854473276723274,0.034689304510848604,0.00163,0.00917,0.04866
"van rooyen, erik",0.0,0.0,0.0,4.3181818181818185e-06,0.0,0.0,2e-05
"vanderlaan, john",3e-05,0.001120571428571429,0.008239411116661124,0.05490863331929525,0.00193,0.01341,0.07851
"ventura, kristoffer",0.0,2.6666666666666667e-05,0.0003645873015873015,0.005641143509268511,4e-05,0.00072,0.00943
"vilips, karl",6e-05,0.003407809523809521,0.016292492507492512,0.07393522578646843,0.00534,0.02389,0.09846
"walker, danny",0.00055,0.017879508297258307,0.07680098071373084,0.25579462658746555,0.02726,0.1054,0.31643
"wallace, matt",0.0003,0.012767765873015908,0.06163945626595634,0.23044854821404057,0.02008,0.0871,0.29082
"waring, paul",0.0,0.0,0.0,0.000173817821067821,0.0,0.0,0.00032
"whaley, vince",0.0,0.0,4.2857142857142855e-06,0.00010016774891774893,0.0,1e-05,0.00023
"wilkes, tyler",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"willett, danny",0.0,0.0,0.0,1.3761655011655012e-05,0.0,0.0,5e-05
"woodland, gary",0.00238,0.05479787049062017,0.1863085395437902,0.46449613909864557,0.07832,0.24038,0.53889
"wu, dylan",0.00013,0.006910929292929281,0.04105584965034966,0.1878588182770962,0.01147,0.06151,0.24451
"yu, kevin",0.00199,0.04918801262626249,0.16988642654567626,0.4313418505008053,0.07115,0.21967,0.50296
