player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"henley, russell",0.00015166666666666665,0.009612988095238095,0.04008980963480963,0.1549066568986569,0.01358,0.05241,0.18732
"smith, jordan",0.0,7.75e-05,0.0006589087301587301,0.008326796647796647,0.00011,0.00111,0.01175
"conners, corey",1.3333333333333333e-05,0.0014326785714285713,0.008702401875901876,0.052461276640026644,0.00232,0.01263,0.06857
"fitzpatrick, alex",0.0,6e-05,0.00042091666666666666,0.004934375541125541,8e-05,0.00066,0.00698
"spaun, j.j.",0.000112,0.00729629761904762,0.035538324675324674,0.1602311042013542,0.01073,0.04826,0.19735
"morikawa, collin",0.0004000952380952381,0.01595457142857143,0.06101101642801643,0.21771061546786546,0.02193,0.07898,0.25952
"potgieter, aldrich",6.333333333333333e-05,0.0008488531746031745,0.004303242063492063,0.025968361804861808,0.00125,0.00628,0.03388
"cole, eric",0.0,0.00031501190476190474,0.002497178571428571,0.01628067044067044,0.00048,0.00379,0.02155
"reitan, kristoffer",1.25e-05,0.0007675952380952381,0.004308205738705739,0.027781499528249525,0.00114,0.0061,0.03683
"castillo, ricky",0.0,0.0,6.75e-05,0.0008618412698412699,0.0,0.00011,0.00139
"hall, harry",0.000234,0.006820365079365079,0.02831595274170274,0.11386594943944946,0.0097,0.03753,0.13887
"bhatia, akshay",0.0,0.00030585714285714287,0.0022315870518370517,0.01677080982905983,0.00046,0.00328,0.02276
"rai, aaron",0.0005734285714285714,0.02291758333333333,0.08873252403152403,0.303643790959041,0.03194,0.1141,0.35608
"hojgaard, nicolai",3.7000000000000005e-05,0.0009589285714285714,0.005351806637806637,0.03264590487290488,0.0015,0.00768,0.04246
"schmid, matthias",8.333333333333332e-06,0.0006059047619047619,0.003272084054834055,0.018731744227994226,0.0009,0.00465,0.02426
"homa, max",4.416666666666666e-05,0.0023594047619047618,0.014288443362193363,0.08227021506271506,0.00366,0.02036,0.1061
"mccarty, matt",0.0,5.25e-05,0.0005850595238095238,0.0058086257631257635,8e-05,0.00089,0.00834
"griffin, ben",5e-06,0.00023258333333333334,0.0019494166666666666,0.016539732656232653,0.00043,0.00286,0.02348
"brennan, michael",5.833333333333332e-06,0.0012364523809523808,0.006448767676767677,0.03882456981906982,0.00179,0.0092,0.05085
"rose, justin",0.0,0.000698845238095238,0.004624762265512265,0.03139480658230658,0.00108,0.00665,0.04173
"fox, ryan",0.0,3.0999999999999995e-05,0.00024690909090909093,0.0025070909090909093,6e-05,0.00038,0.00355
"mcilroy, rory",4e-05,0.0020124285714285713,0.011856993145743145,0.06273943933843934,0.00328,0.01653,0.07973
