player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"poston, j.t.",8.783333333333333e-05,0.0034674220779220776,0.015884329004329,0.07644925857475857,0.00532,0.02305,0.10158
"kim, chan",7.5e-06,0.0010024920634920634,0.007948806249306248,0.06075413181263181,0.00196,0.01269,0.08704
"im, sungjae",0.0008889285714285712,0.014818691197691199,0.058217713508713506,0.21106467445707888,0.02249,0.08068,0.26333
"fisk, steven",0.0,5e-06,0.00019124242424242423,0.002958770881895882,2e-05,0.00033,0.00521
"bezuidenhout, christiaan",0.000639595238095238,0.015754372155622153,0.07426172927072927,0.2928522236456354,0.02518,0.10583,0.36432
"nyholm, pontus",0.0012394285714285714,0.02089821067821068,0.08035966625041625,0.27583650892000156,0.03123,0.11006,0.33693
"suber, jackson",0.14140820238095236,0.5218070031080031,0.7571620833055833,0.9295010564859977,0.59414,0.81141,0.9512
"voois, ryan",0.0,0.0,0.0,0.0002043030303030303,0.0,0.0,0.00045
"coody, pierceson",0.0012810952380952379,0.02365908189033189,0.0929794633977134,0.3146025988145841,0.0357,0.12782,0.38307
"thompson, davis",0.0011174404761904763,0.02288464971139971,0.09096851096126096,0.31248392362049715,0.0341,0.12511,0.38048
"griffin, ben",0.00269097619047619,0.03968223556998557,0.1378697846042846,0.40990584669333935,0.05775,0.18344,0.48636
"ghim, doug",0.07888258333333333,0.42934354170829175,0.7080146173548674,0.9232860398351649,0.50986,0.77398,0.94952
"brown, blades",0.004503369047619048,0.0652839292929293,0.21242718742368744,0.5368307598773776,0.09362,0.27495,0.61308
"feagles, michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"crowe, trace",0.0,0.00027339285714285714,0.0021725248917748917,0.021031902627601157,0.00048,0.00369,0.03191
"byrd, jonathan",0.0,0.0,0.0,5.904761904761905e-05,0.0,0.0,0.00011
"phillips, chandler",0.01203610714285714,0.10464946198246199,0.2614088081085581,0.5512880619241869,0.13842,0.31983,0.61751
"lindheim, nicholas",0.0,0.0,0.0,5e-06,0.0,0.0,1e-05
"bauchou, zach",0.0,0.0,1.6539682539682537e-05,0.0005498578643578644,0.0,4e-05,0.00097
"chatfield, davis",3.3333333333333333e-06,0.0006047619047619048,0.005759042568542568,0.05888915076426841,0.00115,0.0098,0.0872
"hossler, beau",0.0011821785714285714,0.026981781246531247,0.10873484113109112,0.36502078537557214,0.0412,0.14864,0.44066
"spieth, jordan",2.366666666666666e-05,0.0009213333333333334,0.006259140803640803,0.04249329668370845,0.00153,0.01021,0.05943
"van rooyen, erik",0.0015616190476190476,0.025447671356421352,0.09267543617493619,0.2967350641662259,0.03734,0.12554,0.35826
"finau, tony",0.00012599999999999997,0.004072888888888889,0.02167405697080697,0.1084209619277781,0.0067,0.0324,0.14335
"fowler, rickie",0.008519380952380952,0.10002106854256854,0.2727082795260295,0.5989562567155068,0.13643,0.33915,0.67028
"bradley, keegan",0.0,0.00044626623376623376,0.0036781504329004328,0.032297457124574776,0.00083,0.00618,0.04796
"gordon, will",0.0,0.0,4.7555555555555553e-05,0.0006134770923520924,0.0,0.0001,0.00099
"grillo, emiliano",0.0043580119047619045,0.050851904761904765,0.15414383605283605,0.40923992003666265,0.07124,0.19922,0.47766
"nakajima, keita",2.4166666666666667e-05,0.0012787702020202018,0.007852126984126986,0.047446267183796596,0.00218,0.01209,0.06532
"villegas, camilo",0.0,0.0,1.6666666666666667e-06,5.202777777777777e-05,0.0,1e-05,9e-05
"mcgreevy, max",0.0,4.0888888888888885e-05,0.0006119664502164502,0.009976945138195137,0.0001,0.0012,0.01632
"eckroat, austin",1.25e-05,0.0007279523809523809,0.004654214285714286,0.034556125640699174,0.00122,0.00744,0.04923
"malnati, peter",1.9166666666666664e-05,0.0005981746031746032,0.005013694555444556,0.037838343364968365,0.00112,0.00813,0.05394
"gomez, fabian",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hubbard, mark",3.3333333333333333e-06,0.00033021428571428573,0.0027757359307359307,0.026814275252525253,0.0006,0.00484,0.04003
"hughes, mackenzie",0.0,9.285714285714286e-06,0.0001464404761904762,0.0022551301198801203,2e-05,0.00027,0.00395
"dumont de chassart, adrien",0.0,6.666666666666667e-06,0.00014699242424242424,0.002407965562215562,1e-05,0.00028,0.00393
"vilips, karl",0.00020759523809523809,0.004895277777777777,0.02392599206349206,0.11085855617993118,0.00803,0.03493,0.14477
"kuchar, matt",0.00044035714285714294,0.011804698773448773,0.061508450438450435,0.2692414074683486,0.01926,0.09054,0.33988
"skinns, david",8.233333333333335e-05,0.0026329801587301593,0.014389357864357862,0.08581605196029461,0.00433,0.02198,0.11666
"hoge, tom",0.0005969166666666667,0.013166718975468976,0.05515480225330226,0.20462280031324884,0.02031,0.07718,0.25563
"mitchell, keith",2.5595238095238093e-05,0.0007355662393162393,0.005082847818847818,0.036343607825181354,0.00129,0.00802,0.05196
"cole, eric",0.0,3.417857142857143e-05,0.0005771547619047619,0.007363237401487401,9e-05,0.00107,0.01196
