player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"pavon, matthieu",0.0038054285714285716,0.030805246753246755,0.07711656844544344,0.18481021549284052,0.03958,0.09533,0.21467
"hoey, rico",0.004804666666666666,0.04162158405483406,0.10178584534909536,0.24012629825729825,0.05334,0.12478,0.2789
"hisatsune, ryo",0.009055714285714283,0.06957248063048063,0.15984969955044956,0.34107394165556665,0.08764,0.19294,0.38688
"smith, jordan",0.007731833333333332,0.06383067904317904,0.15107762065712063,0.33327456203763556,0.0816,0.18374,0.38061
"hojgaard, nicolai",0.02417559523809524,0.12210969444444443,0.2288238970890221,0.40726268860714454,0.14596,0.26334,0.44708
"clanton, luke",0.0014508333333333335,0.016137603535353536,0.045887342463092465,0.13098179068154067,0.02152,0.05881,0.15707
"suber, jackson",0.012466000000000001,0.08114946717171717,0.17143258977133977,0.33981661865911866,0.09987,0.20264,0.38159
"cole, eric",0.009529166666666667,0.057432285103785105,0.11877644877344877,0.23521635637238578,0.07031,0.14026,0.26489
"schenk, adam",0.0003686666666666666,0.004738684343434343,0.015055097014097013,0.0493197518037518,0.00657,0.02014,0.0611
"thompson, davis",0.005382261904761904,0.04660613131313132,0.11539481462981463,0.26907322397129013,0.05977,0.14159,0.31098
"sargent, gordon",0.0008186666666666669,0.007287519841269841,0.020517918109668108,0.06097241014541014,0.00952,0.02612,0.07378
"shipley, neal",0.0033090952380952377,0.027346274531024534,0.06672687015762016,0.16218138023088022,0.03466,0.0825,0.18893
"james, ben",0.008045095238095238,0.05466265848040848,0.12286612925962927,0.2591066508377244,0.06879,0.14678,0.2947
"lipsky, david",0.001406,0.013661655483405484,0.03869591292041292,0.11027379713342214,0.01802,0.04902,0.13228
"olesen, thorbjorn",0.0030441666666666664,0.023404286075036074,0.05786419805194805,0.1373865456071706,0.03014,0.07123,0.1599
"wallace, matt",0.007505261904761905,0.05127263528138528,0.1141802556887557,0.24560881876456878,0.06396,0.1373,0.28045
"henley, russell",0.02134384523809524,0.12117971861471863,0.2378777390664891,0.4322958238868974,0.14636,0.27546,0.47555
"matsuyama, hideki",0.014896595238095238,0.10245582539682538,0.21590394619269618,0.41519822875408907,0.12599,0.25323,0.46075
"im, sungjae",0.006012499999999999,0.044551591991341996,0.10351108300033302,0.23114962940898973,0.05606,0.12552,0.26568
"spaun, j.j.",0.014985166666666664,0.10367752428127429,0.22088052500277502,0.4266902047576607,0.12802,0.26086,0.47455
"conners, corey",0.010981511904761905,0.06984851298701299,0.15049585323010323,0.30708514408875437,0.08644,0.17963,0.34656
"knapp, jake",0.01991991666666667,0.10279431468531468,0.19538454709179706,0.35085811967444314,0.1239,0.22453,0.38775
"english, harris",0.008656416666666666,0.06601416702741703,0.1531306547896548,0.3214249562284121,0.08397,0.18464,0.36284
"wu, dylan",0.00031683333333333335,0.006313091269841271,0.020925343878343876,0.07109963733488733,0.00891,0.02799,0.08801
"eckroat, austin",0.001981595238095238,0.017960298340548343,0.046589246447996446,0.12260591890054391,0.02344,0.05835,0.14501
"saddier, adrien",0.0012644166666666667,0.013222297979797982,0.03731251974414474,0.10740810779498279,0.01762,0.04799,0.129
"jennings, william",0.0004223571428571429,0.005028091630591631,0.015691877206127205,0.051909661227661226,0.00684,0.02065,0.06495
"mcgreevy, max",0.0008523333333333332,0.011108127705627708,0.035153396298146296,0.10800258936161877,0.0153,0.04539,0.13073
"bezuidenhout, christiaan",0.0011867619047619047,0.013841450577200575,0.044934599206349214,0.1345091119158619,0.01921,0.0583,0.16181
"finau, tony",0.0029045,0.025272338023088023,0.061123574286824287,0.14525299544899545,0.03255,0.07472,0.16869
"riley, davis",0.0005453333333333332,0.005842293650793652,0.01604713827838828,0.04469877540188571,0.00777,0.02039,0.05399
"gotterup, chris",0.016858428571428573,0.0994127060994561,0.19913247804972806,0.3714568369130869,0.12056,0.23263,0.4111
"kuchar, matt",0.0003741666666666666,0.005003523809523809,0.016622425185925185,0.05794456323088676,0.00693,0.02227,0.07194
"bhatia, akshay",0.0067840952380952375,0.04574254076479078,0.1050091101121101,0.23020144287656788,0.05758,0.12678,0.26264
"wise, aaron",0.00039199999999999993,0.005130281746031746,0.017454406038406037,0.05589107198357198,0.00722,0.02314,0.06895
"stevens, samuel",0.0035876666666666665,0.028488658730158732,0.07068170557220557,0.16911134254634258,0.03685,0.08729,0.19579
"lower, justin",0.00010700000000000001,0.0018896428571428569,0.007808671356421357,0.03035935742035742,0.00286,0.01078,0.03848
"putnam, andrew",0.0014963333333333332,0.01358538492063492,0.03732216314241314,0.10633382542457542,0.0179,0.04787,0.12732
"griffin, ben",0.0084335,0.060043293650793646,0.13598496499334,0.28457233063423504,0.07551,0.1627,0.32202
"highsmith, joe",0.00028866666666666667,0.0032161309523809525,0.011620985902985903,0.043138233433233426,0.00462,0.01566,0.0546
"spieth, jordan",0.0040925,0.02935851623376623,0.06961118073593074,0.16174855886841916,0.03765,0.08493,0.18697
"campbell, brian",0.00019833333333333332,0.0031145793650793653,0.010585341852591851,0.03523580341880342,0.00442,0.01388,0.04433
"horschel, billy",0.0014561666666666668,0.014791770202020202,0.04216362948162948,0.11646504700854701,0.01989,0.0536,0.13869
"bridgeman, jacob",0.006776166666666666,0.05019621067821068,0.11309325888000887,0.2399590811435297,0.06319,0.13515,0.27255
"davis, cameron",0.0005866666666666668,0.005495349567099568,0.01638530303030303,0.04870855065767566,0.00735,0.0213,0.05923
"greyserman, max",0.0036819285714285712,0.0281341858974359,0.06768298747086247,0.15981503386564416,0.03604,0.0831,0.18531
"schmid, matthias",0.0053816666666666665,0.033376496392496395,0.07226671328671329,0.15403100709013207,0.0412,0.0867,0.17564
"ventura, kristoffer",0.0029161666666666667,0.02230736544011544,0.055508035714285704,0.1354750194943945,0.02882,0.06883,0.15783
"ewart, a.j.",0.0009158333333333333,0.010602496031746032,0.031976791847041844,0.09349628722666223,0.01438,0.04141,0.11268
"blair, zac",0.0010288333333333332,0.011089238095238093,0.0314958421023421,0.08649773704073704,0.01495,0.04002,0.10324
"koivun, jackson",0.004186333333333334,0.03800065476190476,0.08923004087579087,0.2003891354168707,0.04808,0.10841,0.22915
"kim, si woo",0.0041585,0.03923202380952381,0.09881085778110779,0.22644198416860917,0.05117,0.12139,0.2602
"mazzoli, stefano",0.0009563333333333332,0.008059984126984127,0.018836127455877455,0.045693506798756806,0.01015,0.02312,0.05382
"taylor, nick",0.0018314999999999998,0.019227988455988453,0.048466872238872236,0.1216980090742591,0.02499,0.06015,0.14235
"vilips, karl",0.0004848333333333333,0.005062321428571428,0.015055157758907757,0.04680712046531899,0.00665,0.01978,0.05739
"svensson, adam",7.833333333333333e-05,0.0011363214285714286,0.003981448051948052,0.017200540043290042,0.00157,0.00558,0.02236
"whaley, vince",2.7000000000000002e-05,0.0008681190476190476,0.004023875180375181,0.020718282735238618,0.00134,0.00589,0.02757
"nakajima, keita",0.0015884166666666664,0.014603900793650794,0.03759711105561106,0.09647188514345133,0.01907,0.04678,0.11316
"yellamaraju, sudarshan",0.0015220000000000001,0.014876424603174601,0.03836488034188034,0.09832312162837163,0.01916,0.04817,0.11544
"mccarthy, denny",0.000254,0.005008339105339105,0.018632345709845708,0.07130723215673217,0.0071,0.02567,0.08925
"roy, kevin",0.0010801785714285716,0.009653555916305916,0.026953567460317462,0.07506487491348521,0.01289,0.03445,0.09017
"hossler, beau",0.00027125,0.00476915873015873,0.01788629845154845,0.06314439631446984,0.00686,0.02403,0.07846
"thorbjornsen, michael",0.0022963333333333334,0.022480556277056276,0.057972918387168386,0.14368759268917358,0.02908,0.07258,0.16792
"hodges, lee",0.0009908333333333334,0.009827214285714285,0.029310916416916417,0.0832244272949273,0.01323,0.03728,0.09996
"young, cameron",0.007111928571428572,0.05345887193362192,0.12085332013819512,0.25410863636363634,0.06698,0.14523,0.28748
"meissner, mac",0.0014925238095238095,0.016611919552669552,0.04548343543956043,0.12108666266739795,0.02211,0.05769,0.1431
"lebioda, hank",0.00018866666666666668,0.003289563492063492,0.011057676767676767,0.03789355477855478,0.00458,0.0147,0.04742
"campos, rafael",2.5e-05,0.0006811309523809524,0.0026007950937950945,0.011008246780996782,0.00107,0.00354,0.01429
"van rooyen, erik",0.0004465,0.004352659090909091,0.014611729437229437,0.04720952361527361,0.00593,0.01943,0.0581
"hojgaard, rasmus",0.0016781666666666661,0.014060817460317463,0.0362783740981241,0.09156421031419561,0.01812,0.04501,0.10768
"dou, zecheng",0.0009026666666666665,0.009615309884559883,0.029026087967587967,0.08370614535464536,0.01316,0.03724,0.10108
"rozo, marcelo",0.0003,0.002690003968253968,0.0077984048729048735,0.02359963025863026,0.00355,0.00999,0.029
"parry, john",0.000717095238095238,0.008052198412698412,0.023436084776334774,0.07083044408614261,0.01093,0.03009,0.08609
"griffin, lanto",0.00014833333333333332,0.0015325873015873015,0.004961876373626373,0.018159023004773005,0.00212,0.00663,0.02262
"dahmen, joel",0.00017416666666666665,0.0025521468253968255,0.00846369610944611,0.031017484154734157,0.00358,0.01137,0.03858
"kizzire, patton",1.5e-05,9.916666666666666e-05,0.0004809603174603174,0.002755457473082473,0.0002,0.00066,0.00385
"streelman, kevin",9e-05,0.000991940836940837,0.004247228354978355,0.016295630563880562,0.00151,0.00595,0.02075
"hughes, mackenzie",0.00017366666666666667,0.0022611507936507935,0.008027870102120102,0.027758221167721166,0.00335,0.01063,0.03485
"coody, pierceson",0.0013361666666666665,0.01341195670995671,0.033898605089355084,0.08108993901931401,0.01771,0.0415,0.09503
"ruffels, ryan",0.0,1e-05,5.3888888888888896e-05,0.00041666161616161617,1e-05,8e-05,0.00062
"garnett, brice",6.25e-06,0.0003517738095238095,0.0020446190476190473,0.009785570457320458,0.00055,0.00289,0.0131
"mccarty, matt",0.001131,0.009378938311688312,0.02410334870684871,0.05928599370074371,0.01219,0.0299,0.07004
"hoge, tom",0.00018616666666666667,0.0022840992063492063,0.007492709235209236,0.02629011976911977,0.00316,0.00995,0.03301
"kohles, ben",0.0003364285714285714,0.004019478354978355,0.014027241785991787,0.046984193195693184,0.00569,0.01861,0.05805
"penge, marco",0.0010065,0.008712384310134309,0.023852919330669332,0.0665472876012876,0.01168,0.03013,0.07951
"bauchou, zach",0.0008615,0.008120654761904761,0.022594370573870575,0.062039687146187156,0.01081,0.02856,0.07397
"neergaard-petersen, rasmus",0.0002956666666666666,0.004375722333222333,0.016009557664557666,0.05754284891497391,0.00622,0.02196,0.07077
"kang, jeffrey",1.1666666666666665e-05,0.00043771428571428574,0.0017654241036741038,0.008247853951603951,0.00069,0.00254,0.01096
"clark, wyndham",0.0014543333333333333,0.012591234487734486,0.03192826776001776,0.07941984476634475,0.01639,0.03933,0.09246
"mouw, william",0.00024691666666666666,0.003581051587301587,0.011048523421023419,0.032883136104091985,0.00509,0.01417,0.03985
"li, haotong",0.00018616666666666665,0.002354952380952381,0.006823016594516593,0.020642118353868356,0.00322,0.00884,0.02523
"dumont de chassart, adrien",5.583333333333333e-05,0.0011492777777777777,0.00391234126984127,0.013519313880563882,0.00163,0.00513,0.01683
"chatfield, davis",1e-05,9.983333333333334e-05,0.0006646955266955267,0.004309505994005995,0.00015,0.00105,0.00606
"silverman, ben",0.0,0.0001106904761904762,0.0006473410200910201,0.0037481786824286826,0.00017,0.001,0.00506
"vanderlaan, john",6.0333333333333334e-05,0.0008429761904761905,0.003219638888888889,0.011506783827283828,0.00119,0.00424,0.01442
"dunlap, nick",1.3333333333333333e-05,0.0003330357142857143,0.0012679538239538238,0.004374399766899767,0.0005,0.00171,0.00565
"phillips, chandler",4e-05,0.0009816190476190476,0.0034924610389610393,0.011324300310800312,0.00145,0.00464,0.01401
"kanaya, takumi",0.0,6.516666666666666e-05,0.0003031904761904762,0.0016863697691197688,0.0001,0.0004,0.00232
"novak, andrew",4.7833333333333335e-05,0.0005319166666666666,0.0022875284992784992,0.008481176823176822,0.00086,0.00307,0.0105
"hall, harry",0.00011283333333333333,0.0012161785714285714,0.004312751443001443,0.013488588494838496,0.00174,0.00576,0.01655
"echavarria, nicolas",0.00014199999999999998,0.001275952380952381,0.0042468733766233766,0.014224366716616714,0.0019,0.00571,0.01754
"lamprecht, christo",1e-05,5.333333333333334e-05,0.00015257936507936509,0.0008268725718725718,6e-05,0.00022,0.00109
"fisk, steven",4e-05,0.0007414960317460317,0.002763011655011655,0.009470112887112886,0.0011,0.00366,0.01184
"simpson, webb",5e-06,3.1357142857142855e-05,0.00027596825396825395,0.0011453506493506493,6e-05,0.00043,0.0015
"pendrith, taylor",8.25e-05,0.0010023333333333334,0.0033372142857142854,0.01083098815073815,0.00143,0.00425,0.01347
"blanchet, chandler",0.0,6.433333333333333e-05,0.00046135317460317465,0.0026159213564213566,9e-05,0.00071,0.00346
"quiban, justin",0.0,0.0,1.4285714285714284e-06,4.935714285714285e-05,0.0,1e-05,0.00011
"power, seamus",3.3333333333333333e-06,0.00021496825396825396,0.0007488214285714286,0.0026185607725607725,0.00029,0.00097,0.00325
"glover, lucas",1.5e-05,0.00039778571428571424,0.0014531706349206349,0.005042295787545787,0.00062,0.00197,0.00631
"hirata, kensei",0.0,1e-05,1.533333333333333e-05,0.00016201587301587303,1e-05,3e-05,0.00025
"celano, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"nyholm, pontus",1e-05,0.00024216666666666668,0.0007642738095238095,0.0029086082251082246,0.00035,0.00107,0.00357
"higgo, garrick",1.3333333333333333e-05,0.0002568333333333333,0.0007751269841269841,0.002961894827394827,0.00035,0.0011,0.0038
"crowe, trace",0.0,3.833333333333333e-05,0.00010739285714285714,0.0008579231601731601,5e-05,0.00019,0.00117
"azallion, daniel",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ramey, chad",0.0,1.3333333333333333e-05,2.4500000000000003e-05,0.00024404578754578753,2e-05,4e-05,0.00031
"wilkes-krier, patrick",0.0,0.0,3.3333333333333333e-06,1e-05,0.0,1e-05,1e-05
"svensson, jesper",0.0,4.333333333333333e-05,0.00018542857142857144,0.0005366587024087025,6e-05,0.00024,0.00065
"huskey, keenan",0.0,0.0,2.5e-06,1e-05,0.0,1e-05,1e-05
"todd, brendon",0.0,0.0,0.0,1.111111111111111e-06,0.0,0.0,1e-05
"walker, danny",0.0,0.0,0.0,1e-05,0.0,0.0,1e-05
"potgieter, aldrich",0.0,1.6666666666666664e-05,6.628571428571428e-05,0.00022159523809523813,2e-05,0.0001,0.00026
"hooks, joe",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smotherman, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"dalke, brad",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"tosti, alejandro",0.0,0.0,0.0,0.0,0.0,0.0,0.0
