player_name,simulated_win_prob,top_5,top_10,top_20
"hojgaard, rasmus",0.00035,0.003918380952380953,0.011329047619047622,0.03557465318015319
"homa, max",0.00233,0.019537773809523835,0.05159448026973023,0.1434239135309133
"hovland, viktor",0.03443,0.17142353643578692,0.31742703005328043,0.5467314482184495
"hubbard, mark",0.00035,0.0035405714285714276,0.010848968253968258,0.03683429592629593
"hughes, mackenzie",0.00014,0.002590710317460318,0.008743948412698412,0.030870657398157413
"im, sungjae",0.00028,0.0034232976190476188,0.010697575396825398,0.03455577705627704
"jaeger, stephan",0.0001,0.001378452380952381,0.004351452380952381,0.016025350760350762
"kanaya, takumi",0.00063,0.006868404761904761,0.02159266414141411,0.06839317313242314
"keefer, johnny",0.00014,0.0021677619047619045,0.006722785714285717,0.021780310966810986
"kim, michael",0.00076,0.006786734126984129,0.021330163170163202,0.06937417135642153
"kim, s.h.",0.00016,0.0018934404761904756,0.006602298340548344,0.022517955266955277
"kim, si woo",0.00845,0.05592050793650786,0.12462491230991202,0.2638367037684534
"kirk, chris",0.00254,0.02059715476190477,0.055898683621933544,0.1525438248695748
"kitayama, kurt",0.00166,0.015838321428571427,0.04137484199134205,0.10859661255411253
"kizzire, patton",0.0,2e-06,1e-05,7.552380952380953e-05
"knapp, jake",0.00062,0.007460476190476194,0.021040303751803754,0.06059792871017868
"koepka, brooks",0.00147,0.012644130952380966,0.03662595057720053,0.10886097541347546
"lee, min woo",0.00543,0.041859682539682475,0.10032428293928307,0.22984883730158734
"li, haotong",0.00079,0.007095119047619049,0.02071375649350648,0.06248400624375632
"lowry, shane",0.00145,0.011593503968253965,0.028629837662337676,0.07295300119325122
"macintyre, robert",0.0063,0.04273915476190471,0.10205220573870549,0.23282627383727292
"matsuyama, hideki",0.02978,0.1436299722222222,0.2716590325507841,0.4873901938894441
"mccarthy, denny",0.00018,0.0019035238095238094,0.0059995970418470395,0.01969216497391497
"mccarty, matt",0.00039,0.003930416666666664,0.012479310606060624,0.039299135031635075
"mcgreevy, max",0.00252,0.022634738095238076,0.05930836724386717,0.15639202750027764
"mcilroy, rory",0.0062,0.04242039357864354,0.09802411494061486,0.21111930666555653
"mcnealy, maverick",0.07383,0.27963944119769224,0.4553486559551568,0.6809053402430904
"meissner, mac",0.0012,0.010379452380952387,0.029846510101010096,0.08887318598068619
"mitchell, keith",0.00248,0.02278565476190478,0.060561589826839846,0.1578850734265735
"moore, taylor",0.00992,0.06796148412698393,0.15375715256965247,0.3335169161116669
"mouw, william",0.00415,0.03184248484848488,0.08174511649461638,0.20638573146298153
"noren, alex",0.00814,0.05771673809523795,0.13295816292041282,0.28968837129537156
"novak, andrew",0.00017,0.0019384880952380956,0.006642166666666666,0.02391453643578643
"olesen, thorbjorn",1e-05,0.00017595238095238094,0.0005519285714285715,0.002035845238095238
"pavon, matthieu",8e-05,0.001015738095238095,0.003823734848484848,0.015657140248640268
"pendrith, taylor",0.00083,0.007611801587301597,0.02239842099567101,0.06722356637806652
"penge, marco",0.00014,0.002552452380952381,0.00819851587301587,0.02736111263736265
"phillips, chandler",0.0,1.1666666666666665e-05,6.011904761904762e-05,0.00022910714285714285
"poston, j.t.",0.00025,0.0029838095238095236,0.008543301587301586,0.026473197191697176
"potgieter, aldrich",0.00018,0.0020061190476190474,0.006659717643467646,0.02524597380397382
"power, seamus",0.00043,0.004635285714285714,0.013657926406926433,0.044317966783216756
"putnam, andrew",0.00378,0.02906126190476191,0.074977626956377,0.19833903657453683
"rai, aaron",0.00107,0.01112630555555556,0.0314263979076479,0.08648137920412935
"ramey, chad",0.00076,0.007796857142857141,0.024097402958152957,0.07607374819624824
"reitan, kristoffer",0.00042,0.0037532500000000005,0.010832900793650792,0.03476466869241869
"riley, davis",0.0,0.0,0.0,0.0
"rodgers, patrick",0.00419,0.034661634920634926,0.08676036699411699,0.21685036968587057
"rose, justin",0.00474,0.03564531349206351,0.0875266969696966,0.20870245110445096
"roy, kevin",0.00015,0.0020585238095238096,0.0066490912698412685,0.02339759723609723
"schauffele, xander",0.04777,0.20601850468975508,0.36031098315573334,0.5877757269397269
"scheffler, scottie",0.05184,0.2210392896825407,0.37846457153957175,0.5874088483738471
"schenk, adam",0.0,5.185714285714286e-05,0.0004025714285714286,0.001740944444444444
"schmid, matthias",0.00276,0.022841071428571422,0.06108693986568988,0.1647418232323232
"scott, adam",0.00496,0.03818121825396828,0.09221781962481945,0.2203745101565102
"smalley, alex",0.00675,0.04688260317460305,0.11261106962481966,0.26078168994894024
"smith, jordan",2e-05,0.00022385714285714283,0.00056225,0.0018232546897546898
"smotherman, austin",0.02074,0.11494920238095259,0.23071177691752792,0.4435897444777442
"spaun, j.j.",0.0096,0.06443460317460285,0.1440245137085135,0.30760360434010536
"spieth, jordan",0.00174,0.014863773809523839,0.04121332659007664,0.11322015506715512
"stevens, samuel",0.00233,0.01907433730158731,0.05058385425685423,0.13863067368742368
"straka, sepp",0.08428,0.3071764960317472,0.4863174055944044,0.7107972788600273
"taylor, nick",0.00095,0.009219797619047619,0.02605601190476191,0.076206762959263
"theegala, sahith",0.02726,0.13882246428571468,0.2681566782106796,0.4904055389055391
"thomas, justin",0.01894,0.10503917063492042,0.2165022337662349,0.4230179531302026
"thompson, davis",0.00126,0.011214333333333344,0.03152991785991787,0.09402347688422694
"thorbjornsen, michael",0.00106,0.010000277777777775,0.026927280303030283,0.07618795965145977
"valimaki, sami",2e-05,0.00014416666666666666,0.0004985515873015874,0.0020047867965367963
"van rooyen, erik",1e-05,0.00012683333333333334,0.0005305952380952381,0.0019101829004329004
"vegas, jhonattan",8e-05,0.0009704523809523808,0.002999722222222222,0.011336988816738806
"vilips, karl",0.00013,0.0016480992063492065,0.005922024531024534,0.022138413780663783
"walker, danny",0.00035,0.0045906349206349195,0.015608212481962492,0.0539906910589411
"whaley, vince",3e-05,0.00030791666666666673,0.001058904761904762,0.004495216810966816
"woodland, gary",7e-05,0.001049238095238095,0.0038207698412698397,0.01519804437229436
"yellamaraju, sudarshan",0.00013,0.002307202380952382,0.00796617496392496,0.029406778804528785
"young, cameron",0.06983,0.26541186580086684,0.4353593726551214,0.6604416152458642
"yu, kevin",0.0,2.5e-05,9.814393939393937e-05,0.0004961785714285713
