player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hossler, beau",0.00051,0.011771571428571435,0.04074896017871015,0.1336620743651774,0.0163,0.05347,0.16377
"hubbard, mark",2e-05,0.0006085714285714287,0.004318938672438671,0.025033143670055467,0.00106,0.00652,0.03411
"hughes, mackenzie",1e-05,0.00047773412698412705,0.0025977824675324666,0.01374670467032967,0.00076,0.00372,0.01928
"jaeger, stephan",0.00054,0.013786892857142873,0.044998820207570164,0.13803451879901202,0.01896,0.05821,0.16796
"kanaya, takumi",0.0002,0.006280055555555557,0.025108171800421814,0.09436374903283018,0.00904,0.034,0.11934
"kang, jeffrey",1e-05,0.00048684523809523804,0.0036893983793983773,0.02212455400155396,0.00085,0.00543,0.03041
"keefer, johnny",0.0,4.4500000000000004e-05,0.00031944841269841267,0.0025036709401709415,8e-05,0.00049,0.00361
"kim, chan",0.0,0.0,2.5e-06,8.394047619047618e-05,0.0,1e-05,0.00017
"kim, michael",0.0087,0.09452470670995676,0.21340973579198638,0.4206702870405718,0.11765,0.25231,0.46912
"kim, s.h.",0.00027,0.007098559523809529,0.027447063242313254,0.09580270571422034,0.00994,0.03659,0.11919
"kim, si woo",0.00593,0.07846729004328976,0.193034830752581,0.4072325431831241,0.10009,0.23214,0.45996
"kim, tom",2e-05,0.0008867698412698414,0.0048214083694083695,0.02425739973914978,0.00135,0.00691,0.03244
"kirk, chris",0.00336,0.05898915873015849,0.1597358462925957,0.365071493177572,0.07681,0.19512,0.41702
"kizzire, patton",0.0,3.3333333333333333e-06,4.861111111111111e-05,0.0008211313408813407,1e-05,0.00011,0.00125
"kuchar, matt",0.0,4.102380952380952e-05,0.0008009166666666664,0.006397696220446221,0.0001,0.00132,0.00931
"lamprecht, christo",0.00041,0.008894587301587306,0.02915651190476191,0.08777364070651596,0.01224,0.03777,0.10695
"lebioda, hank",0.0001,0.005911329365079362,0.02674151512376506,0.1044772857542787,0.00879,0.0365,0.1321
"lee, kyounghoon",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"li, haotong",3e-05,0.0013694920634920633,0.006346301948051946,0.029174702637232024,0.00202,0.0089,0.03854
"lower, justin",0.0,0.0006357619047619047,0.003579051948051949,0.016998350732600705,0.00093,0.00514,0.02254
"macintyre, robert",0.53634,0.8919760357142874,0.9644905930735951,0.9931312162004668,0.91736,0.97501,0.99566
"malnati, peter",1e-05,0.0012407619047619049,0.006742162809412814,0.031110815660646572,0.0019,0.00962,0.0408
"matsuyama, hideki",0.00739,0.09797734163059114,0.23245248812298844,0.46663437034615535,0.12406,0.27645,0.51992
"mccarthy, denny",8e-05,0.0027700079365079364,0.013374270673770675,0.059158881872212916,0.00419,0.01893,0.07704
"mccarty, matt",8e-05,0.004505996031746028,0.0180405711233211,0.07128262114682711,0.00644,0.02514,0.09048
"mcgreevy, max",3e-05,0.0016237619047619054,0.009130755411255409,0.044433132578206004,0.00272,0.01311,0.05919
"mcnealy, maverick",0.00128,0.028172674603174606,0.08552107944832957,0.2299066321121689,0.03782,0.10782,0.27093
"meissner, mac",0.00041,0.012327003968253975,0.04423865415140418,0.14170762888908517,0.01745,0.05776,0.17327
"mitchell, keith",0.00031,0.007189404761904757,0.025539485930735954,0.08544339266126033,0.01011,0.03347,0.10569
"moore, taylor",0.00045,0.01363207936507938,0.04912308524808523,0.1534601708234583,0.01917,0.06464,0.18749
"mouw, william",1e-05,0.001129904761904762,0.007146345959595958,0.03577042554667553,0.00194,0.01029,0.047
"noren, alex",0.00423,0.06739346500721477,0.1733256807081804,0.37897880891330793,0.08689,0.2095,0.42994
"novak, andrew",0.00431,0.06567528643578617,0.16646246919746904,0.3658419441848994,0.08391,0.20184,0.41579
"nyholm, pontus",0.0,0.0008728769841269845,0.00509786652236652,0.024607008449883443,0.00139,0.00734,0.03255
"olesen, thorbjorn",0.03429,0.23905645707070952,0.42172931490731475,0.6498902393529696,0.27962,0.47087,0.69549
"palmer, ryan",0.0,1e-05,1.9444444444444445e-05,0.00014214790764790765,1e-05,3e-05,0.00021
"parry, john",0.01187,0.13223386147186192,0.2895110860528375,0.5350057338282624,0.16331,0.33767,0.58857
"pavon, matthieu",0.0,0.0,2.6583333333333333e-05,0.0004282929015429016,0.0,6e-05,0.0007
"penge, marco",0.00244,0.03442410353535355,0.08978971811521819,0.21534436250024486,0.04412,0.11082,0.25036
"phillips, chandler",0.00322,0.04058563492063491,0.1022944856254859,0.23796217546995413,0.05203,0.12478,0.27495
"poston, j.t.",0.00043,0.008152905122655122,0.029403830558330592,0.09955382068748264,0.0116,0.03915,0.12268
"power, seamus",8e-05,0.0017499999999999998,0.006870459235209236,0.02875591831779332,0.00253,0.00962,0.03721
"putnam, andrew",0.01635,0.18411473124098257,0.386032194777446,0.6612198484358794,0.22574,0.44496,0.71456
"ramey, chad",0.00112,0.0221846594516595,0.06818642069042079,0.19058055579143157,0.02961,0.08705,0.2267
"reitan, kristoffer",0.00384,0.05440002813852808,0.1427163640803637,0.32427389583292543,0.07004,0.17411,0.37141
"rodgers, patrick",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"roy, kevin",0.01945,0.18657650793650854,0.36900169880119915,0.6152823740736378,0.22483,0.42079,0.66527
"rozo, marcelo",0.0,0.00015216666666666666,0.0008556746031746034,0.004771144383394383,0.00023,0.00131,0.00681
"ryder, sam",0.01635,0.1273759365079368,0.2487969226051727,0.440476368524449,0.15206,0.2855,0.48427
"saddier, adrien",0.0,0.0,6.944444444444444e-06,0.0003799472610722611,0.0,2e-05,0.00069
"sargent, gordon",0.00031,0.009213389249639261,0.034530875985125914,0.11128493824639449,0.01333,0.04558,0.13695
"schenk, adam",0.00014,0.005115674603174598,0.02019542507492507,0.07599366122439662,0.00734,0.02751,0.09589
"shipley, neal",1e-05,0.0006042023809523809,0.003243477272727272,0.016058699522699515,0.00093,0.00468,0.02159
"simpson, webb",0.0,9.876190476190479e-05,0.0008835714285714288,0.005813640831390831,0.00021,0.00136,0.0083
"smalley, alex",0.02046,0.1822922388167389,0.3534709386446912,0.5858234219758998,0.21815,0.40184,0.63437
"smith, jordan",1e-05,0.0008302857142857145,0.004981255411255409,0.024671626585016267,0.00137,0.00691,0.03337
"smotherman, austin",0.00069,0.014753535714285731,0.04971928196803191,0.14921547308410632,0.02024,0.06443,0.18045
"snedeker, brandt",0.00124,0.016990142857142895,0.049180398379398464,0.13386806694122919,0.02227,0.06226,0.15948
"spaun, j.j.",0.01141,0.12324909992785019,0.27285258291708464,0.5090304370457959,0.1531,0.31869,0.56215
"spieth, jordan",0.00141,0.02367694444444448,0.06911583416583411,0.18118263302792076,0.03138,0.08617,0.21449
"stanger, jimmy",4e-05,0.0011725714285714286,0.005204656565656563,0.024335878542209397,0.00175,0.00728,0.0321
"straka, sepp",0.00014,0.004850611111111109,0.018424217726717724,0.06754839696414706,0.0069,0.0252,0.08535
"streelman, kevin",0.00057,0.014643103174603206,0.05387518034743035,0.16903646264764657,0.02057,0.07054,0.20453
"suber, jackson",0.0,1.75e-05,3.476190476190476e-05,0.00042379906204906205,2e-05,6e-05,0.00066
"svensson, adam",0.00155,0.02943848809523811,0.08667115834165827,0.2231561067992458,0.03908,0.10845,0.26193
"svensson, jesper",0.0,6.666666666666667e-06,1.5e-05,0.00021806349206349203,1e-05,2e-05,0.00032
"taylor, nick",0.00027,0.007727853174603187,0.03144504267954271,0.10836326955642436,0.0112,0.04202,0.13458
"thompson, davis",0.00288,0.04253115476190471,0.11671323182373144,0.2859329998694117,0.05477,0.1439,0.33356
"thorbjornsen, michael",0.00012,0.004040472222222221,0.015427065295815303,0.056793575817156786,0.00559,0.02089,0.07185
"todd, brendon",0.0,0.0004302499999999999,0.0018801042568542571,0.008297626498501496,0.00063,0.00266,0.01103
"tosti, alejandro",2e-05,0.0007727857142857148,0.003438615551115553,0.01652284369796869,0.00116,0.00486,0.02186
"valimaki, sami",0.00186,0.031124853896103918,0.0890022338772339,0.22872188475413455,0.04138,0.11107,0.26843
"van rooyen, erik",0.00026,0.0056344011544011505,0.022012197080697075,0.07421180265567764,0.00792,0.02922,0.09272
"vanderlaan, john",0.0001,0.0027760714285714272,0.010261484126984135,0.03816966761016763,0.00389,0.01393,0.04845
"vegas, jhonattan",0.0,6.149999999999999e-05,0.0006428888888888892,0.004418096459096459,0.00011,0.00097,0.00634
"ventura, kristoffer",2e-05,0.0012364047619047617,0.005466896214896214,0.027490576562326532,0.00193,0.00774,0.03658
"vilips, karl",0.0001,0.0029790873015873025,0.010941746031746032,0.040446610819735766,0.00412,0.01455,0.05119
"villegas, camilo",0.0,3.866666666666667e-05,0.00017386904761904762,0.0014888014485514483,6e-05,0.00027,0.00233
"walker, danny",0.00025,0.006539539682539683,0.023965495060495067,0.07853996921542519,0.00919,0.03138,0.09735
"walker, jimmy",0.0,1.1666666666666668e-05,5.2833333333333335e-05,0.0003505039682539682,2e-05,0.0001,0.00052
"wallace, matt",0.00111,0.023313952741702743,0.0733832622377621,0.2059989619604253,0.03174,0.09362,0.24419
"waring, paul",8e-05,0.0025989761904761906,0.009625854617604615,0.038125275987901046,0.00362,0.01308,0.0485
"whaley, vince",0.00015,0.0069594094516594535,0.028039912753912745,0.10162246246237451,0.0102,0.03785,0.12743
"wu, dylan",0.0,0.00014809956709956713,0.0010548309190809195,0.008146444499944495,0.00028,0.00174,0.01194
"wylie, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"yellamaraju, sudarshan",8e-05,0.004994880952380952,0.022421891969141957,0.09049320362970403,0.00727,0.03142,0.11529
"young, carson",0.0,0.00036078571428571437,0.002235361111111111,0.012737396076146086,0.00051,0.00324,0.01765
"yu, kevin",0.00137,0.026662119047619053,0.08073816444666448,0.21664322105019077,0.0356,0.10229,0.25624
"zalatoris, will",0.00071,0.016732797979798,0.0589925556388057,0.18233279424170626,0.02334,0.07759,0.22032
