player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"lee, min woo",0.02845,0.13978489285714252,0.25820711704961724,0.4438273422002825,0.16604,0.29477,0.48333
"li, haotong",0.00271,0.020028023809523822,0.04773966144966159,0.11530242070919261,0.02522,0.05827,0.13381
"lipsky, david",2e-05,5.6e-05,0.00013461904761904761,0.0003303798701298701,7e-05,0.00016,0.00039
"lowry, shane",0.01258,0.06827522619047596,0.13699605106005106,0.2636828715451211,0.08296,0.15939,0.29364
"malnati, peter",0.0,8.066666666666666e-05,0.00023611904761904756,0.0010490421245421247,0.00012,0.00034,0.00128
"mccarthy, denny",0.00494,0.035405893939393876,0.083319979048729,0.19713519638694693,0.04479,0.10149,0.22836
"mcgreevy, max",0.00013,0.0015720158730158729,0.005862847041847039,0.02302229276279273,0.00216,0.00792,0.02926
"meissner, mac",0.00629,0.04432746031746031,0.10041375535575517,0.22079414635772737,0.05568,0.12048,0.2523
"mitchell, keith",0.02084,0.10209083730158718,0.194134436202686,0.347461564407813,0.12262,0.22258,0.38237
"mouw, william",0.00297,0.024461654761904747,0.05873134668109664,0.14161992689336797,0.03123,0.07183,0.16362
"mullinax, trey",0.00049,0.0037655,0.010733840659340658,0.031867216949716955,0.00494,0.01365,0.03884
"neergaard-petersen, rasmus",0.00071,0.01128969047619048,0.03542158669108668,0.11351371545121572,0.0153,0.04644,0.13737
"nyholm, pontus",0.00093,0.007718893939393943,0.022195459595959602,0.06257187412587432,0.01041,0.02837,0.07501
"olesen, thorbjorn",0.00929,0.05381330194805186,0.11082995354645364,0.22815149753432862,0.06558,0.13056,0.25793
"parry, john",0.00134,0.011878404761904783,0.03251035173160179,0.08515474328530949,0.0157,0.0406,0.10076
"pavon, matthieu",0.00245,0.022950773809523786,0.05812605194805186,0.1479586354756355,0.02964,0.0722,0.17297
"pendrith, taylor",9e-05,0.0010995357142857144,0.0029320317460317462,0.007753100149850154,0.00144,0.00373,0.00917
"penge, marco",0.04219,0.1635728694083694,0.27474945085470237,0.44598750306637724,0.18886,0.30758,0.48318
"phillips, chandler",0.00014,0.0014037857142857144,0.003589273809523811,0.010315686979686987,0.00183,0.00454,0.01247
"poston, j.t.",0.0008,0.007083353174603176,0.019636162698412705,0.053814922105672104,0.00939,0.02485,0.06413
"potgieter, aldrich",0.00436,0.026923996031746,0.060252495310245374,0.13765024044419674,0.03372,0.07304,0.15835
"power, seamus",0.00352,0.028862575396825373,0.07233114152514161,0.1756651690711254,0.03736,0.08902,0.20385
"putnam, andrew",0.00032,0.003521234126984125,0.01195815387390387,0.043071228882228925,0.00488,0.01602,0.0534
"ramey, chad",0.00602,0.045008691558441616,0.10725953679653676,0.24206618789951845,0.05758,0.12953,0.27718
"reitan, kristoffer",1e-05,0.00021766666666666668,0.0008917074314574316,0.00255529365079365,0.00034,0.00117,0.0031
"riley, davis",0.00028,0.0020675912698412693,0.005365091269841269,0.014287222083472086,0.00272,0.00659,0.01704
"rodgers, patrick",0.00037,0.00435801984126984,0.013297085497835504,0.04104232434232433,0.00593,0.0172,0.04936
"roy, kevin",0.008,0.05711788492063483,0.13060757606282591,0.28236680672105663,0.07162,0.15647,0.3204
"russell, casey",0.0,4.583333333333333e-05,0.00018547619047619052,0.0009854865689865688,6e-05,0.00026,0.00135
"ryder, sam",0.0005,0.005989198773448778,0.01833656382506383,0.057793336247086345,0.00829,0.02389,0.07025
"saddier, adrien",0.00176,0.015353408730158745,0.04241673989898984,0.11668482283076455,0.02035,0.05315,0.13959
"salinda, isaiah",0.00029,0.002873031746031746,0.008251664141414141,0.024026034007659014,0.00381,0.0106,0.0289
"sargent, gordon",0.0,6.666666666666667e-06,8.529761904761905e-05,0.00039894047619047624,1e-05,0.00012,0.00053
"schenk, adam",0.00071,0.0068661230158730165,0.020812656565656548,0.06398016853979353,0.00939,0.02688,0.07807
"schmid, matthias",0.0139,0.08202084523809491,0.16947999328449298,0.33503124163744635,0.09995,0.19925,0.37362
"scott, adam",0.03883,0.1651834209956706,0.28647541125541204,0.4748659178746067,0.19239,0.32339,0.51468
"shipley, neal",0.00119,0.010248821428571428,0.02628177777777776,0.07048523014893618,0.01329,0.03249,0.08338
"smalley, alex",0.02264,0.11467856565656553,0.21592654628704636,0.38900422553834985,0.13689,0.24826,0.42825
"smith, jordan",0.00289,0.02636963924963927,0.06775068295593295,0.17152762477881625,0.03451,0.0837,0.20031
"stanger, jimmy",0.00351,0.023639638888888953,0.0556034781884781,0.12938196089041726,0.02988,0.0678,0.149
"stevens, samuel",0.01408,0.08823123412698389,0.1865645014152514,0.36982163412975844,0.10837,0.21941,0.41269
"suber, jackson",0.00314,0.025392357503607556,0.06543840387390387,0.16628480372405371,0.03289,0.08088,0.19449
"svensson, adam",0.00028,0.002975011904761904,0.008455095959595961,0.02716048817848819,0.00402,0.01098,0.03317
"svensson, jesper",0.02269,0.10327890079365083,0.19173749084249087,0.3423154355823904,0.12176,0.22027,0.37739
"theegala, sahith",0.03564,0.14251268650793592,0.24664054609279737,0.41147100603563064,0.16644,0.2792,0.44761
"thompson, davis",0.00058,0.005346559523809524,0.014757542207792197,0.04100835489510485,0.00711,0.01871,0.0491
"thorbjornsen, michael",0.01816,0.08584914682539661,0.16119244427794452,0.2944517083472073,0.10274,0.18487,0.32652
"tosti, alejandro",0.00035,0.002322646825396826,0.005987314213564215,0.017090946789321777,0.00308,0.0075,0.02068
"van rooyen, erik",0.00071,0.005549876984126986,0.014071302308802304,0.03881209126984134,0.00717,0.01737,0.04669
"vanderlaan, john",0.0,7.252380952380951e-05,0.00025607142857142853,0.0009541111111111114,0.00011,0.00033,0.00124
"vegas, jhonattan",0.00546,0.032812909812409814,0.07369929009879032,0.16626324123588884,0.04137,0.08876,0.19093
"ventura, kristoffer",1e-05,7.166666666666666e-05,0.00018035714285714286,0.0005824329004329006,0.0001,0.0002,0.00069
"vilips, karl",0.0051,0.029020496031746047,0.062400278499278664,0.13587641636549758,0.03587,0.07474,0.15532
"walker, danny",0.00271,0.020374575396825405,0.05037808380508376,0.1207092692030195,0.02623,0.06151,0.14122
"wallace, matt",0.01029,0.0646346042568542,0.14043047502497505,0.2931576206024363,0.08043,0.16633,0.33143
"waring, paul",0.00575,0.04286878571428569,0.10000816305916296,0.227614103581876,0.05451,0.12087,0.26111
"whaley, vince",0.00242,0.020795869047619077,0.055131762376512294,0.14270551244588808,0.02722,0.06866,0.16756
"willett, danny",0.00026,0.003123293650793648,0.010264782800532803,0.03506135675435679,0.00448,0.01347,0.04334
"wise, aaron",0.00066,0.006210206349206351,0.018089702686202688,0.05622758699633712,0.00827,0.02324,0.06879
"woodland, gary",0.06565,0.24524401984127162,0.39876426171051077,0.6058395463327517,0.28173,0.44127,0.64626
"wu, dylan",0.00022,0.0038937460317460294,0.013147009379509376,0.04569894896769901,0.00553,0.01735,0.0567
"yellamaraju, sudarshan",0.00354,0.026580325757575757,0.06548710833610835,0.15689732038794546,0.03389,0.0804,0.18166
"yu, kevin",0.00046,0.0049900238095238105,0.014192987734487735,0.04182680054667557,0.00666,0.01807,0.05024
"zalatoris, will",0.00109,0.011845591269841279,0.03387879600954602,0.09346985839160848,0.01587,0.04278,0.11125
