player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hall, harry",0.00075,0.010501785714285724,0.030760917138417106,0.09090631334596788,0.01396,0.03942,0.10926
"harman, brian",0.00133,0.01614964682539682,0.04761626315351315,0.13494708795371319,0.02151,0.05979,0.16002
"harrington, padraig",0.0,1.4583333333333333e-05,0.0001535357142857143,0.0008530183982683983,3e-05,0.00021,0.00117
"hatton, tyrrell",0.00253,0.022453099206349216,0.05756994874569877,0.14132462590187658,0.02866,0.07056,0.16319
"haynes, zach",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"henley, russell",0.00386,0.030731755050505034,0.07493745041070057,0.17359187891275396,0.03841,0.09124,0.19905
"higa, kazuki",4e-05,0.001026623015873016,0.0037481277056277064,0.015066165306915295,0.00139,0.00517,0.01909
"higgo, garrick",0.0008,0.009708416666666676,0.0292442165057165,0.0877221778104937,0.01292,0.03702,0.10567
"highsmith, joe",5e-05,0.0005670238095238096,0.0021627374847374846,0.00890468953268954,0.00075,0.00293,0.01135
"hillier, daniel",0.00106,0.010679956349206354,0.0298971951659452,0.08504778243978259,0.01391,0.03764,0.10188
"hisatsune, ryo",0.01,0.07821993686868671,0.17463334207459208,0.36179876842030234,0.09698,0.20667,0.40475
"hoey, rico",0.00132,0.015555087301587311,0.04406466600066596,0.1176914431679434,0.02043,0.05432,0.13943
"hoge, tom",5e-05,0.000890607142857143,0.002918722582972582,0.012103301337551331,0.00127,0.0038,0.01553
"hojgaard, nicolai",0.02234,0.12316471067821087,0.23404419946719976,0.41655812928737823,0.14581,0.26765,0.45624
"hojgaard, rasmus",0.00075,0.009121250000000004,0.025816476523476548,0.07374230397380407,0.0118,0.03255,0.08809
"holt, ian",3e-05,0.0006122142857142856,0.002056350649350649,0.008145418109668111,0.0008,0.00281,0.01045
"homa, max",6e-05,0.0009024285714285715,0.003176431818181819,0.011657908175158186,0.00127,0.0043,0.01449
"horschel, billy",7e-05,0.0007538095238095239,0.002752746031746032,0.010068864357864355,0.00105,0.00363,0.01262
"hovland, viktor",0.00182,0.014290809523809525,0.03395039405039401,0.07943193628593631,0.01807,0.04101,0.09156
"hurt, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"im, sungjae",0.00107,0.009540484126984132,0.02451509174159171,0.06141360098235099,0.01221,0.02991,0.072
"jaeger, stephan",0.0066,0.05102442460317454,0.11483129761904771,0.2512051543617205,0.06293,0.13733,0.28534
"jarvis, casey",0.00158,0.01676210317460318,0.044107183927183935,0.11983092101036251,0.02164,0.05483,0.14121
"johnson, dustin",0.00068,0.007652579365079373,0.022468970529470524,0.06618135141247643,0.01006,0.02872,0.07926
"jones, jared",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kaneko, kota",9e-05,0.000705607142857143,0.003068742063492062,0.01206406243756244,0.001,0.00425,0.01528
"kartrude, michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kaymer, martin",0.00084,0.009061246031746031,0.025984726051726054,0.0790903204916,0.01203,0.0332,0.09565
"keefer, johnny",0.00031,0.004587253968253965,0.013545559274059274,0.042806183656213,0.00612,0.01725,0.05219
"kern, ben",0.0,1.5e-05,5.9444444444444445e-05,0.0002745277777777778,2e-05,8e-05,0.00038
"kim, michael",0.00113,0.00879275,0.022791544372294397,0.0576624776612276,0.01123,0.02785,0.06755
"kim, si woo",0.00278,0.031964285714285695,0.0847702222222222,0.2115831035652945,0.0413,0.10385,0.24577
"kirk, chris",0.00011,0.0020956666666666667,0.007120694444444443,0.02541277081252083,0.00288,0.00934,0.03154
"kitayama, kurt",0.01097,0.06883691666666644,0.1395500297757795,0.277036598276724,0.08264,0.16341,0.30958
"koepka, brooks",0.01479,0.08933804365079341,0.1837713692973693,0.3551391160922394,0.10799,0.21379,0.39509
"lee, min woo",0.04136,0.21180458044733216,0.3757665173715194,0.6053572762376507,0.24745,0.42129,0.65016
"lenahan, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"li, haotong",0.00085,0.009172579365079364,0.02684907753357753,0.07992439133089127,0.01209,0.03424,0.09629
"lindberg, mikael",0.00075,0.008658285714285712,0.024952812881562873,0.07376348340032854,0.01137,0.03125,0.08834
"lipsky, david",2e-05,0.0007017142857142858,0.0026834919247419255,0.009450255447167214,0.00102,0.00359,0.01168
"lowry, shane",0.01456,0.0922540367965366,0.18930881105006156,0.3659628915967074,0.11129,0.22063,0.40651
"macintyre, robert",0.01804,0.09851569877344868,0.18961127042402054,0.34754151403580014,0.11732,0.21775,0.38344
"matsuyama, hideki",0.00788,0.05544589754689745,0.12369226495726478,0.26434431496281385,0.06825,0.14658,0.29851
"mccarthy, denny",0.00019,0.004101996031746026,0.01649177236652237,0.059968188922189004,0.00602,0.02204,0.07489
"mccarty, matt",2e-05,0.0001649285714285714,0.0005734642857142857,0.0025960252525252525,0.00022,0.00079,0.00327
"mcclure, paul",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mcgreevy, max",1e-05,0.00027233333333333336,0.0010295079365079368,0.0037510144300144303,0.00039,0.00136,0.00467
"mcilroy, rory",0.00761,0.049626091630591555,0.1032604496059493,0.19931707072094573,0.06102,0.12007,0.22142
"mckibbin, tom",0.00013,0.0019797539682539682,0.006844551948051944,0.02414766742979242,0.00274,0.00911,0.02972
"mcnealy, maverick",0.0131,0.0912897308802306,0.18990772841047845,0.3654484976412473,0.11101,0.22027,0.40585
"micheel, shaun",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mitchell, keith",0.00053,0.005866465007215005,0.01697559437784439,0.05166474831541018,0.00773,0.02148,0.06227
"morikawa, collin",0.02672,0.14444645634920641,0.26913974794649914,0.46769216196604363,0.17072,0.3066,0.5088
"mouw, william",4e-05,0.0009099603174603176,0.0033538809523809515,0.011702373876123868,0.0013,0.00427,0.0146
"neergaard-petersen, rasmus",0.00055,0.006048488095238094,0.018032899211899187,0.05498770288045288,0.00796,0.02315,0.06641
"niemann, joaquin",0.01941,0.11398821572871569,0.22308165959040996,0.4070817878853163,0.1362,0.25629,0.4481
"noren, alex",0.00128,0.01548317063492067,0.046853404845154795,0.13385899022627712,0.02092,0.05946,0.15804
"novak, andrew",0.00424,0.03646830158730163,0.08852764524364555,0.20463103837828836,0.04568,0.10664,0.23568
"parry, john",0.0003,0.0035123531746031732,0.01088855505605506,0.03360664863731035,0.00461,0.01373,0.04157
"pendrith, taylor",0.00147,0.012552238095238094,0.032690352314352286,0.0822662362082363,0.01632,0.04001,0.09696
"penge, marco",2e-05,0.0004543333333333333,0.0017260119047619049,0.006958636363636356,0.00057,0.00232,0.00878
"polland, ben",0.0,1.6666666666666664e-05,0.00010375,0.0004383235930735931,2e-05,0.00013,0.00058
"poston, j.t.",0.00205,0.01977317857142857,0.05041912337662331,0.12857318688256186,0.02524,0.06231,0.15013
"potgieter, aldrich",0.00924,0.06623130555555541,0.14029004312354262,0.28240015731490736,0.08079,0.16398,0.31744
"puig, david",0.00473,0.03782374603174601,0.08873843986568981,0.20142792125929643,0.04715,0.10681,0.22992
"putnam, andrew",0.00167,0.018581813492063524,0.05569561094461107,0.1614270082140088,0.02478,0.07155,0.19163
"rahm, jon",0.06601,0.27253596428571686,0.4381005416250407,0.6450120746562947,0.31024,0.48196,0.68281
"rai, aaron",0.00323,0.0293825360750361,0.07226753724053717,0.1738815930662475,0.03741,0.08736,0.20155
"reed, patrick",0.0258,0.13852749783549786,0.2603134962814975,0.4575377086750544,0.16393,0.29695,0.49956
"reitan, kristoffer",0.00326,0.027698238095238095,0.06781317374292369,0.16179700507825545,0.03508,0.08276,0.18632
"riley, davis",0.0,0.0,3.3333333333333333e-06,3.85e-05,0.0,1e-05,5e-05
"rodgers, patrick",1e-05,0.0001525,0.0007035119047619048,0.002070399350649351,0.00024,0.00085,0.00257
"rose, justin",0.01062,0.06421999603174582,0.1341683626651124,0.26778748336604935,0.07807,0.157,0.30035
"saddier, adrien",3e-05,0.00028285714285714286,0.0008941269841269842,0.003378377011877012,0.00039,0.00114,0.0043
"sapp, garrett",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schaper, jayden",8e-05,0.0010225515873015878,0.003274809523809523,0.011472138195138194,0.00141,0.00437,0.01398
"schauffele, xander",0.07161,0.3030493293650826,0.48977559307359236,0.7066329833105475,0.3459,0.53736,0.74504
"scheffler, scottie",0.29105,0.6196489682539633,0.7669861513486517,0.890455022949271,0.65961,0.79812,0.90862
"schenk, adam",1e-05,0.00010233333333333335,0.0003618214285714286,0.0017284285714285706,0.00012,0.00049,0.00222
"schmid, matthias",0.00205,0.01993779365079366,0.052704521700521756,0.1369750733237354,0.02571,0.0645,0.16091
"scott, adam",0.00232,0.021431544011544016,0.05331135989010993,0.1323380822094575,0.02731,0.06514,0.15418
"shattuck, braden",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smalley, alex",0.01693,0.10698197619047621,0.2166532272449775,0.4090646719530476,0.12917,0.25122,0.45121
"smith, cameron",0.00229,0.019834484126984145,0.052527487706737645,0.135744962040153,0.02575,0.06519,0.15943
"smith, jordan",0.0001,0.001483166666666667,0.004492645604395603,0.014755796786546786,0.00194,0.0058,0.01809
"smotherman, austin",0.00044,0.005031634920634918,0.015964677128427134,0.049346927245956705,0.00678,0.02049,0.05981
"smylie, elvis",0.00018,0.0022189047619047618,0.007378190476190474,0.025894597347097294,0.00287,0.00975,0.03209
"smyth, trav",1e-05,8.366666666666668e-05,0.00043995238095238093,0.002272772810522811,0.00012,0.00067,0.00297
"snedeker, brandt",0.00031,0.003402920634920635,0.010514166888666887,0.033741373570873555,0.00455,0.01355,0.04163
"spaun, j.j.",0.00589,0.055477396825396735,0.1317337713952711,0.29589935723426936,0.06992,0.15816,0.33657
"spieth, jordan",0.02954,0.13301926587301613,0.23871466036741115,0.40448072143134617,0.15522,0.26923,0.44073
"stevens, samuel",0.00275,0.028994519841269835,0.08008892460317475,0.2049821966644474,0.03785,0.09906,0.2387
"straka, sepp",0.00082,0.009567126984126985,0.025264682622932622,0.06897683667721162,0.01232,0.03132,0.08184
"sullivan, andy",9e-05,0.0009699166666666666,0.0034727451714951702,0.013646744214119199,0.00136,0.0047,0.01724
"taylor, nick",0.00472,0.04149240945165947,0.10208678860028858,0.23408661394814417,0.05306,0.12356,0.26797
"theegala, sahith",0.01287,0.07569184523809516,0.1554674175824173,0.3081736161616162,0.09135,0.18147,0.34482
"thomas, justin",0.02171,0.11165326587301609,0.21152208372183418,0.3835324324564324,0.13271,0.24243,0.42128
"thorbjornsen, michael",2e-05,0.00029919047619047617,0.0010061237373737374,0.0038025314962814964,0.00039,0.00132,0.00461
"valimaki, sami",7e-05,0.001318547619047619,0.004930273809523811,0.018787898212898207,0.00178,0.00671,0.02359
"vegas, jhonattan",0.00012,0.001675432539682539,0.005610793650793654,0.01969157517482516,0.00224,0.0073,0.02436
"vermeer, ryan",0.0,0.0,0.0,1.25e-06,0.0,0.0,1e-05
"walker, jimmy",0.0,5.416666666666666e-05,0.0002254880952380952,0.001952210222526012,7e-05,0.00035,0.00247
"wallace, matt",0.00236,0.018976484126984154,0.04779905169830171,0.12001441054778539,0.02436,0.05839,0.14005
"wiesberger, bernd",0.00014,0.002693690476190475,0.00908418722943723,0.032428754301254296,0.00359,0.01196,0.03985
"wiseman, timothy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"woodland, gary",0.00279,0.024161373015873056,0.05645151237651248,0.13106452351814843,0.02991,0.06846,0.15039
"yang, y.e.",0.0,5.066666666666667e-05,0.000269952380952381,0.001659554528804529,0.00011,0.00037,0.00228
"yellamaraju, sudarshan",1e-05,0.0004592857142857142,0.0020694336219336217,0.00894130230880231,0.00072,0.00282,0.01153
"young, cameron",0.02036,0.11748926767676769,0.22433504933954887,0.39751526355589084,0.14001,0.25628,0.43521
