player_name,simulated_win_prob,top_5,top_10,top_20
"gotterup, chris",0.0002,0.006184063852813853,0.02716452020202022,0.11056021719946717
"greyserman, max",0.0,5e-06,1e-05,5.877777777777778e-05
"griffin, ben",1e-05,0.0003160238095238095,0.0020179448051948056,0.013901566461316465
"grillo, emiliano",0.0,0.0,0.0,0.0
"hall, harry",1e-05,0.00021,0.0015303492063492065,0.011291850288600285
"harman, brian",0.00568,0.07242799603174574,0.19467582647907689,0.4449199023199021
"henley, russell",0.02788,0.21473048015873122,0.4275805323287819,0.7069410170662681
"higgo, garrick",0.0,0.0,4.166666666666666e-06,0.00014432142857142858
"highsmith, joe",0.0,0.00020642857142857144,0.0014599404761904764,0.01045076043401043
"hisatsune, ryo",0.00261,0.041535912698412704,0.12448836724386694,0.3347528018370524
"hodges, lee",0.00667,0.08031145238095208,0.21397056768231826,0.47015951259851096
"hoey, rico",3e-05,0.000770595238095238,0.00481088924963925,0.02841384157509161
"hoge, tom",0.0,0.0,0.0,3.3333333333333333e-06
"hojgaard, nicolai",6e-05,0.0021410634920634923,0.01097832611832612,0.05448599780774796
"hojgaard, rasmus",1e-05,0.00038652380952380953,0.0028379206349206346,0.01957119885669886
"homa, max",0.00031,0.006933452380952383,0.029656123737373728,0.12063464085914062
"hovland, viktor",0.01479,0.14585784126984125,0.33145744430569496,0.615930095598844
"hubbard, mark",0.0,2.75e-05,8.858333333333334e-05,0.0010208571428571426
"hughes, mackenzie",0.0,0.0,1.9285714285714285e-05,0.0005425634920634921
"im, sungjae",1e-05,0.0003961190476190476,0.00257402453102453,0.017640068958818953
"jaeger, stephan",0.0,0.0004671666666666667,0.0024498614718614707,0.016867847041847035
"kanaya, takumi",4e-05,0.00156952380952381,0.007924530525030527,0.044295660339660314
"keefer, johnny",0.0,0.00019792857142857136,0.0015398412698412701,0.01088496065046065
"kim, michael",0.0,0.0,0.0,2.6777777777777775e-05
"kim, s.h.",0.0,3.2e-05,0.00028,0.003080999278499278
"kim, si woo",0.00065,0.012585238095238099,0.047813478354978275,0.1680201228771226
"kirk, chris",6e-05,0.0014406233766233768,0.00787667676767677,0.04302864249639253
"kitayama, kurt",0.0,0.00020566666666666666,0.00138527380952381,0.011417731102231099
"kizzire, patton",0.0,0.0,0.0,1.892857142857143e-05
"knapp, jake",4e-05,0.0008811190476190477,0.004987620851370848,0.029585210872460833
"koepka, brooks",0.00055,0.010838095238095247,0.042681140692640666,0.15606809368409352
"lee, min woo",0.00203,0.031614551587301545,0.10077282395382395,0.287294523310024
"li, haotong",0.0,0.00028599999999999996,0.0015584253246753246,0.01093536252636253
"lowry, shane",2e-05,0.000630654761904762,0.0035820119047619055,0.022157503468753458
"macintyre, robert",0.00058,0.012175250000000026,0.04630509271284272,0.16634821228771218
"matsuyama, hideki",0.00371,0.050729159090908964,0.14667519696969664,0.3665005888000883
"mccarthy, denny",0.0,0.0,6.625000000000001e-05,0.00080622113997114
"mccarty, matt",0.0,0.00043549999999999996,0.0029666468253968263,0.019849285464535443
"mcgreevy, max",0.00022,0.005902964285714293,0.026264349206349225,0.10622666652791608
"mcilroy, rory",0.00068,0.014281738095238103,0.054003544372294356,0.1834032830502831
"mcnealy, maverick",0.02887,0.21532504761904878,0.42943740440115313,0.7044570070207573
"meissner, mac",0.0,0.00041483333333333335,0.002811773809523811,0.01809901992451989
"mitchell, keith",0.00312,0.04771308766233751,0.14424630000554997,0.36849262382062387
"moore, taylor",0.00021,0.006285968253968251,0.027322801587301594,0.1112802796925297
"mouw, william",0.00057,0.0144695119047619,0.05377379040404045,0.1830306394993897
"noren, alex",0.00164,0.029716734126984102,0.09738683152958134,0.28058845973470997
"novak, andrew",0.0,1.0333333333333332e-05,0.00010400000000000001,0.0013575091020091015
"olesen, thorbjorn",0.0,6.626190476190477e-05,0.00045148809523809524,0.0044230955988456
"pavon, matthieu",0.0,2.5e-06,7.373412698412699e-05,0.0015044292929292937
"pendrith, taylor",0.00054,0.010861880952380956,0.04256742532467523,0.15721748451548442
"penge, marco",0.0,1e-05,2.652380952380952e-05,0.0007182135642135641
"phillips, chandler",0.0,0.0,0.0,0.0
"poston, j.t.",7e-05,0.0026706309523809534,0.01377887301587302,0.065470824009324
"potgieter, aldrich",0.0,0.0,3.495238095238095e-05,0.00034828174603174607
"power, seamus",4e-05,0.0008358809523809525,0.004660068181818179,0.0277827367909868
"putnam, andrew",0.00057,0.010817738095238106,0.042047948773448716,0.1549633005050508
"rai, aaron",0.0,0.0004125833333333333,0.0026636984126984123,0.017796176351426354
"ramey, chad",0.00066,0.014138063492063502,0.053496239538239516,0.1850707692030193
"reitan, kristoffer",5e-05,0.0011770238095238094,0.005958265873015873,0.034548201243201244
"riley, davis",0.0,0.0,0.0,0.0
"rodgers, patrick",0.0017,0.03222105591630591,0.10662260483960513,0.29848259587634596
"rose, justin",0.00484,0.062334607142856865,0.1763309682539687,0.41575499111999076
"roy, kevin",2e-05,0.00051,0.003620023809523809,0.02364616228216227
"schauffele, xander",0.1669,0.5766965360750321,0.7831347178932192,0.9310488798146309
"scheffler, scottie",0.00233,0.035650932539682524,0.11343352236652231,0.30694773021423016
"schenk, adam",0.0,4.2833333333333335e-05,0.0002582460317460317,0.003195535575535574
"schmid, matthias",0.00014,0.0046741587301587255,0.020982587662337668,0.09151036627261654
"scott, adam",0.0004,0.007626904761904767,0.033594020202020194,0.1329755911033411
"smalley, alex",0.00332,0.04681434126984121,0.13767660425685432,0.3531134766622272
"smith, jordan",0.0,1e-05,5.6428571428571435e-05,0.000447932178932179
"smotherman, austin",0.00551,0.06777134126984095,0.1837239498557003,0.4282912171162169
"spaun, j.j.",0.00115,0.02143792857142856,0.07369785461760471,0.2318157685647685
"spieth, jordan",0.00165,0.02801995238095241,0.09518501753801732,0.27721548035298194
"stevens, samuel",0.00012,0.005725595238095239,0.024240984487734513,0.10224655511155506
"straka, sepp",0.05217,0.318250765873019,0.5544707287157268,0.8053366612276622
"taylor, nick",0.00025,0.005821119047619046,0.025545419774669786,0.10383767898767879
"theegala, sahith",0.0018,0.028529143217893193,0.09207011760461757,0.2707181626984122
"thomas, justin",0.0269,0.20951260750360892,0.42342320765345615,0.703125299034301
"thompson, davis",0.0,0.00012833333333333333,0.0014676666666666668,0.010916204378954372
"thorbjornsen, michael",0.00806,0.09055469444444449,0.23551097785547934,0.50279801945277
"valimaki, sami",0.0,0.0,1e-05,0.0001273968253968254
"van rooyen, erik",0.0,1.5e-05,0.00019741269841269842,0.0021933719336219328
"vegas, jhonattan",1e-05,0.00014499999999999997,0.0009422261904761906,0.0074929242424242445
"vilips, karl",0.0,0.0,4e-06,2.541666666666667e-05
"walker, danny",0.0,0.000163,0.0013490634920634923,0.009796032689532694
"whaley, vince",0.0,0.0,8.314285714285714e-05,0.001344506854256855
"woodland, gary",0.0,5.676190476190477e-05,0.0005315357142857143,0.004569540626040625
"yellamaraju, sudarshan",2e-05,0.0005375952380952382,0.003338210317460316,0.020923104811854817
"young, cameron",0.11494,0.48272980194805126,0.7118778989898978,0.8979215214785248
"yu, kevin",0.0,0.0,0.0,0.0
