player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"young, cameron",0.005362428571428571,0.06369087373737373,0.18926269155844155,0.5008271378343878,0.08142,0.22558,0.55121
"noren, alex",7.583333333333332e-05,0.002687238095238096,0.01509620707070707,0.09236506093906093,0.00404,0.02035,0.11397
"fowler, rickie",0.00012116666666666667,0.0028562662337662335,0.015686933982683983,0.10938118295593297,0.00412,0.02166,0.13576
"hovland, viktor",0.03222149206349206,0.18114011147186146,0.3649974787157288,0.6654493545898547,0.21234,0.40764,0.70605
"kim, tom",8.033333333333333e-05,0.0018092936507936508,0.010216258297258297,0.07136860178710179,0.00266,0.0141,0.08935
"matsuyama, hideki",0.0002948333333333333,0.006339071428571428,0.031403211038961036,0.16225550835275834,0.00884,0.04158,0.19414
"kitayama, kurt",0.0001923333333333333,0.004592202380952381,0.020686373015873016,0.1134310689033189,0.00645,0.02757,0.13841
"scheffler, scottie",0.017661261904761905,0.14582813095238095,0.342597711038961,0.6919892128427129,0.17719,0.39205,0.73622
"straka, sepp",3.083333333333333e-05,0.0015221904761904762,0.006676134920634921,0.043886053030303025,0.00213,0.0092,0.05501
"cauley, bud",3e-05,0.00026233333333333333,0.002246095238095238,0.02454090584415584,0.00042,0.00326,0.03299
"hojgaard, nicolai",0.0,0.0001753333333333333,0.0011561984126984125,0.0134763575036075,0.00031,0.00169,0.01828
