player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"ramey, chad",0.0011373333333333333,0.022460091269841265,0.07105511940836941,0.20651272932622936,0.03044,0.09007,0.24472
"reitan, kristoffer",0.0036859999999999996,0.05652886544011542,0.14853313716838712,0.3496319308926367,0.07254,0.18015,0.39738
"roy, kevin",0.0203155,0.18948440187590185,0.3759327558830059,0.6429735428737929,0.22649,0.42717,0.69198
"ryder, sam",0.016429333333333334,0.1284993062770563,0.25495072410922415,0.4619202876331185,0.15282,0.29156,0.50475
"sargent, gordon",0.0002706666666666666,0.009678559523809525,0.03645929906204907,0.12476489196914199,0.01361,0.048,0.15173
"schenk, adam",0.00020449999999999996,0.0053184325396825405,0.022682749861249858,0.08609729856254855,0.0078,0.03024,0.10728
"smalley, alex",0.02006309523809524,0.18279085101010104,0.36108923470973464,0.6114453109113109,0.21806,0.4107,0.65877
"smotherman, austin",0.0006803333333333334,0.015232992424242425,0.05164211710511711,0.16296660878010877,0.02088,0.06685,0.19585
"snedeker, brandt",0.0010755,0.017446632034632033,0.051617459956709966,0.14553704849725438,0.02299,0.06477,0.17243
"spaun, j.j.",0.0110785,0.12641951298701296,0.283663863997114,0.5360209495545305,0.15588,0.32913,0.5879
"spieth, jordan",0.001338166666666667,0.02478708008658009,0.07218506240981241,0.19598087176712176,0.03271,0.09003,0.22964
"streelman, kevin",0.0005408333333333333,0.01527820238095238,0.056180646103896094,0.18451190241131415,0.02131,0.073,0.22278
"svensson, adam",0.0016283333333333332,0.03037421031746032,0.0893213885281385,0.2405041119893179,0.04008,0.11048,0.2803
"taylor, nick",0.00026616666666666667,0.008390214646464646,0.03297941666666667,0.12222178063603065,0.01187,0.04361,0.15094
"thompson, davis",0.002572,0.0435233943001443,0.12243737296037294,0.3112281138444889,0.05671,0.15033,0.35924
"valimaki, sami",0.0018898333333333332,0.03167023484848485,0.09385186649461649,0.24888813597513595,0.04175,0.11613,0.28891
"van rooyen, erik",0.00017616666666666668,0.005965373015873015,0.022942992784992785,0.08479054063012151,0.00848,0.03044,0.10474
"walker, danny",0.0003066666666666666,0.00694645634920635,0.0248904039016539,0.08698848797036299,0.00948,0.03267,0.10688
"wallace, matt",0.001045095238095238,0.024005095959595955,0.07803776129426129,0.22559808039183038,0.03251,0.0991,0.26594
"waring, paul",9e-05,0.0024544841269841266,0.009684633116883118,0.044040943528693526,0.00348,0.0135,0.05603
"whaley, vince",0.00014433333333333334,0.006623309523809524,0.029287534271284277,0.11504815100177601,0.00971,0.03925,0.14272
"yellamaraju, sudarshan",0.0001185,0.005285492063492063,0.023587270424020427,0.10324184436396938,0.00756,0.03241,0.13044
"yu, kevin",0.0014398333333333331,0.027840151154401152,0.08463520476745476,0.23751379773004774,0.03731,0.10585,0.27819
"zalatoris, will",0.0006537619047619047,0.017231556637806636,0.062108401487401495,0.2002378728395787,0.02381,0.08022,0.24036
