player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"gomez, fabian",0.00029,0.004623095238095236,0.015664410256410275,0.054064516168472194,0.00628,0.02046,0.06677
"goodwin, noah",0.0001,0.0018423690476190473,0.007753675324675332,0.0326705510902496,0.00265,0.0107,0.04158
"gordon, will",4e-05,0.0008243849206349207,0.003421973304473305,0.014713725399600369,0.00123,0.00463,0.01894
"gregory, greg",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"greyserman, max",0.00055,0.005937289682539682,0.01763271933621935,0.04789048909423921,0.00787,0.02178,0.05673
"griffin, lanto",0.0094,0.06761478571428567,0.14963821385558854,0.31062823783569377,0.0833,0.17645,0.34942
"grillo, emiliano",0.02001,0.11346180663780665,0.22321151895326918,0.40617572099550586,0.13547,0.25587,0.44653
"hadwin, adam",0.0,0.0,1.4166666666666668e-05,0.0002494516594516595,0.0,3e-05,0.00033
"hahn, james",1e-05,2.5e-05,0.00011449999999999999,0.0005544487734487734,5e-05,0.00015,0.00077
"hardy, nick",0.00033,0.00426945238095238,0.013577145743145736,0.04401409749972252,0.0059,0.01752,0.05327
"headley, adam",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"higgo, garrick",0.00109,0.010891464285714303,0.029639930014430025,0.07888908737504333,0.0145,0.03704,0.09257
"higgs, harry",0.00027,0.002283166666666667,0.0070693899711399685,0.02234425654900654,0.00309,0.00888,0.02732
"highsmith, joe",2e-05,0.0004170952380952381,0.0014535007215007215,0.005803711760461761,0.00058,0.00208,0.00723
"hirata, kensei",0.00256,0.03078363167388167,0.08976554476079487,0.23559498964923992,0.04065,0.11173,0.27517
"hisatsune, ryo",0.00544,0.05339912049062046,0.1359299203851705,0.3118375608125522,0.06801,0.16414,0.35438
"hodges, lee",0.00035,0.004693170634920638,0.015655193084693063,0.05037311599511607,0.00619,0.02053,0.06093
"hoey, rico",0.00641,0.057573376984126914,0.1368037831057833,0.2997770667567714,0.07257,0.16352,0.33904
"hoffman, charley",4e-05,0.0015346587301587292,0.006609263888888893,0.02666495206182708,0.00226,0.00887,0.03327
"hoge, tom",0.00076,0.010126452380952387,0.03200619841269839,0.0982007290209789,0.01353,0.04136,0.11806
"hojgaard, rasmus",0.00106,0.012095515873015873,0.03490119155844159,0.09398962619325152,0.01593,0.04371,0.11047
"horschel, billy",0.00037,0.004423785714285712,0.013382800144300145,0.03986495824436999,0.00583,0.01691,0.04807
"hossler, beau",0.00648,0.05820785714285697,0.1441563666472416,0.3171456491327285,0.0737,0.1729,0.3579
"howell, mason",7e-05,0.0012141825396825396,0.0044483607226107206,0.017049223581973603,0.00174,0.00577,0.0219
"huang, alex",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hubbard, mark",0.00639,0.05207348051948035,0.12234696425796392,0.26762199603582615,0.06496,0.14568,0.30254
"hughes, mackenzie",0.01175,0.084319635281385,0.18241327303252333,0.3650653077380132,0.10286,0.21342,0.40679
"im, sungjae",0.00724,0.051698215728715656,0.11245389744977219,0.23046057900432904,0.06346,0.13188,0.2581
"jaeger, stephan",0.04394,0.1974524346764357,0.34032652902653054,0.5371204969377033,0.22879,0.37844,0.57681
"kanaya, takumi",0.00015,0.0025949404761904764,0.009448611111111106,0.03388659798942891,0.00367,0.0127,0.04214
"kang, jeffrey",5e-05,0.001203353896103896,0.005743932289932293,0.027230697496947502,0.00183,0.00816,0.03518
"keefer, johnny",0.00518,0.04841719841269831,0.11817002047952044,0.27166054913550514,0.06127,0.14236,0.30952
"kim, chan",0.00133,0.01677267460317461,0.05000727984515481,0.1446381120570606,0.02218,0.06332,0.17158
"kim, si woo",0.12904,0.4527199750804739,0.6506758916638893,0.8363221356560168,0.50287,0.69574,0.86414
"kim, tom",0.00266,0.02939534920634918,0.07836767604617609,0.1918208567568059,0.03805,0.09579,0.2224
"kirk, chris",0.00702,0.05344248013098004,0.11971294291819319,0.2545950145214258,0.06619,0.14168,0.28743
"kizzire, patton",0.00025,0.003222833333333333,0.011350385642135634,0.04154046255541843,0.0044,0.01517,0.05094
"koepka, brooks",0.08586,0.32019754759129965,0.49265672904872815,0.6950308235441017,0.36024,0.53554,0.73063
"kohles, ben",0.0,8e-05,0.0005345833333333334,0.002461796176046176,0.00013,0.00077,0.00314
"kuchar, matt",0.00019,0.0028804960317460326,0.01170606565656567,0.04324053603341111,0.00418,0.01573,0.05388
"laird, martin",0.0001,0.0013532619047619049,0.004570584054834056,0.01594689418914419,0.00191,0.0059,0.01979
"lamprecht, christo",6e-05,0.001228678571428572,0.0039209841269841296,0.013024892163392148,0.00158,0.00507,0.01595
"lebioda, hank",0.0063,0.051018686507936374,0.12330504008491522,0.27416937791375234,0.06428,0.14779,0.3112
"lee, kyounghoon",0.00011,0.0014092142857142856,0.00484851984126984,0.017333939837939828,0.00195,0.00638,0.02186
"li, haotong",0.00515,0.040540627705627746,0.09540009498834494,0.2071197101370855,0.05087,0.1131,0.23533
"list, luke",0.00017,0.004561297619047618,0.01744422363747364,0.06731192261170206,0.00644,0.02341,0.08457
"lower, justin",0.00073,0.008706299755799759,0.02492106193806195,0.07409896971492577,0.01137,0.03137,0.08813
"malnati, peter",9e-05,0.0020566111111111106,0.006884678571428566,0.02293895382395377,0.00274,0.00889,0.02825
"martin, ben",0.0,0.0001961666666666667,0.001765075396825397,0.010542758325008323,0.00036,0.00257,0.0141
"mcgreevy, max",0.00208,0.02638191666666666,0.07396715061327581,0.19141924489807566,0.03461,0.09132,0.22262
"meissner, mac",0.00219,0.026543377344877345,0.07340711072261072,0.1927336659174161,0.0346,0.09108,0.22425
"merritt, troy",0.00027,0.0044991071428571415,0.014704120129870131,0.04803349478299474,0.00611,0.01882,0.05864
"mitchell, keith",0.05949,0.24689295920746107,0.40186098802586234,0.6027422331973586,0.28127,0.4421,0.64068
"montgomery, taylor",1e-05,0.0003113333333333333,0.0013135595238095237,0.005869590437340436,0.00046,0.00178,0.00744
"moore, taylor",0.04208,0.23011343722943872,0.4144075535020535,0.6538435024738326,0.27053,0.46324,0.69836
"mouw, william",4e-05,0.0008862738095238095,0.0027951845238095244,0.008786120688951573,0.00119,0.00366,0.01063
"nakajima, keita",0.00091,0.009278452380952384,0.02468472460872461,0.06565573749861245,0.0118,0.03069,0.07721
"neergaard-petersen, rasmus",0.00556,0.05450514285714272,0.13915728601953586,0.323404867456073,0.06993,0.1678,0.36849
"noh, s.y.",0.00078,0.008988391747141746,0.027574952186702185,0.08481184250716606,0.0119,0.03528,0.1024
"norlander, henrik",0.0,0.0,2.5e-06,5.675e-05,0.0,1e-05,7e-05
"nyholm, pontus",0.00137,0.013973333333333348,0.03965908549783556,0.10992781471306476,0.01835,0.04971,0.12928
"olesen, thorbjorn",0.00063,0.006595976190476191,0.018133818542568507,0.04858223581973582,0.00855,0.02245,0.05739
"palmer, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"parry, john",0.00286,0.028480176739926748,0.07338197935397937,0.1764767468544527,0.03641,0.08921,0.20395
"paul, jeremy",0.00013,0.0018125357142857149,0.006416493867243871,0.023002084415584403,0.00246,0.00836,0.02859
"pavon, matthieu",0.00149,0.015350448773448797,0.044718029581529616,0.12612381762681768,0.02055,0.05584,0.14966
"pendrith, taylor",0.01144,0.07443315476190457,0.15755562655400115,0.3118831346733336,0.09068,0.18428,0.34776
"peterson, paul",0.0007,0.007073083333333331,0.01916016883116883,0.05004523826173829,0.0092,0.02357,0.05908
"petronzio, nathan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"phillips, chandler",0.00078,0.006818666666666668,0.018350464257964244,0.05090799028749028,0.00892,0.02263,0.06011
"piercy, scott",0.0,8.809523809523811e-05,0.0002881190476190476,0.0015645318570318579,0.0001,0.0004,0.00214
"power, seamus",0.00949,0.06561871067821048,0.1433063982683979,0.2957336856933909,0.08012,0.16833,0.3321
"ramey, chad",0.00256,0.02837793686868682,0.0746180671550672,0.18719079831524646,0.03661,0.0917,0.21758
"riley, davis",0.00044,0.0038609285714285694,0.010940662698412698,0.029681809579309562,0.00503,0.01355,0.03524
"rodgers, patrick",0.00431,0.03533609920634917,0.08248903238428242,0.1852117897102899,0.04385,0.09918,0.21124
"roy, kevin",2e-05,0.00010133333333333335,0.00042880952380952385,0.00124084126984127,0.00015,0.00049,0.00147
"rozo, marcelo",0.00012,0.0012773095238095239,0.004305809884559884,0.016099752192252195,0.00179,0.00559,0.02042
"ryder, sam",0.00315,0.026498039682539675,0.06388215293040295,0.14834095633941236,0.03336,0.07681,0.17043
"saddier, adrien",0.00217,0.025601297619047638,0.07291396475746474,0.19333802725052668,0.03319,0.0909,0.22686
"sargent, gordon",0.0,4.4000000000000006e-05,0.0001996111111111111,0.0010295515873015872,7e-05,0.00032,0.0013
"scheffler, scottie",0.24699,0.6107598971861429,0.7776492703962679,0.9081138953546476,0.65682,0.81172,0.92559
"schenk, adam",1e-05,3.4166666666666666e-05,0.00013413095238095239,0.0005065317460317461,5e-05,0.00018,0.0006
"schmid, matthias",0.0012,0.010892167388167387,0.029505623015872978,0.07690021234321222,0.01411,0.03633,0.09002
"shipley, neal",0.00379,0.03407018253968255,0.08866168623043634,0.21162925760350879,0.04368,0.10773,0.24442
"sides, william",1e-05,8.800000000000001e-05,0.00044101587301587303,0.0018064130591630596,0.00013,0.0006,0.00231
"silverman, ben",0.00028,0.003777984126984126,0.014116597402597401,0.04986943363825722,0.00522,0.01848,0.0616
"skinns, david",0.0008,0.008404142857142863,0.0240399633977134,0.07141526475158833,0.01109,0.03064,0.08471
"smith, jordan",0.00524,0.049470095598845576,0.12360501798201802,0.2786691508075254,0.06297,0.14875,0.31746
"spieth, jordan",0.01935,0.10516856995781972,0.20234347043234563,0.35990493363580833,0.12436,0.23113,0.39319
"springer, hayden",0.00043,0.004541028138528138,0.014408630591630599,0.04494159790209783,0.00614,0.01844,0.0543
"stanger, jimmy",0.0,7.333333333333333e-05,0.0002906904761904762,0.0010555602453102453,9e-05,0.00038,0.00141
"stout, preston",0.00103,0.011568325396825398,0.03328661745199241,0.09289702862415349,0.01526,0.04162,0.10958
"streb, robert",0.0,4.666666666666666e-05,0.00027592063492063487,0.0020255566378066378,8e-05,0.00043,0.00266
"streelman, kevin",0.0,0.0,6.666666666666667e-06,1e-05,0.0,1e-05,1e-05
"suber, jackson",0.00114,0.012757845238095245,0.036385424464424415,0.0982341827894328,0.01663,0.04553,0.11586
"svensson, adam",0.00097,0.012748559523809534,0.03772353726828733,0.1073638583361083,0.01706,0.04737,0.12761
"svensson, jesper",0.01893,0.10270238239538218,0.19712399127261615,0.35915357557720157,0.12173,0.22568,0.39573
"thompson, davis",0.00245,0.024595938644688675,0.06662999267399267,0.16438779958929972,0.03153,0.08197,0.19041
"thorbjornsen, michael",0.05703,0.23257567710067878,0.3813880531968036,0.580606821983569,0.26569,0.4208,0.61907
"tosti, alejandro",0.00015,0.0019504365079365082,0.00637208838383838,0.02074112201687202,0.00277,0.00822,0.02522
"van rooyen, erik",0.00406,0.03598873412698407,0.08991503590853586,0.21005907189052805,0.04533,0.10909,0.24081
"vanderlaan, john",0.00284,0.02486404975579978,0.06224531557331548,0.15010216777666804,0.03154,0.07576,0.17453
"vegas, jhonattan",3e-05,0.00033976190476190467,0.0012354206349206348,0.003869151959151959,0.00052,0.00161,0.00475
"ventura, kristoffer",0.00012,0.002015722222222223,0.005894909451659451,0.017205308497058504,0.00267,0.00753,0.02051
"vilips, karl",0.00082,0.007964079365079363,0.021646199494949496,0.05646588319033921,0.01038,0.02685,0.06607
"villegas, camilo",0.00021,0.0023850634920634917,0.009489333694083705,0.0400202258378876,0.00348,0.01294,0.05074
"walker, danny",9e-05,0.001379265873015873,0.004747535714285715,0.015697593031968018,0.00189,0.00617,0.0192
"whaley, vince",0.00098,0.01362335317460318,0.04183847041847035,0.12303629395604437,0.01826,0.05331,0.1459
"willett, danny",7e-05,0.0014792857142857138,0.005931913419913421,0.02345672359584861,0.00211,0.00786,0.02958
"wise, aaron",3e-05,0.0004488333333333333,0.0019971269841269844,0.00786501787101787,0.00067,0.00269,0.01009
"wu, dylan",0.00021,0.0023670476190476176,0.008477589188589192,0.03210023575444161,0.00338,0.01126,0.04033
"young, carson",0.00033,0.0047177380952380926,0.01605626623376623,0.05071031768231776,0.00653,0.02044,0.06141
"yu, kevin",0.00086,0.012120511904761915,0.03682802164502166,0.10240844047619066,0.01656,0.04611,0.12079
