player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"cantlay, patrick",0.00014033333333333332,0.003914698412698412,0.019480711732711733,0.09443119101976455,0.00633,0.02916,0.12656
"echavarria, nicolas",0.00112,0.022165080086580084,0.08425913736263738,0.2731341675962926,0.03347,0.1154,0.33547
"fox, ryan",0.10095976190476193,0.45283571500721503,0.6870793889998889,0.8871415621943415,0.52498,0.74835,0.91736
"matsuyama, hideki",0.0033363809523809526,0.05672777236652237,0.17503209532134528,0.448916573948927,0.08148,0.22821,0.52347
"brennan, michael",3.226190476190476e-05,0.001010265873015873,0.0074788066378066375,0.049744068265068275,0.00183,0.01221,0.07132
"penge, marco",0.00033166666666666663,0.00754138924963925,0.03130614208014208,0.1217552173218938,0.01166,0.0446,0.15791
"reed, patrick",0.0001793333333333333,0.0060607301587301595,0.030051494755244754,0.142334256302521,0.01006,0.04526,0.18793
"scott, adam",0.00029969047619047613,0.008518011904761905,0.03570266885891886,0.14685341296611884,0.01331,0.05149,0.1903
"mcilroy, rory",0.005290916666666667,0.06910655844155844,0.1920734524642025,0.4552725352400867,0.09591,0.24453,0.52489
"neergaard-petersen, rasmus",0.0037835357142857145,0.06961904509379509,0.21877633817571318,0.5423039234564455,0.10043,0.28455,0.62261
"jarvis, casey",0.001307595238095238,0.019416716450216448,0.06626468709068709,0.20888321800829887,0.02823,0.09002,0.25651
"svensson, jesper",0.0,0.0,0.0,0.00023491738816738817,0.0,0.0,0.00042
"burns, sam",0.3585355595238095,0.7795196446608947,0.9127316903096903,0.9812372228392522,0.83028,0.93885,0.98786
"uihlein, peter",0.0,0.0,1.1666666666666665e-05,0.0003091661671661672,0.0,3e-05,0.00057
"kataoka, naoyuki",0.0,9.999999999999999e-06,0.00013286706349206347,0.002850842143967144,3e-05,0.00027,0.0048
"higa, kazuki",0.0,0.0,3.404761904761905e-05,0.0003159863747363747,0.0,6e-05,0.00055
"cole, eric",0.006554035714285714,0.066377227994228,0.172839508019758,0.4019138204018204,0.08987,0.21754,0.46425
