player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"eckroat, austin",0.00182125,0.01687472222222222,0.04550024253524254,0.11946009759684759,0.02213,0.05698,0.14209
"saddier, adrien",0.0012407619047619047,0.01260179761904762,0.03645442135642135,0.10491735447885447,0.01693,0.04651,0.12633
"jennings, william",0.00028349999999999995,0.0047565396825396825,0.015726798340548343,0.05418327411477411,0.00641,0.02131,0.06768
"mcgreevy, max",0.000762,0.011226131313131313,0.03528361002886003,0.10915467730880231,0.01564,0.04594,0.13306
"bezuidenhout, christiaan",0.0011028333333333335,0.014536734126984129,0.044826982323232324,0.13265015743978245,0.01985,0.05837,0.16064
"finau, tony",0.0029681666666666667,0.024364226551226553,0.05997461219336219,0.14406686366411367,0.03122,0.07383,0.16748
"riley, davis",0.0006370000000000001,0.005846527777777777,0.015472847513597513,0.04447715062715063,0.00764,0.01946,0.05392
"gotterup, chris",0.01729165873015873,0.09986060750360749,0.1981327587135087,0.37084302368464866,0.12094,0.23077,0.41074
"kuchar, matt",0.0003889999999999999,0.004998170634920635,0.016881737734487732,0.057082755744255746,0.00682,0.02264,0.07095
"bhatia, akshay",0.006499011904761903,0.04688272655122655,0.1070911504051504,0.23152395238095239,0.05909,0.12945,0.26458
"wise, aaron",0.0004396666666666666,0.00539404401154401,0.017353373015873017,0.057278627733377725,0.00752,0.02284,0.07039
"stevens, samuel",0.003389333333333333,0.02838244480519481,0.07089846114996115,0.16937724672549673,0.0367,0.08736,0.19712
"lower, justin",9.533333333333334e-05,0.002221515873015873,0.008048513347763348,0.031138727147852145,0.0032,0.01098,0.0394
"putnam, andrew",0.0013228333333333334,0.013894591269841269,0.03872391183816184,0.107385555000555,0.0184,0.04874,0.1279
"griffin, ben",0.008158511904761905,0.059945575396825386,0.1371195422077922,0.28495402247752244,0.07619,0.16405,0.32231
"highsmith, joe",0.00019899999999999999,0.0033817499999999993,0.011721590548340549,0.04316553157953158,0.00449,0.01573,0.05472
"spieth, jordan",0.0038397619047619044,0.029721198412698414,0.06937639715839716,0.1605900254329004,0.03751,0.08465,0.18577
"campbell, brian",0.00028683333333333333,0.0031946105006105006,0.010309890997890998,0.035027141677766674,0.00439,0.01369,0.04394
"horschel, billy",0.0015420000000000002,0.015587452380952379,0.04276145465645466,0.11610062218337218,0.02062,0.05399,0.13887
"bridgeman, jacob",0.007183845238095236,0.0502488538961039,0.11287552097902098,0.24060140001665,0.06272,0.13529,0.27364
"davis, cameron",0.0005208333333333333,0.005426055555555556,0.015903641275391275,0.04946774181374181,0.00715,0.02053,0.06024
"greyserman, max",0.003826416666666666,0.028685146825396822,0.06797311660561661,0.15932479256854257,0.03656,0.08276,0.1847
"schmid, matthias",0.0054173452380952385,0.03310155555555556,0.07209019741369742,0.15302689274614273,0.04093,0.08623,0.17526
"ventura, kristoffer",0.00282775,0.022924222222222224,0.05562239271839271,0.1343276127206127,0.02925,0.06847,0.15696
"ewart, a.j.",0.0008672619047619046,0.01007118253968254,0.03097415304140304,0.09228030348817849,0.01401,0.03996,0.11185
"blair, zac",0.0009559999999999998,0.01099161111111111,0.030857273920523922,0.08489157364857365,0.0145,0.03916,0.10171
"koivun, jackson",0.004989619047619047,0.03670462698412698,0.08800897277722278,0.20095547062659563,0.04703,0.10725,0.23008
"kim, si woo",0.004496630952380952,0.040031305555555556,0.09830284221334223,0.2262420986097236,0.05137,0.12036,0.26023
"mazzoli, stefano",0.0009855,0.007796785714285714,0.018256558080808078,0.046174730658230655,0.00977,0.02256,0.05454
"taylor, nick",0.0020308333333333333,0.018960329365079364,0.04881173748473748,0.1214891535825286,0.02466,0.0607,0.1418
"vilips, karl",0.0005090833333333333,0.004940384920634921,0.015063941308691308,0.04621085128760129,0.00669,0.01974,0.05698
"svensson, adam",5.416666666666667e-05,0.0009284642857142856,0.0038003852813852813,0.017247753635253636,0.00141,0.00531,0.02263
"whaley, vince",3.9000000000000006e-05,0.001034642857142857,0.004404505411255411,0.021042493423243422,0.00159,0.00634,0.02792
"nakajima, keita",0.0016399166666666667,0.014962786796536795,0.03782838636363636,0.09551286065323565,0.01944,0.04682,0.11322
"yellamaraju, sudarshan",0.0015601666666666665,0.01405311507936508,0.03820252308802309,0.09673348398823399,0.01836,0.04769,0.11397
"mccarthy, denny",0.0002989285714285714,0.005080607142857143,0.018932228327228327,0.07028860701798201,0.00725,0.02568,0.08852
"roy, kevin",0.000871595238095238,0.009544920634920635,0.02750873556998557,0.07673497795260295,0.01286,0.03466,0.09177
"hossler, beau",0.00024999999999999995,0.004811515873015873,0.01842258225108225,0.06543676375013874,0.00693,0.02515,0.08119
"thorbjornsen, michael",0.0021344999999999997,0.021617293650793654,0.057235952491952485,0.14265836799311798,0.02817,0.07187,0.16706
"hodges, lee",0.0009576666666666667,0.010408861471861472,0.029815640304140308,0.08475511593961595,0.01388,0.0381,0.10137
"young, cameron",0.006800095238095237,0.05125445634920635,0.11799557392607392,0.25029142463092463,0.06526,0.14123,0.2837
"meissner, mac",0.001668190476190476,0.016829749999999997,0.04601305602730603,0.12006377258852259,0.02254,0.05818,0.14241
"lebioda, hank",0.0002462619047619048,0.003397420634920635,0.01153915331890332,0.03854433320845821,0.00473,0.01486,0.04841
"campos, rafael",4.5e-05,0.0006245000000000001,0.0026532997835497837,0.010537051115551116,0.00092,0.00373,0.01375
"van rooyen, erik",0.00027083333333333327,0.004549055555555555,0.014283182178932177,0.04615105433455434,0.0062,0.01884,0.05735
"hojgaard, rasmus",0.0015504999999999998,0.01392704365079365,0.03642991533466534,0.0928861317016317,0.01809,0.04532,0.10981
"dou, zecheng",0.0008664999999999999,0.009579266594516593,0.028884233016983018,0.08381734054834054,0.01284,0.03716,0.1009
"rozo, marcelo",0.0002745,0.0029254285714285714,0.00829487481962482,0.024075460456210458,0.00386,0.01044,0.02937
"parry, john",0.0005853333333333333,0.007383674603174603,0.023437626123876124,0.07112209307359307,0.01012,0.03048,0.08701
"griffin, lanto",6.699999999999999e-05,0.0015305039682539682,0.005235355339105339,0.01854791181041181,0.00215,0.00703,0.02324
"dahmen, joel",0.000135,0.0023084761904761902,0.008678681096681098,0.0311194850982351,0.00358,0.01175,0.03877
"kizzire, patton",0.0,0.00013550000000000001,0.0005398922466422466,0.002735786546786547,0.0002,0.00077,0.00369
"streelman, kevin",6.833333333333333e-05,0.00116840873015873,0.004320402597402597,0.016436724414474413,0.00162,0.00585,0.02116
"hughes, mackenzie",0.00010949999999999999,0.0020138253968253967,0.007485830058830059,0.02757224275724276,0.00294,0.01,0.03455
"coody, pierceson",0.0014343333333333335,0.013034067460317461,0.03296139835164835,0.08154230899655901,0.01671,0.04088,0.09545
"ruffels, ryan",0.0,8.333333333333332e-06,5.25e-05,0.00043032539682539677,2e-05,8e-05,0.00057
"garnett, brice",1e-05,0.00048563095238095245,0.0019508412698412698,0.00975643783993784,0.00081,0.00263,0.01301
"mccarty, matt",0.0010601666666666665,0.009058670634920633,0.0228536722999223,0.060506325618825615,0.01173,0.02849,0.07139
"hoge, tom",0.00015749999999999998,0.0021080277777777777,0.007089191558441558,0.025463539155289153,0.00303,0.00958,0.03164
"kohles, ben",0.0002873333333333333,0.003958884920634921,0.014094651015651015,0.04762840429015429,0.00564,0.01877,0.05832
"penge, marco",0.0009609999999999999,0.00953854761904762,0.025039794372294373,0.06682375774225775,0.01255,0.0315,0.07934
"bauchou, zach",0.0008040833333333333,0.008219396825396826,0.022472834165834166,0.06022515445665445,0.01089,0.02816,0.07213
"neergaard-petersen, rasmus",0.00021266666666666667,0.00458225,0.016920584998334997,0.05859420532245533,0.00644,0.02261,0.07181
"kang, jeffrey",1e-05,0.0003856349206349206,0.001734040404040404,0.00911576257076257,0.00058,0.00264,0.01227
"clark, wyndham",0.0013635,0.012406440476190477,0.03175558441558442,0.078864447996448,0.01609,0.03924,0.09213
"mouw, william",0.00026726190476190475,0.003699742063492064,0.011538988816738815,0.03291006032856033,0.00524,0.01469,0.03994
"li, haotong",0.00019283333333333335,0.002307472943722943,0.006891578033078033,0.021625091824841826,0.00312,0.00889,0.02649
"dumont de chassart, adrien",6.833333333333333e-05,0.0010082943722943723,0.004040670995670996,0.014090387473637474,0.00154,0.00534,0.01783
"chatfield, davis",0.0,0.0001221190476190476,0.0008116269841269841,0.00429068845043845,0.00022,0.00118,0.00584
"silverman, ben",1e-05,0.00013733333333333336,0.0006553629148629147,0.003771511710511711,0.00023,0.00105,0.00506
"vanderlaan, john",5.25e-05,0.0009754491341991341,0.0029305584415584415,0.010781678626928626,0.00136,0.00395,0.01341
"dunlap, nick",2e-05,0.0002960952380952381,0.001128345238095238,0.004583263569763569,0.00043,0.00153,0.00586
"phillips, chandler",0.00010666666666666668,0.0009888333333333333,0.0033977896825396828,0.011392167443667445,0.00139,0.00441,0.01412
"kanaya, takumi",0.0,6.726190476190477e-05,0.000351047619047619,0.001758537656787657,0.0001,0.00056,0.00236
"novak, andrew",6.083333333333333e-05,0.0005421904761904762,0.002253062049062049,0.007879936285936286,0.00082,0.00308,0.01009
"hall, harry",8.666666666666665e-05,0.0012742857142857143,0.004121077922077922,0.01291824406149406,0.00183,0.00539,0.01598
"echavarria, nicolas",8.199999999999999e-05,0.001281488095238095,0.003865044011544012,0.013516046758796758,0.00173,0.00512,0.01695
"lamprecht, christo",0.0,2.1428571428571428e-05,0.00017626731601731602,0.0009158961038961039,5e-05,0.00025,0.00122
"fisk, steven",3.166666666666667e-05,0.0007436349206349206,0.0025938744588744587,0.009283404206904206,0.00112,0.00353,0.01159
"simpson, webb",5e-06,6.183333333333334e-05,0.00024281493506493506,0.001148506549006549,9e-05,0.00035,0.00149
"pendrith, taylor",5.499999999999999e-05,0.0008549722222222222,0.0031449960317460317,0.010737531524031525,0.00119,0.00423,0.01337
"blanchet, chandler",3.3333333333333333e-06,0.00010166666666666667,0.0004879801587301587,0.002375348346098346,0.00013,0.00079,0.00321
"quiban, justin",0.0,0.0,1.6e-05,8.742063492063492e-05,0.0,2e-05,0.00012
"power, seamus",0.0,0.00015599999999999997,0.0006103928571428572,0.002676828560328561,0.00024,0.00081,0.00345
"glover, lucas",2.666666666666667e-05,0.00036766666666666664,0.001323615079365079,0.004839410173160173,0.00056,0.00177,0.00607
"hirata, kensei",0.0,0.0,2.5357142857142854e-05,0.00014290656565656566,0.0,4e-05,0.00017
"celano, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"nyholm, pontus",3.3333333333333333e-06,0.0002580238095238095,0.0006856349206349205,0.003056094294594295,0.00032,0.00098,0.00397
"higgo, garrick",2.7000000000000002e-05,0.00021161111111111112,0.0008189642857142857,0.002762381507381507,0.00034,0.00107,0.00349
"crowe, trace",0.0,3.476190476190476e-05,0.00018164285714285716,0.000991242895992896,5e-05,0.00026,0.00127
"azallion, daniel",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ramey, chad",0.0,2e-05,4.976190476190476e-05,0.00028417712842712846,2e-05,7e-05,0.00037
"wilkes-krier, patrick",0.0,0.0,0.0,3.3333333333333333e-06,0.0,0.0,1e-05
"svensson, jesper",0.0,9.104761904761904e-05,0.00022284126984126984,0.000660820818070818,0.00012,0.00029,0.00082
"huskey, keenan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"todd, brendon",0.0,0.0,0.0,2.5e-06,0.0,0.0,1e-05
"walker, danny",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"potgieter, aldrich",0.0,6.666666666666667e-06,4.916666666666666e-05,0.00021392063492063493,2e-05,6e-05,0.0003
"hooks, joe",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smotherman, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"dalke, brad",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"tosti, alejandro",0.0,0.0,0.0,0.0,0.0,0.0,0.0
