player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"echavarria, nicolas",0.0,5e-06,3.066666666666666e-05,0.00018807539682539687,1e-05,4e-05,0.00031
"english, harris",0.02358,0.13632567676767693,0.2732206321178827,0.5046034899202092,0.16679,0.31848,0.55704
"fisher, bryce",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fisk, steven",0.0,3.25e-05,0.00013734920634920635,0.0013122481684981688,4e-05,0.00023,0.0019
"fitzpatrick, alex",0.00436,0.030592309884559864,0.07369918559218586,0.17875405185990462,0.03965,0.09106,0.2098
"fitzpatrick, matt",0.00377,0.03497228174603167,0.09595427997002993,0.250711661822654,0.04695,0.12114,0.29581
"fleetwood, tommy",0.00024,0.0034493138528138485,0.013628593184593201,0.059021838356088444,0.00519,0.01912,0.0765
"fowler, rickie",0.00524,0.045769277639027585,0.118019357059607,0.28542131414500416,0.05997,0.1459,0.33199
"fox, ryan",0.00248,0.026901810245310298,0.07816505816405822,0.21934560229721367,0.03674,0.09995,0.26156
"gabriele, chris",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"geddes, mark",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"gerard, ryan",0.00284,0.0277846955266955,0.07520861646686648,0.19858955990088328,0.03684,0.09491,0.23609
"glover, lucas",0.0,1.25e-05,3.75e-05,0.0002907741147741148,2e-05,4e-05,0.00041
"gotterup, chris",0.05105,0.22624710461760605,0.3939732574092572,0.6286354751253657,0.26647,0.44463,0.67571
"greyserman, max",0.01323,0.08842994394494359,0.19600314976689956,0.40472972311675154,0.11143,0.23474,0.45667
"griffin, ben",0.00313,0.03302673989898989,0.08996625968475953,0.23674633640215972,0.04413,0.11387,0.27931
"grillo, emiliano",0.0,8.333333333333332e-06,7.561904761904762e-05,0.0005268621933621932,2e-05,0.00011,0.00079
"gumberg, jordan",0.0,4e-06,9.097619047619048e-05,0.0006606707459207459,1e-05,0.00015,0.00103
"hall, harry",0.0,9.74563492063492e-05,0.0009060082972582974,0.005483294344544341,0.00019,0.00144,0.00788
"harman, brian",0.0002,0.0029418095238095236,0.011639181096681087,0.04975154010205489,0.00426,0.01615,0.06531
"harrington, padraig",0.0,0.00014695310245310247,0.0009661789321789324,0.006303847929847934,0.00024,0.00147,0.00879
"hatton, tyrrell",6e-05,0.0013736904761904763,0.005765347402597406,0.02662888861138865,0.00214,0.00822,0.03501
"haynes, zach",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"henley, russell",0.00032,0.0041080912698412695,0.01474196090021088,0.05730611346415029,0.00598,0.02031,0.07334
"higa, kazuki",9e-05,0.0012228452380952377,0.005048171828171828,0.024209652774513105,0.00185,0.00742,0.0326
"higgo, garrick",0.0,0.0002247380952380952,0.0013941031746031749,0.008135631146631133,0.0004,0.00216,0.01117
"highsmith, joe",0.0,0.0,2.638888888888889e-05,0.00038968331668331677,0.0,7e-05,0.00055
"hillier, daniel",0.00238,0.022642695165945192,0.0646042878787878,0.1812732047160368,0.03062,0.0828,0.21782
"hisatsune, ryo",0.00251,0.027910140692640688,0.0823571592019092,0.23234731893923138,0.0381,0.10532,0.27861
"hoey, rico",0.00276,0.025307635642135624,0.07138159651459645,0.1933834934444636,0.03421,0.09043,0.23135
"hoge, tom",0.00015,0.0017721694139194145,0.007076431984681987,0.03175986651665325,0.00259,0.01012,0.04174
"hojgaard, nicolai",0.00087,0.011385120490620492,0.03503808777333772,0.10844173787242192,0.01573,0.04547,0.13366
"hojgaard, rasmus",0.00046,0.006700773809523807,0.02235726839826841,0.0782212918470417,0.0096,0.02989,0.09815
"holt, ian",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"homa, max",0.0,0.0,0.0,4.340909090909091e-05,0.0,0.0,6e-05
"horschel, billy",0.0,2.6428571428571428e-05,9.318253968253967e-05,0.000815799533799534,4e-05,0.00014,0.00125
"hovland, viktor",0.00018,0.002809297619047618,0.0105909347041847,0.04024837998765938,0.00406,0.01471,0.0516
"hurt, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"im, sungjae",0.0002,0.0030934285714285716,0.00996881096681097,0.03650001781551779,0.00435,0.01345,0.0462
"jaeger, stephan",0.01553,0.09901307575757573,0.21513682772782847,0.42912862062691953,0.12477,0.25525,0.48173
"jarvis, casey",0.0006,0.008086801587301587,0.026893898629148608,0.08869385456292055,0.01142,0.03595,0.11063
"johnson, dustin",0.00071,0.00871773448773448,0.027553624791874794,0.09100432511932552,0.0121,0.03617,0.11409
"jones, jared",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kaneko, kota",0.0,0.00019066666666666668,0.0010291832611832607,0.006266510128760126,0.0003,0.00153,0.00878
"kartrude, michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kaymer, martin",6e-05,0.0008744365079365079,0.004158255411255416,0.01933586462230579,0.00131,0.00581,0.02567
"keefer, johnny",9e-05,0.0014143214285714288,0.005750388278388283,0.02635394957819955,0.00212,0.00808,0.03555
"kern, ben",3e-05,0.0005258809523809524,0.0021650660173160195,0.011833083361083357,0.00073,0.00308,0.01618
"kim, michael",0.00114,0.009523480158730164,0.028289569985570025,0.0834099647019649,0.01291,0.03684,0.10239
"kim, si woo",0.02116,0.14395455772005794,0.301979856060608,0.5585683991376278,0.17806,0.35472,0.61497
"kirk, chris",0.00018,0.002634699134199134,0.01029177813852813,0.04367962884337888,0.00384,0.01452,0.05697
"kitayama, kurt",0.01877,0.10859946067821051,0.22038763147963214,0.42173439369045845,0.13373,0.25826,0.47041
"koepka, brooks",0.00551,0.043088823593073575,0.10753416694416712,0.26311022953517055,0.05555,0.13362,0.30699
"lee, min woo",0.05232,0.25197579964480266,0.4461266451326436,0.6990680587672123,0.2988,0.50307,0.74747
"lenahan, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"li, haotong",0.00254,0.024385903901653922,0.06725043836718841,0.1815163453866392,0.03244,0.08458,0.21645
"lindberg, mikael",0.00043,0.006417071428571433,0.021530766594516602,0.07603866955266969,0.00916,0.02892,0.0954
"lipsky, david",0.0,0.00010833333333333331,0.0006787380952380954,0.0042596224608724585,0.00015,0.00112,0.00598
"lowry, shane",0.00028,0.003737575757575757,0.013871221972471984,0.054683798527452976,0.00552,0.01917,0.06975
"macintyre, robert",0.00062,0.006957726911976917,0.021433315295815263,0.06997538591473888,0.00954,0.02797,0.08713
"matsuyama, hideki",0.0398,0.1955059886779901,0.3574484585692105,0.5913213486627766,0.23329,0.4076,0.64037
"mccarthy, denny",0.00017,0.0033389392551892525,0.014612889416139424,0.06619569410409869,0.00524,0.02084,0.08728
"mccarty, matt",0.0,1e-05,1e-05,6.737179487179487e-05,1e-05,1e-05,0.0001
"mcclure, paul",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mcgreevy, max",2e-05,0.000275297619047619,0.00134709065934066,0.007450731213231215,0.00042,0.00196,0.01046
"mcilroy, rory",0.02175,0.12283543470418468,0.2467025364912867,0.45992221303288,0.15021,0.28792,0.50957
"mckibbin, tom",1e-05,0.00012009523809523807,0.0008257240259740263,0.004781079725829724,0.00023,0.00131,0.00662
"mcnealy, maverick",0.07004,0.28510213275613583,0.4706265371295358,0.7035207059582547,0.33139,0.52403,0.74778
"micheel, shaun",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mitchell, keith",0.00133,0.013805413059163068,0.042574318181818144,0.129483173295659,0.019,0.05573,0.1581
"morikawa, collin",0.00948,0.06922683585858584,0.16050251637251603,0.3483965276888143,0.08805,0.19457,0.39744
"mouw, william",6e-05,0.0013124087301587303,0.005687570790320789,0.02575399422799421,0.00198,0.00817,0.034
"neergaard-petersen, rasmus",0.00017,0.001880424603174603,0.0076211424963925035,0.03218108246736924,0.00275,0.01061,0.04235
"niemann, joaquin",0.00362,0.033765227272727225,0.08861972494172489,0.2261407179356598,0.0447,0.11145,0.26683
"noren, alex",0.00011,0.0020608217893217894,0.008384406204906214,0.040217442182817205,0.00304,0.01202,0.05338
"novak, andrew",0.00639,0.05121040151515155,0.1263402424242424,0.2964805849689522,0.06626,0.15574,0.3431
"parry, john",9e-05,0.0015208174603174604,0.006268113275613274,0.02803482651172357,0.00219,0.00869,0.03687
"pendrith, taylor",0.00044,0.005502246753246751,0.017620070207570202,0.05864498974636449,0.00764,0.02336,0.07372
"penge, marco",0.0,0.0,0.0,7.222222222222222e-06,0.0,0.0,2e-05
"polland, ben",0.0,0.0,1.5151515151515151e-05,0.00011657539682539682,0.0,3e-05,0.00019
"poston, j.t.",0.00011,0.001949130952380951,0.00761744047619047,0.03155390151515146,0.00293,0.01047,0.04104
"potgieter, aldrich",0.01973,0.11380012770562761,0.23279804265179432,0.4433751290368126,0.13967,0.27299,0.49307
"puig, david",0.02858,0.15395776443001422,0.29935689457764625,0.5305378684314044,0.18676,0.34655,0.58246
"putnam, andrew",0.00122,0.015570559884559881,0.05148988611388634,0.16831867144783405,0.02175,0.06852,0.20774
"rahm, jon",0.05834,0.2552804852092377,0.4381573850038835,0.6746581064719565,0.29929,0.49161,0.7211
"rai, aaron",0.00854,0.06377731854256835,0.14884950857475834,0.33196207389587556,0.0815,0.18155,0.37997
"reed, patrick",0.01087,0.0734636114718614,0.16606407289932268,0.3576477292021691,0.09299,0.20076,0.40757
"reitan, kristoffer",0.001,0.01070019119769121,0.03359314077589081,0.10725285563864292,0.01482,0.0443,0.13191
"riley, davis",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rodgers, patrick",0.0,0.000153,0.000740654761904762,0.004158552086802087,0.00021,0.00112,0.00571
"rose, justin",0.0014,0.013687239177489194,0.03915215340215338,0.11420077633804124,0.01845,0.05055,0.139
"saddier, adrien",0.0,0.0,0.0,8.571428571428571e-06,0.0,0.0,1e-05
"sapp, garrett",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schaper, jayden",0.0,6.666666666666667e-06,2.3928571428571428e-05,0.0002582142857142857,1e-05,4e-05,0.00039
"schauffele, xander",0.01303,0.09638267807192794,0.22026779204129168,0.45326817072143466,0.12251,0.26431,0.50967
"scheffler, scottie",0.19029,0.51002231313131,0.6954041163836161,0.8644186587856614,0.56299,0.73988,0.89131
"schenk, adam",0.0,1.3944444444444444e-05,0.00016170238095238095,0.0017390553613053615,5e-05,0.00026,0.00253
"schmid, matthias",0.00084,0.010118388888888897,0.03203886194361194,0.10486765637059048,0.01396,0.04257,0.12975
"scott, adam",1e-05,0.00020704761904761902,0.0011143214285714287,0.005883879582835466,0.00037,0.0017,0.00821
"shattuck, braden",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"smalley, alex",0.04335,0.21668792554667715,0.3925292184204702,0.6393708158622414,0.25831,0.4464,0.68907
"smith, cameron",0.00184,0.018902512265512286,0.05599968878343875,0.15949242062594304,0.02569,0.07197,0.19256
"smith, jordan",0.0,0.0,1e-05,3.475e-05,0.0,1e-05,6e-05
"smotherman, austin",2e-05,0.00012283333333333333,0.0005665039682539682,0.0036744995282495274,0.00018,0.00083,0.00551
"smylie, elvis",1e-05,0.0005373928571428572,0.002498321789321788,0.013847044039294026,0.00084,0.00365,0.01891
"smyth, trav",0.0,0.0,4.741666666666666e-05,0.00039179401154401157,0.0,9e-05,0.0006
"snedeker, brandt",0.0,0.00013835714285714287,0.000785440476190476,0.004851169802419803,0.00024,0.00115,0.00682
"spaun, j.j.",1e-05,0.0006004920634920635,0.0031997579365079343,0.01818078320372438,0.00092,0.00469,0.02488
"spieth, jordan",0.01201,0.07295839718614706,0.15346333141858126,0.31458935810023125,0.09039,0.18263,0.35729
"stevens, samuel",0.00027,0.006501563492063495,0.025368775224775247,0.09976025315207694,0.00973,0.03518,0.12753
"straka, sepp",3e-05,0.0009138690476190477,0.003838735320235322,0.017886426365301335,0.00135,0.00543,0.02385
"sullivan, andy",1e-05,8.745238095238097e-05,0.0006738015873015876,0.004381922799422801,0.00018,0.00111,0.0062
"taylor, nick",0.00174,0.019774490842490867,0.06030461519036506,0.1740215090571197,0.02731,0.07792,0.20983
"theegala, sahith",0.00309,0.027641104118104096,0.07356392987567992,0.19028351312005023,0.03679,0.09248,0.22503
"thomas, justin",0.03911,0.1796208274225776,0.3277042207792215,0.5513357012072876,0.21372,0.37408,0.60071
"thorbjornsen, michael",0.0,0.0,1.2333333333333334e-05,0.00014974458874458875,0.0,3e-05,0.00025
"valimaki, sami",0.00013,0.002169984126984127,0.00897480913530914,0.03853608392995894,0.00322,0.01252,0.05084
"vegas, jhonattan",0.00011,0.001204492063492063,0.00489441125541126,0.022713413935737455,0.00183,0.007,0.0302
"vermeer, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"walker, jimmy",0.0,3.3333333333333333e-06,5.516666666666667e-05,0.0003721349206349207,1e-05,7e-05,0.00052
"wallace, matt",0.00131,0.012379985209235224,0.03701151562326564,0.11305126041034133,0.01694,0.0479,0.1381
"wiesberger, bernd",0.0,0.0,5.6190476190476207e-05,0.0007980743145743148,0.0,0.00013,0.0012
"wiseman, timothy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"woodland, gary",0.0002,0.002095095238095238,0.007964215367965368,0.030401316502941485,0.0029,0.01099,0.03907
"yang, y.e.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"yellamaraju, sudarshan",0.0,0.0,0.0,7.856060606060605e-05,0.0,0.0,0.00013
"young, cameron",0.0734,0.29383783585858875,0.47783126423576344,0.7038643630683049,0.34083,0.53027,0.74687
