player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"keefer, johnny",0.005236595238095237,0.03736043253968254,0.08934603554778554,0.20708815325360913,0.04688,0.10736,0.23662
"schmid, matthias",0.004257916666666668,0.02989408766233766,0.0698793878066378,0.16049191998687587,0.03718,0.08384,0.18394
"stevens, samuel",0.0032743333333333335,0.02929744083694084,0.07609187012987013,0.187235979223391,0.03742,0.09222,0.21629
"smith, jordan",0.0027638333333333334,0.024439892857142858,0.06682049711399711,0.1751577466699967,0.03137,0.08278,0.20387
"sullivan, andy",0.0008139285714285713,0.009535710317460318,0.028883945637695637,0.0872613202075702,0.0125,0.03691,0.10459
"gerard, ryan",0.012450178571428569,0.06858267532467532,0.1397321452020202,0.27716590286918963,0.08231,0.16173,0.30842
"migliozzi, guido",0.0024325,0.016788099206349206,0.04067740656565656,0.09992064796314797,0.0209,0.04943,0.1154
"schaper, jayden",0.000682595238095238,0.0090209329004329,0.029901778499278497,0.0997550156134715,0.01219,0.03894,0.12027
"scheffler, scottie",0.06192209523809523,0.2650485238095238,0.4462806108474858,0.671977568972694,0.30471,0.4923,0.71036
"aberg, ludvig",0.017005178571428574,0.10050855952380952,0.2006347128149628,0.37781735865360133,0.12063,0.23072,0.41578
"reed, patrick",0.004412845238095239,0.03661688095238095,0.09045072244422245,0.2126216647519147,0.04637,0.10938,0.24339
"riley, davis",0.0020083333333333333,0.012602301587301586,0.029395070540570542,0.07182169805194805,0.01555,0.03546,0.08373
"echavarria, nicolas",0.0031602619047619044,0.025224007936507933,0.06252748781773781,0.1574497453102453,0.03171,0.07597,0.18267
"mcgreevy, max",0.0004195,0.006268674603174603,0.02056539033189033,0.07036115401265401,0.00859,0.0268,0.08576
"lindberg, mikael",0.0012436666666666666,0.011788547619047617,0.03289149134199134,0.09384815448440448,0.01522,0.04112,0.11135
"jamieson, scott",0.0003341666666666667,0.0030589166666666664,0.008791098845598845,0.027608236846486844,0.00412,0.01115,0.03354
"canter, laurie",0.0006016666666666667,0.008774678571428572,0.027052470279720284,0.08432893716414304,0.01184,0.03445,0.10154
"forrest, grant",8.95e-05,0.0025145357142857144,0.010623419302919301,0.04652717388167388,0.00375,0.01459,0.05888
"siem, marcel",0.00012916666666666667,0.0016803809523809525,0.005440146825396825,0.01827061788211788,0.00228,0.0069,0.02251
"schauffele, xander",0.014053761904761902,0.09113748015873016,0.1922954027777778,0.37498062288936557,0.1106,0.22395,0.41369
"scott, adam",0.006785190476190477,0.04385264321789322,0.09666486115273616,0.21115554532967032,0.05384,0.11492,0.23818
"snedeker, brandt",0.0012454999999999999,0.009511083333333333,0.02522020124320124,0.06936238313483901,0.01205,0.03119,0.08205
"perez, victor",0.0010751666666666665,0.014568464285714285,0.04470219191919192,0.13610221053946053,0.01929,0.05646,0.16156
"noren, alex",0.003672833333333333,0.03095873845598846,0.07780435894660895,0.18437612647483234,0.03932,0.09395,0.21147
"strydom, ockie",0.0,0.00017033333333333332,0.0006850277777777778,0.0033220999915117566,0.00024,0.00092,0.00435
"meronk, adrian",9.116666666666667e-05,0.0018500638528138528,0.00744483658008658,0.030252414173245055,0.0026,0.01009,0.03816
"elvira mijares, ignacio",0.0003633333333333333,0.00458572619047619,0.014664794011544009,0.047407629204129206,0.00598,0.01881,0.05764
"von dellingshausen, nicolai",0.000262,0.003524948773448773,0.011717275724275724,0.0391489892052392,0.0048,0.01526,0.04804
"rozner, antoine",0.0020886666666666666,0.014643666666666666,0.03641398376623377,0.09563819091039681,0.01846,0.04499,0.11175
"greyserman, max",0.0037110119047619045,0.02656840873015873,0.062041255272505265,0.14497492787767788,0.03339,0.07441,0.16576
"thomas, justin",0.0038322619047619047,0.03373590512265512,0.08347748734598735,0.1981955777637395,0.04238,0.10132,0.22634
"kruyswijk, jacques",0.00021916666666666664,0.0021538928571428573,0.007136833333333333,0.02635785533910534,0.00295,0.00928,0.03328
"moore, taylor",0.0003005,0.004888388888888888,0.016863996753246752,0.05490213275613276,0.00668,0.02185,0.06686
"wallace, matt",0.002071833333333333,0.01725097619047619,0.04256008641358641,0.10551185475635474,0.02172,0.05192,0.12225
"penge, marco",0.0035899999999999994,0.023894484126984125,0.054513593517593516,0.12065330954176542,0.02965,0.06434,0.13757
"svensson, jesper",0.0019539999999999996,0.013695345238095237,0.0330537573953824,0.07836444523532024,0.01708,0.03992,0.09044
"ferguson, ewen",0.0002478333333333333,0.003280702380952381,0.012219902958152958,0.04847141261516261,0.00475,0.01623,0.06064
"potgieter, aldrich",0.0025893333333333332,0.018091773809523808,0.042422048340548336,0.09915073806748806,0.02244,0.051,0.11351
"olesen, thorbjorn",0.001444,0.011151265873015874,0.02803394227994228,0.06998035012210012,0.01411,0.03376,0.08189
"chacarra, eugenio",0.0026956666666666674,0.020642916666666664,0.05274114149739149,0.12842273895548897,0.02627,0.06418,0.1482
"hatton, tyrrell",0.004570261904761904,0.03232569444444444,0.07664632976745477,0.17133047605580695,0.04024,0.09157,0.19412
"eckroat, austin",0.0004108333333333333,0.004273055555555555,0.012389677489177488,0.03814250476321065,0.00565,0.01583,0.04587
"frittelli, dylan",0.0008468333333333332,0.006589904761904761,0.017096830280830283,0.04568828113553113,0.00834,0.02104,0.05357
"van driel, darius",4.5333333333333335e-05,0.0010190119047619047,0.003544507936507937,0.013804952686202687,0.00133,0.00483,0.01725
"castillo, ricky",0.0003391666666666667,0.004241813492063492,0.014118639832389831,0.04739300968475969,0.00567,0.0185,0.0577
"davis, cameron",6.166666666666667e-05,0.0010030476190476191,0.0033591785714285716,0.012038725746475748,0.00142,0.00435,0.01494
"kirk, chris",0.00046166666666666665,0.004049753968253968,0.011946690337440337,0.036722696858696856,0.00546,0.01509,0.04409
"du plessis, hennie",0.0009875,0.008848630952380953,0.025300190587190588,0.07145099625374625,0.01159,0.03167,0.08456
"taylor, nick",0.0029100952380952385,0.019547230519480516,0.044821109002109005,0.10441162251637252,0.02416,0.05358,0.11995
"theegala, sahith",0.0023981666666666665,0.017509055555555555,0.0413642473082473,0.09642853582528584,0.02177,0.0499,0.11151
"harman, brian",0.002137833333333333,0.01729470274170274,0.04367416919191919,0.10647658369408369,0.02181,0.05306,0.12286
"pavon, matthieu",0.0004216666666666666,0.004245873015873016,0.013868411158286157,0.04557126107226107,0.00552,0.01804,0.05527
"straka, sepp",0.002105,0.016483198773448775,0.039855067182817186,0.09782903263403264,0.02062,0.04835,0.113
"kim, si woo",0.0051077499999999994,0.036749873376623374,0.0845813336940837,0.18833840358252854,0.04565,0.10078,0.21336
"mansell, richard",0.0003383333333333333,0.0042075,0.01195999961149961,0.03703503418803419,0.00543,0.0152,0.04474
"lagergren, joakim",0.00023,0.002907714285714286,0.009554626984126985,0.03138561967607556,0.00391,0.01229,0.03823
"naidoo, dylan",2.1666666666666664e-05,0.0002780952380952381,0.0010979325396825396,0.004657758935508936,0.00035,0.0015,0.00596
"hubbard, mark",0.00021999999999999995,0.002892166666666667,0.009404020562770564,0.03173077575202575,0.00393,0.01223,0.03832
"vilips, karl",0.0008136666666666664,0.006679532106782107,0.018510664613164612,0.05261379306804307,0.00858,0.02306,0.06223
"meissner, mac",0.0006458333333333334,0.006737857142857142,0.01975322258297258,0.056163229076479075,0.00878,0.02493,0.06678
"fox, ryan",0.000675,0.006911936507936507,0.020420264624264623,0.06033724691974692,0.00934,0.02579,0.07125
"larrazabal, pablo",1e-05,0.00011899999999999999,0.0005189166666666667,0.002413244227994228,0.00017,0.00074,0.0032
"reitan, kristoffer",0.0026438452380952385,0.018784416666666665,0.043837770840270844,0.09880582545232544,0.02315,0.05251,0.11314
"lawrence, thriston",0.00010916666666666666,0.0013481468253968257,0.005077947191697191,0.017598943695193693,0.00192,0.00674,0.02182
"lowry, shane",0.0019025000000000003,0.01754598051948052,0.047010294594294594,0.121990801004551,0.02252,0.05833,0.142
"rai, aaron",0.0008856666666666667,0.00881363492063492,0.026085056832056835,0.07526986971361971,0.01163,0.03294,0.0896
"premlall, yurav",1.5e-05,0.0002423611111111111,0.001044123015873016,0.004614806082806083,0.00032,0.00131,0.00593
"katsuragawa, yuto",0.0004903333333333333,0.0027526666666666667,0.007254176878676879,0.019802804070929072,0.00345,0.00913,0.02336
"choi, seungbin",8.199999999999999e-05,0.0006243492063492063,0.0022756904761904763,0.009142848151848152,0.0009,0.00303,0.01163
"coody, pierceson",0.0008646666666666667,0.008511146825396824,0.024306069375069374,0.06637967887667888,0.01103,0.03039,0.0783
"ghim, doug",0.000185,0.0035891031746031745,0.013262848568098569,0.04812257176157176,0.00519,0.01769,0.05874
"bradbury, dan",2.6666666666666667e-05,0.00023675,0.0010386468253968254,0.005416691058941059,0.00035,0.0015,0.00719
"norgaard moller, niklas",0.00018,0.0023607103174603174,0.008345174603174603,0.027914098984348983,0.00337,0.01094,0.03407
"highsmith, joe",0.00010449999999999999,0.0011410238095238094,0.0031956865079365076,0.011401948856698856,0.00153,0.0041,0.01403
"kaneko, kota",0.00015500000000000003,0.0016498690476190476,0.005842084415584416,0.019036024087024088,0.00219,0.00751,0.02348
"english, harris",0.0013059285714285716,0.01282122619047619,0.03608030952380952,0.09615366359457536,0.01677,0.04426,0.11241
"waring, paul",0.00024283333333333335,0.0026991230158730163,0.00823624494949495,0.024754691253191255,0.00369,0.01046,0.02979
"hall, harry",0.0003134999999999999,0.004954091269841269,0.01512060606060606,0.047105721805971806,0.00651,0.01956,0.05622
"cole, eric",0.0016168333333333332,0.012001496031746033,0.028993187340437345,0.07193352106227106,0.01499,0.03512,0.08306
"guerrier, julien",0.00017366666666666664,0.0016843134920634922,0.005013428571428571,0.016411683233433234,0.00222,0.00629,0.0202
"van rooyen, erik",0.00020083333333333335,0.0033565753968253964,0.010134148629148628,0.03089521450771451,0.00439,0.01278,0.03692
"fitzpatrick, alex",0.0010261666666666668,0.010393674603174604,0.029375842823842823,0.07949723728069316,0.01358,0.03648,0.09301
"putnam, andrew",0.00010116666666666667,0.001904142857142857,0.0062503253968253965,0.021287557581307584,0.00264,0.00801,0.02603
"hoshino, rikuya",0.00016833333333333332,0.0011874523809523808,0.0037652900432900436,0.012566001554001555,0.00157,0.00496,0.01537
"johnston, ryggs",0.0,3.841666666666667e-05,0.00017001190476190477,0.0010441235431235432,8e-05,0.00026,0.00137
"lee, junghwan",0.0,0.00013416666666666666,0.0006481771284271284,0.0026761897546897545,0.00019,0.00085,0.00341
"saddier, adrien",1.25e-05,0.0003783333333333333,0.001389126984126984,0.005835010822510822,0.0005,0.00192,0.00746
"campbell, brian",2e-05,0.00030502380952380956,0.0012067748917748919,0.0046066259296259305,0.00042,0.00167,0.00586
"smalley, alex",0.00030033333333333333,0.0032285119047619046,0.009738917138417139,0.02956301354201354,0.0043,0.01257,0.03544
"del rey, alejandro",2.1666666666666664e-05,0.0005493968253968254,0.002136036976911977,0.008536830794205794,0.00079,0.00302,0.01065
"sterne, richard",8.333333333333332e-06,0.0001510238095238095,0.0006102698412698413,0.002822532828282828,0.00022,0.00085,0.00361
"knapp, jake",0.0013729166666666666,0.010061876984126984,0.024171667748917745,0.05792177433677434,0.01272,0.02905,0.06656
"im, sungjae",0.0004894999999999999,0.004355579365079365,0.01169324062049062,0.031441544316794315,0.00563,0.01436,0.03692
"gumberg, jordan",0.0001,0.0010246666666666668,0.002813659645909646,0.00801559398934399,0.00134,0.00348,0.00963
"ok, taehoon",5e-06,0.0002955,0.001012060606060606,0.0037332110112110115,0.00041,0.00132,0.00469
"manassero, matteo",2.5e-05,0.00020283333333333332,0.0008358055555555555,0.0039787815974874794,0.00029,0.00116,0.00511
"da costa rodrigues, daniel",1e-05,0.00033205555555555565,0.001227096681096681,0.005182065392940393,0.00048,0.00158,0.0064
"lacroix, frederic",3.25e-05,0.0002575,0.0009599801587301587,0.004127821789321789,0.00033,0.00127,0.00511
"couvra, martin",1e-05,0.0002246666666666667,0.0009430725108225109,0.003764712592962593,0.00032,0.00134,0.00475
"wu, ashun",0.0,0.00016383333333333332,0.0005180162337662339,0.0022107879620379615,0.00023,0.00066,0.00283
"cauley, bud",0.00011833333333333333,0.0013690238095238096,0.004465448412698413,0.015261782023532023,0.00186,0.00573,0.0186
"ravetto, david",1.5e-05,0.00017950000000000003,0.0008922698412698412,0.0037801890331890333,0.00025,0.00119,0.0047
"veerman, johannes",1e-05,9.85e-05,0.00038746825396825395,0.0016506323953823954,0.00018,0.00054,0.00202
"brown, dan",0.00015416666666666668,0.001072047619047619,0.0034553248973248967,0.010863064962814962,0.00146,0.00436,0.01326
"rahm, jon",0.003809595238095238,0.025199170634920637,0.052824644952269954,0.1059311473012282,0.03069,0.06145,0.11767
"harrington, padraig",0.0,1.5833333333333333e-05,8.009523809523809e-05,0.0005071272893772894,3e-05,0.00013,0.00068
"hoffman, charley",0.0,0.0,6.900000000000001e-05,0.000367417748917749,0.0,8e-05,0.00044
"horschel, billy",2.5e-05,0.00018819047619047616,0.0005890793650793651,0.0020196784326784326,0.00024,0.00079,0.00255
"smotherman, austin",3.3333333333333333e-06,0.00013533333333333333,0.000501265873015873,0.002199605339105339,0.0002,0.00068,0.00276
"hillier, daniel",2.5e-06,0.00029266666666666666,0.001113238095238095,0.0035022059884559885,0.00038,0.00146,0.00412
"puig, david",7.833333333333333e-05,0.00048353968253968255,0.0014980573593073592,0.004742330086580086,0.00065,0.00187,0.00555
"parry, john",0.0,7.583333333333332e-05,0.00037717207792207797,0.0011620126262626262,0.00014,0.00048,0.0014
"syme, connor",0.0,2.916666666666667e-05,7.833333333333333e-05,0.00019364682539682541,5e-05,9e-05,0.00027
"yu, kevin",2e-05,0.00011449999999999999,0.0004645238095238095,0.001870260767010767,0.00014,0.00069,0.00227
"kim, baekjun",0.0,0.0,5e-06,4e-05,0.0,1e-05,5e-05
"otaegui, adrian",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schott, freddy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
