player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"homa, max",0.00013,0.0021472261904761903,0.009360585858585863,0.04266904062604066,0.00294,0.01223,0.05296
"hovland, viktor",0.03102,0.1423414682539681,0.26610353571428674,0.47734396044478294,0.16463,0.29726,0.51355
"hughes, mackenzie",0.00013,0.0032781904761904745,0.013602321428571436,0.05975796489621475,0.00454,0.01789,0.07313
"im, sungjae",0.0705,0.25585915873016024,0.4200840101010102,0.6429742766400276,0.28748,0.45736,0.67699
"kim, michael",0.0103,0.05997477777777768,0.13318651623376632,0.28754815184815213,0.07222,0.1534,0.31877
"kim, si woo",0.01511,0.10795267063492035,0.24428718578643668,0.5025405538791262,0.13034,0.2816,0.54677
"kitayama, kurt",0.00401,0.03077662698412698,0.07748162518037509,0.19887619316794383,0.03828,0.09166,0.22497
"lee, min woo",0.0015,0.017213865079365093,0.05461073953823942,0.17965432761682765,0.02273,0.0676,0.20884
"lipsky, david",0.00369,0.03253359523809523,0.08735492821067785,0.233606936355312,0.04089,0.10487,0.26455
"macintyre, robert",0.00405,0.028925246031746045,0.07527364574314556,0.20451571678566544,0.03601,0.09073,0.23251
"matsuyama, hideki",0.00388,0.037221249999999984,0.10513720274170277,0.28911299580974714,0.04743,0.12772,0.32819
"mccarthy, denny",7e-05,0.00248852380952381,0.011681865079365089,0.057321080724830824,0.00336,0.01546,0.07115
"mccarty, matt",0.06774,0.2931699682539706,0.4930964675324675,0.7430703685089426,0.33268,0.53774,0.77699
"mcilroy, rory",0.04998,0.20757391666666786,0.3643981067821065,0.5982495838328319,0.23709,0.40262,0.63466
"mcnealy, maverick",0.0004,0.006191293650793651,0.02330666738816743,0.08810415595515599,0.0082,0.02944,0.1051
"noren, alex",0.00124,0.01707442460317462,0.05532035425685428,0.18342531196581258,0.02251,0.06906,0.21393
"novak, andrew",0.00035,0.004172349206349204,0.015301867243867248,0.061379286729610204,0.00571,0.01971,0.07476
"pendrith, taylor",0.00354,0.027168900793650804,0.07004466666666664,0.18667289174714125,0.03385,0.08397,0.21249
"poston, j.t.",0.00071,0.007215607142857144,0.02401523989898991,0.08387610689310697,0.00957,0.02998,0.10045
"potgieter, aldrich",0.00023,0.0037244285714285717,0.012279417388167395,0.04805727752802753,0.00499,0.01565,0.05802
"putnam, andrew",0.00045,0.007805091269841276,0.028643790043289975,0.10866141924741915,0.01062,0.03653,0.13011
"reitan, kristoffer",0.02831,0.1513938333333338,0.29836799891775007,0.5383787561050052,0.17707,0.33583,0.57769
"rodgers, patrick",0.00376,0.034889269841269874,0.09382628535353536,0.2504958081363083,0.04398,0.11244,0.28457
"rose, justin",0.00856,0.05311436904761902,0.12007746103896089,0.27228546534266435,0.06387,0.13962,0.30358
"schauffele, xander",0.0379,0.2014320396825408,0.38058409343434324,0.6464088176431384,0.23438,0.42401,0.68625
"scott, adam",0.00033,0.005643369047619046,0.020144001803751813,0.07483507792207794,0.00747,0.02575,0.08969
"simpson, webb",1e-05,0.00011308333333333332,0.0007109126984126983,0.004892245310245309,0.00018,0.00099,0.00649
"smalley, alex",7e-05,0.0015744801587301589,0.006694722222222222,0.034044604256854245,0.00221,0.00891,0.04258
"smotherman, austin",0.0001,0.001887166666666666,0.00847579761904762,0.040579852397602395,0.00269,0.0113,0.05017
"spaun, j.j.",0.00762,0.07325929761904729,0.18866343795093857,0.44420783553945903,0.09138,0.22323,0.49138
"spieth, jordan",0.01091,0.061087297619047555,0.13591670454545435,0.298219281524031,0.07344,0.15725,0.33085
"stevens, samuel",0.00014,0.0026909523809523807,0.010835794733044734,0.052752516719391664,0.00356,0.01433,0.06523
"straka, sepp",0.08617,0.30476063492063726,0.4813150349927834,0.7083513368853365,0.3412,0.52011,0.74132
"taylor, nick",0.02787,0.15546140079365134,0.3103294065656592,0.5664997512626231,0.18391,0.34992,0.60748
"theegala, sahith",0.00302,0.026585238095238113,0.07390357070707072,0.2052617737540242,0.03366,0.08927,0.23437
"thomas, justin",0.03957,0.1706166507936507,0.3068490750360755,0.5265725543508787,0.19599,0.34032,0.56301
"vegas, jhonattan",0.00159,0.018709932539682558,0.05555646103896098,0.16807394701377074,0.02404,0.06791,0.19483
"wallace, matt",0.0023,0.020271547619047633,0.056856142857142834,0.16699016047841092,0.02567,0.06908,0.19281
"woodland, gary",0.00465,0.03535400793650786,0.09213314754689735,0.23692098665468617,0.04368,0.10982,0.2673
"yellamaraju, sudarshan",0.00051,0.00953408333333333,0.0366848015873015,0.1423229138247377,0.01304,0.04672,0.16988
"young, cameron",0.06669,0.28811918650793766,0.485821993867242,0.7353226267621272,0.3276,0.52927,0.76923
