player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hojgaard, nicolai",0.03564,0.16054447041847028,0.28607116317016384,0.4868711723415469,0.18635,0.32086,0.52656
"hojgaard, rasmus",0.00229,0.020711658730158743,0.05609027489177481,0.15199994844044867,0.02693,0.06861,0.17788
"jaeger, stephan",0.0014,0.011922630952380959,0.031267930486180505,0.08788775102675105,0.01511,0.03906,0.10427
"jarvis, casey",6e-05,0.000429154761904762,0.0019220271672771665,0.008293141913641913,0.00067,0.0025,0.01092
"johnson, dustin",0.0218,0.10108249242424236,0.19117558055833023,0.3498072351814851,0.11902,0.21808,0.38424
"kaymer, martin",0.06519,0.20587275000000071,0.32267264593739803,0.4907590576923073,0.23091,0.35353,0.52321
"keefer, johnny",0.00801,0.053535441558441525,0.12377547352647342,0.2734705565268069,0.06632,0.14663,0.30965
"kern, ben",8e-05,0.0006936190476190475,0.002961492063492063,0.013312718420468423,0.00104,0.00413,0.01705
"kim, michael",0.03453,0.14060477777777794,0.2466588752913755,0.4182751501831501,0.16215,0.27652,0.45384
"kim, si woo",0.00075,0.008624016594516599,0.027619556637806658,0.09257744850982347,0.01155,0.03548,0.11261
"kirk, chris",0.05057,0.20913624242424375,0.35902778232878263,0.5749788882228878,0.24047,0.3995,0.61541
"kitayama, kurt",0.0005,0.005498222222222222,0.0153717637085137,0.049716028971029,0.00717,0.01916,0.06047
"koepka, brooks",0.01468,0.08447794444444426,0.17541757262182245,0.34790129711954726,0.10205,0.20287,0.38593
"lee, min woo",0.00188,0.0182186507936508,0.051481410644910484,0.14547200430125426,0.02376,0.06399,0.17139
"li, haotong",0.00433,0.029606774531024567,0.07103653882228876,0.17331924851537373,0.03706,0.08512,0.19905
"lindberg, mikael",0.02035,0.1102672312409813,0.21868559701409807,0.4103029234099238,0.13133,0.25171,0.4504
"lowry, shane",0.00638,0.04080853174603175,0.09404701887001869,0.2133039459845716,0.0502,0.11181,0.24216
"matsuyama, hideki",0.00256,0.022030460317460348,0.057997918470418575,0.15169173018648044,0.02822,0.07054,0.17679
"mccarthy, denny",0.00151,0.017720496031746028,0.0541068261183262,0.16383881684981735,0.02346,0.06836,0.19373
"mcilroy, rory",0.04303,0.1774013737373745,0.309073851703853,0.5082983407148418,0.20473,0.34389,0.54748
"mcnealy, maverick",0.00255,0.02189684595959597,0.057688924464424446,0.15350699472749532,0.02845,0.07067,0.17927
"mitchell, keith",0.00604,0.036451167388167345,0.08111217879342873,0.18490991403041437,0.04467,0.09652,0.21095
"morikawa, collin",0.00054,0.005971369047619046,0.018159867937617945,0.05850549766899761,0.00793,0.02278,0.07113
"mouw, william",0.00607,0.039983936868686856,0.09275494708069713,0.21420836338661334,0.04965,0.11083,0.24489
"neergaard-petersen, rasmus",0.00142,0.015927511904761923,0.04811426526251521,0.14184907364857405,0.02104,0.06029,0.16796
"niemann, joaquin",0.03535,0.1636362665945165,0.2948323614718625,0.5032967825507823,0.19102,0.3318,0.54436
"noren, alex",0.00241,0.022860922438672382,0.06478305122655127,0.18113017261904776,0.02998,0.08035,0.21149
"novak, andrew",0.00279,0.022362416666666718,0.05870667554667549,0.1529700056610059,0.02843,0.07196,0.17742
"parry, john",0.00377,0.032165373015873036,0.07910017857142848,0.199768767898768,0.04045,0.09595,0.2303
"pendrith, taylor",0.0293,0.13177856385281406,0.2423838181540684,0.42656337880175443,0.15436,0.27342,0.46462
"potgieter, aldrich",0.00127,0.011843146825396824,0.03246739502164502,0.09201861847874325,0.01536,0.04029,0.10877
"puig, david",0.00303,0.024337456349206355,0.06254030397380403,0.15788723504273555,0.03089,0.07579,0.18221
"putnam, andrew",0.00234,0.021070099206349228,0.06040356143856142,0.172342267066267,0.02749,0.07538,0.20316
"rahm, jon",0.02272,0.11747451587301617,0.22758026309801407,0.4211706219474954,0.13928,0.26035,0.46134
"rai, aaron",0.0199,0.10770770670995693,0.21428217746142791,0.4071161651542895,0.12892,0.24649,0.44814
"reed, patrick",0.01481,0.09141903679653642,0.19528338719613716,0.3943134891219888,0.11122,0.22765,0.43729
"reitan, kristoffer",0.05989,0.2266395487012995,0.37438543276168357,0.5794770054945045,0.25746,0.41333,0.61784
"rose, justin",0.06568,0.23145789790764942,0.3693441655844158,0.5667386101676113,0.26151,0.40557,0.60283
"schauffele, xander",0.02709,0.14455819083694116,0.27911242735042796,0.5019109607614591,0.17127,0.31761,0.54587
"scheffler, scottie",0.0017,0.016019591269841264,0.04667553979353973,0.13679839955877476,0.02124,0.05867,0.16297
"schmid, matthias",0.05331,0.2147469967532475,0.36182516783216756,0.5713842641386384,0.24647,0.40144,0.61121
"smalley, alex",0.01205,0.07540006096681086,0.161814358807859,0.33426167399267404,0.09154,0.18943,0.37247
"smith, cameron",0.0196,0.09138998412698406,0.1751086421078918,0.3315120115717613,0.1075,0.20028,0.36606
"smylie, elvis",9e-05,0.0024113658008658007,0.011113249389499383,0.04757020837495834,0.00353,0.01493,0.06047
"spieth, jordan",0.00904,0.05054139393939383,0.10707576767676764,0.22895764578477004,0.06105,0.12554,0.25801
"stevens, samuel",0.0011,0.013407873015873031,0.040968087412587374,0.1291884471639473,0.01769,0.05201,0.15477
"taylor, nick",0.04515,0.19587768398268465,0.3437955130980149,0.5646126405538899,0.22682,0.38351,0.60615
"theegala, sahith",0.00224,0.01757922294372297,0.04637552308802297,0.12289193881118901,0.02242,0.0571,0.14355
"thomas, justin",0.00243,0.017468448412698425,0.045629590270840265,0.12131304584304611,0.02239,0.05608,0.14184
"valimaki, sami",0.00324,0.024901876984126988,0.06258829340104337,0.1572122927905431,0.03142,0.07592,0.18149
"vegas, jhonattan",0.01097,0.06188780555555543,0.13294268434343473,0.27738205228105245,0.07479,0.15552,0.31171
"wallace, matt",0.00205,0.01616879761904762,0.043309901875901904,0.11693703601953578,0.0207,0.05331,0.13694
"young, cameron",0.00163,0.01600961507936509,0.043354968836718834,0.12073582622932677,0.02044,0.05346,0.14244
