player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hoge, tom",1e-05,0.0006442619047619048,0.003793769841269841,0.027848287878787854,0.00096,0.00547,0.03731
"hojgaard, nicolai",0.06306,0.2940377301587327,0.504261583777333,0.7553446737706772,0.33701,0.55336,0.7912
"homa, max",0.00012,0.0023532936507936497,0.011879049173049184,0.06315547413697413,0.0034,0.01641,0.08032
"hovland, viktor",0.00364,0.0343333650793651,0.09509789174714206,0.2540371462426466,0.04388,0.11578,0.29044
"hughes, mackenzie",0.0,1.25e-05,0.00022971428571428568,0.002979321761571762,2e-05,0.00034,0.00447
"im, sungjae",0.12632,0.42321160317460277,0.6287052476689967,0.8363841421356448,0.46843,0.67235,0.8637
"kim, michael",0.00263,0.026677087301587295,0.07675599997224991,0.2131185339660347,0.03451,0.0936,0.24572
"kim, si woo",0.00034,0.007277059523809523,0.03357608874458875,0.14761088450438467,0.01069,0.04529,0.1815
"kitayama, kurt",0.01323,0.0950141388888889,0.21292501343101275,0.4421854718614715,0.11535,0.24767,0.48725
"lee, min woo",0.00176,0.0239172023809524,0.08449907864357847,0.27151087806638013,0.03239,0.10737,0.31648
"lipsky, david",0.0102,0.0850733055555554,0.20973954062604117,0.46204272732822793,0.10592,0.24768,0.51118
"macintyre, robert",0.00087,0.011242488095238102,0.03938961219336216,0.1412566313408816,0.01519,0.05057,0.16926
"matsuyama, hideki",0.0,6.301190476190476e-05,0.0007574999999999998,0.00911098687423687,0.00012,0.00123,0.01272
"mccarthy, denny",0.0,1e-05,5.25e-05,0.001012234126984127,1e-05,6e-05,0.00163
"mccarty, matt",0.00857,0.08566334920634887,0.2289769079809086,0.515548275086024,0.1089,0.27299,0.56822
"mcilroy, rory",0.11017,0.40012163888888747,0.6098526474913976,0.8267975094350095,0.44652,0.65424,0.85468
"mcnealy, maverick",0.00023,0.005701325396825395,0.02463596392496388,0.1099769987234988,0.00815,0.03251,0.13579
"noren, alex",0.00019,0.003721773809523808,0.018446315295815273,0.09482490503940544,0.00533,0.02515,0.11929
"novak, andrew",5e-05,0.0013896904761904764,0.007337624819624823,0.04152306879231872,0.00204,0.01045,0.05361
"pendrith, taylor",0.00115,0.013882206349206366,0.04636661255411257,0.1553288985458988,0.01853,0.05911,0.18396
"poston, j.t.",0.00055,0.009170452380952397,0.03496413347763349,0.1325558204018202,0.01273,0.04497,0.16038
"potgieter, aldrich",0.0,0.00016511904761904762,0.0012491428571428569,0.009502883782883784,0.00027,0.00178,0.01281
"putnam, andrew",2e-05,0.0014147023809523802,0.008762203823953818,0.052339157259407264,0.00223,0.01228,0.06763
"reitan, kristoffer",0.03428,0.20173063095238208,0.39590947868797927,0.673432323093574,0.23894,0.44589,0.71618
"rodgers, patrick",0.00163,0.024609547619047625,0.07963758549783538,0.2498441953046958,0.03277,0.1001,0.29046
"rose, justin",0.00496,0.04264622619047621,0.11506982417582425,0.2965265260572775,0.05389,0.13886,0.33709
"schauffele, xander",0.00226,0.03357178174603173,0.11124338572538585,0.3323853938838951,0.04498,0.1392,0.38321
"scott, adam",0.00018,0.003981821428571429,0.018383171328671354,0.08420013281163292,0.00568,0.02511,0.10473
"simpson, webb",0.0,5.6666666666666664e-05,0.0003061785714285715,0.004270088272838271,9e-05,0.00051,0.0064
"smalley, alex",4e-05,0.0015503412698412702,0.008650021645021645,0.05122342088467094,0.00233,0.01217,0.06569
"smotherman, austin",0.00029,0.004160182539682538,0.01831982681207682,0.08801763597513582,0.00584,0.02467,0.10996
"spaun, j.j.",0.00543,0.06990446031746,0.20865320193695233,0.5153108412143391,0.09189,0.25296,0.57192
"spieth, jordan",0.00335,0.03216303571428571,0.09162243181818149,0.24708884407259554,0.04109,0.11158,0.28349
"stevens, samuel",0.0,1.6666666666666664e-05,4.758333333333333e-05,0.0006211562049062051,2e-05,7e-05,0.00091
"straka, sepp",0.01231,0.10042805952380951,0.23434297169497303,0.4874497696747679,0.12338,0.27267,0.53432
"taylor, nick",0.00426,0.047329912698412656,0.13690702039627003,0.36970528601953484,0.06109,0.1672,0.41986
"theegala, sahith",0.00036,0.006220734126984132,0.02676178893328894,0.11094419932844929,0.00875,0.03524,0.13519
"thomas, justin",0.11213,0.395485214285714,0.601930717893216,0.8169515860805867,0.44118,0.64608,0.84496
"vegas, jhonattan",3e-05,0.0003703333333333334,0.0025728824786324786,0.018615054612054597,0.00057,0.00375,0.0247
"wallace, matt",0.00084,0.012152083333333345,0.043116829725829746,0.1548854629814625,0.01678,0.05517,0.18503
"woodland, gary",0.00284,0.03136449999999998,0.09535156732156705,0.2731876031191043,0.04096,0.11775,0.31324
"yellamaraju, sudarshan",0.00069,0.01549192857142859,0.0655175303030302,0.24744065401265544,0.02216,0.08639,0.29374
"young, cameron",0.0386,0.2479588095238108,0.4766513513708504,0.7600933614996124,0.29341,0.52993,0.80062
