player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"jaeger, stephan",0.0003103333333333333,0.006259515873015873,0.0237757601010101,0.08687015234765237,0.00868,0.03134,0.10791
"conners, corey",0.0011855,0.01789796176046176,0.056789272227772226,0.17343794636409343,0.02444,0.07198,0.20728
"brown, blades",0.0009914999999999998,0.016144944444444444,0.05879173301698302,0.19188803501890267,0.02247,0.07646,0.23069
"kim, michael",0.001100095238095238,0.018185267676767675,0.05813407584082585,0.17812214042901545,0.02463,0.07443,0.21313
"blair, zac",0.0004705952380952381,0.008915607864357864,0.03572142243867244,0.132091258991009,0.0124,0.04762,0.16304
"byrd, jonathan",0.00011666666666666667,0.0016122063492063493,0.006891539682539683,0.03546315098790099,0.00246,0.0096,0.04692
"yu, kevin",0.0016310952380952381,0.022334039682539684,0.0695687233044733,0.20522878663003663,0.02987,0.08827,0.24434
"champ, cameron",9.500000000000002e-05,0.0025747738095238094,0.012263359140859144,0.05761845350319615,0.00392,0.01721,0.07446
"thompson, michael",5.95e-05,0.001412092352092352,0.007141534632034632,0.03696304630092131,0.00208,0.01024,0.04856
"li, haotong",0.001664095238095238,0.022121600288600284,0.06728600430125431,0.19523438189588188,0.0297,0.08466,0.23164
"putnam, andrew",0.00017116666666666666,0.0036513373015873013,0.01610606277056277,0.07265893600843601,0.00533,0.02235,0.09269
"simpson, webb",0.0006425952380952381,0.012950027777777777,0.04504472782772783,0.14692129512644217,0.01805,0.05929,0.17734
"ghim, doug",0.0006937499999999998,0.013334242063492065,0.04981418167943168,0.16755641552891554,0.01891,0.06491,0.2037
"springer, hayden",0.00025976190476190473,0.004983873015873016,0.020801470057720057,0.07883551732989233,0.00733,0.02795,0.09855
"watts, tyler",0.000815095238095238,0.012741742063492066,0.04207501082251082,0.13944231195683401,0.01753,0.05465,0.16957
"lower, justin",3.783333333333333e-05,0.0014220800865800865,0.00674686038961039,0.035406618768486414,0.00219,0.0097,0.04676
"mouw, william",0.00022949999999999997,0.005233583333333333,0.02181731385281385,0.08719409978909978,0.00762,0.02942,0.10986
"svensson, adam",8e-05,0.002742468253968253,0.01224593792318792,0.05446889497838763,0.00405,0.01682,0.0698
"skinns, david",0.00015166666666666665,0.00287931746031746,0.01288166772116772,0.056659091963591965,0.00418,0.01804,0.07282
"kanaya, takumi",8.916666666666666e-05,0.0022605793650793647,0.011931267316017315,0.05936075396662161,0.0035,0.01688,0.077
