player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"fisk, steven",7e-05,0.001675888888888889,0.005920230880230876,0.021267174686424688,0.00233,0.00796,0.02637
"fitzpatrick, matt",0.10188,0.33222043301143567,0.49558447766122676,0.6911219148767905,0.37142,0.53786,0.72613
"ford, david",0.00745,0.05618326129426102,0.1306352526917522,0.2914915176710549,0.07054,0.15662,0.33119
"garnett, brice",0.0,8.033333333333333e-05,0.0003000714285714287,0.001623568181818182,0.00012,0.00043,0.00218
"ghim, doug",0.01375,0.08201389682539655,0.17100652344877335,0.33810219029581656,0.09956,0.19973,0.37815
"glover, lucas",0.00046,0.00505756746031746,0.015945040404040385,0.050252463203463216,0.00693,0.02056,0.06112
"griffin, ben",0.01062,0.07447023088023065,0.16592392091242048,0.3431984276834278,0.0926,0.19617,0.3845
"grillo, emiliano",0.00342,0.02248275072150075,0.05259139749139758,0.12165628649128646,0.02802,0.06391,0.13992
"guthrie, luke",7e-05,0.0012976071428571427,0.005397230158730161,0.02245970734820733,0.00191,0.0074,0.02893
"hadwin, adam",1e-05,0.0005082738095238094,0.001346154761904762,0.004938034826284828,0.00061,0.00185,0.00603
"higgo, garrick",1e-05,0.00024099999999999998,0.0007988214285714288,0.0025805856920856924,0.00034,0.00103,0.00319
"highsmith, joe",1e-05,0.00018724999999999994,0.00069241341991342,0.0024336822621822624,0.00029,0.00095,0.00299
"hirata, kensei",0.00012,0.0015660919913419915,0.006035531385281388,0.026183284465534452,0.00219,0.00821,0.03342
"hisatsune, ryo",0.00604,0.045244802308802234,0.106154861804862,0.239750077505827,0.05705,0.12815,0.27309
"hodges, lee",0.00165,0.013861809523809544,0.035699349678099596,0.09114409915084923,0.01788,0.04395,0.10714
"hoey, rico",0.00328,0.02423187301587304,0.060007989288489286,0.14321796854534363,0.03082,0.07324,0.16529
"hoffman, charley",0.0,0.0,1.7333333333333332e-05,6.628968253968254e-05,0.0,3e-05,9e-05
"hojgaard, nicolai",0.02909,0.13623206890331913,0.24647224886224994,0.4234665782550779,0.16002,0.27948,0.46157
"hojgaard, rasmus",0.00396,0.03596981385281383,0.08789355056055069,0.20731584140859155,0.04611,0.10623,0.2388
"homa, max",0.0,4.5e-05,0.00020685714285714282,0.0007293225108225108,6e-05,0.00027,0.00093
"horschel, billy",0.01558,0.09156462698412672,0.18879071350871374,0.37066420532245603,0.11131,0.22046,0.41228
"hossler, beau",0.00044,0.006188400793650793,0.02011811724386725,0.063644783381651,0.00826,0.02587,0.07741
"hovland, viktor",0.03283,0.14937402020202,0.2679880231990248,0.4538044398444701,0.17506,0.303,0.49185
"hubbard, mark",8e-05,0.0015757380952380955,0.005881579115329117,0.02441627797202794,0.00224,0.00799,0.03087
"hughes, mackenzie",0.0015,0.014759036075036083,0.040079444083694085,0.10757730483405475,0.01915,0.05031,0.12586
"im, sungjae",0.07908,0.27506493722943937,0.42685676820401686,0.6241749773918912,0.31158,0.46757,0.66135
"jaeger, stephan",0.0021,0.01951805555555557,0.04817488980463972,0.12252325568875573,0.02505,0.0591,0.14269
"kanaya, takumi",8e-05,0.0017180198412698414,0.006745533189033191,0.02581630858030857,0.00256,0.0089,0.03244
"kang, jeffrey",0.0,4.25e-05,0.00014133333333333332,0.0005834007936507937,5e-05,0.00018,0.00072
"keefer, johnny",0.0,2.5e-06,1.3333333333333333e-05,0.0001028888888888889,1e-05,2e-05,0.00013
"kim, michael",0.00063,0.005092599206349202,0.013426943362193359,0.037055204543822204,0.00677,0.01661,0.0439
"kim, s.h.",0.00095,0.00937415945165945,0.0267759541847042,0.07567585427072938,0.01242,0.03374,0.0902
"kim, tom",0.00751,0.050961921717171545,0.11505740725940732,0.25502535389610387,0.06357,0.13772,0.29015
"kizzire, patton",0.0001,0.0011258809523809529,0.003623003968253967,0.013941300699300701,0.00153,0.00466,0.01747
"koch, greg",0.0,4.333333333333333e-05,7.130952380952381e-05,0.00017872222222222223,5e-05,9e-05,0.00024
"koepka, brooks",0.00929,0.05513290079365076,0.11411025971250974,0.23056816512654033,0.0671,0.13376,0.25908
"kuchar, matt",0.0001,0.0014307301587301586,0.0050868535353535355,0.02089209937284936,0.00193,0.00698,0.0262
"lebioda, hank",0.00026,0.004695015873015869,0.01750512121212121,0.06624170883283377,0.00663,0.02349,0.08215
"lipsky, david",0.00636,0.04275787806637806,0.0955837962592963,0.20497097768897796,0.05276,0.11386,0.23316
"lower, justin",0.00041,0.005274936868686871,0.017101634559884553,0.05551454649517152,0.0071,0.02216,0.06756
"malnati, peter",1e-05,0.0006215396825396826,0.002474778138528139,0.008578953364446017,0.00087,0.00333,0.01087
"mccarthy, denny",0.00431,0.03462328618603617,0.08548975427350433,0.2052670671118096,0.04393,0.10401,0.23639
"mccarty, matt",0.0003,0.003949761904761901,0.013185597041847043,0.04133175821400824,0.00549,0.01693,0.05006
"mcgreevy, max",0.00073,0.010982698412698416,0.035113783910533894,0.11184596556058334,0.01513,0.04531,0.13496
"meissner, mac",0.00072,0.006259376984126981,0.017629330447330453,0.04824509045121553,0.00819,0.02219,0.05731
"moore, taylor",0.00055,0.00749871825396825,0.022732374098124102,0.06954241977466978,0.01014,0.02894,0.08399
"neergaard-petersen, rasmus",0.00667,0.06343526984126949,0.15460810930735913,0.35336920490457213,0.08039,0.18652,0.40127
"norlander, henrik",8e-05,0.0015017702020202017,0.004691959235209237,0.01813488948551448,0.00204,0.0062,0.02268
"novak, andrew",0.00069,0.00709690476190476,0.02003896284271286,0.05950752625152648,0.00935,0.0252,0.07131
"nyholm, pontus",4e-05,0.0005088333333333334,0.0019391507936507941,0.007750765873015872,0.00067,0.00264,0.00982
"olesen, thorbjorn",0.00217,0.016539250000000005,0.03920776562326564,0.09296370195898845,0.02091,0.04736,0.10698
"parry, john",0.00173,0.014841349206349207,0.03803010173160175,0.0974266003718504,0.01895,0.04718,0.11421
"paul, jeremy",0.0,7.959523809523809e-05,0.0004263452380952382,0.0016356378066378066,0.00014,0.00058,0.00205
"pavon, matthieu",0.00264,0.0235574047619048,0.060555807720057774,0.1557076486773033,0.03024,0.07449,0.18212
"pendrith, taylor",0.00022,0.002111031746031745,0.006053096320346324,0.01770315009990011,0.00268,0.00767,0.02122
"penge, marco",0.01481,0.07752473412698388,0.15343672113997128,0.2910611384946763,0.09355,0.17775,0.32307
"peterson, paul",0.00071,0.00674858333333333,0.02057074467199465,0.062485100940725895,0.00902,0.02642,0.075
"phillips, chandler",0.00185,0.014890452380952393,0.036311870129870125,0.08993893620268643,0.01884,0.0442,0.10523
"power, seamus",0.00334,0.021723746031746045,0.049536651154401146,0.11319530067155052,0.02725,0.05944,0.13053
"putnam, andrew",0.00638,0.05902917135642102,0.145426168414918,0.33181369005993994,0.07545,0.17649,0.37757
"rai, aaron",0.01853,0.11107652958152942,0.22637450355200403,0.4308984832944825,0.13432,0.26312,0.47578
"ramey, chad",0.00233,0.01870132215007218,0.05087287698412701,0.13456452494727533,0.02446,0.06321,0.15782
"reitan, kristoffer",0.00088,0.007799088744588741,0.02089890259740258,0.05484616476007647,0.01018,0.02577,0.0647
"riley, davis",8e-05,0.0007657063492063493,0.0018793373015873007,0.005188189504939503,0.00095,0.00232,0.00618
"rodgers, patrick",0.00326,0.02882098809523811,0.07415054040404043,0.181750319131849,0.03721,0.09079,0.21025
"roy, kevin",0.00116,0.013529666666666669,0.03879086563436567,0.10864843201243224,0.01772,0.04883,0.12869
"rozo, marcelo",1e-05,0.00030259523809523804,0.001202928571428571,0.00561559457209457,0.00043,0.00159,0.00718
"ryder, sam",0.00053,0.006463853174603174,0.019198935786435795,0.05856260639360651,0.00877,0.02454,0.0708
"saddier, adrien",0.00089,0.010138936507936508,0.029631116355866394,0.08866969000444004,0.0135,0.03782,0.10636
"salinda, isaiah",0.00013,0.0019038690476190477,0.005647690087690085,0.018020147130647122,0.00242,0.00731,0.02213
"sargent, gordon",1e-05,0.0002182857142857143,0.0008777420634920636,0.0036105144022643997,0.00029,0.00116,0.00446
"schauffele, xander",0.13344,0.3962327071817086,0.5670961178543659,0.7555045389610395,0.4393,0.6097,0.78748
"schenk, adam",0.00011,0.0016515595238095232,0.0055827301587301585,0.020313318106729854,0.00232,0.00744,0.02569
"schmid, matthias",0.00064,0.007284896825396831,0.021158711038961043,0.06136864804639805,0.00967,0.02705,0.07322
"shipley, neal",0.00086,0.008741638888888886,0.023837159285159285,0.06643338647463648,0.01147,0.02988,0.07866
"simpson, webb",0.00369,0.033141870129870105,0.08581531537906546,0.21268261019536006,0.04266,0.10558,0.2464
"skinns, david",0.00146,0.013897619047619065,0.03827486671661673,0.10684902930402934,0.01844,0.04777,0.12731
"smalley, alex",0.01907,0.11306650937950957,0.22598516364191426,0.4209555967904641,0.13669,0.26176,0.46324
"smith, jordan",0.01063,0.06753608333333318,0.1503922067099569,0.31833454906204844,0.084,0.17838,0.35864
"smotherman, austin",0.00638,0.04446966702741696,0.10243085791985795,0.22747979281829145,0.05518,0.12288,0.25903
"snedeker, brandt",0.02488,0.1252753455988461,0.2399932709512714,0.4314831442307692,0.14836,0.27484,0.4734
"spaun, j.j.",0.00017,0.0021095119047619044,0.006577513347763347,0.01827316860916861,0.00285,0.00829,0.02146
"spieth, jordan",0.03028,0.1474098897213899,0.27080700158175297,0.4624577378732375,0.17418,0.30713,0.50201
"stanger, jimmy",0.00183,0.013509167388167395,0.032524137806637834,0.08005570598845614,0.01713,0.03954,0.09366
"streelman, kevin",4e-05,0.00043453571428571434,0.0017362395382395375,0.008188292624042618,0.00061,0.00237,0.01074
"suber, jackson",0.00019,0.001512690476190477,0.004915174603174606,0.015026168137418135,0.002,0.00639,0.01812
"svensson, adam",0.0001,0.001017845238095238,0.0031572186147186153,0.010583142976304744,0.00135,0.00413,0.01311
"svensson, jesper",0.01055,0.06309923423798405,0.1318330297480298,0.2683892387612395,0.07684,0.1552,0.30118
"taylor, nick",0.00224,0.01956551526251528,0.051929489427239496,0.13309591260128767,0.02528,0.0643,0.15605
"theegala, sahith",0.00034,0.0020135476190476184,0.004831865079365082,0.011785789876789873,0.00255,0.00591,0.01376
"thomas, justin",0.0079,0.045588531746031634,0.09583785481185489,0.1948225357559108,0.05517,0.11251,0.21906
"thompson, davis",0.03533,0.18133070682095745,0.33476840631590743,0.5630210231933096,0.21438,0.37973,0.60911
"tosti, alejandro",0.00033,0.0026842705627705622,0.007491845071595077,0.023215477050727032,0.00343,0.0097,0.0284
"van rooyen, erik",0.00056,0.004856476190476186,0.01306117460317459,0.036002028915528894,0.00628,0.01615,0.04329
"vanderlaan, john",0.00387,0.030752087301587284,0.07804724944499947,0.1881846338938838,0.03947,0.0955,0.21755
"ventura, kristoffer",0.0026,0.022498635642135674,0.0576441530691532,0.14170348309452047,0.02872,0.07056,0.16454
"vilips, karl",0.00625,0.03715322294372292,0.07642876515151512,0.16140106585081626,0.04543,0.09038,0.183
"walker, danny",6e-05,0.0005452380952380954,0.002352382034632034,0.009187975579975577,0.00085,0.00327,0.01165
"wallace, matt",0.00055,0.005362226190476189,0.016396863220113238,0.05089998017260517,0.0072,0.02104,0.06124
"waring, paul",1e-05,0.00010749999999999998,0.0004617380952380952,0.00196118759018759,0.00016,0.00067,0.0025
"whaley, vince",0.00373,0.03439157936507938,0.08676449531024526,0.20820796672200348,0.04458,0.10517,0.2401
"wilkes, tyler",0.0,0.0,2.4642857142857145e-05,0.0003205209235209235,0.0,5e-05,0.00047
"willett, danny",5e-05,0.0008526666666666668,0.0030703395770895776,0.010522545426795423,0.0012,0.00394,0.01338
"woodland, gary",0.0029,0.02695664790764785,0.06856127872127868,0.17255887220377714,0.03465,0.08435,0.2006
"wu, dylan",0.00022,0.003613476551226551,0.011900509740259737,0.04395242630980137,0.00492,0.01587,0.05518
"yu, kevin",0.0003,0.003731400793650792,0.01232680303030304,0.04035919819069821,0.00506,0.01611,0.04896
