player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"theegala, sahith",draftkings,500000,0.0001999600079984003,0.00224,44543,0.20400399920015994,5.10112,0.8635577700708671,57.0
"hoey, rico",draftkings,225000,0.000444247001332741,0.00238,41917,0.19357529986672592,4.841533333333334,0.4023633448921186,50.0
"fitzpatrick, matt",draftkings,450000,0.00022217285047767163,0.00215,46412,0.19278271495223284,4.820638888888889,1.8588072516056309,45.0
"wallace, matt",draftkings,500000,0.0001999600079984003,0.00205,48680,0.18500399920016,4.626025,0.6494830196862528,50.0
"bezuidenhout, christiaan",draftkings,500000,0.0001999600079984003,0.00202,49405,0.18200399920016,4.55101,0.4458055008400977,44.0
"novak, andrew",draftkings,85000,0.0011750881316098707,0.00279,35742,0.16149118683901292,4.042029411764707,0.6435511115587856,54.0
"putnam, andrew",draftkings,130000,0.0007686395080707148,0.00234,42635,0.15713604919292853,3.931423076923077,0.1892209115587854,49.0
"mccarthy, denny",bovada,500000,0.0001999600079984003,0.00151,66125,0.13100399920015998,3.2757550000000006,0.2336842782254523,51.0
"neergaard-petersen, rasmus",draftkings,500000,0.0001999600079984003,0.00142,70323,0.12200399920015997,3.050710000000001,0.526741698225454,45.0
"conners, corey",draftkings,500000,0.0001999600079984003,0.00123,81201,0.10300399920015997,2.5756149999999995,1.0726459273785596,47.0
"stevens, samuel",draftkings,500000,0.0001999600079984003,0.0011,90809,0.09000399920015997,2.25055,0.8017257335324051,57.0
"gerard, ryan",draftkings,500000,0.0001999600079984003,0.00098,101941,0.07800399920015996,1.9504899999999998,1.070377627763176,55.0
"fox, ryan",bovada,500000,0.0001999600079984003,0.00093,107427,0.07300399920015997,1.8254650000000001,0.7230551782254523,49.0
"morikawa, collin",bovada,500000,0.0001999600079984003,0.00054,185085,0.034003999200159965,0.8502700000000001,1.9255313721184524,31.0
"kitayama, kurt",bovada,500000,0.0001999600079984003,0.0005,199900,0.03000399920015997,0.75025,1.406491586221016,46.0
"day, jason",draftkings,500000,0.0001999600079984003,0.00045,222122,0.025003999200159964,0.6252249999999999,1.129018325455483,41.0
"cantlay, patrick",bovada,500000,0.0001999600079984003,0.00036,277678,0.01600399920015997,0.40018000000000004,1.9019881592979375,37.0
"jaeger, stephan",draftkings,80000,0.0012484394506866417,0.0014,71329,0.015156054931335827,0.3793749999999995,0.1431181782254524,38.0
"hisatsune, ryo",draftkings,500000,0.0001999600079984003,0.00034,294018,0.014003999200159972,0.3501700000000001,0.949938411993944,61.0
