player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"james, ben",betonline,15000,0.006622516556291391,0.007291428571428571,13615,0.06689120151371804,1.6834285714285708,0.3351025251230519,5.0
"higgs, harry",draftkings,275000,0.0003635041802980734,0.0009695,103046,0.060599581970192655,1.5155404545454547,-0.7741157216530019,38.0
"im, sungjae",draftkings,180000,0.000555247084952804,0.0010036666666666668,99535,0.044841958171386274,1.1216717592592595,0.2632980770226829,41.0
"puig, david",bovada,500000,0.0001999600079984003,0.0005233333333333333,190983,0.0323373325334933,0.808595,1.3394596406939985,55.0
"herbert, lucas",draftkings,180000,0.000555247084952804,0.000865,115507,0.030975291504719595,0.7748124999999999,0.3016941704420377,37.0
"thompson, davis",bovada,500000,0.0001999600079984003,0.0004975,200905,0.029753999200159968,0.7439987499999999,0.6246559537753718,46.0
"scott, adam",draftkings,31000,0.003215434083601286,0.0034631666666666673,28775,0.02477325830653812,0.6213293010752707,0.978116947231632,47.0
"spaun, j.j.",bovada,500000,0.0001999600079984003,0.0004436666666666666,225294,0.024370665866826628,0.6093884999999997,1.4860015823069102,49.0
"shipley, neal",bovada,100000,0.000999000999000999,0.0012263333333333334,81444,0.02273323343323344,0.5688991666666671,0.1148851075173075,36.0
"koivun, jackson",bovada,30000,0.0033222591362126247,0.0035359999999999996,28181,0.0213740863787375,0.5361333333333329,0.7783095845278385,0.0
"knapp, jake",bovada,500000,0.0001999600079984003,0.000385,259640,0.018503999200159965,0.4626924999999999,0.5694146730511264,35.0
"gotterup, chris",draftkings,72500,0.0013774104683195593,0.0015221666666666667,65596,0.01447561983471074,0.36238965517241417,1.1627633303929223,55.0
"kim, si woo",draftkings,450000,0.00022217285047767163,0.0003506666666666667,285071,0.012849381618899508,0.3213059259259261,1.536412989790772,65.0
"hammer, cole",draftkings,450000,0.00022217285047767163,0.00030733333333333334,325280,0.008516048285566171,0.2129485185185185,-0.7531874162981627,37.0
"phillips, chandler",bovada,500000,0.0001999600079984003,0.0002703333333333333,369814,0.007037332533493299,0.17596849999999997,-0.6095957519880695,41.0
"smith, cameron",draftkings,180000,0.000555247084952804,0.0006086666666666666,164194,0.00534195817138626,0.13362314814814807,0.3390118427070396,43.0
"hojgaard, nicolai",draftkings,57500,0.001736111111111111,0.001787,55860,0.0050888888888888945,0.12744347826086957,1.031589168693998,59.0
"horschel, billy",bovada,500000,0.0001999600079984003,0.00025066666666666667,398836,0.005070665866826636,0.12679200000000002,-0.2648089917873522,57.0
"putnam, andrew",bovada,500000,0.0001999600079984003,0.0002458333333333333,406680,0.004587332533493299,0.1147062499999999,0.4382747148864827,51.0
"grillo, emiliano",draftkings,200000,0.0004997501249375312,0.0005325,187693,0.003274987506246877,0.08191562499999999,0.0960443518398872,48.0
"roy, kevin",draftkings,150000,0.0006662225183211193,0.0006916666666666667,144478,0.0025444148345547444,0.06365277777777789,-0.3467373780167431,48.0
"suber, jackson",bovada,200000,0.0004997501249375312,0.0005111666666666667,195531,0.0011416541729135496,0.028555625000000195,0.0761657213094213,42.0
