player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"spaun, j.j.",1.4709940046875,2026-06-28 13:10,5.642583333333327,65.4,0.6319693333333327,0.003003621913580279,1.3494990494405879
"matsuyama, hideki",0.9427501673900464,2026-06-28 13:10,5.642583333333327,65.4,0.6319693333333327,0.003003621913580279,0.821255212143134
"im, sungjae",0.5751289723900462,2026-06-28 13:00,5.513666666666662,65.4,0.6175306666666661,0.003003621913580279,0.4680726838098007
"rai, aaron",1.6094441796875,2026-06-28 13:00,5.513666666666662,65.4,0.6175306666666661,0.003003621913580279,1.5023878911072543
"reitan, kristoffer",0.8989939807233795,2026-06-28 12:50,5.383944444444438,65.40305555555555,0.6030017777777771,0.002936094135802758,0.8065341088098005
"conners, corey",0.777987114056713,2026-06-28 12:50,5.383944444444438,65.40305555555555,0.6030017777777771,0.002936094135802758,0.6855272421431339
"cauley, bud",1.0321797957233794,2026-06-28 12:40,5.248666666666658,65.41166666666666,0.5878506666666657,0.0027457885802473214,0.9550613404764671
"henley, russell",1.8761762896875,2026-06-28 12:40,5.248666666666658,65.41166666666666,0.5878506666666657,0.0027457885802473214,1.7990578344405876
"mccarthy, denny",0.3296990267515432,2026-06-28 12:25,5.035333333333324,65.435,0.5639573333333323,0.0022301219135805184,0.2769895715046311
"echavarria, nicolas",0.3487233145293209,2026-06-28 12:25,5.035333333333324,65.435,0.5639573333333323,0.0022301219135805184,0.29601385928240886
"kitayama, kurt",1.2978175896875,2026-06-28 12:15,4.886166666666656,65.4575,0.5472506666666656,0.0017328719135805137,1.2623120511072545
"fleetwood, tommy",1.9850664646874996,2026-06-28 12:15,4.886166666666656,65.4575,0.5472506666666656,0.0017328719135805137,1.9495609261072544
"mccarty, matt",0.2921210489737654,2026-06-28 12:05,4.731444444444433,65.48555555555555,0.5299217777777765,0.0011128441358028152,0.2745644270601868
"hisatsune, ryo",0.4999847989737654,2026-06-28 12:05,4.731444444444433,65.48555555555555,0.5299217777777765,0.0011128441358028152,0.4824281770601868
"hoge, tom",-0.3117549632484567,2026-06-28 11:55,4.571916666666654,65.5175,0.5120546666666653,0.0004068719135805754,-0.31073850182870183
"berger, daniel",0.576358591556713,2026-06-28 11:55,4.571916666666654,65.5175,0.5120546666666653,0.0004068719135805754,0.577375052976468
"english, harris",1.4369447196875,2026-06-28 11:45,4.411333333333322,65.54500000000002,0.49406933333333203,-0.00020087808641977567,1.4565542644405884
"bradley, keegan",1.0467688696875,2026-06-28 11:45,4.411333333333322,65.54500000000002,0.49406933333333203,-0.00020087808641977567,1.0663784144405886
"mcnealy, maverick",1.0968659646875,2026-06-28 11:35,4.250194444444433,65.56694444444445,0.4760217777777765,-0.0006858503086417667,1.1350080372183662
"taylor, nick",0.5147744915567131,2026-06-28 11:35,4.250194444444433,65.56694444444445,0.4760217777777765,-0.0006858503086417667,0.552916564087579
"meissner, mac",0.1887123989737653,2026-06-28 11:25,4.088499999999987,65.58333333333333,0.4579119999999986,-0.0010480447530860637,0.24532644372685358
"fowler, rickie",0.7631901048900464,2026-06-28 11:25,4.088499999999987,65.58333333333333,0.4579119999999986,-0.0010480447530860637,0.8198041496431347
"kim, michael",0.5463848707233796,2026-06-28 11:10,3.8449166666666543,65.5975,0.4306306666666653,-0.0013611280864194164,0.6305933321431345
"james, ben",0.3851688123070987,2026-06-28 11:10,3.8449166666666543,65.5975,0.4306306666666653,-0.0013611280864194164,0.46937727372685356
"campbell, brian",-0.9397409353626542,2026-06-28 11:00,3.681833333333322,65.6,0.4123653333333321,-0.0014163780864193676,-0.8372118906095662
"hojgaard, nicolai",0.4052478598900464,2026-06-28 11:00,3.681833333333322,65.6,0.4123653333333321,-0.0014163780864193676,0.5077769046431344
"schauffele, xander",1.8956480146875,2026-06-28 10:50,3.527361111111101,65.60305555555556,0.39506444444444333,-0.0014839058641973324,2.0155454761072544
"finau, tony",0.1034236478626543,2026-06-28 10:50,3.527361111111101,65.60305555555556,0.39506444444444333,-0.0014839058641973324,0.2233211092824091
"snedeker, brandt",0.0595500211959875,2026-06-28 10:40,3.38899999999999,65.61166666666666,0.3795679999999989,-0.001674211419752769,0.19513423261574214
"knapp, jake",0.2281464665567129,2026-06-28 10:40,3.38899999999999,65.61166666666666,0.3795679999999989,-0.001674211419752769,0.3637306779764675
"day, jason",0.3255881200848765,2026-06-28 10:30,3.266749999999991,65.62583333333333,0.36587599999999904,-0.001987294753086122,0.47517741483796433
"hall, harry",0.4458591932233796,2026-06-28 10:30,3.266749999999991,65.62583333333333,0.36587599999999904,-0.001987294753086122,0.5954484879764674
"noren, alex",0.8101584557233796,2026-06-28 10:20,3.1606111111111046,65.64555555555556,0.3539884444444437,-0.0024231558641973905,0.9720711671431341
"poston, j.t.",1.2922793146875,2026-06-28 10:20,3.1606111111111046,65.64555555555556,0.3539884444444437,-0.0024231558641973905,1.4541920261072545
"scott, adam",1.0053756896875,2026-06-28 10:10,3.0705833333333272,65.67083333333333,0.3439053333333327,-0.002981794753086131,1.1779301511072542
"bridgeman, jacob",0.7649509173900462,2026-06-28 10:10,3.0705833333333272,65.67083333333333,0.3439053333333327,-0.002981794753086131,0.9375053788098004
"novak, andrew",0.5789455748900462,2026-06-28 09:55,2.9641666666666624,65.71666666666667,0.3319866666666662,-0.003994711419752939,0.7644316196431336
"aberg, ludvig",1.5360796696875,2026-06-28 09:55,2.9641666666666624,65.71666666666667,0.3319866666666662,-0.003994711419752939,1.7215657144405878
"gerard, ryan",1.0263520946875,2026-06-28 09:45,2.9033333333333293,65.73833333333333,0.32517333333333287,-0.004473544753086145,1.219130306107254
"vegas, jhonattan",-0.4668964965817901,2026-06-28 09:45,2.9033333333333293,65.73833333333333,0.32517333333333287,-0.004473544753086145,-0.27411828516203607
"pendrith, taylor",0.3874125589737653,2026-06-28 09:35,2.8480555555555527,65.74888888888889,0.3189822222222219,-0.004706822530863963,0.5866151592824083
"theegala, sahith",0.0682094832233797,2026-06-28 09:35,2.8480555555555527,65.74888888888889,0.3189822222222219,-0.004706822530863963,0.26741208353202256
"stevens, samuel",0.5630898707233796,2026-06-28 09:25,2.7983333333333302,65.74833333333333,0.313413333333333,-0.004694544753086172,0.7678490821431335
"smalley, alex",0.5120985057233796,2026-06-28 09:25,2.7983333333333302,65.74833333333333,0.313413333333333,-0.004694544753086172,0.7168577171431335
"young, cameron",1.4946099946875,2026-06-28 09:15,2.754166666666664,65.73666666666666,0.3084666666666664,-0.00443671141975277,1.7040580394405873
"lee, min woo",0.707806925693086,2026-06-28 09:15,2.754166666666664,65.73666666666666,0.3084666666666664,-0.00443671141975277,0.9172549704461732
"glover, lucas",-0.6219195121373458,2026-06-28 09:05,2.7155555555555537,65.71388888888887,0.30414222222222204,-0.003933322530863759,-0.40865041182870326
"hubbard, mark",-0.2407608454706791,2026-06-28 09:05,2.7155555555555537,65.71388888888887,0.30414222222222204,-0.003933322530863759,-0.027491745162036618
"fox, ryan",0.1899107373900463,2026-06-28 08:55,2.6815833333333305,65.68166666666667,0.300337333333333,-0.0032212114197529562,0.406272615476467
"spieth, jordan",0.5416984848900462,2026-06-28 08:55,2.6815833333333305,65.68166666666667,0.300337333333333,-0.0032212114197529562,0.7580603629764671
"woodland, gary",1.0214379446875002,2026-06-28 08:45,2.6476666666666646,65.64833333333333,0.29653866666666645,-0.0024845447530861264,1.2408618227739205
"straka, sepp",0.3260627290567129,2026-06-28 08:45,2.6476666666666646,65.64833333333333,0.29653866666666645,-0.0024845447530861264,0.5454866071431332
