player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"hovland, viktor",1.3202910020931538,2026-08-16 11:50,7.6053611111111135,65.54894444444444,1.072355916666667,0.05066757099673236,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09972842883986996,0.40888744682102696,field_relative_v1,field
"poston, j.t.",0.4666394967682118,2026-08-16 11:40,7.616000000000003,65.68583333333333,1.0738560000000004,0.04714952655228788,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09771046772875888,-0.4427460973928039,field_relative_v1,field
"scott, adam",0.6405256782543198,2026-08-16 11:40,7.616000000000003,65.68583333333333,1.0738560000000004,0.04714952655228788,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09771046772875888,-0.2688599159066959,field_relative_v1,field
"clark, wyndham",0.972920303399092,2026-08-16 11:25,7.624666666666669,65.8995,1.0750780000000002,0.04165829321895442,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09344123439542526,0.0678039425714099,field_relative_v1,field
"gotterup, chris",1.295411112994637,2026-08-16 11:25,7.624666666666669,65.8995,1.0750780000000002,0.04165829321895442,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.09344123439542526,0.390294752166955,field_relative_v1,field
"cantlay, patrick",1.3748973478700184,2026-08-16 11:15,7.625583333333336,66.0475,1.0752072500000003,0.037854693218954516,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.08976688439542543,0.4734553370423361,field_relative_v1,field
"echavarria, nicolas",0.3820032458807789,2026-08-16 11:15,7.625583333333336,66.0475,1.0752072500000003,0.037854693218954516,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.08976688439542543,-0.5194387649469033,field_relative_v1,field
"taylor, nick",0.3239578144109032,2026-08-16 11:05,7.622611111111112,66.19994444444444,1.0747881666666668,0.03393687099673248,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.08542997883986989,-0.5731472908612235,field_relative_v1,field
"fitzpatrick, matt",1.699247463356144,2026-08-16 11:05,7.622611111111112,66.19994444444444,1.0747881666666668,0.03393687099673248,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.08542997883986989,0.8021423580840173,field_relative_v1,field
"spieth, jordan",0.4469498201813975,2026-08-16 10:55,7.6156666666666695,66.35675,1.0738090000000002,0.029906968218954333,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.0804209093954252,-0.44514621564628454,field_relative_v1,field
"fowler, rickie",1.02577919762252,2026-08-16 10:55,7.6156666666666695,66.35675,1.0738090000000002,0.029906968218954333,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.0804209093954252,0.13368316179483788,field_relative_v1,field
"koivun, jackson",1.298518160750849,2026-08-16 10:45,7.604333333333334,66.5175,1.072211,0.025775693218954565,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.07469163439542523,0.41215139992316685,field_relative_v1,field
"spaun, j.j.",1.2606791979832308,2026-08-16 10:45,7.604333333333334,66.5175,1.072211,0.025775693218954565,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.07469163439542523,0.37431243715554874,field_relative_v1,field
"schauffele, xander",1.7027874120902948,2026-08-16 10:35,7.588555555555556,66.6821388888889,1.0699863333333333,0.021544473774509854,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.06823574828431375,0.8228765373737242,field_relative_v1,field
"bridgeman, jacob",0.9783425522796876,2026-08-16 10:35,7.588555555555556,66.6821388888889,1.0699863333333333,0.021544473774509854,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.06823574828431375,0.09843167756311702,field_relative_v1,field
"mcnealy, maverick",1.0641831406045943,2026-08-16 10:25,7.568333333333333,66.85066666666667,1.067135,0.017213309885621086,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.06105325106209167,0.1914547631102458,field_relative_v1,field
"woodland, gary",0.2193833194800126,2026-08-16 10:25,7.568333333333333,66.85066666666667,1.067135,0.017213309885621086,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.06105325106209167,-0.653345058014336,field_relative_v1,field
"coody, pierceson",-0.2102930341066823,2026-08-16 10:15,7.543666666666667,67.02308333333335,1.0636569999999999,0.012782201552287598,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.05314414272875808,-1.075112303267697,field_relative_v1,field
"rodgers, patrick",-0.5849699581349614,2026-08-16 10:15,7.543666666666667,67.02308333333335,1.0636569999999999,0.012782201552287598,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.05314414272875808,-1.4497892272959763,field_relative_v1,field
"mitchell, keith",0.7683704667116233,2026-08-16 10:05,7.514555555555556,67.19938888888889,1.0595523333333332,0.008251148774510053,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.04450842328431389,-0.08781308300494736,field_relative_v1,field
"aberg, ludvig",1.4446948316530406,2026-08-16 10:05,7.514555555555556,67.19938888888889,1.0595523333333332,0.008251148774510053,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.04450842328431389,0.5885112819364698,field_relative_v1,field
"henley, russell",1.458841209276357,2026-08-16 09:50,7.4625555555555545,67.46747222222223,1.052220333333333,0.00136140710784316,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.030286681617646884,0.6168794012264532,field_relative_v1,field
"gerard, ryan",1.1698244438434244,2026-08-16 09:50,7.4625555555555545,67.46747222222223,1.052220333333333,0.00136140710784316,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.030286681617646884,0.32786263579352076,field_relative_v1,field
"hall, harry",0.4472102308061712,2026-08-16 09:40,7.422333333333333,67.64316666666669,1.0465489999999997,-0.0031539401143794166,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.020100001062090946,-0.3845648966881765,field_relative_v1,field
"cauley, bud",0.6197790792554647,2026-08-16 09:40,7.422333333333333,67.64316666666669,1.0465489999999997,-0.0031539401143794166,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.020100001062090946,-0.21199604823888304,field_relative_v1,field
"smalley, alex",0.7541525104357213,2026-08-16 09:30,7.377666666666665,67.81608333333335,1.0402509999999996,-0.007597898447712748,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.009358042728757477,-0.066880658725293,field_relative_v1,field
"homa, max",0.5074533110427094,2026-08-16 09:30,7.377666666666665,67.81608333333335,1.0402509999999996,-0.007597898447712748,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,-0.009358042728757477,-0.31357985811830486,field_relative_v1,field
"rai, aaron",0.960637332929805,2026-08-16 09:20,7.328555555555554,67.98622222222222,1.0333263333333331,-0.011970467892156611,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.0019391933823528548,0.15090139987990106,field_relative_v1,field
"thomas, justin",1.2499585644996092,2026-08-16 09:20,7.328555555555554,67.98622222222222,1.0333263333333331,-0.011970467892156611,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.0019391933823528548,0.44022263144970525,field_relative_v1,field
"schmid, matthias",-0.0884929311142524,2026-08-16 09:10,7.274999999999997,68.15358333333334,1.0257749999999994,-0.01627164844771234,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.013791707271242269,-0.886376350275267,field_relative_v1,field
"brennan, michael",0.8939990040694751,2026-08-16 09:10,7.274999999999997,68.15358333333334,1.0257749999999994,-0.01627164844771234,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.013791707271242269,0.09611558490846053,field_relative_v1,field
"stevens, samuel",-0.0050635832956384,2026-08-16 09:00,7.216999999999998,68.31816666666668,1.0175969999999996,-0.020501440114379266,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.02619949893790899,-0.7905392107899862,field_relative_v1,field
"hisatsune, ryo",0.5730467503611711,2026-08-16 09:00,7.216999999999998,68.31816666666668,1.0175969999999996,-0.020501440114379266,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.02619949893790899,-0.21242887713317668,field_relative_v1,field
"young, cameron",1.5204935999195732,2026-08-16 08:50,7.156388888888887,68.48027777777779,1.009050833333333,-0.024667695669934542,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.0389119211601309,0.7477303946474473,field_relative_v1,field
"smith, jordan",0.8540353654079822,2026-08-16 08:50,7.156388888888887,68.48027777777779,1.009050833333333,-0.024667695669934542,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.0389119211601309,0.08127216013585628,field_relative_v1,field
"hojgaard, nicolai",0.6644220512063277,2026-08-16 08:40,7.0946666666666625,68.64016666666667,1.0003479999999993,-0.028776840114379088,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.0517238989379091,-0.09552917628802002,field_relative_v1,field
"morikawa, collin",1.4878805006343332,2026-08-16 08:40,7.0946666666666625,68.64016666666667,1.0003479999999993,-0.028776840114379088,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.0517238989379091,0.7279292731399855,field_relative_v1,field
"kim, michael",0.5173413029337101,2026-08-16 08:30,7.0318333333333305,68.79783333333334,0.9914884999999996,-0.03282887344771246,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.06463543227124227,-0.22969839122730448,field_relative_v1,field
"yellamaraju, sudarshan",0.2238181358952271,2026-08-16 08:30,7.0318333333333305,68.79783333333334,0.9914884999999996,-0.03282887344771246,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.06463543227124227,-0.5232215582657874,field_relative_v1,field
"conners, corey",0.8777612461788179,2026-08-16 08:15,6.935499999999996,69.03016666666667,0.9779054999999993,-0.03879984011437898,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.08418939893790903,0.15027551868447012,field_relative_v1,field
"thorbjornsen, michael",0.8839216180857504,2026-08-16 08:15,6.935499999999996,69.03016666666667,0.9779054999999993,-0.03879984011437898,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.08418939893790903,0.15643589059140264,field_relative_v1,field
"griffin, ben",1.1926701238849813,2026-08-16 08:05,6.869888888888885,69.18227777777778,0.9686543333333326,-0.04270909566993453,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.09734982116013127,0.4783448186128557,field_relative_v1,field
"straka, sepp",0.0223311171759089,2026-08-16 08:05,6.869888888888885,69.18227777777778,0.9686543333333326,-0.04270909566993453,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.09734982116013127,-0.6919941880962167,field_relative_v1,field
"lowry, shane",1.0413750081069957,2026-08-16 07:55,6.80358333333333,69.33175,0.9593052499999994,-0.04655053178104551,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.11054034060457543,0.3402402222793143,field_relative_v1,field
"lee, min woo",0.6267060872447272,2026-08-16 07:55,6.80358333333333,69.33175,0.9593052499999994,-0.04655053178104551,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.11054034060457543,-0.07442869858295417,field_relative_v1,field
"castillo, ricky",0.2158195575413348,2026-08-16 07:45,6.738666666666663,69.4765,0.9501519999999993,-0.050270606781045446,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.12341366560457548,-0.4724419032863465,field_relative_v1,field
"cole, eric",0.4124311507239802,2026-08-16 07:45,6.738666666666663,69.4765,0.9501519999999993,-0.050270606781045446,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.12341366560457548,-0.2758303101037012,field_relative_v1,field
"english, harris",0.4999988252688008,2026-08-16 07:35,6.6754166666666634,69.61625000000001,0.9412337499999994,-0.053862181781045626,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.13592349060457556,-0.17575281055888045,field_relative_v1,field
"potgieter, aldrich",-0.4349336173454552,2026-08-16 07:35,6.6754166666666634,69.61625000000001,0.9412337499999994,-0.053862181781045626,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.13592349060457556,-1.1106852531731364,field_relative_v1,field
"fitzpatrick, alex",0.6630074316516166,2026-08-16 07:25,6.6138333333333295,69.751,0.9325504999999994,-0.05732525678104561,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.14806981560457558,-0.0005978791760646585,field_relative_v1,field
"mccarty, matt",0.3168332453792005,2026-08-16 07:25,6.6138333333333295,69.751,0.9325504999999994,-0.05732525678104561,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.14806981560457558,-0.3467720654484807,field_relative_v1,field
"mcilroy, rory",1.724554360790815,2026-08-16 07:15,6.553916666666663,69.88075,0.9241022499999995,-0.060659831781045614,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.15985264060457552,1.0727318749631336,field_relative_v1,field
"reitan, kristoffer",0.5157811765196694,2026-08-16 07:15,6.553916666666663,69.88075,0.9241022499999995,-0.060659831781045614,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.15985264060457552,-0.13604130930801192,field_relative_v1,field
"rose, justin",0.737385591917836,2026-08-16 07:05,6.495666666666663,70.0055,0.9158889999999994,-0.06386590678104542,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.1712719656045754,0.09698243109015461,field_relative_v1,field
"bhatia, akshay",0.6067145181868157,2026-08-16 07:05,6.495666666666663,70.0055,0.9158889999999994,-0.06386590678104542,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.1712719656045754,-0.03368864264086577,field_relative_v1,field
"fox, ryan",0.3758710166181264,2026-08-16 06:55,6.439083333333338,70.12283333333333,0.9079107500000005,-0.06688137344771206,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.18226568227124088,-0.2535384275428896,field_relative_v1,field
"theegala, sahith",0.368682280502369,2026-08-16 06:55,6.439083333333338,70.12283333333333,0.9079107500000005,-0.06688137344771206,0.8116751264322568,1.0232950588235292,1.436759208338438e-16,0.18226568227124088,-0.2607271636586469,field_relative_v1,field
