player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"hall, harry",0.57123590062008,2026-05-03 08:42,5.982166666666666,56.02683333333336,0.6221453333333332,-0.0051566777777778405,0.5627700006200801
"potgieter, aldrich",0.3627117194860161,2026-05-03 08:30,5.938166666666667,56.23250000000002,0.6175693333333333,-0.010257211111110998,0.35372128615268295
"kitayama, kurt",0.563719464493668,2026-05-03 08:30,5.938166666666667,56.23250000000002,0.6175693333333333,-0.010257211111110998,0.5547290311603349
"harman, brian",0.2474604156070317,2026-05-03 08:30,5.938166666666667,56.23250000000002,0.6175693333333333,-0.010257211111110998,0.23846998227369853
"fitzpatrick, alex",0.3842470980290956,2026-05-03 08:18,5.894166666666667,56.382166666666684,0.6129933333333334,-0.013968944444444187,0.3761209313624291
"scott, adam",0.418537285863484,2026-05-03 08:18,5.894166666666667,56.382166666666684,0.6129933333333334,-0.013968944444444187,0.4104111191968175
"gerard, ryan",0.8621008900505094,2026-05-03 08:18,5.894166666666667,56.382166666666684,0.6129933333333334,-0.013968944444444187,0.853974723383843
"gotterup, chris",1.0552186659248004,2026-05-03 08:06,5.850166666666666,56.475833333333355,0.6084173333333331,-0.01629187777777763,1.0493455659248008
"thomas, justin",0.8942941345951632,2026-05-03 08:06,5.850166666666666,56.475833333333355,0.6084173333333331,-0.01629187777777763,0.8884210345951635
"lee, min woo",1.045531792094167,2026-05-03 08:06,5.850166666666666,56.475833333333355,0.6084173333333331,-0.01629187777777763,1.0396586920941673
"mccarthy, denny",-0.2237043094139221,2026-05-03 07:54,5.804999999999999,56.51700000000002,0.6037199999999998,-0.017312811111110937,-0.22590100941392172
"glover, lucas",-0.4335350666557134,2026-05-03 07:54,5.804999999999999,56.51700000000002,0.6037199999999998,-0.017312811111110937,-0.435731766655713
"spaun, j.j.",1.1624630900881971,2026-05-03 07:54,5.804999999999999,56.51700000000002,0.6037199999999998,-0.017312811111110937,1.1602663900881975
"thorbjornsen, michael",0.5605829421131581,2026-05-03 07:42,5.7526666666666655,56.52366666666667,0.5982773333333332,-0.017478144444443844,0.5636635754464921
"bradley, keegan",0.7016078910213707,2026-05-03 07:42,5.7526666666666655,56.52366666666667,0.5982773333333332,-0.017478144444443844,0.7046885243547049
"coody, pierceson",0.8047523756773222,2026-05-03 07:42,5.7526666666666655,56.52366666666667,0.5982773333333332,-0.017478144444443844,0.8078330090106561
"homa, max",0.3922746195646771,2026-05-03 07:30,5.692333333333332,56.498333333333335,0.5920026666666666,-0.016849877777777245,0.40225818623134446
"pendrith, taylor",1.0100432790844778,2026-05-03 07:30,5.692333333333332,56.498333333333335,0.5920026666666666,-0.016849877777777245,1.0200268457511452
"woodland, gary",1.0661859638258229,2026-05-03 07:30,5.692333333333332,56.498333333333335,0.5920026666666666,-0.016849877777777245,1.07616953049249
"campbell, brian",-1.090089599048409,2026-05-03 07:30,5.692333333333332,56.498333333333335,0.5920026666666666,-0.016849877777777245,-1.0801060323817415
"fox, ryan",0.7626503395841151,2026-05-03 07:30,5.692333333333332,56.498333333333335,0.5920026666666666,-0.016849877777777245,0.7726339062507824
"stevens, samuel",0.8192112358810795,2026-05-03 07:30,5.692333333333332,56.498333333333335,0.5920026666666666,-0.016849877777777245,0.8291948025477468
"matsuyama, hideki",1.2385542829570382,2026-05-03 07:42,5.7526666666666655,56.52366666666667,0.5982773333333332,-0.017478144444443844,1.2416349162903721
"fleetwood, tommy",1.61349972584723,2026-05-03 07:42,5.7526666666666655,56.52366666666667,0.5982773333333332,-0.017478144444443844,1.6165803591805636
"yellamaraju, sudarshan",0.5269114778660314,2026-05-03 07:42,5.7526666666666655,56.52366666666667,0.5982773333333332,-0.017478144444443844,0.5299921111993656
"rodgers, patrick",0.1770018578251552,2026-05-03 07:54,5.804999999999999,56.51700000000002,0.6037199999999998,-0.017312811111110937,0.1748051578251556
"day, jason",0.3489480303867917,2026-05-03 07:54,5.804999999999999,56.51700000000002,0.6037199999999998,-0.017312811111110937,0.34675133038679207
"mcnealy, maverick",0.9378363300801612,2026-05-03 07:54,5.804999999999999,56.51700000000002,0.6037199999999998,-0.017312811111110937,0.9356396300801615
"wallace, matt",0.1713699073228292,2026-05-03 08:06,5.850166666666666,56.475833333333355,0.6084173333333331,-0.01629187777777763,0.16549680732282956
"castillo, ricky",0.7969588216871688,2026-05-03 08:06,5.850166666666666,56.475833333333355,0.6084173333333331,-0.01629187777777763,0.7910857216871692
"burns, sam",1.3986270421491145,2026-05-03 08:06,5.850166666666666,56.475833333333355,0.6084173333333331,-0.01629187777777763,1.3927539421491149
"greyserman, max",0.0856948031824604,2026-05-03 08:18,5.894166666666667,56.382166666666684,0.6129933333333334,-0.013968944444444187,0.07756863651579393
"hojgaard, nicolai",1.182673732302005,2026-05-03 08:18,5.894166666666667,56.382166666666684,0.6129933333333334,-0.013968944444444187,1.1745475656353386
"conners, corey",0.5365982710163949,2026-05-03 08:18,5.894166666666667,56.382166666666684,0.6129933333333334,-0.013968944444444187,0.5284721043497286
"lowry, shane",0.8000594062989115,2026-05-03 08:30,5.938166666666667,56.23250000000002,0.6175693333333333,-0.010257211111110998,0.7910689729655783
"morikawa, collin",1.7267614052962157,2026-05-03 08:30,5.938166666666667,56.23250000000002,0.6175693333333333,-0.010257211111110998,1.7177709719628824
"hoge, tom",-0.2165055507192081,2026-05-03 08:30,5.938166666666667,56.23250000000002,0.6175693333333333,-0.010257211111110998,-0.22549598405254123
"cauley, bud",1.0636761151781613,2026-05-03 08:42,5.982166666666666,56.02683333333336,0.6221453333333332,-0.0051566777777778405,1.0552102151781613
"poston, j.t.",0.6717938696179392,2026-05-03 08:42,5.982166666666666,56.02683333333336,0.6221453333333332,-0.0051566777777778405,0.6633279696179394
"bridgeman, jacob",0.7837999999999999,2026-05-03 08:42,5.982166666666666,56.02683333333336,0.6221453333333332,-0.0051566777777778405,0.7753341000000001
"hisatsune, ryo",0.2664348155694224,2026-05-03 08:54,6.026166666666667,55.7651666666667,0.6267213333333334,0.0013326555555552844,0.25988224890275546
"dahmen, joel",-0.7337039999905264,2026-05-03 08:54,6.026166666666667,55.7651666666667,0.6267213333333334,0.0013326555555552844,-0.7402565666571933
"smith, jordan",0.5195959609902714,2026-05-03 08:54,6.026166666666667,55.7651666666667,0.6267213333333334,0.0013326555555552844,0.5130433943236045
"english, harris",1.0409167463817173,2026-05-03 09:06,6.069333333333333,55.44833333333336,0.6312106666666666,0.009190122222222152,1.037732313048384
"hovland, viktor",1.2139597653754923,2026-05-03 09:06,6.069333333333333,55.44833333333336,0.6312106666666666,0.009190122222222152,1.210775332042159
"blanchet, chandler",-0.0942141170698614,2026-05-03 09:06,6.069333333333333,55.44833333333336,0.6312106666666666,0.009190122222222152,-0.09739855040319467
"theegala, sahith",0.6970873504567067,2026-05-03 09:18,6.105666666666668,55.08233333333336,0.6349893333333334,0.01826692222222226,0.6992010504567068
"vegas, jhonattan",-0.5256627185865557,2026-05-03 09:18,6.105666666666668,55.08233333333336,0.6349893333333334,0.01826692222222226,-0.5235490185865557
"echavarria, nicolas",-0.1496994044306122,2026-05-03 09:18,6.105666666666668,55.08233333333336,0.6349893333333334,0.01826692222222226,-0.1475857044306122
"im, sungjae",0.3988989831926977,2026-05-03 09:30,6.134,54.66833333333337,0.6379360000000001,0.028534122222221958,0.4083332165260307
"novak, andrew",-0.1406394585591522,2026-05-03 09:30,6.134,54.66833333333337,0.6379360000000001,0.028534122222221958,-0.13120522522581912
"lipsky, david",-0.3232337974139169,2026-05-03 09:30,6.134,54.66833333333337,0.6379360000000001,0.028534122222221958,-0.31379956408058385
"rose, justin",0.6577663312267726,2026-05-03 09:42,6.154333333333334,54.206333333333376,0.6400506666666667,0.03999172222222169,0.6765434978934387
"mitchell, keith",0.7057474570505341,2026-05-03 09:42,6.154333333333334,54.206333333333376,0.6400506666666667,0.03999172222222169,0.7245246237172004
"smotherman, austin",-0.2922852733043127,2026-05-03 09:42,6.154333333333334,54.206333333333376,0.6400506666666667,0.03999172222222169,-0.2735081066376465
