player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"sargent, gordon",-0.6264836757922141,2026-09-20 08:49,1.6770666666666678,63.09126666666667,0.20963333333333348,-0.0030367225511696017,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.0017135241593569093,-0.3664212413013751,field_relative_v1,field
"kirk, chris",-0.098423560784434,2026-09-20 08:49,1.6770666666666678,63.09126666666667,0.20963333333333348,-0.0030367225511696017,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.0017135241593569093,0.16163887370640498,field_relative_v1,field
"suber, jackson",0.4520128082760778,2026-09-20 08:49,1.6770666666666678,63.09126666666667,0.20963333333333348,-0.0030367225511696017,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.0017135241593569093,0.7120752427669168,field_relative_v1,field
"novak, andrew",0.4967259281186873,2026-09-20 08:38,1.6687555555555567,63.25143888888889,0.20859444444444458,-0.006576528662280756,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.0028651708406431404,0.7613670576095264,field_relative_v1,field
"fisk, steven",0.009826435462781,2026-09-20 08:38,1.6687555555555567,63.25143888888889,0.20859444444444458,-0.006576528662280756,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.0028651708406431404,0.27446756495362,field_relative_v1,field
"simpson, webb",-0.4671863606915567,2026-09-20 08:38,1.6687555555555567,63.25143888888889,0.20859444444444458,-0.006576528662280756,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.0028651708406431404,-0.2025452312007177,field_relative_v1,field
"duncan, tyler",-0.4564016145074586,2026-09-20 08:27,1.6550666666666671,63.380016666666684,0.2068833333333334,-0.009418097551169957,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.007417850840643532,-0.18720780501661918,field_relative_v1,field
"crowe, trace",-0.2761795353153856,2026-09-20 08:27,1.6550666666666671,63.380016666666684,0.2068833333333334,-0.009418097551169957,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.007417850840643532,-0.006985725824546178,field_relative_v1,field
"peterson, paul",-0.2852350459733456,2026-09-20 08:27,1.6550666666666671,63.380016666666684,0.2068833333333334,-0.009418097551169957,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.007417850840643532,-0.016041236482506188,field_relative_v1,field
"bauchou, zach",0.3554972262938586,2026-09-20 08:16,1.6360000000000001,63.477000000000004,0.20450000000000002,-0.011561429217836316,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.011944515840643268,0.6292177007846977,field_relative_v1,field
"kim, michael",0.372399207269125,2026-09-20 08:16,1.6360000000000001,63.477000000000004,0.20450000000000002,-0.011561429217836316,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.011944515840643268,0.6461196817599641,field_relative_v1,field
"hadwin, adam",-0.5647653177168315,2026-09-20 08:16,1.6360000000000001,63.477000000000004,0.20450000000000002,-0.011561429217836316,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.011944515840643268,-0.29104484322599233,field_relative_v1,field
"smotherman, austin",-0.2885626463432019,2026-09-20 08:05,1.6115555555555554,63.5423888888889,0.20144444444444443,-0.013006523662280944,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.016445165840643483,-0.010341521852362534,field_relative_v1,field
"paul, jeremy",-1.2549615536679948,2026-09-20 08:05,1.6115555555555554,63.5423888888889,0.20144444444444443,-0.013006523662280944,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.016445165840643483,-0.9767404291771554,field_relative_v1,field
"schenk, adam",-1.3009735166331895,2026-09-20 08:05,1.6115555555555554,63.5423888888889,0.20144444444444443,-0.013006523662280944,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.016445165840643483,-1.0227523921423503,field_relative_v1,field
"malnati, peter",-1.2178161086054908,2026-09-20 07:54,1.5825499999999997,63.57863333333334,0.19781874999999996,-0.01380752588450318,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.020871862507310185,-0.9351682874479847,field_relative_v1,field
"horschel, billy",0.3261217398505038,2026-09-20 07:54,1.5825499999999997,63.57863333333334,0.19781874999999996,-0.01380752588450318,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.020871862507310185,0.6087695610080098,field_relative_v1,field
"merritt, troy",-1.2200936851061603,2026-09-20 07:54,1.5825499999999997,63.57863333333334,0.19781874999999996,-0.01380752588450318,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.020871862507310185,-0.9374458639486543,field_relative_v1,field
"silverman, ben",-0.56102614774431,2026-09-20 07:43,1.5524833333333325,63.596233333333345,0.19406041666666657,-0.014196485884503174,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.02501915584064357,-0.2742310332534706,field_relative_v1,field
"brown, blades",0.6055717832572436,2026-09-20 07:43,1.5524833333333325,63.596233333333345,0.19406041666666657,-0.014196485884503174,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.02501915584064357,0.892366897748083,field_relative_v1,field
"garnett, brice",-0.8518932060703567,2026-09-20 07:43,1.5524833333333325,63.596233333333345,0.19406041666666657,-0.014196485884503174,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.02501915584064357,-0.5650980915795172,field_relative_v1,field
"eckroat, austin",0.0659632038848705,2026-09-20 07:43,1.5524833333333325,63.596233333333345,0.19406041666666657,-0.014196485884503174,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.02501915584064357,0.3527583183757099,field_relative_v1,field
"poston, j.t.",0.7101104109236152,2026-09-20 07:43,1.5524833333333325,63.596233333333345,0.19406041666666657,-0.014196485884503174,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.02501915584064357,0.9969055254144545,field_relative_v1,field
"lower, justin",-0.7647033555139339,2026-09-20 07:43,1.5524833333333325,63.596233333333345,0.19406041666666657,-0.014196485884503174,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.02501915584064357,-0.4779082410230944,field_relative_v1,field
"nyholm, pontus",-0.607499918224998,2026-09-20 07:54,1.5825499999999997,63.57863333333334,0.19781874999999996,-0.01380752588450318,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.020871862507310185,-0.32485209706749196,field_relative_v1,field
"martin, ben",-0.6846539316594566,2026-09-20 07:54,1.5825499999999997,63.57863333333334,0.19781874999999996,-0.01380752588450318,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.020871862507310185,-0.40200611050195056,field_relative_v1,field
"vilips, karl",-0.2792217769686733,2026-09-20 07:54,1.5825499999999997,63.57863333333334,0.19781874999999996,-0.01380752588450318,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.020871862507310185,0.003426044188832772,field_relative_v1,field
"svensson, adam",-1.1079739353309717,2026-09-20 08:05,1.6115555555555554,63.5423888888889,0.20144444444444443,-0.013006523662280944,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.016445165840643483,-0.8297528108401323,field_relative_v1,field
"blair, zac",0.1262381754231611,2026-09-20 08:05,1.6115555555555554,63.5423888888889,0.20144444444444443,-0.013006523662280944,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.016445165840643483,0.4044592999140004,field_relative_v1,field
"kizzire, patton",-1.4095838535791316,2026-09-20 08:05,1.6115555555555554,63.5423888888889,0.20144444444444443,-0.013006523662280944,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.016445165840643483,-1.1313627290882922,field_relative_v1,field
"kanaya, takumi",-0.2946913100929585,2026-09-20 08:16,1.6360000000000001,63.477000000000004,0.20450000000000002,-0.011561429217836316,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.011944515840643268,-0.020970835602119375,field_relative_v1,field
"hoey, rico",0.1933230819858286,2026-09-20 08:16,1.6360000000000001,63.477000000000004,0.20450000000000002,-0.011561429217836316,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.011944515840643268,0.46704355647666773,field_relative_v1,field
"phillips, chandler",0.1355744630951965,2026-09-20 08:16,1.6360000000000001,63.477000000000004,0.20450000000000002,-0.011561429217836316,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.011944515840643268,0.40929493758603563,field_relative_v1,field
"champ, cameron",-0.793844978526326,2026-09-20 08:27,1.6550666666666671,63.380016666666684,0.2068833333333334,-0.009418097551169957,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.007417850840643532,-0.5246511690354866,field_relative_v1,field
"roy, kevin",0.2071674269045822,2026-09-20 08:27,1.6550666666666671,63.380016666666684,0.2068833333333334,-0.009418097551169957,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.007417850840643532,0.47636123639542166,field_relative_v1,field
"ghim, doug",0.7846583733331841,2026-09-20 08:27,1.6550666666666671,63.380016666666684,0.2068833333333334,-0.009418097551169957,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.007417850840643532,1.0538521828240235,field_relative_v1,field
"gordon, will",-0.8172303016454604,2026-09-20 08:38,1.6687555555555567,63.25143888888889,0.20859444444444458,-0.006576528662280756,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.0028651708406431404,-0.5525891721546213,field_relative_v1,field
"springer, hayden",-0.1709099176305263,2026-09-20 08:38,1.6687555555555567,63.25143888888889,0.20859444444444458,-0.006576528662280756,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.0028651708406431404,0.09373121186031272,field_relative_v1,field
"chatfield, davis",-0.1920195586143605,2026-09-20 08:38,1.6687555555555567,63.25143888888889,0.20859444444444458,-0.006576528662280756,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,0.0028651708406431404,0.0726215708764785,field_relative_v1,field
"mouw, william",-0.0042910261083505,2026-09-20 08:49,1.6770666666666678,63.09126666666667,0.20963333333333348,-0.0030367225511696017,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.0017135241593569093,0.25577140838248846,field_relative_v1,field
"higgs, harry",-0.7745969482882855,2026-09-20 08:49,1.6770666666666678,63.09126666666667,0.20963333333333348,-0.0030367225511696017,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.0017135241593569093,-0.5145345137974465,field_relative_v1,field
"taylor, nick",0.2622503139885609,2026-09-20 08:49,1.6770666666666678,63.09126666666667,0.20963333333333348,-0.0030367225511696017,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.0017135241593569093,0.5223127484793999,field_relative_v1,field
"davis, cameron",-1.5420963511878127,2026-09-20 09:00,1.6800000000000015,62.89950000000002,0.2100000000000002,0.0012013207821632843,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.006318234159356504,-1.2866386266969732,field_relative_v1,field
"byrd, jonathan",-1.4450782326433165,2026-09-20 09:00,1.6800000000000015,62.89950000000002,0.2100000000000002,0.0012013207821632843,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.006318234159356504,-1.1896205081524769,field_relative_v1,field
"skinns, david",-0.5712507141876761,2026-09-20 09:00,1.6800000000000015,62.89950000000002,0.2100000000000002,0.0012013207821632843,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.006318234159356504,-0.3157929896968368,field_relative_v1,field
"whaley, vince",-0.9730432169792258,2026-09-20 09:11,1.677250000000002,62.688361111111114,0.20965625000000024,0.005867490226608263,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.010640653603801535,-0.7219079119328314,field_relative_v1,field
"jaeger, stephan",-0.098176778983257,2026-09-20 09:11,1.677250000000002,62.688361111111114,0.20965625000000024,0.005867490226608263,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.010640653603801535,0.15295852606313734,field_relative_v1,field
"wu, dylan",-0.9622139064518852,2026-09-20 09:11,1.677250000000002,62.688361111111114,0.20965625000000024,0.005867490226608263,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.010640653603801535,-0.7110786014054908,field_relative_v1,field
"blanchet, chandler",-0.4735278401634334,2026-09-20 09:22,1.6684500000000022,62.47251666666667,0.20855625000000028,0.010637652448830304,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.014310815826023613,-0.22606269733926115,field_relative_v1,field
"conners, corey",0.8635284042801411,2026-09-20 09:22,1.6684500000000022,62.47251666666667,0.20855625000000028,0.010637652448830304,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.014310815826023613,1.1109935471043133,field_relative_v1,field
"putnam, andrew",-0.0636289625524092,2026-09-20 09:22,1.6684500000000022,62.47251666666667,0.20855625000000028,0.010637652448830304,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.014310815826023613,0.18383618027176307,field_relative_v1,field
"salinda, isaiah",-0.542435559350228,2026-09-20 09:33,1.6536000000000024,62.25196666666668,0.2067000000000003,0.015511807448830073,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.017328720826023408,-0.2979883215260556,field_relative_v1,field
"coody, pierceson",0.1206736847809442,2026-09-20 09:33,1.6536000000000024,62.25196666666668,0.2067000000000003,0.015511807448830073,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.017328720826023408,0.36512092260511664,field_relative_v1,field
"watts, tyler",0.0493402240174238,2026-09-20 09:33,1.6536000000000024,62.25196666666668,0.2067000000000003,0.015511807448830073,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.017328720826023408,0.2937874618415962,field_relative_v1,field
"lebioda, hank",-0.7896099347253744,2026-09-20 09:44,1.632700000000003,62.02671111111112,0.20408750000000037,0.020489955226608014,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.019694368603801415,-0.54752834467898,field_relative_v1,field
"thompson, michael",-1.4889791279712987,2026-09-20 09:44,1.632700000000003,62.02671111111112,0.20408750000000037,0.020489955226608014,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.019694368603801415,-1.246897537924904,field_relative_v1,field
"glover, lucas",-0.5136500740725856,2026-09-20 09:55,1.6057500000000031,61.79675000000002,0.2007187500000004,0.025572095782163462,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.021407759159356887,-0.2732818745817466,field_relative_v1,field
"dunlap, nick",-1.4886078631332555,2026-09-20 09:55,1.6057500000000031,61.79675000000002,0.2007187500000004,0.025572095782163462,-0.2617759586501959,0.20488308662280716,-1.9282820954015878e-16,-0.021407759159356887,-1.2482396636424167,field_relative_v1,field
