player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"fishburn, patrick",-0.1056150000000002,2026-08-02 11:17,10.552011111111108,66.61204444444446,1.3084493777777775,-0.01518623480974135,-0.0805411712785391
"bezuidenhout, christiaan",0.4160069999999998,2026-08-02 11:28,10.595033333333332,66.41563333333335,1.313784133333333,-0.008960002587518723,0.4295198409436827
"blair, zac",0.1445439999999999,2026-08-02 11:28,10.595033333333332,66.41563333333335,1.313784133333333,-0.008960002587518723,0.15805684094368266
"finau, tony",0.247456,2026-08-02 11:28,10.595033333333332,66.41563333333335,1.313784133333333,-0.008960002587518723,0.260968840943683
"lebioda, hank",-0.4436479999999999,2026-08-02 11:39,10.639399999999997,66.19435000000001,1.3192855999999995,-0.0019453209208522004,-0.44265130738964986
"hojgaard, nicolai",0.7883040000000001,2026-08-02 11:39,10.639399999999997,66.19435000000001,1.3192855999999995,-0.0019453209208522004,0.7893006926103501
"suber, jackson",0.4544220000000001,2026-08-02 11:39,10.639399999999997,66.19435000000001,1.3192855999999995,-0.0019453209208522004,0.45541869261035006
"kuchar, matt",-0.3531689999999998,2026-08-02 11:50,10.685111111111109,65.94819444444445,1.3249537777777776,0.005857810190259105,-0.36564361627853925
"campbell, brian",-0.8254349999999999,2026-08-02 11:50,10.685111111111109,65.94819444444445,1.3249537777777776,0.005857810190259105,-0.8379096162785393
"hossler, beau",0.2244609999999999,2026-08-02 11:50,10.685111111111109,65.94819444444445,1.3249537777777776,0.005857810190259105,0.2119863837214604
"taylor, nick",0.478549,2026-08-02 12:01,10.732166666666663,65.67716666666668,1.3307886666666662,0.014449390745814306,0.4516479142770169
"malnati, peter",-1.1019860000000004,2026-08-02 12:01,10.732166666666663,65.67716666666668,1.3307886666666662,0.014449390745814306,-1.1288870857229836
"hubbard, mark",-0.0877450000000001,2026-08-02 12:01,10.732166666666663,65.67716666666668,1.3307886666666662,0.014449390745814306,-0.1146460857229834
"wu, dylan",-0.7465030000000001,2026-08-02 12:12,10.78093333333333,65.38676666666667,1.336835733333333,0.023655070745814744,-0.7886568323896506
"english, harris",0.8227039999999999,2026-08-02 12:12,10.78093333333333,65.38676666666667,1.336835733333333,0.023655070745814744,0.7805501676103495
"hisatsune, ryo",0.634303,2026-08-02 12:12,10.78093333333333,65.38676666666667,1.336835733333333,0.023655070745814744,0.5921491676103496
"mccarty, matt",0.2269619999999998,2026-08-02 12:23,10.831716666666662,65.0815777777778,1.343132866666666,0.033329558523591984,0.16883654649923918
"svensson, adam",-0.8378730000000001,2026-08-02 12:23,10.831716666666662,65.0815777777778,1.343132866666666,0.033329558523591984,-0.8959984535007608
"mouw, william",0.2202209999999999,2026-08-02 12:34,10.884516666666663,64.76160000000003,1.3496800666666662,0.04347285407914736,0.14540505094368372
"rozo, marcelo",-1.3394449999999996,2026-08-02 12:34,10.884516666666663,64.76160000000003,1.3496800666666662,0.04347285407914736,-1.4142609490563158
