player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"van paris, jackson",-1.5435298521906349,2026-06-21 08:51,5.894166666666666,52.004999999999995,1.0609499999999998,0.03950637608024721,-1.4115908116042168
"james, ben",0.3758563148936523,2026-06-21 08:40,5.811666666666666,51.894999999999996,1.0460999999999998,0.04193737608024706,0.5202143554800704
"surratt, caleb",-0.564881421880541,2026-06-21 08:40,5.811666666666666,51.894999999999996,1.0460999999999998,0.04193737608024706,-0.4205233812941228
"echavarria, nicolas",0.0979103729581686,2026-06-21 08:29,5.722444444444443,51.785,1.0300399999999998,0.04436837608024713,0.2558974135445866
"dumont de chassart, adrien",0.0375823729581686,2026-06-21 08:29,5.722444444444443,51.785,1.0300399999999998,0.04436837608024713,0.19556941354458668
"matsuyama, hideki",1.0573620930380851,2026-06-21 08:18,5.626499999999998,51.675,1.0127699999999997,0.04679937608024698,1.2301881336245035
"shipley, neal",0.1192662217323621,2026-06-21 08:18,5.626499999999998,51.675,1.0127699999999997,0.04679937608024698,0.2920922623187805
"lee, eric",-1.5850824527067635,2026-06-21 08:07,5.523833333333331,51.56499999999999,0.9942899999999996,0.04923037608024727,-1.3962074121203452
"rodgers, patrick",-0.0930721478160247,2026-06-21 08:07,5.523833333333331,51.56499999999999,0.9942899999999996,0.04923037608024727,0.09580289277039344
"henley, russell",1.728160818973569,2026-06-21 07:56,5.414499999999998,51.45944444444444,0.9746099999999995,0.05156315385802479,1.9343830817822096
"uihlein, peter",-1.326179163416441,2026-06-21 07:56,5.414499999999998,51.45944444444444,0.9746099999999995,0.05156315385802479,-1.1199569006078003
"nicholas, james",-0.7552691216099896,2026-06-21 07:45,5.298999999999996,51.39833333333332,0.9538199999999992,0.052913709413580756,-0.5296074143569045
"wu, dylan",-0.569600700332154,2026-06-21 07:45,5.298999999999996,51.39833333333332,0.9538199999999992,0.052913709413580756,-0.34393899307906894
