player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"pendrith, taylor",0.8078446674467827,2026-06-14 11:03,7.85166666666666,53.30083333333334,0.7537599999999994,-0.0194293868888884,0.8634184810023379
"potgieter, aldrich",,2026-06-14 11:03,7.85166666666666,53.30083333333334,0.7537599999999994,-0.0194293868888884,
"mitchell, keith",,2026-06-14 10:52,7.710333333333326,53.73800000000001,0.7401919999999993,-0.02909077022222184,
"finau, tony",0.7790504619081655,2026-06-14 10:52,7.710333333333326,53.73800000000001,0.7401919999999993,-0.02909077022222184,0.8578536587970542
"ryder, sam",,2026-06-14 10:52,7.710333333333326,53.73800000000001,0.7401919999999993,-0.02909077022222184,
"shipley, neal",,2026-06-14 10:41,7.562444444444436,54.16944444444445,0.7259946666666659,-0.03862569244444414,
"kohles, ben",,2026-06-14 10:41,7.562444444444436,54.16944444444445,0.7259946666666659,-0.03862569244444414,
"kim, tom",,2026-06-14 10:41,7.562444444444436,54.16944444444445,0.7259946666666659,-0.03862569244444414,
"yu, kevin",,2026-06-14 10:30,7.407833333333324,54.59416666666668,0.7111519999999991,-0.04801205355555549,
"phillips, chandler",,2026-06-14 10:30,7.407833333333324,54.59416666666668,0.7111519999999991,-0.04801205355555549,
"mcgreevy, max",,2026-06-14 10:30,7.407833333333324,54.59416666666668,0.7111519999999991,-0.04801205355555549,
"koepka, brooks",,2026-06-14 10:30,7.407833333333324,54.59416666666668,0.7111519999999991,-0.04801205355555549,
"pavon, matthieu",,2026-06-14 10:30,7.407833333333324,54.59416666666668,0.7111519999999991,-0.04801205355555549,
"neergaard-petersen, rasmus",,2026-06-14 10:30,7.407833333333324,54.59416666666668,0.7111519999999991,-0.04801205355555549,
"hossler, beau",,2026-06-14 10:41,7.562444444444436,54.16944444444445,0.7259946666666659,-0.03862569244444414,
"thompson, davis",,2026-06-14 10:41,7.562444444444436,54.16944444444445,0.7259946666666659,-0.03862569244444414,
"van rooyen, erik",,2026-06-14 10:41,7.562444444444436,54.16944444444445,0.7259946666666659,-0.03862569244444414,
"fitzpatrick, alex",0.8270193366741746,2026-06-14 10:52,7.710333333333326,53.73800000000001,0.7401919999999993,-0.02909077022222184,0.9058225335630634
"hall, harry",0.7402328149193276,2026-06-14 10:52,7.710333333333326,53.73800000000001,0.7401919999999993,-0.02909077022222184,0.8190360118082163
"grillo, emiliano",,2026-06-14 10:52,7.710333333333326,53.73800000000001,0.7401919999999993,-0.02909077022222184,
"ewart, a.j.",,2026-06-14 11:03,7.85166666666666,53.30083333333334,0.7537599999999994,-0.0194293868888884,
"kanaya, takumi",,2026-06-14 11:03,7.85166666666666,53.30083333333334,0.7537599999999994,-0.0194293868888884,
"silverman, ben",,2026-06-14 11:03,7.85166666666666,53.30083333333334,0.7537599999999994,-0.0194293868888884,
"thorbjornsen, michael",,2026-06-14 11:14,7.990999999999993,52.88527777777779,0.7671359999999994,-0.010245609111110943,
"bezuidenhout, christiaan",,2026-06-14 11:14,7.990999999999993,52.88527777777779,0.7671359999999994,-0.010245609111110943,
"roy, kevin",,2026-06-14 11:14,7.990999999999993,52.88527777777779,0.7671359999999994,-0.010245609111110943,
"nakajima, keita",,2026-06-14 11:25,8.130333333333327,52.50333333333335,0.7805119999999994,-0.0018046368888888775,
"wu, dylan",,2026-06-14 11:25,8.130333333333327,52.50333333333335,0.7805119999999994,-0.0018046368888888775,
"fishburn, patrick",,2026-06-14 11:25,8.130333333333327,52.50333333333335,0.7805119999999994,-0.0018046368888888775,
"keefer, johnny",,2026-06-14 11:36,8.26966666666666,52.155000000000015,0.7938879999999994,0.005893529777777795,
"mccarthy, denny",0.3821531401080781,2026-06-14 11:36,8.26966666666666,52.155000000000015,0.7938879999999994,0.005893529777777795,0.3722760369969672
"reitan, kristoffer",0.7203544197190851,2026-06-14 11:36,8.26966666666666,52.155000000000015,0.7938879999999994,0.005893529777777795,0.7104773166079742
"svensson, adam",,2026-06-14 11:47,8.408999999999997,51.840277777777786,0.8072639999999998,0.012848890888889075,
"castillo, ricky",,2026-06-14 11:47,8.408999999999997,51.840277777777786,0.8072639999999998,0.012848890888889075,
"james, ben",,2026-06-14 11:47,8.408999999999997,51.840277777777786,0.8072639999999998,0.012848890888889075,
"whaley, vince",,2026-06-14 11:58,8.548333333333328,51.55916666666668,0.8206399999999996,0.01906144644444474,
"hirata, kensei",,2026-06-14 11:58,8.548333333333328,51.55916666666668,0.8206399999999996,0.01906144644444474,
"savoie, joey",,2026-06-14 11:58,8.548333333333328,51.55916666666668,0.8206399999999996,0.01906144644444474,
"highsmith, joe",,2026-06-14 12:09,8.685666666666663,51.30566666666668,0.8338239999999997,0.024663796444444497,
"peterson, paul",,2026-06-14 12:09,8.685666666666663,51.30566666666668,0.8338239999999997,0.024663796444444497,
"li, haotong",,2026-06-14 12:09,8.685666666666663,51.30566666666668,0.8338239999999997,0.024663796444444497,
"sanderson, calen",,2026-06-14 12:20,8.816444444444441,51.06611111111113,0.8463786666666664,0.02995797422222224,
"blanchet, chandler",,2026-06-14 12:20,8.816444444444441,51.06611111111113,0.8463786666666664,0.02995797422222224,
"griffin, lanto",,2026-06-14 12:20,8.816444444444441,51.06611111111113,0.8463786666666664,0.02995797422222224,
"paul, jeremy",,2026-06-14 12:31,8.940499999999998,50.84000000000001,0.8582879999999998,0.03495502977777809,
"eckroat, austin",,2026-06-14 12:31,8.940499999999998,50.84000000000001,0.8582879999999998,0.03495502977777809,
"taylor, nick",0.9492455919208752,2026-06-14 12:31,8.940499999999998,50.84000000000001,0.8582879999999998,0.03495502977777809,0.8459069888097636
