player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"castillo, ricky",0.7334869533574289,2026-03-22 09:05,6.131499999999994,54.41833333333336,0.6376759999999994,-0.10272305225225264,0.7350784620661374
"ryder, sam",,2026-03-22 09:05,6.131499999999994,54.41833333333336,0.6376759999999994,-0.10272305225225264,
"brown, blades",-0.1221993367437191,2026-03-22 08:55,5.971916666666658,54.810833333333356,0.6210793333333324,-0.11245705225225255,-0.11374516136834367
"tosti, alejandro",-1.5792174901135143,2026-03-22 08:55,5.971916666666658,54.810833333333356,0.6210793333333324,-0.11245705225225255,-1.5707633147381388
"hojgaard, nicolai",0.9686981149979684,2026-03-22 08:40,5.730833333333325,55.29166666666669,0.5960066666666658,-0.12438171891891936,0.9903002903733438
"novak, andrew",0.4882068925132277,2026-03-22 08:40,5.730833333333325,55.29166666666669,0.5960066666666658,-0.12438171891891936,0.5098090678886028
"bradley, keegan",0.8635080538222576,2026-03-22 08:30,5.569416666666657,55.53583333333336,0.5792193333333323,-0.13043705225225266,0.8958422291976331
"norlander, henrik",-0.8735698364407741,2026-03-22 08:30,5.569416666666657,55.53583333333336,0.5792193333333323,-0.13043705225225266,-0.8412356610653987
"roy, kevin",0.6323781525961043,2026-03-22 08:20,5.407444444444436,55.718888888888905,0.5623742222222213,-0.13497683003003025,0.677017661304813
"thomas, justin",0.983231874694185,2026-03-22 08:20,5.407444444444436,55.718888888888905,0.5623742222222213,-0.13497683003003025,1.0278713834028939
"hirata, kensei",-1.031860767573235,2026-03-22 08:11,5.261194444444435,55.8313888888889,0.5471642222222212,-0.1377668300300301,-0.9748012588645258
"coody, pierceson",0.8812259838844767,2026-03-22 08:11,5.261194444444435,55.8313888888889,0.5471642222222212,-0.1377668300300301,0.9382854925931858
"horschel, billy",-0.0567995060103521,2026-03-22 08:02,5.114494444444434,55.89438888888891,0.5319074222222211,-0.1393292300300304,0.013954402698356794
"schmid, matthias",0.2219808959103259,2026-03-22 08:02,5.114494444444434,55.89438888888891,0.5319074222222211,-0.1393292300300304,0.2927348046190348
"streelman, kevin",-0.5224179520190069,2026-03-22 07:53,4.969055555555544,55.91722222222225,0.5167817777777766,-0.1398954966966972,-0.43710466553252025
"thompson, davis",0.3599823484506578,2026-03-22 07:53,4.969055555555544,55.91722222222225,0.5167817777777766,-0.1398954966966972,0.4452956349371444
"hojgaard, rasmus",0.6837450888916051,2026-03-22 07:44,4.828055555555545,55.917222222222236,0.5021177777777767,-0.13989549669669676,0.7837223753780921
"cauley, bud",0.6329252303451233,2026-03-22 07:44,4.828055555555545,55.917222222222236,0.5021177777777767,-0.13989549669669676,0.7329025168316102
"ford, david",0.8469490329086691,2026-03-22 07:35,4.691555555555545,55.894722222222235,0.4879217777777766,-0.1393374966966967,0.961680319395156
"whaley, vince",-0.0620458016628759,2026-03-22 07:35,4.691555555555545,55.894722222222235,0.4879217777777766,-0.1393374966966967,0.052685484823611184
