player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"brennan, michael",0.6337386298309683,2026-03-29 10:55,6.583333333333328,53.92249999999999,0.6846666666666661,-0.07380204444444471,0.49247201649763483
"olesen, thorbjorn",0.2775562920866076,2026-03-29 10:44,6.5099999999999945,53.74222222222222,0.6770399999999994,-0.0693311555555558,0.1483872343088296
"finau, tony",0.741276195545254,2026-03-29 10:44,6.5099999999999945,53.74222222222222,0.6770399999999994,-0.0693311555555558,0.612107137767476
"castillo, ricky",0.4081885212996778,2026-03-29 10:44,6.5099999999999945,53.74222222222222,0.6770399999999994,-0.0693311555555558,0.2790194635218999
"nyholm, pontus",-0.7795116910509357,2026-03-29 10:33,6.436666666666663,53.52833333333333,0.669413333333333,-0.06402671111111147,-0.8957496377176029
"mccarthy, denny",0.2525334268234496,2026-03-29 10:33,6.436666666666663,53.52833333333333,0.669413333333333,-0.06402671111111147,0.1362954801567824
"hossler, beau",-0.4943790206953475,2026-03-29 10:33,6.436666666666663,53.52833333333333,0.669413333333333,-0.06402671111111147,-0.6106169673620148
"hoey, rico",0.5237407411091638,2026-03-29 10:22,6.363333333333331,53.280833333333334,0.6617866666666663,-0.05788871111111149,0.42126746110916335
"ramey, chad",-0.0979665055073775,2026-03-29 10:22,6.363333333333331,53.280833333333334,0.6617866666666663,-0.05788871111111149,-0.20043978550737807
"willett, danny",-1.3415246537577024,2026-03-29 10:22,6.363333333333331,53.280833333333334,0.6617866666666663,-0.05788871111111149,-1.443997933757703
"fisk, steven",0.3598676617106676,2026-03-29 10:11,6.289999999999997,52.999722222222225,0.6541599999999997,-0.05091715555555609,0.27199260393288893
"eckroat, austin",-0.1540422558833173,2026-03-29 10:11,6.289999999999997,52.999722222222225,0.6541599999999997,-0.05091715555555609,-0.24191731366109592
"kim, tom",0.1507083101317201,2026-03-29 10:11,6.289999999999997,52.999722222222225,0.6541599999999997,-0.05091715555555609,0.06283325235394155
"mcgreevy, max",0.3867497146429984,2026-03-29 10:00,6.216666666666663,52.684999999999995,0.646533333333333,-0.04311204444444483,0.3143064346429978
"dumont de chassart, adrien",0.2238557411091637,2026-03-29 10:00,6.216666666666663,52.684999999999995,0.646533333333333,-0.04311204444444483,0.15141246110916318
"vilips, karl",-0.3547714071615128,2026-03-29 10:00,6.216666666666663,52.684999999999995,0.646533333333333,-0.04311204444444483,-0.42721468716151334
"van rooyen, erik",-0.8589117493968003,2026-03-29 09:44,6.101688888888886,52.15966666666666,0.6345756444444441,-0.030083777777778042,-0.9063690738412452
"parry, john",0.0812367275753291,2026-03-29 09:44,6.101688888888886,52.15966666666666,0.6345756444444441,-0.030083777777778042,0.03377940313088412
"english, harris",0.9347148579659676,2026-03-29 09:44,6.101688888888886,52.15966666666666,0.6345756444444441,-0.030083777777778042,0.8872575335215227
"kanaya, takumi",-0.3503548345299339,2026-03-29 09:33,6.013566666666664,51.74899999999999,0.6254109333333331,-0.019899244444444575,-0.3784629145299343
"lowry, shane",0.9531102341568206,2026-03-29 09:33,6.013566666666664,51.74899999999999,0.6254109333333331,-0.019899244444444575,0.9250021541568203
"kirk, chris",0.5992835311843518,2026-03-29 09:33,6.013566666666664,51.74899999999999,0.6254109333333331,-0.019899244444444575,0.5711754511843514
"potgieter, aldrich",0.545745515545254,2026-03-29 09:22,5.918049999999999,51.29799999999999,0.6154771999999998,-0.008714444444444469,0.5387559688785869
"whaley, vince",-0.1021918221991066,2026-03-29 09:22,5.918049999999999,51.29799999999999,0.6154771999999998,-0.008714444444444469,-0.10918136886577368
"smalley, alex",0.8094256627282492,2026-03-29 09:22,5.918049999999999,51.29799999999999,0.6154771999999998,-0.008714444444444469,0.8024361160615822
"mitchell, keith",1.1502664570139636,2026-03-29 09:11,5.815138888888887,50.80666666666666,0.6047744444444443,0.003470622222222053,1.1661647325695186
"knapp, jake",1.2140019790185992,2026-03-29 09:11,5.815138888888887,50.80666666666666,0.6047744444444443,0.003470622222222053,1.2299002545741542
"smith, jordan",0.703805235585392,2026-03-29 09:11,5.815138888888887,50.80666666666666,0.6047744444444443,0.003470622222222053,0.7197035111409471
"saddier, adrien",-0.3077265566351971,2026-03-29 09:00,5.704833333333332,50.274999999999984,0.5933026666666665,0.016655955555555435,-0.26717116996853096
"griffin, ben",0.8791276842817569,2026-03-29 09:00,5.704833333333332,50.274999999999984,0.5933026666666665,0.016655955555555435,0.9196830709484232
"burns, sam",1.5298566727028098,2026-03-29 09:00,5.704833333333332,50.274999999999984,0.5933026666666665,0.016655955555555435,1.5704120593694761
"putnam, andrew",-0.3435409229509865,2026-03-29 08:49,5.591533333333331,49.72133333333331,0.5815194666666664,0.030386888888888963,-0.2774714029509867
"riley, davis",-1.2302492772163491,2026-03-29 08:49,5.591533333333331,49.72133333333331,0.5815194666666664,0.030386888888888963,-1.1641797572163493
"hall, harry",0.8245102341568205,2026-03-29 08:49,5.591533333333331,49.72133333333331,0.5815194666666664,0.030386888888888963,0.8905797541568202
"hojgaard, rasmus",1.0070920355853918,2026-03-29 08:38,5.478905555555553,49.160944444444425,0.5698061777777774,0.04428453333333349,1.0987724889187251
"wallace, matt",0.0809317970490134,2026-03-29 08:38,5.478905555555553,49.160944444444425,0.5698061777777774,0.04428453333333349,0.17261225038234673
"cole, eric",0.1763339095302163,2026-03-29 08:38,5.478905555555553,49.160944444444425,0.5698061777777774,0.04428453333333349,0.2680143628635496
"mouw, william",0.1726125338911187,2026-03-29 08:22,5.316283333333331,48.33383333333332,0.5528934666666664,0.06479688888888879,0.3017180538911183
"bezuidenhout, christiaan",0.1713011203572841,2026-03-29 08:22,5.316283333333331,48.33383333333332,0.5528934666666664,0.06479688888888879,0.3004066403572837
"pavon, matthieu",-0.0735664808457233,2026-03-29 08:22,5.316283333333331,48.33383333333332,0.5528934666666664,0.06479688888888879,0.05553903915427638
"meissner, mac",0.4105469200565322,2026-03-29 08:11,5.205305555555553,47.756944444444414,0.5413517777777774,0.07910373333333376,0.5655009733898657
"stanger, jimmy",-0.4423230258081292,2026-03-29 08:11,5.205305555555553,47.756944444444414,0.5413517777777774,0.07910373333333376,-0.28736897247479565
"kang, jeffrey",-0.9824548038328904,2026-03-29 08:11,5.205305555555553,47.756944444444414,0.5413517777777774,0.07910373333333376,-0.8275007504995568
"walker, danny",-0.4001418673118887,2026-03-29 08:00,5.094999999999997,47.17333333333331,0.5298799999999997,0.09357728888888905,-0.21924248064522212
"kuchar, matt",-0.709741711522415,2026-03-29 08:00,5.094999999999997,47.17333333333331,0.5298799999999997,0.09357728888888905,-0.5288423248557484
"grillo, emiliano",0.0269169399061564,2026-03-29 08:00,5.094999999999997,47.17333333333331,0.5298799999999997,0.09357728888888905,0.207816326572823
"im, sungjae",0.3844437116354797,2026-03-29 07:50,4.9949999999999966,46.64305555555552,0.5194799999999996,0.10672817777777821,0.5888939871910356
"ryder, sam",-0.8356246709209114,2026-03-29 07:50,4.9949999999999966,46.64305555555552,0.5194799999999996,0.10672817777777821,-0.6311743953653556
"hodges, lee",0.5043650493798404,2026-03-29 07:50,4.9949999999999966,46.64305555555552,0.5194799999999996,0.10672817777777821,0.7088153249353962
"hoge, tom",-0.3041470149810616,2026-03-29 07:40,4.894999999999996,46.11833333333331,0.5090799999999995,0.11974128888888913,-0.07628362831439478
"svensson, jesper",0.5135142650189383,2026-03-29 07:40,4.894999999999996,46.11833333333331,0.5090799999999995,0.11974128888888913,0.741377651685605
"malnati, peter",-1.1596039319531912,2026-03-29 07:40,4.894999999999996,46.11833333333331,0.5090799999999995,0.11974128888888913,-0.9317405452865244
"kitayama, kurt",1.2907397727028096,2026-03-29 07:30,4.7949999999999955,45.59916666666663,0.4986799999999995,0.1326166222222227,1.54187849270281
"roy, kevin",0.5756864785527728,2026-03-29 07:30,4.7949999999999955,45.59916666666663,0.4986799999999995,0.1326166222222227,0.826825198552773
"schmid, matthias",0.7949682102820962,2026-03-29 07:30,4.7949999999999955,45.59916666666663,0.4986799999999995,0.1326166222222227,1.0461069302820964
"higgo, garrick",-0.0953613650562495,2026-03-29 07:20,4.694999999999996,45.08555555555552,0.48827999999999955,0.14535417777777826,0.17891491049930647
"garnett, brice",-1.1121660561637177,2026-03-29 07:20,4.694999999999996,45.08555555555552,0.48827999999999955,0.14535417777777826,-0.8378897806081618
"clanton, luke",0.0772047143422464,2026-03-29 07:20,4.694999999999996,45.08555555555552,0.48827999999999955,0.14535417777777826,0.35148098989780235
