player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"armitage, marcus",-0.1201412694372613,2026-07-12 14:06,13.664000000000009,52.59999999999997,2.1315840000000015,-0.0024666401408441896,-0.21194509971895426
"vilips, karl",-0.2529369818106984,2026-07-12 14:06,13.664000000000009,52.59999999999997,2.1315840000000015,-0.0024666401408441896,-0.3447408120923914
"yellamaraju, sudarshan",0.3465901083189083,2026-07-12 13:55,13.595166666666666,52.59916666666667,2.120846,-0.0024482234741782793,0.2655058613705512
"del rey, alejandro",-0.1451076646636334,2026-07-12 13:55,13.595166666666666,52.59916666666667,2.120846,-0.0024482234741782793,-0.2261919116119906
"fleetwood, tommy",1.9309399396859568,2026-07-12 13:55,13.595166666666666,52.59916666666667,2.120846,-0.0024482234741782793,1.8498556927375993
"kim, si woo",1.1962802330405211,2026-07-12 13:39,13.493833333333333,52.58716666666667,2.105038,-0.002183023474178203,1.1307387860921638
"hatton, tyrrell",1.1781314379044678,2026-07-12 13:39,13.493833333333333,52.58716666666667,2.105038,-0.002183023474178203,1.1125899909561103
"reed, patrick",0.6585258670869699,2026-07-12 13:39,13.493833333333333,52.58716666666667,2.105038,-0.002183023474178203,0.5929844201386123
"gerard, ryan",0.9055024097239004,2026-07-12 13:28,13.424166666666666,52.57066666666667,2.09417,-0.0018183734741783475,0.8504643127755429
"perez, victor",0.6272543103413827,2026-07-12 13:28,13.424166666666666,52.57066666666667,2.09417,-0.0018183734741783475,0.5722162133930251
"luiten, joost",-0.919276670072547,2026-07-12 13:28,13.424166666666666,52.57066666666667,2.09417,-0.0018183734741783475,-0.9743147670209045
"smith, jordan",0.3417235587389923,2026-07-12 13:17,13.354499999999998,52.54744444444444,2.0833019999999998,-0.0013051623630668807,0.2970402506795238
"schmid, matthias",0.20447590198474,2026-07-12 13:17,13.354499999999998,52.54744444444444,2.0833019999999998,-0.0013051623630668807,0.15979259392527156
"molinari, francesco",-0.4021041055512627,2026-07-12 13:17,13.354499999999998,52.54744444444444,2.0833019999999998,-0.0013051623630668807,-0.44678741361073127
"jarvis, casey",0.2028262871788793,2026-07-12 13:06,13.284833333333331,52.5175,2.072434,-0.0006433901408449128,0.16834920689718857
"lindell, oliver",0.5902789757008573,2026-07-12 13:06,13.284833333333331,52.5175,2.072434,-0.0006433901408449128,0.5558018954191664
"hojgaard, nicolai",1.3451645475242882,2026-07-12 13:06,13.284833333333331,52.5175,2.072434,-0.0006433901408449128,1.3106874672425974
"mcilroy, rory",2.3776086049461385,2026-07-12 12:55,13.214333333333334,52.4825,2.061436,0.00013010985915506978,2.3533560246644476
"spaun, j.j.",1.192848235826692,2026-07-12 12:55,13.214333333333334,52.4825,2.061436,0.00013010985915506978,1.1685956555450012
"svensson, jesper",0.1521501840643907,2026-07-12 12:55,13.214333333333334,52.4825,2.061436,0.00013010985915506978,0.12789760378269976
"mckibbin, tom",0.5985933013440217,2026-07-12 12:44,13.137944444444441,52.452555555555556,2.049519333333333,0.0007918820813772598,0.5855956155067754
"lindberg, mikael",0.0514950492163386,2026-07-12 12:44,13.137944444444441,52.452555555555556,2.049519333333333,0.0007918820813772598,0.0384973633790926
"eckroat, austin",-0.3016757395562918,2026-07-12 12:44,13.137944444444441,52.452555555555556,2.049519333333333,0.0007918820813772598,-0.3146734253935377
"fox, ryan",0.6699652032980385,2026-07-12 12:28,13.01483333333333,52.421,2.0303139999999993,0.0014892598591551565,0.6754754730163486
"thomas, justin",0.9938207106288172,2026-07-12 12:28,13.01483333333333,52.421,2.0303139999999993,0.0014892598591551565,0.9993309803471269
"hill, calum",0.2707240471408276,2026-07-12 12:28,13.01483333333333,52.421,2.0303139999999993,0.0014892598591551565,0.27623431685913746
"sullivan, andy",-0.2447637813035411,2026-07-12 12:17,12.921944444444437,52.407555555555554,2.015823333333332,0.001786382081377269,-0.22505996714078624
"migliozzi, guido",-0.3591012192065055,2026-07-12 12:17,12.921944444444437,52.407555555555554,2.015823333333332,0.001786382081377269,-0.3393974050437507
"van driel, darius",-0.8969105919664053,2026-07-12 12:17,12.921944444444437,52.407555555555554,2.015823333333332,0.001786382081377269,-0.8772067778036505
"von dellingshausen, nicolai",-0.5735887503340581,2026-07-12 12:06,12.822333333333326,52.40083333333333,2.000283999999999,0.0019349431924884364,-0.538494163949081
"rahm, jon",1.925546750089001,2026-07-12 12:06,12.822333333333326,52.40083333333333,2.000283999999999,0.0019349431924884364,1.9606413364739779
"taylor, nick",0.4328135332940592,2026-07-12 12:06,12.822333333333326,52.40083333333333,2.000283999999999,0.0019349431924884364,0.467908119679036
"kirk, chris",-0.2966289064572468,2026-07-12 11:55,12.718416666666663,52.4,1.9840729999999993,0.001953359859155235,-0.245341736738937
"putnam, andrew",-0.1379948723521971,2026-07-12 11:55,12.718416666666663,52.4,1.9840729999999993,0.001953359859155235,-0.08670770263388738
"davis, cameron",-1.328761543089481,2026-07-12 11:55,12.718416666666663,52.4,1.9840729999999993,0.001953359859155235,-1.2774743733711713
"castillo, ricky",-0.0067498641449446,2026-07-12 11:44,12.62485555555555,52.4,1.969477466666666,0.001953359859155235,0.059132838906698515
"hovland, viktor",1.4763555997393871,2026-07-12 11:44,12.62485555555555,52.4,1.969477466666666,0.001953359859155235,1.5422383027910305
"echavarria, nicolas",0.3829121181536905,2026-07-12 11:44,12.62485555555555,52.4,1.969477466666666,0.001953359859155235,0.44879482120533365
"kruyswijk, jacques",-0.8956129855842512,2026-07-12 11:33,12.544066666666662,52.4,1.9568743999999993,0.001953359859155235,-0.8171272158659415
"greyserman, max",0.4937723425595361,2026-07-12 11:33,12.544066666666662,52.4,1.9568743999999993,0.001953359859155235,0.5722581122778458
"canter, laurie",0.0040620739529997,2026-07-12 11:33,12.544066666666662,52.4,1.9568743999999993,0.001953359859155235,0.08254784367130918
"hojgaard, rasmus",0.214328655172558,2026-07-12 11:17,12.449355555555552,52.39999999999999,1.9420994666666662,0.001953359859155235,0.30758935822420086
"harman, brian",0.499892946707594,2026-07-12 11:17,12.449355555555552,52.39999999999999,1.9420994666666662,0.001953359859155235,0.5931536497592369
"conners, corey",0.6610141238745852,2026-07-12 11:17,12.449355555555552,52.39999999999999,1.9420994666666662,0.001953359859155235,0.7542748269262283
"kitayama, kurt",1.4053374156163154,2026-07-12 11:06,12.399916666666662,52.4,1.9343869999999994,0.001953359859155235,1.506310585334625
"norris, shaun",-0.4555494179514446,2026-07-12 11:06,12.399916666666662,52.4,1.9343869999999994,0.001953359859155235,-0.35457624823313494
"brennan, michael",0.6272095178064394,2026-07-12 11:06,12.399916666666662,52.4,1.9343869999999994,0.001953359859155235,0.7281826875247492
"katsuragawa, yuto",-1.2287544988725705,2026-07-12 10:44,12.331799999999998,52.41511111111111,1.9237607999999997,0.0016194043035995254,-1.1168211735987055
"saddier, adrien",-0.4932927546321757,2026-07-12 10:55,12.362416666666665,52.401666666666664,1.9285369999999997,0.00191652652582186,-0.38643275158053303
"elvira mijares, ignacio",-0.4481473581823347,2026-07-12 10:55,12.362416666666665,52.401666666666664,1.9285369999999997,0.00191652652582186,-0.3412873551306921
"novak, andrew",0.597648536843265,2026-07-12 10:55,12.362416666666665,52.401666666666664,1.9285369999999997,0.00191652652582186,0.7045085398949076
"du plessis, hennie",0.2735970772827983,2026-07-12 10:33,12.30723333333333,52.442,1.9199283999999996,0.0010251598591550781,0.389957047001108
"theegala, sahith",0.4921132589010588,2026-07-12 10:44,12.331799999999998,52.41511111111111,1.9237607999999997,0.0016194043035995254,0.6040465841749236
"chacarra, eugenio",0.897109425596842,2026-07-12 10:44,12.331799999999998,52.41511111111111,1.9237607999999997,0.0016194043035995254,1.0090427508707072
"scott, adam",0.8136150638479536,2026-07-12 10:33,12.30723333333333,52.442,1.9199283999999996,0.0010251598591550781,0.9299750335662631
"riley, davis",-1.0012391275050327,2026-07-12 10:33,12.30723333333333,52.442,1.9199283999999996,0.0010251598591550781,-0.8848791577867232
"jamieson, scott",-1.315665331909719,2026-07-12 10:25,12.293166666666663,52.47,1.9177339999999994,0.0004063598591550477,-1.196492162191409
"cole, eric",0.2331995239715428,2026-07-12 10:25,12.293166666666663,52.47,1.9177339999999994,0.0004063598591550477,0.3523726936898528
