player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"kim, tom",0.5915100020791328,2026-05-31 09:44,9.064499999999999,67.87477777777781,0.9427079999999999,-0.007900177777778294,0.5923334598569097
"nakajima, keita",-0.0701524589895691,2026-05-31 09:44,9.064499999999999,67.87477777777781,0.9427079999999999,-0.007900177777778294,-0.06932900121179231
"garnett, brice",-0.5035847346891207,2026-05-31 09:44,9.064499999999999,67.87477777777781,0.9427079999999999,-0.007900177777778294,-0.5027612769113439
"stevens, samuel",0.2665486585676825,2026-05-31 09:33,9.060833333333333,68.22433333333335,0.9423266666666666,-0.016569155555555604,0.25908447190101536
"eckroat, austin",0.5900301755142474,2026-05-31 09:33,9.060833333333333,68.22433333333335,0.9423266666666666,-0.016569155555555604,0.5825659888475802
"schenk, adam",-1.0144317523990445,2026-05-31 09:33,9.060833333333333,68.22433333333335,0.9423266666666666,-0.016569155555555604,-1.0218959390657116
"mcgreevy, max",0.5201467214684456,2026-05-31 09:22,9.057166666666665,68.54700000000003,0.9419453333333332,-0.024571288888889153,0.5050617348017783
"smotherman, austin",0.5123722726134842,2026-05-31 09:22,9.057166666666665,68.54700000000003,0.9419453333333332,-0.024571288888889153,0.4972872859468167
"yu, kevin",0.3806295306287512,2026-05-31 09:22,9.057166666666665,68.54700000000003,0.9419453333333332,-0.024571288888889153,0.3655445439620839
"bradley, keegan",0.9184813428838644,2026-05-31 09:11,9.053500000000001,68.8427777777778,0.9415640000000001,-0.031906577777778056,0.8964424006616414
"neergaard-petersen, rasmus",0.4037518268119572,2026-05-31 09:11,9.053500000000001,68.8427777777778,0.9415640000000001,-0.031906577777778056,0.38171288458973396
"novak, andrew",0.604519577616689,2026-05-31 09:11,9.053500000000001,68.8427777777778,0.9415640000000001,-0.031906577777778056,0.5824806353944658
"suber, jackson",-0.065247542959035,2026-05-31 08:55,9.048166666666667,69.22416666666669,0.9410093333333334,-0.0413650222222226,-0.09619026295903599
"snedeker, brandt",0.0253932680333315,2026-05-31 08:55,9.048166666666667,69.22416666666669,0.9410093333333334,-0.0413650222222226,-0.00554945196666945
"homa, max",0.3595837480333314,2026-05-31 08:55,9.048166666666667,69.22416666666669,0.9410093333333334,-0.0413650222222226,0.3286410280333303
"kang, jeffrey",-0.9259683811013344,2026-05-31 08:44,9.0445,69.44722222222224,0.9406279999999999,-0.04689680000000007,-0.9620615455457794
"theegala, sahith",0.7440889944455451,2026-05-31 08:44,9.0445,69.44722222222224,0.9406279999999999,-0.04689680000000007,0.7079958300011001
"moore, taylor",0.4229835165829497,2026-05-31 08:44,9.0445,69.44722222222224,0.9406279999999999,-0.04689680000000007,0.38689035213850465
"hoey, rico",0.5896886054379114,2026-05-31 08:33,9.040833333333333,69.63666666666668,0.9402466666666667,-0.05159502222222234,0.5492785521045773
"saddier, adrien",-0.1249267289132333,2026-05-31 08:33,9.040833333333333,69.63666666666668,0.9402466666666667,-0.05159502222222234,-0.16533678224656734
"castillo, ricky",0.4658906970409649,2026-05-31 08:33,9.040833333333333,69.63666666666668,0.9402466666666667,-0.05159502222222234,0.42548064370763083
"fishburn, patrick",,2026-05-31 08:22,9.037166666666666,69.79250000000002,0.9398653333333332,-0.05545968888888897,
"grillo, emiliano",0.2120365877279878,2026-05-31 08:22,9.037166666666666,69.79250000000002,0.9398653333333332,-0.05545968888888897,0.16814320106132052
"poston, j.t.",0.7438003556319562,2026-05-31 08:22,9.037166666666666,69.79250000000002,0.9398653333333332,-0.05545968888888897,0.6999069689652891
"higgo, garrick",-0.1049267289132334,2026-05-31 08:11,9.0335,69.91472222222224,0.939484,-0.058490800000000176,-0.15146989335767858
"griffin, lanto",-0.7869080803636153,2026-05-31 08:11,9.0335,69.91472222222224,0.939484,-0.058490800000000176,-0.8334512448080604
"riley, davis",-1.676601410108968,2026-05-31 08:11,9.0335,69.91472222222224,0.939484,-0.058490800000000176,-1.723144574553413
"dunlap, nick",-0.643534826902861,2026-05-31 07:55,9.026499999999999,70.03416666666668,0.9387559999999998,-0.061453022222222264,-0.6923122135695281
"roy, kevin",0.1115428588730259,2026-05-31 07:55,9.026499999999999,70.03416666666668,0.9387559999999998,-0.061453022222222264,0.06276547220635875
"mccarty, matt",0.7198902650212691,2026-05-31 07:55,9.026499999999999,70.03416666666668,0.9387559999999998,-0.061453022222222264,0.671112878354602
"dahmen, joel",-0.2419144650964395,2026-05-31 07:44,9.00938888888889,70.08733333333335,0.9369764444444444,-0.06277155555555569,-0.29023082954088464
"rodgers, patrick",0.177685656430278,2026-05-31 07:44,9.00938888888889,70.08733333333335,0.9369764444444444,-0.06277155555555569,0.1293692919858329
"kanaya, takumi",-0.2653056986842257,2026-05-31 07:44,9.00938888888889,70.08733333333335,0.9369764444444444,-0.06277155555555569,-0.3136220631286708
"streelman, kevin",-0.2783285279715633,2026-05-31 07:33,8.978833333333332,70.12033333333333,0.9337986666666666,-0.06358995555555524,-0.3242855146382301
"hubbard, mark",0.213083469560049,2026-05-31 07:33,8.978833333333332,70.12033333333333,0.9337986666666666,-0.06358995555555524,0.16712648289338217
"van rooyen, erik",-0.3650335649437677,2026-05-31 07:33,8.978833333333332,70.12033333333333,0.9337986666666666,-0.06358995555555524,-0.4109905516104345
"power, seamus",0.2010505571936367,2026-05-31 07:22,8.934833333333332,70.13316666666668,0.9292226666666664,-0.06390822222222226,0.15935130386030305
"clanton, luke",-0.6509392986585864,2026-05-31 07:22,8.934833333333332,70.13316666666668,0.9292226666666664,-0.06390822222222226,-0.69263855199192
"glover, lucas",0.2330336478806596,2026-05-31 07:22,8.934833333333332,70.13316666666668,0.9292226666666664,-0.06390822222222226,0.19133439454732593
"hisatsune, ryo",0.9138153764716506,2026-05-31 07:11,8.877388888888888,70.12583333333333,0.9232484444444443,-0.06372635555555517,0.8782722120272061
"hoge, tom",0.1895783434531789,2026-05-31 07:11,8.877388888888888,70.12583333333333,0.9232484444444443,-0.06372635555555517,0.1540351790087343
"olesen, thorbjorn",0.4497503562776063,2026-05-31 07:11,8.877388888888888,70.12583333333333,0.9232484444444443,-0.06372635555555517,0.4142071918331617
