player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"roy, kevin",0.4343810067535999,2026-03-01 11:20,7.894999999999994,51.66999999999999,0.8210799999999994,0.017206573134328496,0.4054929861897527
"bauchou, zach",-0.3503992147223913,2026-03-01 11:20,7.894999999999994,51.66999999999999,0.8210799999999994,0.017206573134328496,-0.3792872352862385
"hojgaard, nicolai",1.1277562576798397,2026-03-01 11:05,7.744999999999996,51.59399999999999,0.8054799999999995,0.019091373134328515,1.1163530371159922
"hughes, mackenzie",0.1792577477792901,2026-03-01 11:05,7.744999999999996,51.59399999999999,0.8054799999999995,0.019091373134328515,0.1678545272154428
"neergaard-petersen, rasmus",0.6582644509194393,2026-03-01 10:55,7.644583333333329,51.56799999999999,0.7950366666666662,0.019736173134328405,0.6579493636889251
"gerard, ryan",1.3338357497243547,2026-03-01 10:55,7.644583333333329,51.56799999999999,0.7950366666666662,0.019736173134328405,1.3335206624938407
"koepka, brooks",0.0872481684566267,2026-03-01 10:45,7.541666666666663,51.559999999999995,0.784333333333333,0.019934573134328337,0.09783481455944576
"silverman, ben",,2026-03-01 10:45,7.541666666666663,51.559999999999995,0.784333333333333,0.019934573134328337,
"cole, eric",-0.5752455958109151,2026-03-01 10:35,7.435972222222219,51.569777777777766,0.7733411111111107,0.019692084245439556,-0.5539092163747625
"berger, daniel",0.9345142994550854,2026-03-01 10:35,7.435972222222219,51.569777777777766,0.7733411111111107,0.019692084245439556,0.9558506788912379
"higgo, garrick",0.3267573256155435,2026-03-01 10:25,7.327499999999995,51.59733333333334,0.7620599999999995,0.019008706467661396,0.35869143838502904
"nyholm, pontus",-1.5221564425233003,2026-03-01 10:25,7.327499999999995,51.59733333333334,0.7620599999999995,0.019008706467661396,-1.4902223297538149
"smith, jordan",0.7067886428075764,2026-03-01 10:15,7.216249999999997,51.64266666666666,0.7504899999999997,0.017884439800994967,0.7491684889103953
"bezuidenhout, christiaan",0.290680867002166,2026-03-01 10:15,7.216249999999997,51.64266666666666,0.7504899999999997,0.017884439800994967,0.333060713104985
"brown, dan",0.1419037790874175,2026-03-01 10:05,7.102222222222219,51.705777777777776,0.7386311111111107,0.01631928424543938,0.19457735852356983
"eckroat, austin",0.4433364585090859,2026-03-01 10:05,7.102222222222219,51.705777777777776,0.7386311111111107,0.01631928424543938,0.49601003794523824
"wallace, matt",0.4519448460628013,2026-03-01 09:55,6.9845833333333305,51.784,0.7263966666666664,0.014379373134328244,0.5149129588322869
"saddier, adrien",0.3280084782107007,2026-03-01 09:55,6.9845833333333305,51.784,0.7263966666666664,0.014379373134328244,0.39097659098018633
"fishburn, patrick",-0.6970960321814406,2026-03-01 09:45,6.859166666666662,51.864000000000004,0.7133533333333328,0.012395373134328036,-0.6230685860786217
"phillips, chandler",-0.2816401561964682,2026-03-01 09:45,6.859166666666662,51.864000000000004,0.7133533333333328,0.012395373134328036,-0.20761271009364934
"brennan, michael",1.1214172438982142,2026-03-01 09:30,6.655416666666661,51.984,0.6921633333333327,0.009419373134328168,1.2136586900010333
"lebioda, hank",-0.1482119330201333,2026-03-01 09:30,6.655416666666661,51.984,0.6921633333333327,0.009419373134328168,-0.05597048691731421
"kim, chan",-0.0301040296333575,2026-03-01 09:20,6.509166666666662,52.064,0.6769533333333329,0.007435373134328183,0.07536341646946154
"parry, john",0.7772978005346912,2026-03-01 09:20,6.509166666666662,52.064,0.6769533333333329,0.007435373134328183,0.8827652466375102
"suber, jackson",-0.0999889755948184,2026-03-01 09:10,6.354583333333327,52.144000000000005,0.660876666666666,0.005451373134328197,0.01957113717466752
"power, seamus",0.2271698005844299,2026-03-01 09:10,6.354583333333327,52.144000000000005,0.660876666666666,0.005451373134328197,0.3467299133539158
"li, haotong",0.6519562451339895,2026-03-01 09:00,6.19166666666666,52.224000000000004,0.6439333333333326,0.003467373134328211,0.7864756912368087
"ford, david",0.1028513413665935,2026-03-01 09:00,6.19166666666666,52.224000000000004,0.6439333333333326,0.003467373134328211,0.23737078746941276
"horschel, billy",0.080257130092817,2026-03-01 08:50,6.024999999999994,52.300027777777785,0.6265999999999994,0.0015818842454391469,0.23022442064008042
"mcgreevy, max",0.7788590488322966,2026-03-01 08:50,6.024999999999994,52.300027777777785,0.6265999999999994,0.0015818842454391469,0.9288263393795602
"smalley, alex",0.5738477237784542,2026-03-01 08:40,5.858333333333325,52.36883333333334,0.6092666666666658,-0.00012449353233856542,0.7394419698812734
"walker, danny",-1.203393921843697,2026-03-01 08:40,5.858333333333325,52.36883333333334,0.6092666666666658,-0.00012449353233856542,-1.0377996757408778
"thompson, davis",0.6639266185325804,2026-03-01 08:30,5.691666666666658,52.43041666666668,0.5919333333333324,-0.0016517601990053699,0.8453269313020663
"young, carson",-0.090298184875469,2026-03-01 08:30,5.691666666666658,52.43041666666668,0.5919333333333324,-0.0016517601990053699,0.09110212789401684
"grillo, emiliano",0.3766760253732658,2026-03-01 08:20,5.524999999999991,52.48477777777778,0.574599999999999,-0.0029999157545606003,0.5740615159205299
"schenk, adam",-0.9845878905440916,2026-03-01 08:20,5.524999999999991,52.48477777777778,0.574599999999999,-0.0029999157545606003,-0.7872023999968275
"kim, tom",-0.3669346525949711,2026-03-01 08:10,5.358333333333323,52.53191666666667,0.5572666666666656,-0.004168960199005145,-0.15338487315881816
"wu, dylan",0.1175509694659575,2026-03-01 08:10,5.358333333333323,52.53191666666667,0.5572666666666656,-0.004168960199005145,0.3311007489021104
"highsmith, joe",-0.6763888145687674,2026-03-01 08:05,5.2749999999999915,52.552777777777784,0.5485999999999991,-0.00468631575456091,-0.45468972402150376
