player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"meissner, mac",0.6954064876843414,2026-07-05 10:23,7.081738888888888,70.7781111111111,0.8781356222222222,-0.01470503227848119,0.5774270901456632
"hossler, beau",0.0879389038599006,2026-07-05 10:23,7.081738888888888,70.7781111111111,0.8781356222222222,-0.01470503227848119,-0.030040493678777702
"grillo, emiliano",0.3464131239276519,2026-07-05 10:23,7.081738888888888,70.7781111111111,0.8781356222222222,-0.01470503227848119,0.22843372638897363
"kuchar, matt",-0.4952709773720021,2026-07-05 10:12,6.968866666666663,70.68399999999998,0.8641394666666663,-0.012625176722925513,-0.6013340749106801
"nyholm, pontus",-0.6999658771265836,2026-07-05 10:12,6.968866666666663,70.68399999999998,0.8641394666666663,-0.012625176722925513,-0.8060289746652617
"van rooyen, erik",-0.5606283943047837,2026-07-05 10:12,6.968866666666663,70.68399999999998,0.8641394666666663,-0.012625176722925513,-0.6666914918434618
"lipsky, david",-0.2459358616279367,2026-07-05 10:01,6.8364999999999965,70.60333333333334,0.8477259999999995,-0.010842443389592615,-0.33736822583328085
"duncan, tyler",-0.4858008075688904,2026-07-05 10:01,6.8364999999999965,70.60333333333334,0.8477259999999995,-0.010842443389592615,-0.5772331717742345
"coody, pierceson",0.6548029953870833,2026-07-05 10:01,6.8364999999999965,70.60333333333334,0.8477259999999995,-0.010842443389592615,0.5633706311817392
"jaeger, stephan",-0.0222678074483385,2026-07-05 09:50,6.693499999999995,70.52694444444444,0.8299939999999993,-0.009154248945147936,-0.09765636609812711
"hoge, tom",-0.4968876610198147,2026-07-05 09:50,6.693499999999995,70.52694444444444,0.8299939999999993,-0.009154248945147936,-0.5722762196696034
"dou, zecheng",0.0915566520042067,2026-07-05 09:50,6.693499999999995,70.52694444444444,0.8299939999999993,-0.009154248945147936,0.016168093354418045
"yu, kevin",0.5541467502932428,2026-07-05 09:39,6.550499999999994,70.44383333333333,0.8122619999999993,-0.007317493389592311,0.4946534360878986
"bezuidenhout, christiaan",0.6310383664681825,2026-07-05 09:39,6.550499999999994,70.44383333333333,0.8122619999999993,-0.007317493389592311,0.5715450522628384
"thompson, davis",0.6758190537403215,2026-07-05 09:39,6.550499999999994,70.44383333333333,0.8122619999999993,-0.007317493389592311,0.6163257395349774
"higgs, harry",-0.5138034843969455,2026-07-05 09:28,6.4074999999999935,70.35399999999998,0.7945299999999992,-0.005332176722925519,-0.5575501152689564
"kim, tom",0.8623941715134201,2026-07-05 09:28,6.4074999999999935,70.35399999999998,0.7945299999999992,-0.005332176722925519,0.8186475406414092
"griffin, ben",1.423342636679828,2026-07-05 09:28,6.4074999999999935,70.35399999999998,0.7945299999999992,-0.005332176722925519,1.3795960058078174
"im, sungjae",0.7064875686178312,2026-07-05 09:11,6.1864999999999934,70.20194444444444,0.7671259999999992,-0.0019717489451478443,0.6867845099680426
"vilips, karl",-0.7530108531388142,2026-07-05 09:11,6.1864999999999934,70.20194444444444,0.7671259999999992,-0.0019717489451478443,-0.7727139117886028
"bridgeman, jacob",1.160709227716038,2026-07-05 09:11,6.1864999999999934,70.20194444444444,0.7671259999999992,-0.0019717489451478443,1.1410061690662494
"smotherman, austin",0.4501662793379768,2026-07-05 09:00,6.043499999999993,70.095,0.7493939999999991,0.0003917232770742629,0.4458317484659663
"chatfield, davis",-0.638760182428939,2026-07-05 09:00,6.043499999999993,70.095,0.7493939999999991,0.0003917232770742629,-0.6430947133009496
"skinns, david",-0.7338478931014781,2026-07-05 09:00,6.043499999999993,70.095,0.7493939999999991,0.0003917232770742629,-0.7381824239734888
"springer, hayden",-0.2688753165448142,2026-07-05 08:49,5.900499999999993,69.98499999999999,0.7316619999999991,0.002822723277074557,-0.2579088474168252
"malnati, peter",-1.152502900563149,2026-07-05 08:49,5.900499999999993,69.98499999999999,0.7316619999999991,0.002822723277074557,-1.1415364314351601
"finau, tony",0.4881116498645644,2026-07-05 08:49,5.900499999999993,69.98499999999999,0.7316619999999991,0.002822723277074557,0.4990781189925535
"kim, chan",0.1233243138099889,2026-07-05 08:38,5.757499999999991,69.875,0.713929999999999,0.005253723277074185,0.14959178293797848
"brennan, michael",0.7278265598594246,2026-07-05 08:38,5.757499999999991,69.875,0.713929999999999,0.005253723277074185,0.7540940289874142
"dunlap, nick",-0.7163438532639025,2026-07-05 08:38,5.757499999999991,69.875,0.713929999999999,0.005253723277074185,-0.6900763841359129
"fishburn, patrick",0.1747006666801399,2026-07-05 08:27,5.614499999999991,69.765,0.6961979999999989,0.007684723277074257,0.21626913580812956
"eckroat, austin",-0.3114458704052168,2026-07-05 08:27,5.614499999999991,69.765,0.6961979999999989,0.007684723277074257,-0.2698774012772272
"gutschewski, luke",-1.2554551461626355,2026-07-05 08:27,5.614499999999991,69.765,0.6961979999999989,0.007684723277074257,-1.213886677034646
"crowe, trace",-0.3732233730606112,2026-07-05 08:16,5.471499999999992,69.655,0.678465999999999,0.010115723277074107,-0.3163539039326216
"nakajima, keita",-0.0462813158658393,2026-07-05 08:16,5.471499999999992,69.655,0.678465999999999,0.010115723277074107,0.010588153262150346
"hubbard, mark",-0.2388216854628522,2026-07-05 08:16,5.471499999999992,69.655,0.678465999999999,0.010115723277074107,-0.18195221633486258
"poston, j.t.",1.2749848571506328,2026-07-05 08:05,5.328499999999991,69.545,0.6607339999999989,0.012546723277074179,1.3471553262786227
"riley, davis",-1.3702883763187823,2026-07-05 08:05,5.328499999999991,69.545,0.6607339999999989,0.012546723277074179,-1.2981179071907927
"dahmen, joel",-0.2831015023837271,2026-07-05 08:05,5.328499999999991,69.545,0.6607339999999989,0.012546723277074179,-0.21093103325573748
"wallace, matt",0.7360083171797396,2026-07-05 07:48,5.10359999999999,69.375,0.6328463999999988,0.01630372327707419,0.8323093863077294
"griffin, lanto",-0.1717893663074159,2026-07-05 07:48,5.10359999999999,69.375,0.6328463999999988,0.01630372327707419,-0.07548829717942618
"mitchell, keith",1.0388766244089795,2026-07-05 07:48,5.10359999999999,69.375,0.6328463999999988,0.01630372327707419,1.1351776935369695
"bradley, keegan",1.048823282634623,2026-07-05 07:37,4.950699999999991,69.265,0.613886799999999,0.01873472327707426,1.1616529517626126
"spieth, jordan",0.8298747789186223,2026-07-05 07:37,4.950699999999991,69.265,0.613886799999999,0.01873472327707426,0.9427044480466117
"mcgreevy, max",0.2442447633475653,2026-07-05 07:37,4.950699999999991,69.265,0.613886799999999,0.01873472327707426,0.3570744324755548
"campos, rafael",-1.6473849120805504,2026-07-05 07:26,4.7917499999999915,69.155,0.594176999999999,0.02116572327707411,-1.5172764429525607
"fisk, steven",0.1590366459699775,2026-07-05 07:26,4.7917499999999915,69.155,0.594176999999999,0.02116572327707411,0.28914511509796714
"cole, eric",0.2417096574519043,2026-07-05 07:26,4.7917499999999915,69.155,0.594176999999999,0.02116572327707411,0.371818126579894
"hughes, mackenzie",-0.4213602611724509,2026-07-05 07:15,4.6267499999999915,69.045,0.5737169999999989,0.023596723277074183,-0.27322279204446126
"ewart, a.j.",0.2217920892349034,2026-07-05 07:15,4.6267499999999915,69.045,0.5737169999999989,0.023596723277074183,0.369929558362893
"sargent, gordon",-1.527910951856955,2026-07-05 07:15,4.6267499999999915,69.045,0.5737169999999989,0.023596723277074183,-1.3797734827289654
"voois, ryan",-1.1387828827568436,2026-07-05 07:04,4.455699999999991,68.935,0.552506799999999,0.026027723277074255,-0.9718662136288541
"gordon, will",-0.9513969616868094,2026-07-05 07:04,4.455699999999991,68.935,0.552506799999999,0.026027723277074255,-0.7844802925588199
"dumont de chassart, adrien",-0.2349272527342465,2026-07-05 07:04,4.455699999999991,68.935,0.552506799999999,0.026027723277074255,-0.068010583606257
"villegas, camilo",-1.135137135421149,2026-07-05 06:53,4.281400000000007,68.82811111111111,0.5308936000000009,0.028389967721518694,-0.9489695107376058
"byrd, jonathan",-1.3656221251004694,2026-07-05 06:53,4.281400000000007,68.82811111111111,0.5308936000000009,0.028389967721518694,-1.1794545004169263
"bauchou, zach",0.2910237560398254,2026-07-05 06:53,4.281400000000007,68.82811111111111,0.5308936000000009,0.028389967721518694,0.47719138072336853
"lindheim, nicholas",-1.5003692443966905,2026-07-05 06:44,4.142800000000007,68.75011111111112,0.5137072000000009,0.030113767721518414,-1.298739019713147
"feagles, michael",-1.4796181758549458,2026-07-05 06:44,4.142800000000007,68.75011111111112,0.5137072000000009,0.030113767721518414,-1.2779879511714025
"brehm, ryan",-1.5715862837888104,2026-07-05 06:35,4.008250000000007,68.68111111111112,0.49702300000000094,0.031638667721518354,-1.354796759105267
"gomez, fabian",-0.8146552543299194,2026-07-05 06:35,4.008250000000007,68.68111111111112,0.49702300000000094,0.031638667721518354,-0.5978657296463759
