player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"novak, andrew",0.7370294790384614,2026-05-17 11:15,9.2905,64.15416666666667,0.966212,-0.005671336585365561,0.6435511115587856
"kim, si woo",1.4430544985724854,2026-05-17 11:05,9.185833333333331,64.11555555555555,0.9553266666666664,-0.004713781029809683,1.3614190199816991
"young, cameron",2.2493915362647927,2026-05-17 11:05,9.185833333333331,64.11555555555555,0.9553266666666664,-0.004713781029809683,2.1677560576740067
"thomas, justin",1.4082297216494082,2026-05-17 10:55,9.059333333333331,64.08083333333333,0.9421706666666664,-0.0038526699186989255,1.3406113541697326
"potgieter, aldrich",0.1099873990384616,2026-05-17 10:55,9.059333333333331,64.08083333333333,0.9421706666666664,-0.0038526699186989255,0.04236903155878602
"jaeger, stephan",0.1968518790384616,2026-05-17 10:45,8.935166666666666,64.04166666666667,0.9292573333333332,-0.0028813365853657125,0.14311817822545247
"pendrith, taylor",0.6666212228069527,2026-05-17 10:45,8.935166666666666,64.04166666666667,0.9292573333333332,-0.0028813365853657125,0.6128875219939436
"spieth, jordan",1.5876094054955618,2026-05-17 10:35,8.816555555555555,63.99694444444445,0.9169217777777776,-0.0017722254742547072,1.5473203713492194
"hoey, rico",0.4426523790384613,2026-05-17 10:35,8.816555555555555,63.99694444444445,0.9169217777777776,-0.0017722254742547072,0.40236334489211867
"li, haotong",0.2235063790384614,2026-05-17 10:25,8.7035,63.946666666666665,0.905164,-0.0005253365853654657,0.19622201155878571
"higa, kazuki",-0.9662739823520706,2026-05-17 10:25,8.7035,63.946666666666665,0.905164,-0.0005253365853654657,-0.9935583498317463
"mccarthy, denny",0.2484039790384614,2026-05-17 10:15,8.596,63.89083333333333,0.893984,0.000859330081301124,0.23368427822545235
"blanchet, chandler",0.0526263790384614,2026-05-17 10:15,8.596,63.89083333333333,0.893984,0.000859330081301124,0.03790667822545235
"fox, ryan",0.7138908790384615,2026-05-17 09:55,8.39675,63.763333333333335,0.8732620000000001,0.004021330081301011,0.7230551782254523
"vegas, jhonattan",-0.0302565809615384,2026-05-17 09:55,8.39675,63.763333333333335,0.8732620000000001,0.004021330081301011,-0.021092281774547694
"brennan, michael",0.8082099790384615,2026-05-17 09:46,8.309250000000002,63.70333333333333,0.8641620000000002,0.005509330081301167,0.8279622782254522
"keefer, johnny",0.1367618990384615,2026-05-17 09:46,8.309250000000002,63.70333333333333,0.8641620000000002,0.005509330081301167,0.1565141982254522
"berger, daniel",0.4456375012684911,2026-05-17 09:37,8.2213,63.64333333333333,0.8550151999999999,0.006997330081301101,0.4760246004554821
"brown, dan",-0.1260211009615384,2026-05-17 09:37,8.2213,63.64333333333333,0.8550151999999999,0.006997330081301101,-0.0956340017745474
"mitchell, keith",0.6554021781915681,2026-05-17 09:28,8.1329,63.583333333333336,0.8458215999999998,0.008485330081301035,0.6964708773785591
"stevens, samuel",0.7606570343454141,2026-05-17 09:28,8.1329,63.583333333333336,0.8458215999999998,0.008485330081301035,0.8017257335324051
"fitzpatrick, matt",1.8070101524186388,2026-05-17 09:19,8.044049999999997,63.52333333333332,0.8365811999999996,0.009973330081301413,1.8588072516056307
"theegala, sahith",0.8117606708838756,2026-05-17 09:19,8.044049999999997,63.52333333333332,0.8365811999999996,0.009973330081301413,0.8635577700708671
"conners, corey",1.010073628191568,2026-05-17 09:10,7.954749999999996,63.46333333333333,0.8272939999999995,0.011461330081301124,1.0726459273785596
"hisatsune, ryo",0.8873661128069525,2026-05-17 09:10,7.954749999999996,63.46333333333333,0.8272939999999995,0.011461330081301124,0.949938411993944
"cantlay, patrick",1.8285938601109464,2026-05-17 09:01,7.864999999999997,63.403333333333336,0.8179599999999996,0.012949330081301058,1.9019881592979377
"noren, alex",0.8225170458838758,2026-05-17 09:01,7.864999999999997,63.403333333333336,0.8179599999999996,0.012949330081301058,0.8959113450708669
"bezuidenhout, christiaan",0.3609312016531062,2026-05-17 08:52,7.769399999999996,63.341333333333324,0.8080175999999996,0.014486930081301308,0.44580550084009773
"mouw, william",-0.1815071209615383,2026-05-17 08:52,7.769399999999996,63.341333333333324,0.8080175999999996,0.014486930081301308,-0.0966328217745468
"lowry, shane",1.0612496185761833,2026-05-17 08:43,7.661199999999993,63.274833333333326,0.7967647999999993,0.016136130081301214,1.159025917763175
"parry, john",0.0541540790384613,2026-05-17 08:43,7.661199999999993,63.274833333333326,0.7967647999999993,0.016136130081301214,0.15193037822545297
"hojgaard, rasmus",0.6274590224223373,2026-05-17 08:34,7.54039999999999,63.20383333333333,0.7842015999999989,0.01789693008130122,0.7395593216093292
"valimaki, sami",-0.1322874809615384,2026-05-17 08:34,7.54039999999999,63.20383333333333,0.7842015999999989,0.01789693008130122,-0.02018718177454637
"fitzpatrick, alex",0.8492416724223375,2026-05-17 08:25,7.406999999999988,63.12833333333333,0.7703279999999987,0.019769330081301106,0.9770879716093296
"wallace, matt",0.5216367204992605,2026-05-17 08:25,7.406999999999988,63.12833333333333,0.7703279999999987,0.019769330081301106,0.6494830196862528
"gerard, ryan",0.9253633285761836,2026-05-17 08:16,7.260999999999987,63.04833333333333,0.7551439999999986,0.021753330081301092,1.070377627763176
"day, jason",0.984004026268491,2026-05-17 08:16,7.260999999999987,63.04833333333333,0.7551439999999986,0.021753330081301092,1.129018325455483
"kitayama, kurt",1.2428872870340235,2026-05-17 08:07,7.102399999999986,62.963833333333326,0.7386495999999985,0.02384893008130118,1.406491586221016
"neergaard-petersen, rasmus",0.3631373990384615,2026-05-17 08:07,7.102399999999986,62.963833333333326,0.7386495999999985,0.02384893008130118,0.526741698225454
"morikawa, collin",1.742043606264793,2026-05-17 07:58,6.932316666666651,62.87533333333333,0.7209609333333317,0.02604373008130123,1.9255313721184524
"smylie, elvis",-0.3370695209615384,2026-05-17 07:58,6.932316666666651,62.87533333333333,0.7209609333333317,0.02604373008130123,-0.15358175510787908
"donald, luke",-2.163022605428994,2026-05-17 07:49,6.771966666666651,62.792333333333325,0.7042845333333316,0.028102130081301357,-1.9608000395753344
"kern, ben",-2.3654053931213017,2026-05-17 07:49,6.771966666666651,62.792333333333325,0.7042845333333316,0.028102130081301357,-2.1631828272676423
"jarvis, casey",0.2568743990384615,2026-05-17 07:40,6.629166666666651,62.718333333333334,0.6894333333333317,0.02993733008130106,0.4757833648921207
"campbell, brian",-0.9601215115828402,2026-05-17 07:40,6.629166666666651,62.718333333333334,0.6894333333333317,0.02993733008130106,-0.741212545729181
