player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"mccarthy, denny",0.4933572550267785,2026-08-09 11:30,3.554833333333332,67.74391666666668,0.4870121666666665,0.02101202006172831,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.006329440157750596,0.43492859014408924,field_relative_v1,field
"hoey, rico",0.1387450514007471,2026-08-09 11:20,3.553333333333332,67.87194444444445,0.4868066666666665,0.01744004506172847,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.01010691515775046,0.08409386151805766,field_relative_v1,field
"bezuidenhout, christiaan",0.6959715545792216,2026-08-09 11:20,3.553333333333332,67.87194444444445,0.4868066666666665,0.01744004506172847,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.01010691515775046,0.6413203646965321,field_relative_v1,field
"novak, andrew",0.0462126404062308,2026-08-09 11:05,3.557333333333333,68.06294444444445,0.4873546666666666,0.01211114506172839,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.014887815157750436,-0.003657649476458677,field_relative_v1,field
"eckroat, austin",-0.1228257565163999,2026-08-09 11:05,3.557333333333333,68.06294444444445,0.4873546666666666,0.01211114506172839,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.014887815157750436,-0.17269604639908936,field_relative_v1,field
"snedeker, brandt",-0.2479583696175725,2026-08-09 10:55,3.5639999999999996,68.1905,0.488268,0.008552345061728639,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.01753328182441681,-0.2951831928335956,field_relative_v1,field
"campos, rafael",-1.562590000196953,2026-08-09 10:55,3.5639999999999996,68.1905,0.488268,0.008552345061728639,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.01753328182441681,-1.6098148234129763,field_relative_v1,field
"springer, hayden",-0.775239482441545,2026-08-09 10:45,3.5729999999999986,68.32300000000001,0.48950099999999985,0.0048555950617283905,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.019997031824417186,-0.8200005556575677,field_relative_v1,field
"cole, eric",0.0396857216169919,2026-08-09 10:45,3.5729999999999986,68.32300000000001,0.48950099999999985,0.0048555950617283905,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.019997031824417186,-0.005075351599030824,field_relative_v1,field
"ghim, doug",0.8308216741047934,2026-08-09 10:35,3.5842222222222215,68.46105555555555,0.4910384444444444,0.001003845061728903,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.022311337379972138,0.7883749064443256,field_relative_v1,field
"smotherman, austin",-0.2417651227108652,2026-08-09 10:35,3.5842222222222215,68.46105555555555,0.4910384444444444,0.001003845061728903,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.022311337379972138,-0.284211890371333,field_relative_v1,field
"parry, john",0.2451303480053927,2026-08-09 10:25,3.5976666666666666,68.60466666666667,0.49288033333333336,-0.0030029049382716,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.024476198491083664,0.20484844145603648,field_relative_v1,field
"lower, justin",-0.6636927426410768,2026-08-09 10:25,3.5976666666666666,68.60466666666667,0.49288033333333336,-0.0030029049382716,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.024476198491083664,-0.7039746491904331,field_relative_v1,field
"olesen, thorbjorn",-0.1044747480741954,2026-08-09 10:15,3.6133333333333333,68.75383333333333,0.4950266666666667,-0.007164654938271342,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.026491615157750045,-0.14274123795688526,field_relative_v1,field
"fishburn, patrick",0.1361445534013138,2026-08-09 10:15,3.6133333333333333,68.75383333333333,0.4950266666666667,-0.007164654938271342,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.026491615157750045,0.09787806351862392,field_relative_v1,field
"cauley, bud",0.6006799979249569,2026-08-09 10:05,3.6312222222222217,68.90855555555557,0.4974774444444444,-0.011481404938271655,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.028357587379972668,0.5642794802644896,field_relative_v1,field
"streelman, kevin",-0.5301107988689326,2026-08-09 10:05,3.6312222222222217,68.90855555555557,0.4974774444444444,-0.011481404938271655,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.028357587379972668,-0.5665113165293999,field_relative_v1,field
"kim, michael",0.6832803850015183,2026-08-09 09:55,3.65125,69.06791666666668,0.5002212500000001,-0.015927579938271652,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03005995682441702,0.6485822367854954,field_relative_v1,field
"highsmith, joe",-0.678004328748349,2026-08-09 09:55,3.65125,69.06791666666668,0.5002212500000001,-0.015927579938271652,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03005995682441702,-0.712702476964372,field_relative_v1,field
"ramey, chad",-0.9252669732854152,2026-08-09 09:40,3.684500000000001,69.30683333333334,0.5047765000000002,-0.022593354938271748,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.032170481824416994,-0.9578545965014381,field_relative_v1,field
"kizzire, patton",-1.5688805500833165,2026-08-09 09:40,3.684500000000001,69.30683333333334,0.5047765000000002,-0.022593354938271748,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.032170481824416994,-1.6014681732993394,field_relative_v1,field
"putnam, andrew",0.0012144919445301,2026-08-09 09:30,3.7087500000000007,69.46541666666668,0.5080987500000002,-0.027017829938271953,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03327270682441723,-0.03027090627149258,field_relative_v1,field
"ventura, kristoffer",0.4781856281809772,2026-08-09 09:30,3.7087500000000007,69.46541666666668,0.5080987500000002,-0.027017829938271953,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03327270682441723,0.44670022996495456,field_relative_v1,field
"rai, aaron",1.1464594412204223,2026-08-09 09:20,3.734666666666668,69.62344444444446,0.5116493333333335,-0.03142680493827177,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.034131098491083686,1.115832434671066,field_relative_v1,field
"shipley, neal",0.1687516632636611,2026-08-09 09:20,3.734666666666668,69.62344444444446,0.5116493333333335,-0.03142680493827177,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.034131098491083686,0.13812465671430485,field_relative_v1,field
"hodges, lee",0.231155851160274,2026-08-09 09:10,3.762250000000001,69.78091666666667,0.5154282500000003,-0.035820279938271415,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03474565682441659,0.2011434029442507,field_relative_v1,field
"castillo, ricky",0.4634701067712558,2026-08-09 09:10,3.762250000000001,69.78091666666667,0.5154282500000003,-0.035820279938271415,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03474565682441659,0.4334576585552325,field_relative_v1,field
"hoge, tom",-0.3203652622737418,2026-08-09 09:00,3.7915000000000023,69.93783333333336,0.5194355000000004,-0.040198254938272004,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03511638182441705,-0.35000698548976467,field_relative_v1,field
"chatfield, davis",0.0115248809086676,2026-08-09 09:00,3.7915000000000023,69.93783333333336,0.5194355000000004,-0.040198254938272004,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03511638182441705,-0.01811684230735526,field_relative_v1,field
"bradley, keegan",0.9187141861520944,2026-08-09 08:50,3.8218055555555566,70.07952777777778,0.5235873611111113,-0.04415152993827154,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03491779571330571,0.8888738768249602,field_relative_v1,field
"finau, tony",-0.2249489624875885,2026-08-09 08:50,3.8218055555555566,70.07952777777778,0.5235873611111113,-0.04415152993827154,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03491779571330571,-0.2547892718147227,field_relative_v1,field
"mccarty, matt",0.2981312086687055,2026-08-09 08:40,3.8526666666666687,70.19400000000002,0.5278153333333336,-0.04734530493827194,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03388359849108373,0.2672567021193493,field_relative_v1,field
"crowe, trace",-0.4604367655900437,2026-08-09 08:40,3.8526666666666687,70.19400000000002,0.5278153333333336,-0.04734530493827194,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03388359849108373,-0.4913112721393999,field_relative_v1,field
"walker, danny",-1.3160987909287316,2026-08-09 08:30,3.884083333333336,70.28125000000001,0.5321194166666671,-0.04977957993827187,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03201379015775023,-1.3488431058114214,field_relative_v1,field
"schmid, matthias",0.0065871387923825,2026-08-09 08:30,3.884083333333336,70.28125000000001,0.5321194166666671,-0.04977957993827187,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.03201379015775023,-0.026157176090307183,field_relative_v1,field
"hirata, kensei",-1.0913843037555375,2026-08-09 08:15,3.932250000000002,70.36108333333335,0.5387182500000003,-0.05200692993827194,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.02764230682441708,-1.1285001019715604,field_relative_v1,field
"mitchell, keith",0.601197066457564,2026-08-09 08:15,3.932250000000002,70.36108333333335,0.5387182500000003,-0.05200692993827194,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.02764230682441708,0.5640812682415411,field_relative_v1,field
"kirk, chris",0.4075180310255051,2026-08-09 08:05,3.965055555555558,70.38027777777779,0.5432126111111115,-0.05254245493827181,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.023683470713305718,0.36644339669837095,field_relative_v1,field
"fitzpatrick, alex",0.5890998680074842,2026-08-09 08:05,3.965055555555558,70.38027777777779,0.5432126111111115,-0.05254245493827181,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.023683470713305718,0.5480252336803499,field_relative_v1,field
"hughes, mackenzie",0.0727628984118376,2026-08-09 07:55,3.9982500000000027,70.37475,0.5477602500000004,-0.052388229938271635,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.018981606824416672,0.02698640019581436,field_relative_v1,field
"mcnealy, maverick",0.6755331983381088,2026-08-09 07:55,3.9982500000000027,70.37475,0.5477602500000004,-0.052388229938271635,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.018981606824416672,0.6297567001220855,field_relative_v1,field
"koepka, brooks",0.2094252942171419,2026-08-09 07:45,4.031000000000002,70.35700000000001,0.5522470000000004,-0.05189300493827176,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.013999631824416811,0.15866682100111879,field_relative_v1,field
"akina, kihei",-1.586419023238821,2026-08-09 07:45,4.031000000000002,70.35700000000001,0.5522470000000004,-0.05189300493827176,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.013999631824416811,-1.637177496454844,field_relative_v1,field
"nyholm, pontus",-0.70343248964169,2026-08-09 07:35,4.063194444444448,70.32869444444445,0.5566576388888894,-0.05110327993827157,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.008799267935527585,-0.7593913267466024,field_relative_v1,field
"hojgaard, rasmus",0.0822675736754399,2026-08-09 07:35,4.063194444444448,70.32869444444445,0.5566576388888894,-0.05110327993827157,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.008799267935527585,0.02630873657052757,field_relative_v1,field
"saddier, adrien",-0.6748980407668428,2026-08-09 07:25,4.094833333333335,70.28983333333335,0.5609921666666668,-0.050019054938271745,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.0033805151577503273,-0.7362756306495324,field_relative_v1,field
"young, cameron",1.6098144540720978,2026-08-09 07:25,4.094833333333335,70.28983333333335,0.5609921666666668,-0.050019054938271745,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,0.0033805151577503273,1.5484368641894082,field_relative_v1,field
"taylor, nick",0.7175912831278242,2026-08-09 07:15,4.125916666666669,70.24041666666666,0.5652505833333337,-0.048640329938271165,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.002256626508917073,0.6505765515784672,field_relative_v1,field
"pendrith, taylor",-0.0931797988637349,2026-08-09 07:15,4.125916666666669,70.24041666666666,0.5652505833333337,-0.048640329938271165,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.002256626508917073,-0.1601945304130919,field_relative_v1,field
"greyserman, max",0.0282342301310886,2026-08-09 07:05,4.156444444444446,70.18044444444443,0.5694328888888892,-0.046967104938271165,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.008112157064472617,-0.04463603197382393,field_relative_v1,field
"penge, marco",0.3048045366902049,2026-08-09 07:05,4.156444444444446,70.18044444444443,0.5694328888888892,-0.046967104938271165,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.008112157064472617,0.23193427458529237,field_relative_v1,field
"malnati, peter",-1.1891610500833163,2026-08-09 07:00,4.171500000000002,70.1465,0.5714955000000003,-0.04602005493827144,0.06475810504043991,0.5143536268861454,4.11193712824132e-17,-0.0111218181755834,-1.2650409732993397,field_relative_v1,field
