player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"mccarty, matt",0.5992956322510699,2026-02-22 09:15,4.050833333333326,39.18833333333335,0.4212866666666659,-0.009747372549019695,0.595143074516865
"lee, min woo",0.8542411907522399,2026-02-22 09:15,4.050833333333326,39.18833333333335,0.4212866666666659,-0.009747372549019695,0.8500886330180352
"stevens, samuel",0.6208808427420811,2026-02-22 09:05,3.9455555555555484,39.198888888888895,0.410337777777777,-0.010009150326797278,0.6274153961189876
"theegala, sahith",0.7151052643917665,2026-02-22 09:05,3.9455555555555484,39.198888888888895,0.410337777777777,-0.010009150326797278,0.721639817768673
"finau, tony",0.1993354177364653,2026-02-22 08:55,3.844999999999992,39.19833333333334,0.3998799999999992,-0.009995372549019499,0.21634152666892753
"aberg, ludvig",0.8752236928531187,2026-02-22 08:55,3.844999999999992,39.19833333333334,0.3998799999999992,-0.009995372549019499,0.8922298017855811
"homa, max",0.7168647412949244,2026-02-22 08:45,3.744999999999993,39.186666666666675,0.38947999999999927,-0.009706039215686246,0.7445601835607197
"matsuyama, hideki",1.6450724442271958,2026-02-22 08:45,3.744999999999993,39.186666666666675,0.38947999999999927,-0.009706039215686246,1.672767886492991
"lowry, shane",0.8956780747837332,2026-02-22 08:30,3.594999999999993,39.14833333333334,0.37387999999999927,-0.008755372549019591,0.939924183716195
"rodgers, patrick",0.4891326759474095,2026-02-22 08:30,3.594999999999993,39.14833333333334,0.37387999999999927,-0.008755372549019591,0.5333787848798716
"kim, si woo",1.43183295892437,2026-02-22 08:20,3.494999999999994,39.10888888888889,0.36347999999999936,-0.007777150326797155,1.4874572900790544
"taylor, nick",0.7471567084678433,2026-02-22 08:20,3.494999999999994,39.10888888888889,0.36347999999999936,-0.007777150326797155,0.8027810396225277
"conners, corey",0.535335883046064,2026-02-22 08:10,3.3949999999999934,39.05833333333334,0.3530799999999993,-0.006523372549019468,0.6026139919785262
"gerard, ryan",0.8228550149805296,2026-02-22 08:10,3.3949999999999934,39.05833333333334,0.3530799999999993,-0.006523372549019468,0.8901331239129918
"english, harris",1.0780578204960831,2026-02-22 08:00,3.294999999999994,38.99666666666667,0.3426799999999994,-0.004994039215686086,1.1572652627618787
"vegas, jhonattan",-0.783831714039533,2026-02-22 08:00,3.294999999999994,38.99666666666667,0.3426799999999994,-0.004994039215686086,-0.7046242717737375
"hovland, viktor",1.5313135321144768,2026-02-22 07:50,3.1980555555555497,38.90555555555556,0.33259777777777716,-0.0027344836601305156,1.62286275215805
"griffin, ben",1.0879145728957975,2026-02-22 07:50,3.1980555555555497,38.90555555555556,0.33259777777777716,-0.0027344836601305156,1.1794637929393708
"valimaki, sami",0.4608370269761876,2026-02-22 07:40,3.1066666666666616,38.77,0.3230933333333328,0.0006272941176472813,0.5652524692419829
"fowler, rickie",1.2748779237362533,2026-02-22 07:40,3.1066666666666616,38.77,0.3230933333333328,0.0006272941176472813,1.3792933660020485
"pendrith, taylor",0.8692432779620368,2026-02-22 07:30,3.020833333333328,38.59,0.3141666666666661,0.005091294117647194,0.9870493868944988
"mccarthy, denny",0.4620787599007227,2026-02-22 07:30,3.020833333333328,38.59,0.3141666666666661,0.005091294117647194,0.5798848688331847
"hisatsune, ryo",0.7688286518220013,2026-02-22 07:20,2.9405555555555507,38.365555555555545,0.30581777777777724,0.010657516339869777,0.9005498718655746
"novak, andrew",0.0190048064159781,2026-02-22 07:20,2.9405555555555507,38.365555555555545,0.30581777777777724,0.010657516339869777,0.15072602645955152
"schmid, matthias",-0.2962546686745266,2026-02-22 07:10,2.865833333333329,38.09666666666666,0.2980466666666662,0.017325960784314254,-0.15009389307539767
"harman, brian",0.2318740838321767,2026-02-22 07:10,2.865833333333329,38.09666666666666,0.2980466666666662,0.017325960784314254,0.3780348594313056
"straka, sepp",1.362745166503136,2026-02-22 07:05,2.830555555555551,37.94555555555554,0.2943777777777773,0.02107351633986987,1.5163223865467095
