player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"rodgers, patrick",0.2340354248958951,2026-04-19 12:35,13.358749999999995,57.96888888888893,1.3893099999999994,-0.03466868617886254,0.08296596473329299
"fisk, steven",-0.207992989738251,2026-04-19 12:25,13.310166666666662,58.230000000000025,1.3842573333333328,-0.041144241734417664,-0.36048533878974176
"fowler, rickie",1.4660130300505652,2026-04-19 12:25,13.310166666666662,58.230000000000025,1.3842573333333328,-0.041144241734417664,1.3135206809990747
"burns, sam",1.31848109151398,2026-04-19 12:15,13.256583333333328,58.380000000000024,1.3786846666666661,-0.04486424173441761,1.1678414091291562
"fox, ryan",0.4297798561154073,2026-04-19 12:15,13.256583333333328,58.380000000000024,1.3786846666666661,-0.04486424173441761,0.2791401737305834
"glover, lucas",-0.2046418219333731,2026-04-19 12:05,13.197999999999995,58.418888888888894,1.3725919999999994,-0.04582868617886171,-0.3501532820959743
"highsmith, joe",-1.0527023136644855,2026-04-19 12:05,13.197999999999995,58.418888888888894,1.3725919999999994,-0.04582868617886171,-1.1982137738270868
"morikawa, collin",1.816410715904224,2026-04-19 11:55,13.135916666666661,58.36083333333333,1.3661353333333328,-0.04438890840108378,1.678795700186067
"valimaki, sami",0.4382793829446756,2026-04-19 11:55,13.135916666666661,58.36083333333333,1.3661353333333328,-0.04438890840108378,0.3006643672265188
"young, cameron",2.1098438134652,2026-04-19 11:40,13.050666666666663,58.22833333333333,1.3572693333333328,-0.04110290840108366,1.9843807977470433
"schauffele, xander",2.340170980294468,2026-04-19 11:40,13.050666666666663,58.22833333333333,1.3572693333333328,-0.04110290840108366,2.214707964576311
"bhatia, akshay",1.239983878831053,2026-04-19 11:30,13.000083333333329,58.119166666666665,1.3520086666666662,-0.03839557506775049,1.1224888631128964
"macintyre, robert",2.078788350050565,2026-04-19 11:30,13.000083333333329,58.119166666666665,1.3520086666666662,-0.03839557506775049,1.961293334332408
"blanchet, chandler",-0.2009046072992266,2026-04-19 11:20,12.954499999999998,57.99333333333333,1.3472679999999997,-0.035274908401083716,-0.3105382896840503
"mccarty, matt",0.7200549510514576,2026-04-19 11:20,12.954499999999998,57.99333333333333,1.3472679999999997,-0.035274908401083716,0.6104212686666339
"bridgeman, jacob",1.3523311568798335,2026-04-19 11:10,12.913916666666664,57.85083333333332,1.343047333333333,-0.031740908401083345,1.250452141161677
"lowry, shane",1.2761843276115403,2026-04-19 11:10,12.913916666666664,57.85083333333332,1.343047333333333,-0.031740908401083345,1.1743053118933837
"spaun, j.j.",1.4227649617578826,2026-04-19 11:00,12.878333333333334,57.69166666666667,1.3393466666666667,-0.027793575067750487,1.3285339460397252
"henley, russell",1.925961042733492,2026-04-19 11:00,12.878333333333334,57.69166666666667,1.3393466666666667,-0.027793575067750487,1.8317300270153345
"clark, wyndham",0.6804436837343842,2026-04-19 10:50,12.839194444444445,57.534166666666664,1.335276222222222,-0.0238875750677503,0.5941891124606715
"brennan, michael",0.8421098561154075,2026-04-19 10:50,12.839194444444445,57.534166666666664,1.335276222222222,-0.0238875750677503,0.7558552848416946
"bradley, keegan",0.9194107661734088,2026-04-19 10:35,12.760694444444443,57.329166666666666,1.327112222222222,-0.018803575067750433,0.8464041948996961
"lee, min woo",1.630229590050565,2026-04-19 10:35,12.760694444444443,57.329166666666666,1.327112222222222,-0.018803575067750433,1.5572230187768525
"stevens, samuel",0.9153735778807256,2026-04-19 10:25,12.695166666666665,57.21333333333333,1.3202973333333332,-0.015930908401083688,0.8520545621625686
"vilips, karl",-0.7164151965913147,2026-04-19 10:25,12.695166666666665,57.21333333333333,1.3202973333333332,-0.015930908401083688,-0.7797342123094718
"spieth, jordan",1.06246336956276,2026-04-19 10:15,12.619083333333332,57.11416666666667,1.3123846666666665,-0.01347157506775054,1.0095163538446028
"mcnealy, maverick",1.413493223221297,2026-04-19 10:15,12.619083333333332,57.11416666666667,1.3123846666666665,-0.01347157506775054,1.3605462075031396
"berger, daniel",0.8419872754417013,2026-04-19 10:05,12.532444444444442,57.031666666666666,1.303374222222222,-0.011425575067750326,0.800096704167989
"putnam, andrew",0.4100599461734086,2026-04-19 10:05,12.532444444444442,57.031666666666666,1.303374222222222,-0.011425575067750326,0.3681693748996959
"im, sungjae",0.7950606681246282,2026-04-19 09:55,12.435999999999998,56.9625,1.2933439999999998,-0.009710241734417036,0.7649156524064713
"theegala, sahith",0.8946212583685305,2026-04-19 09:55,12.435999999999998,56.9625,1.2933439999999998,-0.009710241734417036,0.8644762426503734
"griffin, ben",1.0326437159042234,2026-04-19 09:45,12.333499999999997,56.89,1.2826839999999997,-0.00791224173441707,1.0149567001860667
"schenk, adam",-0.9000864180547292,2026-04-19 09:45,12.333499999999997,56.89,1.2826839999999997,-0.00791224173441707,-0.9177734337728862
"wallace, matt",0.0277051829446758,2026-04-19 09:30,12.16933333333333,56.770833333333336,1.2656106666666664,-0.00495690840108387,0.030046833893185187
"smith, jordan",0.7074156522129684,2026-04-19 09:30,12.16933333333333,56.770833333333336,1.2656106666666664,-0.00495690840108387,0.7097573031614779
"keefer, johnny",0.1205220590422367,2026-04-19 09:20,12.05294444444444,56.68444444444444,1.2535062222222217,-0.0028144639566392016,0.1371105988796355
"taylor, nick",0.8451637398319453,2026-04-19 09:20,12.05294444444444,56.68444444444444,1.2535062222222217,-0.0028144639566392016,0.8617522796693442
"conners, corey",1.3891454105383698,2026-04-19 09:10,11.930999999999996,56.5925,1.2408239999999995,-0.0005342417344171846,1.4206963948202131
"gerard, ryan",0.6644449447099938,2026-04-19 09:10,11.930999999999996,56.5925,1.2408239999999995,-0.0005342417344171846,0.6959959289918369
"hisatsune, ryo",0.3545775300758476,2026-04-19 09:00,11.803499999999998,56.495,1.2275639999999997,0.0018837582655830687,0.40180651435769077
"lipsky, david",-0.2050006707138608,2026-04-19 09:00,11.803499999999998,56.495,1.2275639999999997,0.0018837582655830687,-0.15777168643201755
"gotterup, chris",1.2142414183432482,2026-04-19 08:50,11.670749999999996,56.38888888888888,1.2137579999999997,0.004515313821138678,1.2779079581806467
"hoge, tom",-0.6953580551279003,2026-04-19 08:50,11.670749999999996,56.38888888888888,1.2137579999999997,0.004515313821138678,-0.6316915152905015
"hojgaard, nicolai",1.1747915412700776,2026-04-19 08:40,11.532999999999994,56.27166666666667,1.1994319999999994,0.007422424932249427,1.2556911922185874
"yellamaraju, sudarshan",-0.285796957543129,2026-04-19 08:40,11.532999999999994,56.27166666666667,1.1994319999999994,0.007422424932249427,-0.20489730659461913
"hall, harry",0.7181862934904819,2026-04-19 08:30,11.390249999999993,56.14333333333333,1.1845859999999993,0.010605091598916205,0.8171146111056586
"noren, alex",0.947783605660321,2026-04-19 08:30,11.390249999999993,56.14333333333333,1.1845859999999993,0.010605091598916205,1.0467119232754976
"poston, j.t.",0.6719825193441401,2026-04-19 08:16,11.181999999999992,55.945,1.162927999999999,0.015523758265582943,0.7974875036259836
"fleetwood, tommy",2.165,2026-04-19 08:16,11.181999999999992,55.945,1.162927999999999,0.015523758265582943,2.290504984281844
"thorbjornsen, michael",0.6265537812953599,2026-04-19 08:07,11.042949999999992,55.80599999999998,1.1484667999999991,0.01897095826558326,0.7699671655772038
"echavarria, nicolas",-0.5610526238845924,2026-04-19 08:07,11.042949999999992,55.80599999999998,1.1484667999999991,0.01897095826558326,-0.4176392396027485
"mouw, william",0.2061464170910172,2026-04-19 07:58,10.899983333333322,55.6585,1.1335982666666655,0.022628958265582977,0.36808633470619445
"higgo, garrick",-0.674974371225461,2026-04-19 07:58,10.899983333333322,55.6585,1.1335982666666655,0.022628958265582977,-0.5130344536102838
"penge, marco",0.2556909022709695,2026-04-19 07:49,10.755633333333323,55.51199999999999,1.1185858666666655,0.02626215826558309,0.43627641988614685
"mccarthy, denny",-0.1710702512016658,2026-04-19 07:49,10.755633333333323,55.51199999999999,1.1185858666666655,0.02626215826558309,0.009515266413511636
"day, jason",0.8801930866359309,2026-04-19 07:40,10.610833333333325,55.36999999999999,1.1035266666666657,0.029783758265583105,1.0793594042511083
"kim, michael",0.36636548635931,2026-04-19 07:40,10.610833333333325,55.36999999999999,1.1035266666666657,0.029783758265583105,0.5655318039744872
"castillo, ricky",0.1624757663593098,2026-04-19 07:31,10.465583333333322,55.2325,1.0884206666666654,0.033193758265582796,0.3801580839744869
"campbell, brian",-1.195691727323022,2026-04-19 07:31,10.465583333333322,55.2325,1.0884206666666654,0.033193758265582796,-0.9780094097078449
"homa, max",0.5196004083105293,2026-04-19 07:22,10.319883333333324,55.09949999999999,1.0732678666666657,0.03649215826558305,0.7557339259257065
"knapp, jake",1.024239306312123,2026-04-19 07:22,10.319883333333324,55.09949999999999,1.0732678666666657,0.03649215826558305,1.2603728239273
"vegas, jhonattan",-0.9611885087626412,2026-04-19 07:13,10.173733333333324,54.971,1.0580682666666656,0.039678958265582986,-0.706668591147464
"smotherman, austin",-0.1773154072992266,2026-04-19 07:13,10.173733333333324,54.971,1.0580682666666656,0.039678958265582986,0.07720451031595044
"horschel, billy",-0.1428694774797371,2026-04-19 07:04,10.027133333333325,54.846999999999994,1.0428218666666658,0.04275415826558304,0.12997204013543984
"thomas, justin",1.1036256735135923,2026-04-19 07:04,10.027133333333325,54.846999999999994,1.0428218666666658,0.04275415826558304,1.3764671911287691
"pendrith, taylor",-0.0240424733582973,2026-04-19 06:55,9.881000000000009,54.7275,1.027624000000001,0.045717758265583,0.26696051092354445
"finau, tony",-0.8178130072992267,2026-04-19 06:55,9.881000000000009,54.7275,1.027624000000001,0.045717758265583,-0.5268100230173849
