player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"reed, patrick",0.9950634180454384,2026-07-19 10:40,8.46149999999999,50.431666666666665,1.6922999999999981,0.0020535370370373673,0.9846917898403105
"keefer, johnny",0.4878706437117615,2026-07-19 10:25,8.20049999999999,50.38166666666667,1.640099999999998,0.003158537037037279,0.5285940155066338
"conners, corey",0.7640386179660291,2026-07-19 10:25,8.20049999999999,50.38166666666667,1.640099999999998,0.003158537037037279,0.8047619897609013
"coody, pierceson",0.5800235552507998,2026-07-19 10:15,8.020249999999988,50.348333333333336,1.6040499999999978,0.0038952037037038867,0.6560602603790058
"fitzpatrick, alex",1.1107085005777169,2026-07-19 10:15,8.020249999999988,50.348333333333336,1.6040499999999978,0.0038952037037038867,1.186745205705923
"cauley, bud",0.4697577348452445,2026-07-19 10:05,7.834999999999989,50.315,1.566999999999998,0.0046318703703707165,0.5821077733067832
"koepka, brooks",0.7919442135915442,2026-07-19 10:05,7.834999999999989,50.315,1.566999999999998,0.0046318703703707165,0.904294252053083
"kitayama, kurt",1.241137192100098,2026-07-19 09:55,7.647083333333321,50.281666666666666,1.5294166666666644,0.005368537037037324,1.3903338972283037
"brennan, michael",0.284861606930782,2026-07-19 09:55,7.647083333333321,50.281666666666666,1.5294166666666644,0.005368537037037324,0.4340583120589878
"cantlay, patrick",1.2030133357952872,2026-07-19 09:45,7.468166666666655,50.248333333333335,1.4936333333333311,0.006105203703703932,1.3872567075901596
"gotterup, chris",1.6949772758508632,2026-07-19 09:45,7.468166666666655,50.248333333333335,1.4936333333333311,0.006105203703703932,1.8792206476457354
"perez, victor",0.8680989707609474,2026-07-19 09:35,7.2998055555555466,50.215,1.4599611111111095,0.00684187037037054,1.0852778981113747
"spaun, j.j.",1.2125791565436694,2026-07-19 09:35,7.2998055555555466,50.215,1.4599611111111095,0.00684187037037054,1.429758083894097
"detry, thomas",0.3693869401283871,2026-07-19 09:25,7.141999999999989,50.181666666666665,1.428399999999998,0.0075785370370373695,0.6173903119232591
"kataoka, naoyuki",-1.810565443657418,2026-07-19 09:25,7.141999999999989,50.181666666666665,1.428399999999998,0.0075785370370373695,-1.5625620718625457
"fowler, rickie",0.9043514482536034,2026-07-19 09:15,6.99474999999999,50.14833333333333,1.3989499999999981,0.008315203703703977,1.1810681533818088
"chacarra, eugenio",0.6616130335077265,2026-07-19 09:15,6.99474999999999,50.14833333333333,1.3989499999999981,0.008315203703703977,0.9383297386359319
"daffue, mj",-0.8048720096368592,2026-07-19 09:00,6.793666666666659,50.098333333333336,1.3587333333333318,0.009420203703703889,-0.48904363784198746
"taylor, nick",0.5920199955902848,2026-07-19 09:00,6.793666666666659,50.098333333333336,1.3587333333333318,0.009420203703703889,0.9078483673851565
"hatton, tyrrell",1.4193344396884602,2026-07-19 08:50,6.669749999999992,50.07111111111111,1.3339499999999984,0.010021814814815233,1.759344533705554
"lee, min woo",0.8895322383854753,2026-07-19 08:50,6.669749999999992,50.07111111111111,1.3339499999999984,0.010021814814815233,1.229542332402569
"hisatsune, ryo",0.5265633194135503,2026-07-19 08:40,6.550833333333324,50.055,1.310166666666665,0.010377870370370745,0.8900006912084222
"plunkett, marcus",-2.1418318655626924,2026-07-19 08:40,6.550833333333324,50.055,1.310166666666665,0.010377870370370745,-1.7783944937678207
"potgieter, aldrich",0.1380256032213147,2026-07-19 08:30,6.436916666666659,50.05,1.2873833333333318,0.010488370370370648,0.5241358083495198
"sullivan, andy",0.0025929845858896,2026-07-19 08:30,6.436916666666659,50.05,1.2873833333333318,0.010488370370370648,0.3887031897140947
"parry, john",0.1143844846678404,2026-07-19 08:20,6.327999999999992,50.056111111111115,1.2655999999999985,0.010353314814815162,0.5224130786849341
"straka, sepp",0.1794757511340818,2026-07-19 08:20,6.327999999999992,50.056111111111115,1.2655999999999985,0.010353314814815162,0.5875043451511757
"higa, kazuki",-0.8115271345454254,2026-07-19 08:10,6.224083333333326,50.07333333333333,1.2448166666666651,0.009972703703704067,-0.3823345960838871
"uihlein, peter",-1.3994714134515132,2026-07-19 08:10,6.224083333333326,50.07333333333333,1.2448166666666651,0.009972703703704067,-0.9702788749899749
"griffin, ben",1.3336287092133936,2026-07-19 08:00,6.12516666666666,50.10166666666667,1.225033333333332,0.009346537037037361,1.7832307476749316
"mcdonald, jack",-1.383019344189702,2026-07-19 08:00,6.12516666666666,50.10166666666667,1.225033333333332,0.009346537037037361,-0.9334173057281641
"canter, laurie",0.0758636283472705,2026-07-19 07:50,6.031249999999992,50.135,1.2062499999999985,0.008609870370370754,0.5449856668088087
"southgate, matthew",-1.0655051582713246,2026-07-19 07:50,6.031249999999992,50.135,1.2062499999999985,0.008609870370370754,-0.5963831198097864
"bradley, keegan",0.7658238383856355,2026-07-19 07:40,5.942333333333328,50.16833333333334,1.1884666666666657,0.007873203703703924,1.2534658768471734
"svensson, jesper",0.0517138383926485,2026-07-19 07:40,5.942333333333328,50.16833333333334,1.1884666666666657,0.007873203703703924,0.5393558768541864
