player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"hovland, viktor",1.65441,2026-04-19 12:35,13.358749999999995,49.45777777777781,1.3893099999999994,0.1301236509485093,1.6681328769647696
"rodgers, patrick",0.232979942373587,2026-04-19 12:35,13.358749999999995,49.45777777777781,1.3893099999999994,0.1301236509485093,0.2467028193383567
"fisk, steven",-0.2089856917727543,2026-04-19 12:25,13.310166666666662,49.99000000000002,1.3842573333333328,0.11692453983739837,-0.20340925925242903
"fowler, rickie",1.4623056879446756,2026-04-19 12:25,13.310166666666662,49.99000000000002,1.3842573333333328,0.11692453983739837,1.467882120465001
"burns, sam",1.4745704879446755,2026-04-19 12:15,13.256583333333328,50.50000000000002,1.3786846666666661,0.10427653983739837,1.4730715871316673
"fox, ryan",0.3699040496906602,2026-04-19 12:15,13.256583333333328,50.50000000000002,1.3786846666666661,0.10427653983739837,0.3684051488776523
"glover, lucas",-0.2055993668947054,2026-04-19 12:05,13.197999999999995,50.9877777777778,1.3725919999999994,0.09217965094850933,-0.21310248992993563
"highsmith, joe",-1.0521531622546103,2026-04-19 12:05,13.197999999999995,50.9877777777778,1.3725919999999994,0.09217965094850933,-1.0596562852898406
"morikawa, collin",1.8966084684324809,2026-04-19 11:55,13.135916666666661,51.45583333333336,1.3661353333333328,0.08057187317073145,1.8839542342861393
"valimaki, sami",0.3988058496906602,2026-04-19 11:55,13.135916666666661,51.45583333333336,1.3661353333333328,0.08057187317073145,0.38615161554431854
"young, cameron",2.1511326167251643,2026-04-19 11:40,13.050666666666663,52.145000000000024,1.3572693333333328,0.06348053983739832,2.130253049245489
"schauffele, xander",2.2228829094080904,2026-04-19 11:40,13.050666666666663,52.145000000000024,1.3572693333333328,0.06348053983739832,2.2020033419284157
"bhatia, akshay",1.1258466245300416,2026-04-19 11:30,13.000083333333329,52.59750000000002,1.3520086666666662,0.05225853983739848,1.0990057237170336
"macintyre, robert",1.9166299142861396,2026-04-19 11:30,13.000083333333329,52.59750000000002,1.3520086666666662,0.05225853983739848,1.8897890134731317
"blanchet, chandler",-0.2024397327483641,2026-04-19 11:20,12.954499999999998,53.044444444444466,1.3472679999999997,0.041174317615176204,-0.23562418911692773
"mccarty, matt",0.7289657652096965,2026-04-19 11:20,12.954499999999998,53.044444444444466,1.3472679999999997,0.041174317615176204,0.6957813088411329
"bridgeman, jacob",1.2448623318471148,2026-04-19 11:10,12.913916666666664,53.48583333333336,1.343047333333333,0.0302278731707315,1.2049520977007733
"lowry, shane",1.2560743318471148,2026-04-19 11:10,12.913916666666664,53.48583333333336,1.343047333333333,0.0302278731707315,1.2161640977007728
"spaun, j.j.",1.3362295484324809,2026-04-19 11:00,12.878333333333334,53.92166666666669,1.3393466666666667,0.019419206504065034,1.2892113142861388
"henley, russell",1.9902962206276027,2026-04-19 11:00,12.878333333333334,53.92166666666669,1.3393466666666667,0.019419206504065034,1.9432779864812608
"clark, wyndham",0.7680128705755501,2026-04-19 10:50,12.839194444444445,54.35194444444446,1.335276222222222,0.008748317615176138,0.7143941919847638
"brennan, michael",0.8918106087150504,2026-04-19 10:50,12.839194444444445,54.35194444444446,1.335276222222222,0.008748317615176138,0.8381919301242642
"bradley, keegan",0.948751502770672,2026-04-19 10:35,12.760694444444443,54.98694444444447,1.327112222222222,-0.0069996823848239575,0.8875488241798857
"lee, min woo",1.2490592450178466,2026-04-19 10:35,12.760694444444443,54.98694444444447,1.327112222222222,-0.0069996823848239575,1.1878565664270602
"stevens, samuel",0.8665931876487211,2026-04-19 10:25,12.695166666666665,55.40333333333336,1.3202973333333332,-0.017326126829268373,0.8018789535023791
"vilips, karl",-0.7173899690838788,2026-04-19 10:25,12.695166666666665,55.40333333333336,1.3202973333333332,-0.017326126829268373,-0.7821042032302206
"spieth, jordan",0.8708952694080901,2026-04-19 10:15,12.619083333333332,55.814166666666694,1.3123846666666665,-0.02751479349593522,0.8039050352617481
"mcnealy, maverick",1.350694787456871,2026-04-19 10:15,12.619083333333332,55.814166666666694,1.3123846666666665,-0.02751479349593522,1.2837045533105291
"berger, daniel",1.177590694026116,2026-04-19 10:05,12.532444444444442,56.21944444444446,1.303374222222222,-0.03756568238482383,1.10956001543533
"putnam, andrew",0.4087543393560381,2026-04-19 10:05,12.532444444444442,56.21944444444446,1.303374222222222,-0.03756568238482383,0.34072366076525196
"im, sungjae",0.7450129315511601,2026-04-19 09:55,12.435999999999998,56.61833333333336,1.2933439999999998,-0.04745812682926842,0.6771200307381517
"theegala, sahith",0.8938111344779894,2026-04-19 09:55,12.435999999999998,56.61833333333336,1.2933439999999998,-0.04745812682926842,0.8259182336649811
"griffin, ben",1.0124104245300414,2026-04-19 09:45,12.333499999999997,57.00666666666669,1.2826839999999997,-0.057088793495934986,0.9455468570503665
"schenk, adam",-0.9026428724985128,2026-04-19 09:45,12.333499999999997,57.00666666666669,1.2826839999999997,-0.057088793495934986,-0.9695064399781878
"wallace, matt",0.0265894311540748,2026-04-19 09:30,12.16933333333333,57.56833333333336,1.2656106666666664,-0.07101812682926845,-0.03713013632560025
"smith, jordan",0.7062772994467577,2026-04-19 09:30,12.16933333333333,57.56833333333336,1.2656106666666664,-0.07101812682926845,0.6425577319670825
"keefer, johnny",0.0524620311540749,2026-04-19 09:20,12.05294444444444,57.928888888888906,1.2535062222222217,-0.07995990460704605,-0.008094869658933135
"taylor, nick",0.8056974466731112,2026-04-19 09:20,12.05294444444444,57.928888888888906,1.2535062222222217,-0.07995990460704605,0.7451405458601033
"conners, corey",1.4670995025788218,2026-04-19 09:10,11.930999999999996,58.27833333333336,1.2408239999999995,-0.08862612682926851,1.4105586017658136
"gerard, ryan",0.6165516969170135,2026-04-19 09:10,11.930999999999996,58.27833333333336,1.2408239999999995,-0.08862612682926851,0.5600107961040053
"hisatsune, ryo",0.3521213017950623,2026-04-19 09:00,11.803499999999998,58.6166666666667,1.2275639999999997,-0.0970167934959354,0.3004497343153869
"lipsky, david",-0.2067442273825104,2026-04-19 09:00,11.803499999999998,58.6166666666667,1.2275639999999997,-0.0970167934959354,-0.2584157948621857
"gotterup, chris",1.0777235611154077,2026-04-19 08:50,11.670749999999996,58.9255555555556,1.2137579999999997,-0.10467723794037997,1.0321975491912878
"hoge, tom",-0.6967549056692446,2026-04-19 08:50,11.670749999999996,58.9255555555556,1.2137579999999997,-0.10467723794037997,-0.7422809175933645
"hojgaard, nicolai",0.6698304432584772,2026-04-19 08:40,11.532999999999994,59.19000000000003,1.1994319999999994,-0.111235460162602,0.6320722091121356
"yellamaraju, sudarshan",-0.2881632966508032,2026-04-19 08:40,11.532999999999994,59.19000000000003,1.1994319999999994,-0.111235460162602,-0.3259215307971448
"hall, harry",0.6121188705755503,2026-04-19 08:30,11.390249999999993,59.410000000000025,1.1845859999999993,-0.11669146016260168,0.5837506364292091
"noren, alex",1.0534689630666267,2026-04-19 08:30,11.390249999999993,59.410000000000025,1.1845859999999993,-0.11669146016260168,1.0251007289202854
"poston, j.t.",0.670602590087745,2026-04-19 08:16,11.181999999999992,59.64333333333336,1.162927999999999,-0.12247812682926851,0.6581056892747372
"fleetwood, tommy",2.0250000000000004,2026-04-19 08:16,11.181999999999992,59.64333333333336,1.162927999999999,-0.12247812682926851,2.0125030991869926
"thorbjornsen, michael",0.6255014213072576,2026-04-19 08:07,11.042949999999992,59.74733333333335,1.1484667999999991,-0.1250573268292683,0.62488652049425
"echavarria, nicolas",-0.5993736595776323,2026-04-19 08:07,11.042949999999992,59.74733333333335,1.1484667999999991,-0.1250573268292683,-0.59998856039064
"mouw, william",0.2053646574955382,2026-04-19 07:58,10.899983333333322,59.81566666666668,1.1335982666666655,-0.1267519934959349,0.21792362334919746
"higgo, garrick",-0.6768288432302202,2026-04-19 07:58,10.899983333333322,59.81566666666668,1.1335982666666655,-0.1267519934959349,-0.6642698773765608
"penge, marco",-0.0722530761629982,2026-04-19 07:49,10.755633333333323,59.854666666666674,1.1185858666666655,-0.12771919349593475,-0.04564891030933871
"mccarthy, denny",-0.1734466351873885,2026-04-19 07:49,10.755633333333323,59.854666666666674,1.1185858666666655,-0.12771919349593475,-0.1468424693337289
"day, jason",0.8309082606276024,2026-04-19 07:40,10.610833333333325,59.86666666666668,1.1035266666666657,-0.12801679349593487,0.8722740264812618
"kim, michael",0.3080072935930993,2026-04-19 07:40,10.610833333333325,59.86666666666668,1.1035266666666657,-0.12801679349593487,0.34937305944675856
"castillo, ricky",0.1606418057882211,2026-04-19 07:31,10.465583333333322,59.85166666666667,1.0884206666666654,-0.12764479349593438,0.2174855716418811
"campbell, brian",-0.7590406615288519,2026-04-19 07:31,10.465583333333322,59.85166666666667,1.0884206666666654,-0.12764479349593438,-0.7021968956751918
"homa, max",0.4899296409101723,2026-04-19 07:22,10.319883333333324,59.80966666666667,1.0732678666666657,-0.12660319349593463,0.5629678067638317
"knapp, jake",0.9927982507850328,2026-04-19 07:22,10.319883333333324,59.80966666666667,1.0732678666666657,-0.12660319349593463,1.0658364166386922
"vegas, jhonattan",-0.9641073161629982,2026-04-19 07:13,10.173733333333324,59.74066666666667,1.0580682666666656,-0.1248919934959345,-0.8741583503093385
"smotherman, austin",-0.1796742127483641,2026-04-19 07:13,10.173733333333324,59.74066666666667,1.0580682666666656,-0.1248919934959345,-0.08972524689470451
"horschel, billy",-0.1434148539283424,2026-04-19 07:04,10.027133333333325,59.64466666666667,1.0428218666666658,-0.12251119349593464,-0.035838688074683045
"thomas, justin",1.0561690730335702,2026-04-19 07:04,10.027133333333325,59.64466666666667,1.0428218666666658,-0.12251119349593464,1.1637452388872298
"pendrith, taylor",-0.0312600932631501,2026-04-19 06:55,9.881000000000009,59.525,1.027624000000001,-0.11954346016260109,0.09448167259050755
"finau, tony",-0.8203777327483641,2026-04-19 06:55,9.881000000000009,59.525,1.027624000000001,-0.11954346016260109,-0.6946359668947064
