player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r4,scores_r4,centering_version,centering_group
"bridgeman, jacob",0.7279766936952374,2026-08-30 12:44,5.1102444444444455,65.50139999999999,1.0067181555555558,0.010709559310345007,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.012409193793103472,-0.4928812402659388,field_relative_v1,field
"burns, sam",1.5088539437350343,2026-08-30 12:44,5.1102444444444455,65.50139999999999,1.0067181555555558,0.010709559310345007,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.012409193793103472,0.2879960097738581,field_relative_v1,field
"kim, si woo",1.29524081365122,2026-08-30 12:32,5.116744444444445,65.6299,1.0079986555555558,0.007587009310344728,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.010567143793103211,0.0762249296900439,field_relative_v1,field
"rose, justin",0.8152330233164051,2026-08-30 12:32,5.116744444444445,65.6299,1.0079986555555558,0.007587009310344728,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.010567143793103211,-0.40378286064477087,field_relative_v1,field
"fitzpatrick, matt",1.2462990254626989,2026-08-30 12:20,5.1224444444444455,65.78,1.0091215555555557,0.003939579310344721,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.00804261379310313,0.029807671501522956,field_relative_v1,field
"clark, wyndham",1.274436426775351,2026-08-30 12:20,5.1224444444444455,65.78,1.0091215555555557,0.003939579310344721,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.00804261379310313,0.05794507281417503,field_relative_v1,field
"fleetwood, tommy",1.536018956722754,2026-08-30 12:08,5.127344444444446,65.9517,1.0100868555555558,-0.00023273068965523613,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.0048356037931032315,0.322734612761578,field_relative_v1,field
"fitzpatrick, alex",0.2806511611679073,2026-08-30 12:08,5.127344444444446,65.9517,1.0100868555555558,-0.00023273068965523613,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.0048356037931032315,-0.9326331827932688,field_relative_v1,field
"kim, tom",1.0514098098213995,2026-08-30 11:56,5.131222222222223,66.14477777777778,1.010850777777778,-0.004924520689655099,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.0009077360153255821,-0.15794666636199886,field_relative_v1,field
"morikawa, collin",1.716933772458804,2026-08-30 11:56,5.131222222222223,66.14477777777778,1.010850777777778,-0.004924520689655099,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,-0.0009077360153255821,0.5075772962754057,field_relative_v1,field
"fox, ryan",0.2244953162488174,2026-08-30 11:38,5.130472222222223,66.46982777777778,1.010703027777778,-0.012823235689655155,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.007138728984674476,-0.9768146949345808,field_relative_v1,field
"schauffele, xander",2.091758472190991,2026-08-30 11:38,5.130472222222223,66.46982777777778,1.010703027777778,-0.012823235689655155,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.007138728984674476,0.8904484610075929,field_relative_v1,field
"bhatia, akshay",0.3939798845381911,2026-08-30 11:26,5.1249722222222225,66.7095277777778,1.009619527777778,-0.018647945689655554,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.014046938984674892,-0.8004219166452068,field_relative_v1,field
"woodland, gary",0.9279764551493987,2026-08-30 11:26,5.1249722222222225,66.7095277777778,1.009619527777778,-0.018647945689655554,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.014046938984674892,-0.26642534603399914,field_relative_v1,field
"macintyre, robert",0.862528820518552,2026-08-30 11:14,5.115472222222223,66.96762777777779,1.007748027777778,-0.024919775689655532,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.022190268984674896,-0.32372965066484594,field_relative_v1,field
"matsuyama, hideki",1.354741701038206,2026-08-30 11:14,5.115472222222223,66.96762777777779,1.007748027777778,-0.024919775689655532,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.022190268984674896,0.16848322985480801,field_relative_v1,field
"cantlay, patrick",1.6427112210050836,2026-08-30 11:02,5.101972222222222,67.24412777777778,1.0050885277777777,-0.03163872568965509,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.03156871898467471,0.4658311998216855,field_relative_v1,field
"reitan, kristoffer",0.5795054534837001,2026-08-30 11:02,5.101972222222222,67.24412777777778,1.0050885277777777,-0.03163872568965509,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.03156871898467471,-0.597374567699698,field_relative_v1,field
"smalley, alex",0.7726906075541604,2026-08-30 10:50,5.085388888888889,67.53322222222222,1.0018216111111111,-0.03866372068965518,1.2084487401680728,1.0050185210727973,-1.5313421029312504e-17,0.041860630651341366,-0.393897501962571,field_relative_v1,field
