player_name,my_pred4,r4_teetime,wind_r4,dew_r4,wind_adj4,dew_adj4,scores_r4
"shipley, neal",0.0099944866283971,2026-06-14 10:41,7.562444444444436,55.60055555555557,0.7259946666666659,-0.024322867111111313,0.09822711373950876
"kohles, ben",,2026-06-14 10:41,7.562444444444436,55.60055555555557,0.7259946666666659,-0.024322867111111313,
"kim, tom",0.3139269899468522,2026-06-14 10:41,7.562444444444436,55.60055555555557,0.7259946666666659,-0.024322867111111313,0.40215961705796377
"yu, kevin",0.3717580451900792,2026-06-14 10:30,7.407833333333324,55.83583333333335,0.7111519999999991,-0.02952250600000017,0.4800329778567465
"phillips, chandler",-0.554036645185179,2026-06-14 10:30,7.407833333333324,55.83583333333335,0.7111519999999991,-0.02952250600000017,-0.4457617125185117
"mcgreevy, max",0.4870845294013051,2026-06-14 10:30,7.407833333333324,55.83583333333335,0.7111519999999991,-0.02952250600000017,0.5953594620679723
"koepka, brooks",0.7338509808832139,2026-06-14 10:30,7.407833333333324,55.83583333333335,0.7111519999999991,-0.02952250600000017,0.8421259135498811
"pavon, matthieu",-0.244321996481448,2026-06-14 10:30,7.407833333333324,55.83583333333335,0.7111519999999991,-0.02952250600000017,-0.1360470638147807
"neergaard-petersen, rasmus",0.2423913360965136,2026-06-14 10:30,7.407833333333324,55.83583333333335,0.7111519999999991,-0.02952250600000017,0.35066626876318097
"hossler, beau",0.1108279555953267,2026-06-14 10:41,7.562444444444436,55.60055555555557,0.7259946666666659,-0.024322867111111313,0.19906058270643834
"thompson, davis",0.2573988405644061,2026-06-14 10:41,7.562444444444436,55.60055555555557,0.7259946666666659,-0.024322867111111313,0.34563146767551767
"van rooyen, erik",-0.3693643261337828,2026-06-14 10:41,7.562444444444436,55.60055555555557,0.7259946666666659,-0.024322867111111313,-0.2811316990226711
"fitzpatrick, alex",0.8547606077698954,2026-06-14 10:52,7.710333333333326,55.37200000000001,0.7401919999999993,-0.019271789333333178,0.9237448237698955
"hall, harry",0.8685031762487838,2026-06-14 10:52,7.710333333333326,55.37200000000001,0.7401919999999993,-0.019271789333333178,0.9374873922487839
"grillo, emiliano",0.2361968758717538,2026-06-14 10:52,7.710333333333326,55.37200000000001,0.7401919999999993,-0.019271789333333178,0.3051810918717539
"ewart, a.j.",0.0007188062925953,2026-06-14 11:03,7.85166666666666,55.14983333333333,0.7537599999999994,-0.014361905999999758,0.05122513895926195
"kanaya, takumi",-0.3397452508849534,2026-06-14 11:03,7.85166666666666,55.14983333333333,0.7537599999999994,-0.014361905999999758,-0.2892389182182868
"silverman, ben",-0.6012126116569377,2026-06-14 11:03,7.85166666666666,55.14983333333333,0.7537599999999994,-0.014361905999999758,-0.5507062789902711
"thorbjornsen, michael",0.5760072495303277,2026-06-14 11:14,7.990999999999993,54.924944444444456,0.7671359999999994,-0.009391861555555492,0.6081675377525502
"bezuidenhout, christiaan",0.6718287849709232,2026-06-14 11:14,7.990999999999993,54.924944444444456,0.7671359999999994,-0.009391861555555492,0.7039890731931455
"roy, kevin",-0.202949135911339,2026-06-14 11:14,7.990999999999993,54.924944444444456,0.7671359999999994,-0.009391861555555492,-0.17078884768911662
"nakajima, keita",-0.2880384641204507,2026-06-14 11:25,8.130333333333327,54.69333333333334,0.7805119999999994,-0.0042732560000000586,-0.27437278145378374
"wu, dylan",-0.5226793609705666,2026-06-14 11:25,8.130333333333327,54.69333333333334,0.7805119999999994,-0.0042732560000000586,-0.5090136783038997
"fishburn, patrick",-0.0573643581097324,2026-06-14 11:25,8.130333333333327,54.69333333333334,0.7805119999999994,-0.0042732560000000586,-0.04369867544306549
"keefer, johnny",0.4900669834418635,2026-06-14 11:36,8.26966666666666,54.455000000000005,0.7938879999999994,0.000993910666666764,0.48508949944186364
"mccarthy, denny",0.4545838471061438,2026-06-14 11:36,8.26966666666666,54.455000000000005,0.7938879999999994,0.000993910666666764,0.4496063631061439
"reitan, kristoffer",1.040391642423392,2026-06-14 11:36,8.26966666666666,54.455000000000005,0.7938879999999994,0.000993910666666764,1.035414158423392
"svensson, adam",-0.3077166801146198,2026-06-14 11:47,8.408999999999997,54.20994444444446,0.8072639999999998,0.00640963844444431,-0.3314858918923976
"castillo, ricky",0.2588241124348511,2026-06-14 11:47,8.408999999999997,54.20994444444446,0.8072639999999998,0.00640963844444431,0.23505490065707324
"james, ben",0.3495488211426919,2026-06-14 11:47,8.408999999999997,54.20994444444446,0.8072639999999998,0.00640963844444431,0.3257796093649141
"whaley, vince",-0.3404274522617865,2026-06-14 11:58,8.548333333333328,53.95816666666668,0.8206399999999996,0.011973927333333245,-0.38313695292845307
"hirata, kensei",-0.5737762046847306,2026-06-14 11:58,8.548333333333328,53.95816666666668,0.8206399999999996,0.011973927333333245,-0.6164857053513971
"savoie, joey",-2.931748666742859,2026-06-14 11:58,8.548333333333328,53.95816666666668,0.8206399999999996,0.011973927333333245,-2.9744581674095256
"highsmith, joe",-1.1559008361559675,2026-06-14 12:09,8.685666666666663,53.70966666666668,0.8338239999999997,0.01746577733333332,-1.2172861868226343
"peterson, paul",-0.2606765144704182,2026-06-14 12:09,8.685666666666663,53.70966666666668,0.8338239999999997,0.01746577733333332,-0.3220618651370849
"li, haotong",0.2597148230125382,2026-06-14 12:09,8.685666666666663,53.70966666666668,0.8338239999999997,0.01746577733333332,0.1983294723458715
"sanderson, calen",-2.6235854890808934,2026-06-14 12:20,8.816444444444441,53.48722222222223,0.8463786666666664,0.022381799555555748,-2.702441528636449
"blanchet, chandler",-0.0046964271290585,2026-06-14 12:20,8.816444444444441,53.48722222222223,0.8463786666666664,0.022381799555555748,-0.08355246668461436
"griffin, lanto",-0.1116578579252485,2026-06-14 12:20,8.816444444444441,53.48722222222223,0.8463786666666664,0.022381799555555748,-0.19051389748080438
"paul, jeremy",,2026-06-14 12:31,8.940499999999998,53.29166666666667,0.8582879999999998,0.026703577333333506,
"eckroat, austin",0.2358372532620085,2026-06-14 12:31,8.940499999999998,53.29166666666667,0.8582879999999998,0.026703577333333506,0.14075010259534138
"taylor, nick",0.7522666210861145,2026-06-14 12:31,8.940499999999998,53.29166666666667,0.8582879999999998,0.026703577333333506,0.6571794704194475
