player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"echavarria, nicolas",0.00204,0.015928873376623374,0.040384594266844265,0.09819200796425798,48920.0,6178,2376,918
"eckroat, austin",0.0016,0.011692039682539682,0.029245643217893216,0.07416924167499167,62400.0,8453,3319,1248
"elvira mijares, ignacio",0.00057,0.005449707792207791,0.015525166305916304,0.04459587315462316,175339.0,18250,6341,2142
"english, harris",0.01253,0.0709340202020202,0.14145704711954712,0.2709198435853362,7881.0,1310,607,269
"ferguson, ewen",0.00062,0.007802270923520925,0.025313269230769233,0.07857075835275835,161190.0,12717,3850,1173
"fitzpatrick, alex",0.00813,0.04908297161172161,0.10635955236430236,0.21949694469419473,12200.0,1937,840,356
"fitzpatrick, matt",0.02188,0.11180756493506493,0.21020859185259186,0.37367973343323346,4470.0,794,376,168
"fleetwood, tommy",0.03625,0.17907769516594518,0.3229117945942946,0.5301079468309469,2659.0,458,210,-113
"forrest, grant",0.00026,0.003404345238095238,0.01314859199134199,0.04758838744588744,384515.0,29274,7505,2001
"fox, ryan",0.00475,0.031424876984126986,0.0734926810966811,0.16279627736152735,20953.0,3082,1261,514
"frittelli, dylan",0.0018,0.011811555555555556,0.027440762265512265,0.06485088272838273,55456.0,8366,3544,1442
"gerard, ryan",0.01202,0.06032304797979798,0.11789291594516595,0.22103390090465092,8219.0,1558,748,352
"ghim, doug",0.00263,0.022820841269841272,0.05945368517593517,0.1522618148795649,37923.0,4282,1582,557
"gotterup, chris",0.03112,0.12665116017316017,0.2183667726995227,0.3612969141414142,3113.0,690,358,177
"greyserman, max",0.0057,0.034296789682539686,0.07255595454545455,0.15232463794538795,17444.0,2816,1278,556
"guerrier, julien",0.00065,0.0067238015873015864,0.018641318903318903,0.051309419857919855,153746.0,14773,5264,1849
"gumberg, jordan",0.00036,0.0036546904761904763,0.009220767316017316,0.025446480311355314,277678.0,27262,10745,3830
"hall, harry",0.00273,0.022767977633477637,0.057752658008657996,0.13796857972582974,36530.0,4292,1632,625
"harman, brian",0.00669,0.04036488827838828,0.08512514590964591,0.17626683430458429,14848.0,2377,1075,467
"harrington, padraig",0.00011,0.0014557142857142854,0.0050212261904761905,0.01998599209124209,908991.0,68595,19815,4904
"hatton, tyrrell",0.01929,0.08911722222222222,0.16684072799422797,0.29618450155400156,5084.0,1022,499,238
"hidalgo portillo, angel",2e-05,0.0003900476190476191,0.0017242146464646465,0.009504816294816296,4999900.0,256279,57897,10421
"highsmith, joe",0.0002,0.002118297619047619,0.006880698773448773,0.02206261613386613,499900.0,47108,14433,4433
"hill, calum",0.00254,0.0202895202020202,0.047161591491841494,0.11103488783275549,39270.0,4829,2020,801
"hillier, daniel",0.00513,0.033849870490620486,0.07422795202020202,0.15873287284937285,19393.0,2854,1247,530
"hoffman, charley",3e-05,0.00031633333333333334,0.0014014249639249638,0.0063010331612831615,3333233.0,316022,71256,15770
"hojgaard, nicolai",0.02298,0.09865187734487736,0.17550040029415032,0.3009793011433011,4252.0,914,470,232
"hojgaard, rasmus",0.0027,0.019075880952380952,0.04587862287712287,0.1076326799034299,36937.0,5142,2080,829
"horschel, billy",0.00078,0.007802750000000001,0.02050730988455988,0.0550670099067599,128105.0,12716,4776,1716
"hoshino, rikuya",0.00031,0.0030170634920634923,0.008876592352092353,0.026568067654567658,322481.0,33045,11166,3664
"hovland, viktor",0.03891,0.13630092532467533,0.22094134163059162,0.34715337827450327,2470.0,634,353,188
"hubbard, mark",0.00066,0.005611238095238095,0.016329984487734487,0.047507946553446555,151415.0,17721,6024,2005
"im, sungjae",0.00498,0.029809567460317456,0.06381156746031745,0.13135505236430237,19980.0,3255,1467,661
"jamieson, scott",0.00025,0.002582190476190476,0.007426374458874459,0.021013623182373185,399900.0,38627,13366,4659
"jarvis, casey",0.0038,0.02299350396825397,0.050472826479076485,0.10876851659451658,26216.0,4249,1881,819
"johnston, ryggs",1e-05,0.00026649999999999997,0.001001301948051948,0.004094332695082695,9999900.0,375135,99770,24324
"kaneko, kota",0.00128,0.010819881313131314,0.028590388167388167,0.07437337140473904,78025.0,9142,3398,1245
"katsuragawa, yuto",0.00102,0.006448853174603174,0.01530809126984127,0.037162773643023644,97939.0,15407,6432,2591
"keefer, johnny",0.00443,0.02763090909090909,0.06378993217893218,0.14088804326229326,22473.0,3519,1468,610
"kim, baekjun",2e-05,0.00015183333333333333,0.0005729047619047619,0.002718073287823288,4999900.0,658517,174449,36691
"kim, michael",0.00431,0.030422242063492064,0.06872365703740704,0.15020605574980575,23102.0,3187,1355,566
"kim, si woo",0.02248,0.10358292399267399,0.1874188222055722,0.32713508641195405,4348.0,865,434,206
"kim, tom",0.01409,0.0794578658008658,0.16049569336219335,0.306959172965923,6997.0,1159,523,226
"kirk, chris",0.00113,0.008592857142857142,0.022067251803751804,0.05797882853257853,88396.0,11538,4432,1625
"kitayama, kurt",0.03212,0.11854348051948052,0.20058959235209237,0.32674481895881896,3013.0,744,399,206
"knapp, jake",0.01118,0.05672661940836941,0.11189621692196691,0.21162254770229771,8845.0,1663,794,373
"koepka, brooks",0.00661,0.037501155483405484,0.07814592496392497,0.15854250865800867,15029.0,2567,1180,531
"kruyswijk, jacques",0.00015,0.0017124761904761903,0.005640539682539682,0.019329694805194805,666567.0,58295,17629,5073
"lacroix, frederic",0.00047,0.00522288492063492,0.014587088023088024,0.04401507006882008,212666.0,19047,6755,2172
"lagergren, joakim",0.00067,0.0054515757575757575,0.015093921356421356,0.044599925102675096,149154.0,18243,6525,2142
"larrazabal, pablo",5e-05,0.00038126190476190475,0.0013531587301587303,0.005589804473304473,1999900.0,262187,73801,17790
"lawrence, thriston",0.00055,0.005945551587301586,0.017289290764790764,0.04953075768675769,181718.0,16719,5684,1919
"lee, junghwan",9e-05,0.0010594404761904762,0.0035451468253968254,0.012786060411810412,1111011.0,94289,28108,7721
"lee, min woo",0.00755,0.04795390909090909,0.10189283982683983,0.20887510164671927,13145.0,1985,881,379
"li, haotong",0.00583,0.03361064393939394,0.07119594394494394,0.14541872288822288,17053.0,2875,1305,588
"lindberg, mikael",0.00155,0.01150556349206349,0.029593479437229436,0.07678233738483738,64416.0,8591,3279,1202
"lindell, oliver",0.00341,0.023910774170274172,0.05564960786435786,0.13025833918858917,29226.0,4082,1697,668
"lowry, shane",0.0167,0.08972362373737373,0.17504587504162505,0.3291314629537129,5888.0,1015,471,204
"luiten, joost",3e-05,0.0007357738095238095,0.002963643578643579,0.012570223998223998,3333233.0,135811,33642,7855
"macintyre, robert",0.0306,0.14307711904761905,0.259047939005439,0.436000803973804,3168.0,599,286,129
"manassero, matteo",0.00018,0.0019360238095238094,0.0066052229437229435,0.023728671106671106,555456.0,51552,15040,4114
"mansell, richard",0.00103,0.00950452380952381,0.024522967532467528,0.0651083124930625,96987.0,10421,3978,1436
"mccarty, matt",0.00494,0.03068686507936508,0.06487720670995671,0.13586581057831057,20143.0,3159,1441,636
"mcgreevy, max",0.00087,0.009614646825396827,0.028032320346320347,0.08192090681540681,114843.0,10301,3467,1121
"mcilroy, rory",0.0656,0.2239086978021978,0.3526494228549228,0.5194364774947274,1424.0,347,184,-108
"mckibbin, tom",0.00136,0.014771000360750361,0.04072931529581529,0.11223675097125096,73429.0,6670,2355,791
"meissner, mac",0.00351,0.026423099206349207,0.06293848665223664,0.14364890781440784,28390.0,3685,1489,596
"meronk, adrian",0.00013,0.0020371006493506492,0.007093257936507937,0.025466671717171718,769131.0,48989,13998,3827
"migliozzi, guido",0.00201,0.012530238095238096,0.028706919913419917,0.0661806911976912,49651.0,7881,3383,1411
"molinari, francesco",7e-05,0.0010863333333333335,0.004180190476190476,0.018842633505383507,1428471.0,91953,23822,5207
"moore, taylor",0.0015,0.01315788972138972,0.03500928060828061,0.09303212423687422,66567.0,7500,2756,975
"naidoo, dylan",1e-05,0.0003436666666666666,0.0012703095238095238,0.0050446403318903325,9999900.0,290880,78621,19723
"nakajima, keita",0.00291,0.01953496031746032,0.04334423867798868,0.09676492191142191,34264.0,5019,2207,933
"neergaard-petersen, rasmus",0.00093,0.010815555555555557,0.032001774891774894,0.09404969443056943,107427.0,9146,3025,963
"noren, alex",0.0063,0.04375099639249639,0.09612399037074038,0.20486738919413922,15773.0,2186,940,388
"norgaard moller, niklas",0.00117,0.011252521645021645,0.03072714502164502,0.08201935123210123,85370.0,8787,3154,1119
"norris, shaun",0.00224,0.014450559523809525,0.032012653318903316,0.07132829195804195,44543.0,6820,3024,1302
"novak, andrew",0.0028,0.021268774170274174,0.05320506096681096,0.12787267704517705,35614.0,4602,1780,682
"ok, taehoon",0.00013,0.0015011904761904763,0.0047542936507936505,0.016793131424131424,769131.0,66514,20934,5855
"olesen, thorbjorn",0.00484,0.02967949938949939,0.06298838306138306,0.13411342052392053,20561.0,3269,1488,646
"otaegui, adrian",5e-05,0.0006457619047619047,0.0024507182539682537,0.010533595515595516,1999900.0,154756,40704,9393
"parry, john",0.00132,0.01161279761904762,0.02977889862914863,0.0788518123959374,75658.0,8511,3258,1168
"pavon, matthieu",0.0011,0.010105753968253969,0.02680138167388167,0.07388180389055388,90809.0,9795,3631,1254
"penge, marco",0.00995,0.05083825577200577,0.09986854906204906,0.1906831182983683,9950.0,1867,901,424
"perez, victor",0.00229,0.022773634920634923,0.05991290737040737,0.1525266668886669,43568.0,4291,1569,556
"potgieter, aldrich",0.00878,0.043641607142857135,0.08730138023088024,0.17080387470699235,11290.0,2191,1045,485
"premlall, yurav",0.0001,0.0011932738095238094,0.004126524891774891,0.014170862970362968,999900.0,83703,24133,6957
"puig, david",0.00723,0.044793345238095236,0.09397593506493507,0.19102240064102563,13731.0,2132,964,423
"putnam, andrew",0.00086,0.008820114468864469,0.02423099453324453,0.06538791178266178,116179.0,11238,4027,1429
"rahm, jon",0.04998,0.18079220068820068,0.2933207914307914,0.4508776622805299,1901.0,453,241,122
"rai, aaron",0.00707,0.04496513972138973,0.10061516300366301,0.2148895013181263,14044.0,2124,894,365
"ravetto, david",0.0002,0.00366375,0.010934723665223665,0.03359024586524586,499900.0,27194,9045,2877
"reed, patrick",0.00465,0.03353178210678211,0.07762955844155844,0.1733730625469302,21405.0,2882,1188,477
"reitan, kristoffer",0.01283,0.06407363492063492,0.1255118455988456,0.2344093618881119,7694.0,1461,697,327
"riley, davis",0.00096,0.005683738095238094,0.014204925324675323,0.03545003868353869,104067.0,17494,6940,2721
"roy, kevin",0.00116,0.008692468614718615,0.022141187812187813,0.056451313630813627,86107.0,11404,4416,1671
"rozner, antoine",0.00229,0.014815154761904762,0.03517398196248196,0.08397071273171273,43568.0,6650,2743,1091
"saddier, adrien",0.00034,0.003789111111111111,0.012384532467532468,0.04031539092851592,294018.0,26291,7975,2380
"schaper, jayden",0.0007,0.006191504329004329,0.020082622655122655,0.06334414926739927,142757.0,16051,4879,1479
"schauffele, xander",0.03814,0.16666030194805193,0.2908239610389611,0.4727325089061266,2522.0,500,244,112
"scheffler, scottie",0.10163,0.32953822377622377,0.4940654165834166,0.6827229542402042,884.0,203,102,-215
"schmid, matthias",0.00362,0.023023901515151515,0.05003593853368853,0.11188225026362525,27524.0,4243,1899,794
"schott, freddy",0.00062,0.006105095238095239,0.0169338373015873,0.04773539468864469,161190.0,16280,5805,1995
"scott, adam",0.01199,0.0627335,0.1248722945942946,0.23948701545676548,8240.0,1494,701,318
"siem, marcel",0.00011,0.001319595238095238,0.00443359126984127,0.015124406343656341,908991.0,75681,22455,6512
"smalley, alex",0.00368,0.026817114468864464,0.0641089075924076,0.14757091536241537,27074.0,3629,1460,578
"smith, jordan",0.00168,0.01637024675324675,0.04345295202020202,0.11120507506382506,59424.0,6009,2201,799
"smotherman, austin",0.00142,0.012018027777777777,0.03217417857142857,0.08451104831116596,70323.0,8221,3008,1083
"snedeker, brandt",0.00137,0.010145746031746032,0.024838284632034628,0.060702397546897546,72893.0,9756,3926,1547
"spaun, j.j.",0.0133,0.06952359235209235,0.13878195043845043,0.26503439774114773,7419.0,1338,621,277
"sterne, richard",0.0001,0.001255452380952381,0.004086051587301587,0.014413267218892217,999900.0,79553,24374,6838
"stevens, samuel",0.00296,0.022435666666666666,0.05367826443001442,0.1282604271839272,33684.0,4357,1763,680
"straka, sepp",0.00676,0.03552346500721501,0.07457107972582973,0.15475475124875124,14693.0,2715,1241,546
"strydom, ockie",0.0,3.1666666666666666e-05,0.00016317460317460315,0.0010857071262071261,,3157795,612740,92006
"sullivan, andy",0.00057,0.006025040043290044,0.017274959956709957,0.051712416971916975,175339.0,16497,5689,1834
"svensson, jesper",0.00519,0.028065754440004437,0.05836487765012765,0.12153571060720325,19168.0,3463,1613,723
"syme, connor",0.00011,0.0014644920634920636,0.004438373015873015,0.014980274503274504,908991.0,68183,22431,6575
"taylor, nick",0.00812,0.04211615873015873,0.08532372077922079,0.16925864047064046,12215.0,2274,1072,491
"theegala, sahith",0.00786,0.040157755411255415,0.08193832756132757,0.16512573942723946,12623.0,2390,1120,506
"thomas, justin",0.00738,0.0515346626984127,0.11072903557553558,0.22802696034357794,13450.0,1840,803,339
"thorbjornsen, michael",0.0055,0.034432305555555556,0.07515003607503608,0.1569873460983461,18082.0,2804,1231,537
"van driel, darius",0.00014,0.0017751230158730158,0.005872088023088022,0.019489687895437893,714186.0,56234,16930,5031
"van rooyen, erik",0.00161,0.011709333694083694,0.030283888167388168,0.07830129503829504,62012.0,8440,3202,1177
"veerman, johannes",0.00016,0.0010697857142857143,0.0038982619047619052,0.013837810606060607,624900.0,93377,25552,7127
"vilips, karl",0.00069,0.007214749999999999,0.019741278138528138,0.054833555624930634,144828.0,13760,4966,1724
"von dellingshausen, nicolai",0.00031,0.0026941388888888887,0.008443369047619047,0.027549572039072035,322481.0,37018,11744,3530
"wallace, matt",0.00679,0.039739170995670994,0.08521840476190475,0.1764636038128538,14628.0,2416,1073,467
"waring, paul",0.00144,0.011119996392496391,0.02809853968253968,0.07070431748806749,69344.0,8893,3459,1314
"wiesberger, bernd",0.00201,0.014230452380952382,0.03430031204906205,0.08092973755411256,49651.0,6927,2815,1136
"willett, danny",5e-05,0.0010800079365079363,0.0036512857142857137,0.014423100871350871,1999900.0,92492,27288,6833
"wu, ashun",0.00019,0.002541731601731602,0.008187198412698413,0.027186923826173826,526216.0,39243,12114,3578
"yellamaraju, sudarshan",0.00274,0.022447655122655123,0.054391746753246754,0.1271758500943501,36396.0,4355,1739,686
"yu, kevin",0.00269,0.020873999999999997,0.05181893434343435,0.12484023637473637,37075.0,4691,1830,701
