player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fisk, steven",0.00123,0.011054250000000009,0.029393852924852932,0.0783878245365747,81201.0,8946.0,3302.0,1176.0
"fitzpatrick, alex",0.00694,0.04044167460317462,0.0846038045843046,0.17083035507548014,14309.0,2373.0,1082.0,485.0
"fitzpatrick, matt",0.02272,0.11093988492063518,0.20669344480519525,0.36915544967532593,4301.0,801.0,384.0,171.0
"fleetwood, tommy",0.01628,0.094802357142857,0.1897140831945836,0.3545521050338551,6043.0,955.0,427.0,182.0
"fowler, rickie",0.01512,0.08163494444444437,0.15969765656565663,0.2979933387723387,6514.0,1125.0,526.0,236.0
"fox, ryan",0.0014,0.014357718253968246,0.039868865440115434,0.1082827851592851,71329.0,6865.0,2408.0,824.0
"gabriele, chris",0.0,0.0,0.0,0.0,,,,
"geddes, mark",0.0,0.0,0.0,0.0,,,,
"gerard, ryan",0.00474,0.03393057539682535,0.07514108441558445,0.16603085207847748,20997.0,2847.0,1231.0,502.0
"glover, lucas",0.00104,0.008551869047619051,0.023769810356310345,0.06715749551837062,96054.0,11593.0,4107.0,1389.0
"gotterup, chris",0.01252,0.06939348809523799,0.13455371883671877,0.2538387965784223,7887.0,1341.0,643.0,294.0
"greyserman, max",0.00097,0.010718916666666668,0.028377228105228088,0.07777839832389838,102993.0,9229.0,3424.0,1186.0
"griffin, ben",0.0051,0.038525786075036095,0.0887809585137086,0.1963706209346211,19508.0,2496.0,1026.0,409.0
"grillo, emiliano",0.00025,0.003710190476190474,0.011706126262626267,0.036030658924408966,399900.0,26853.0,8443.0,2675.0
"gumberg, jordan",2e-05,0.00022285714285714283,0.0007970963203463202,0.004033386197136195,4999900.0,448618.0,125355.0,24693.0
"hall, harry",0.00356,0.030202392857142837,0.07436210858585861,0.17494689699189708,27990.0,3211.0,1245.0,472.0
"harman, brian",0.00157,0.01590883730158732,0.04237261061161057,0.11198085070485085,63594.0,6186.0,2260.0,793.0
"harrington, padraig",1e-05,0.00010749999999999998,0.000569312271062271,0.003069393301143302,9999900.0,930133.0,175551.0,32480.0
"hatton, tyrrell",0.01373,0.07568619877344854,0.14733917721167727,0.27674648573648586,7183.0,1221.0,579.0,261.0
"haynes, zach",0.0,0.0,0.0,4.2857142857142855e-06,,,,23333233.0
"henley, russell",0.01498,0.07961303968253958,0.15410731082806098,0.28613543548118453,6576.0,1156.0,549.0,249.0
"higa, kazuki",0.00013,0.0014185952380952383,0.0047504693362193364,0.017875704739704724,769131.0,70392.0,20951.0,5494.0
"higgo, garrick",0.00044,0.00468613095238095,0.014639683982683971,0.04342096873959371,227173.0,21240.0,6731.0,2203.0
"highsmith, joe",0.00015,0.0026626706349206345,0.0082899844877345,0.02796335406260405,666567.0,37456.0,11963.0,3476.0
"hillier, daniel",0.00105,0.010084833333333338,0.02776587229437228,0.07383935556110559,95138.0,9816.0,3502.0,1254.0
"hisatsune, ryo",0.00138,0.013865674603174621,0.03782478618603615,0.10408902301864789,72364.0,7112.0,2544.0,861.0
"hoey, rico",0.00173,0.01450732142857144,0.037851769952269916,0.09436507256632233,57703.0,6793.0,2542.0,960.0
"hoge, tom",9e-05,0.0014534249639249642,0.004788372655122651,0.018567735292485284,1111011.0,68703.0,20784.0,5286.0
"hojgaard, nicolai",0.01436,0.07705139285714273,0.14837097582972575,0.2778188188478189,6864.0,1198.0,574.0,260.0
"hojgaard, rasmus",0.00205,0.016699797619047625,0.04315584029859024,0.10723455400155409,48680.0,5888.0,2217.0,833.0
"holt, ian",0.00049,0.004473416666666668,0.012978273448773444,0.04005213775113777,203982.0,22254.0,7605.0,2397.0
"homa, max",0.00154,0.012763087301587305,0.03365659867909869,0.08644098942723935,64835.0,7735.0,2871.0,1057.0
"horschel, billy",0.00053,0.005961821428571432,0.017045248556998568,0.05046799295149295,188579.0,16673.0,5767.0,1881.0
"hovland, viktor",0.01711,0.07921692496392471,0.15000672402597373,0.27035107622932675,5745.0,1162.0,567.0,270.0
"hurt, austin",0.0,0.0,0.0,0.0,,,,
"im, sungjae",0.00468,0.030690674603174595,0.06686993842268839,0.141252216908092,21268.0,3158.0,1395.0,608.0
"jaeger, stephan",0.00109,0.008639202380952385,0.024394056388056373,0.06746659254634266,91643.0,11475.0,3999.0,1382.0
"jarvis, casey",0.00114,0.010527623015873018,0.028512211510711528,0.07434378094128104,87619.0,9399.0,3407.0,1245.0
"johnson, dustin",0.00182,0.016066901154401157,0.04063634884559884,0.10442629931179932,54845.0,6124.0,2361.0,858.0
"jones, jared",0.0,1e-05,2.333333333333333e-05,0.0001914527417027417,,9999900.0,4285614.0,522222.0
"kaneko, kota",0.00037,0.004547142857142855,0.013453083694083698,0.0418413783161283,270170.0,21892.0,7333.0,2290.0
"kartrude, michael",0.0,0.0,0.0,4.238095238095237e-05,,,,2359451.0
"kaymer, martin",6e-05,0.0011905833333333332,0.00436709163059163,0.016072730158730134,1666567.0,83892.0,22799.0,6122.0
"keefer, johnny",0.00106,0.009926595238095241,0.027393462481962477,0.07380982546620066,94240.0,9974.0,3551.0,1255.0
"kern, ben",1e-05,5.2000000000000004e-05,0.0001503452380952381,0.0006281071428571428,9999900.0,1922977.0,665036.0,159109.0
"kim, michael",0.00401,0.025379218253968303,0.05622866017316019,0.12165306239593751,24838.0,3840.0,1678.0,722.0
"kim, si woo",0.011,0.06613862301587288,0.14094269838494788,0.28517182396770024,8991.0,1412.0,610.0,251.0
"kirk, chris",0.00103,0.009699214285714292,0.02623742035742034,0.07205624131424138,96987.0,10210.0,3711.0,1288.0
"kitayama, kurt",0.01314,0.06607177777777773,0.12654859052059042,0.23506700530025537,7510.0,1414.0,690.0,325.0
"koepka, brooks",0.01155,0.0635682979797977,0.1288525764513266,0.24887970665445683,8558.0,1473.0,676.0,302.0
"lee, min woo",0.00884,0.05541206782106778,0.11981572363747364,0.248965069388945,11212.0,1705.0,735.0,302.0
"lenahan, ryan",0.0,0.0,0.0,0.0,,,,
"li, haotong",0.0012,0.011162194444444457,0.02937674206349203,0.07766974919524912,83233.0,8859.0,3304.0,1188.0
"lindberg, mikael",0.00067,0.006806031746031745,0.019683433982683973,0.05646394486069487,149154.0,14593.0,4980.0,1671.0
"lipsky, david",0.00053,0.005075999999999999,0.015084920634920625,0.0454316336441337,188579.0,19601.0,6529.0,2101.0
"lowry, shane",0.00535,0.039000484126984106,0.086372518037518,0.18846772682872656,18592.0,2464.0,1058.0,431.0
"macintyre, robert",0.01853,0.08781620238095253,0.16229568570318526,0.28764586587024144,5297.0,1039.0,516.0,248.0
"matsuyama, hideki",0.00934,0.05249890512265503,0.10919446428571411,0.21938092485292526,10607.0,1805.0,816.0,356.0
"mccarthy, denny",0.00039,0.005859428571428568,0.02006749242424242,0.0656047685925187,256310.0,16967.0,4883.0,1424.0
"mccarty, matt",0.00359,0.029632190476190447,0.071253049062049,0.16875783581696044,27755.0,3275.0,1303.0,493.0
"mcclure, paul",0.0,0.0,0.0,0.0,,,,
"mcgreevy, max",0.00215,0.01677783730158734,0.04184685112110109,0.10512286466311496,46412.0,5860.0,2290.0,851.0
"mcilroy, rory",0.07804,0.25576514321789473,0.38943072965922887,0.5626090230602737,1181.0,291.0,157.0,-129.0
"mckibbin, tom",0.00262,0.01883813095238096,0.04655388272838276,0.11418708860583891,38068.0,5208.0,2048.0,776.0
"mcnealy, maverick",0.01099,0.06183455952380929,0.12718104376179382,0.24754998458486058,8999.0,1517.0,686.0,304.0
"micheel, shaun",0.0,0.0,0.0,1.8095238095238094e-05,,,,5526216.0
"mitchell, keith",0.00333,0.02666180194805192,0.06413308802308798,0.1479009830863579,29930.0,3651.0,1459.0,576.0
"morikawa, collin",0.02124,0.0997085238095236,0.18722473168498197,0.33240779634254636,4608.0,903.0,434.0,201.0
"mouw, william",0.001,0.009063091269841277,0.024572505772005798,0.0690498258130759,99900.0,10934.0,3970.0,1348.0
"neergaard-petersen, rasmus",0.00132,0.010923694444444455,0.028430053030303024,0.07490102355977364,75658.0,9054.0,3417.0,1235.0
"niemann, joaquin",0.01286,0.06824791269841263,0.13644793204018207,0.26047094730269726,7676.0,1365.0,633.0,284.0
"noren, alex",0.00234,0.023006480158730157,0.06227379637029646,0.15738919634532098,42635.0,4247.0,1506.0,535.0
"novak, andrew",0.00177,0.014654011904761913,0.03725808799533801,0.09434051995227002,56397.0,6724.0,2584.0,960.0
"parry, john",0.00159,0.01330277777777779,0.034570989538239505,0.0885686851481852,62793.0,7417.0,2793.0,1029.0
"pendrith, taylor",0.00459,0.028702357142857154,0.0637201821789321,0.13801084013208997,21686.0,3384.0,1469.0,625.0
"penge, marco",0.00103,0.009443154761904759,0.02568422366522365,0.06974985780885781,96987.0,10490.0,3793.0,1334.0
"polland, ben",2e-05,0.000147,0.0006669126984126983,0.0033494820457320457,4999900.0,680172.0,149845.0,29755.0
"poston, j.t.",0.00332,0.02216353968253969,0.0527070952380952,0.12273188505938508,30020.0,4412.0,1797.0,715.0
"potgieter, aldrich",0.00225,0.01858853174603177,0.04396586097236096,0.10315001173826166,44344.0,5280.0,2174.0,869.0
"puig, david",0.00683,0.04533738131313128,0.0996421241813741,0.20832755921855958,14541.0,2106.0,904.0,380.0
"putnam, andrew",0.00055,0.006913682900432903,0.02177716591741592,0.06809446725496729,181718.0,14364.0,4492.0,1369.0
"rahm, jon",0.06804,0.23908417496392606,0.37838441663891637,0.5578332655816397,1370.0,318.0,164.0,-126.0
"rai, aaron",0.00241,0.020184377344877352,0.052039720779220734,0.12592428621378637,41394.0,4854.0,1822.0,694.0
"reed, patrick",0.00558,0.03944220238095239,0.08875748593073611,0.1909516792790546,17821.0,2435.0,1027.0,424.0
"reitan, kristoffer",0.00581,0.03894943650793651,0.0869391104728605,0.18579446962759488,17112.0,2467.0,1050.0,438.0
"riley, davis",3e-05,0.0006027619047619047,0.0020723910533910527,0.008629225163725157,3333233.0,165803.0,48153.0,11489.0
"rodgers, patrick",0.00158,0.013114246031746043,0.03260753543678545,0.08252042293817292,63191.0,7525.0,2967.0,1112.0
"rose, justin",0.01263,0.06323721031746014,0.12245473626373592,0.2301125070485076,7818.0,1481.0,717.0,335.0
"saddier, adrien",0.00019,0.002554412698412698,0.0079964613997114,0.027229493645243668,526216.0,39048.0,12406.0,3572.0
"sapp, garrett",0.0,0.0,0.0,0.0,,,,
"schaper, jayden",0.00122,0.0104641507936508,0.02822389357864355,0.07519523146298152,81867.0,9456.0,3443.0,1230.0
"schauffele, xander",0.03978,0.17786237698412796,0.30925738597513747,0.4983092851592837,2414.0,462.0,223.0,101.0
"scheffler, scottie",0.13057,0.3657704567099579,0.5195235831668314,0.69297016681929,666.0,173.0,-108.0,-226.0
"schenk, adam",4e-05,0.0011660317460317462,0.004312651154401154,0.015764369796869786,2499900.0,85661.0,23088.0,6243.0
"schmid, matthias",0.00085,0.0075698253968253994,0.02077994444444444,0.05942779753579759,117547.0,13110.0,4712.0,1583.0
"scott, adam",0.01086,0.05809807972582957,0.11739120066045053,0.22966587315462322,9108.0,1621.0,752.0,335.0
"shattuck, braden",0.0,0.0,3.75e-06,7.400000000000001e-05,,,26666567.0,1351251.0
"smalley, alex",0.00298,0.02370255194805195,0.05901390040515033,0.14339160014984975,33457.0,4119.0,1595.0,597.0
"smith, cameron",0.0012,0.010777817460317465,0.02782577272727273,0.07380722118159642,83233.0,9178.0,3494.0,1255.0
"smith, jordan",0.00255,0.02103454761904764,0.051049516594516516,0.12165052466977445,39116.0,4654.0,1859.0,722.0
"smotherman, austin",0.00146,0.01279421825396826,0.03302983405483406,0.08690981807081795,68393.0,7716.0,2928.0,1051.0
"smylie, elvis",0.00027,0.0037772063492063483,0.011566124098124101,0.03626439491064486,370270.0,26375.0,8546.0,2658.0
"smyth, trav",1e-05,0.0007984404761904761,0.0031761443833943814,0.012643657342657346,9999900.0,125144.0,31385.0,7809.0
"snedeker, brandt",0.00065,0.006748007936507936,0.019859313852813837,0.05742146023421024,153746.0,14719.0,4935.0,1642.0
"spaun, j.j.",0.00803,0.05596302777777769,0.12445134235209218,0.2588818631646135,12353.0,1687.0,704.0,286.0
"spieth, jordan",0.01932,0.08532630555555547,0.15758824444999406,0.27567338025863136,5076.0,1072.0,535.0,263.0
"stevens, samuel",0.00103,0.011975690476190494,0.03687660783660783,0.10425542175879646,96987.0,8250.0,2612.0,859.0
"straka, sepp",0.00526,0.03533336111111113,0.07820602308802325,0.17058532276057292,18911.0,2730.0,1179.0,486.0
"sullivan, andy",0.0001,0.0014836904761904766,0.0053210793650793654,0.018249730963480943,999900.0,67300.0,18693.0,5380.0
"taylor, nick",0.00234,0.019392273809523828,0.05009086191586189,0.12454180815018323,42635.0,5057.0,1896.0,703.0
"theegala, sahith",0.0042,0.02872283333333333,0.06542662626262635,0.14810335388222873,23710.0,3382.0,1428.0,575.0
"thomas, justin",0.01271,0.06494697222222226,0.12724480203130192,0.23989096549284103,7768.0,1440.0,686.0,317.0
"thorbjornsen, michael",0.00333,0.025734416666666655,0.06181057320457316,0.14362350283050282,29930.0,3786.0,1518.0,596.0
"valimaki, sami",0.00066,0.006224476190476191,0.016383283050283044,0.04898107453657457,151415.0,15966.0,6004.0,1942.0
"vegas, jhonattan",0.00083,0.007431000000000006,0.019774947996447967,0.05317088340825851,120382.0,13357.0,4957.0,1781.0
"vermeer, ryan",0.0,1.4285714285714284e-06,8.571428571428571e-06,8.45e-05,,69999900.0,11666567.0,1183332.0
"walker, jimmy",1e-05,7.816666666666666e-05,0.00025828571428571426,0.001059777777777778,9999900.0,1279218.0,387068.0,94259.0
"wallace, matt",0.003,0.021127559523809524,0.05112971284271277,0.11743768294205789,33233.0,4633.0,1856.0,752.0
"wiesberger, bernd",0.00041,0.004727166666666665,0.014387719336219348,0.04349497884060385,243802.0,21054.0,6850.0,2199.0
"wiseman, timothy",0.0,0.0,0.0,0.0,,,,
"woodland, gary",0.00986,0.0549484087301586,0.10878528099678107,0.2142793467365971,10042.0,1720.0,819.0,367.0
"yang, y.e.",0.0,5e-05,0.00022742857142857143,0.001026520562770563,,1999900.0,439598.0,97316.0
"yellamaraju, sudarshan",0.00096,0.010948626984126993,0.032748658008658005,0.09723111291486299,104067.0,9034.0,2954.0,928.0
"young, cameron",0.04584,0.18434935714285788,0.3067296934454443,0.47989550672938014,2082.0,442.0,226.0,108.0
