player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"gomez, fabian",0.00144,0.010798166666666666,0.027605713064713062,0.07039985175935176,69344.0,9161.0,3522.0,1320
"goodwin, noah",0.00032,0.00443872619047619,0.014969590548340548,0.05069557600732601,312400.0,22429.0,6580.0,1873
"gotterup, chris",0.04853,0.1766903849206349,0.2900926534299034,0.4504135415417915,1961.0,466.0,245.0,122
"greyserman, max",0.01745,0.07776063888888889,0.14129879326229325,0.2513917298812299,5631.0,1186.0,608.0,298
"griffin, ben",0.05143,0.19424953571428571,0.31956385353535355,0.4946582123432124,1844.0,415.0,213.0,102
"griffin, lanto",0.00333,0.0211649126984127,0.048546704906204906,0.11155384781884782,29930.0,4625.0,1960.0,796
"grillo, emiliano",0.01525,0.0724223373015873,0.13406681091131092,0.2429076762706248,6457.0,1281.0,646.0,312
"gutschewski, luke",0.00012,0.0016027380952380952,0.0053827745310245315,0.01807071359196359,833233.0,62293.0,18478.0,5434
"hadwin, adam",0.00145,0.012211896825396825,0.03321149458874459,0.08621480431496607,68866.0,8089.0,2911.0,1060
"hardy, nick",0.00122,0.009154444444444444,0.022268607142857146,0.0573502403984904,81867.0,10824.0,4391.0,1644
"higgo, garrick",0.00573,0.03366721031746032,0.07211161002886003,0.15152349202186702,17352.0,2870.0,1287.0,560
"higgs, harry",0.00261,0.016423456349206347,0.03694851334776335,0.08350848633311132,38214.0,5989.0,2606.0,1097
"highsmith, joe",0.00067,0.0066042857142857144,0.016779122516372518,0.044120700549450546,149154.0,15042.0,5860.0,2167
"hirata, kensei",0.00027,0.004456630952380952,0.014554485209235208,0.049455064629814624,370270.0,22338.0,6771.0,1922
"hisatsune, ryo",0.00996,0.0596985321067821,0.12499753435453437,0.24826010012210012,9940.0,1575.0,700.0,303
"hodges, lee",0.00401,0.027011559523809524,0.06000105636030636,0.132629757006882,24838.0,3602.0,1567.0,654
"hoey, rico",0.00836,0.0493703575036075,0.1047955781163281,0.2128148907285525,11862.0,1926.0,854.0,370
"hoge, tom",0.00446,0.027704714285714284,0.0583568272005772,0.12216401888634242,22322.0,3509.0,1614.0,719
"homa, max",0.00667,0.04236898809523809,0.08977194191919192,0.18715403720707396,14893.0,2260.0,1014.0,434
"hossler, beau",0.00361,0.028239119047619048,0.06726939097014098,0.154720016996892,27601.0,3441.0,1387.0,546
"howell, mason",0.00041,0.003314071428571429,0.009175315656565658,0.026097866050616054,243802.0,30074.0,10799.0,3732
"hubbard, mark",0.00375,0.025260194444444446,0.05721984462759463,0.1297502597957598,26567.0,3859.0,1648.0,671
"hughes, mackenzie",0.00204,0.016601511904761907,0.04207489055389055,0.10407940204240203,48920.0,5924.0,2277.0,861
"im, sungjae",0.02005,0.0913757857142857,0.16637207636807638,0.28909856342268836,4888.0,994.0,501.0,246
"jaeger, stephan",0.00809,0.03931872619047619,0.07531195826395826,0.1424946026057276,12261.0,2443.0,1228.0,602
"johnson, zach",0.00171,0.015615031746031745,0.039648478826728825,0.10124615169552668,58380.0,6304.0,2422.0,888
"kanaya, takumi",0.00118,0.011662503968253968,0.033833883949383955,0.0948887478909979,84646.0,8474.0,2856.0,954
"kang, jeffrey",4e-05,0.0008032142857142856,0.003753309634809635,0.017838918498168498,2499900.0,124400.0,26543.0,5506
"keefer, johnny",0.01202,0.060943317460317455,0.1188437720890221,0.22560469599273278,8219.0,1541.0,741.0,343
"kim, chan",0.0025,0.018818527777777778,0.04726290606615607,0.11785643537018539,39900.0,5214.0,2016.0,748
"kim, michael",0.01826,0.08802038492063491,0.16333271464646462,0.29332470307470304,5376.0,1036.0,512.0,241
"kim, tom",0.01385,0.07652184126984127,0.15389238611388611,0.2921344027777778,7120.0,1207.0,550.0,242
"kizzire, patton",0.00027,0.0028480595238095235,0.008480536435786435,0.025682729209515975,370270.0,35012.0,11692.0,3794
"kohles, ben",0.00488,0.03616050396825397,0.0858568938006438,0.19822485284405134,20392.0,2665.0,1065.0,404
"koivun, jackson",0.0377,0.14229948051948052,0.23715811782661783,0.37917906422743924,2553.0,603.0,322.0,164
"kuchar, matt",0.00108,0.01268986111111111,0.035058089466089466,0.0966300986097236,92493.0,7780.0,2752.0,935
"laird, martin",0.00063,0.005542611111111112,0.015730861832611832,0.0450961789044289,158630.0,17942.0,6257.0,2117
"lamprecht, christo",0.00022,0.0027461547619047617,0.00834268722943723,0.02679813100788101,454445.0,36315.0,11887.0,3632
"lebioda, hank",0.00107,0.009465119047619047,0.025259934787434785,0.06851029816262169,93358.0,10465.0,3859.0,1360
"li, haotong",0.00888,0.044562670634920636,0.08744687368187368,0.17075699830724828,11161.0,2144.0,1044.0,486
"lindheim, nicholas",0.00016,0.00224227380952381,0.006690642857142857,0.02127833336108336,624900.0,44498.0,14846.0,4600
"lipsky, david",0.00281,0.01922540476190476,0.0443495612998113,0.10232477641802641,35487.0,5101.0,2155.0,877
"list, luke",0.00014,0.0018640952380952378,0.006834507936507937,0.024551162936736464,714186.0,53545.0,14532.0,3973
"lower, justin",0.00136,0.009537888888888887,0.023885041569541573,0.06263464547952048,73429.0,10385.0,4087.0,1497
"malnati, peter",0.00065,0.005251615079365079,0.014413615634365636,0.039463788081199845,153746.0,18942.0,6838.0,2434
"martin, ben",3e-05,0.0008292142857142858,0.003409766955266955,0.01491726603951604,3333233.0,120496.0,29228.0,6604
"mccarthy, denny",0.00682,0.053815417027417024,0.12821098135198133,0.2818999600815851,14563.0,1758.0,680.0,255
"mcgreevy, max",0.00526,0.03840069047619048,0.08948647580197579,0.19681077196414695,18911.0,2504.0,1017.0,408
"meissner, mac",0.00916,0.05815113888888889,0.12689812293262293,0.2598646089408957,10817.0,1620.0,688.0,285
"merritt, troy",0.00062,0.005138071428571429,0.014596262848262848,0.041288386141636144,161190.0,19363.0,6751.0,2322
"mitchell, keith",0.04148,0.154325876984127,0.25504381010656013,0.40507360992030844,2311.0,548.0,292.0,147
"moore, taylor",0.005,0.03810498015873016,0.08717522205572205,0.19388455703446883,19900.0,2524.0,1047.0,416
"mouw, william",0.00993,0.05049696825396826,0.10175815404040404,0.19510107726423903,9970.0,1880.0,883.0,413
"nakajima, keita",0.01037,0.048182749999999996,0.09282195032745032,0.17678191946941949,9543.0,1975.0,977.0,466
"noh, s.y.",0.00174,0.013352428571428572,0.03382445293595294,0.08448684526584525,57371.0,7389.0,2856.0,1084
"novak, andrew",0.01608,0.08459159126984127,0.1642996382783883,0.304046115981241,6119.0,1082.0,509.0,229
"nunez, augusto",0.00012,0.0017995238095238097,0.0056040919913419905,0.01882149506049506,833233.0,55470.0,17744.0,5213
"nyholm, pontus",0.00143,0.010904619047619047,0.027078658008658014,0.06829651026751027,69830.0,9070.0,3593.0,1364
"olesen, thorbjorn",0.00698,0.039613416666666665,0.08328316494616494,0.17201825853313352,14227.0,2424.0,1101.0,481
"paul, jeremy",0.00089,0.0070817499999999995,0.017652635281385283,0.047273387029637036,112260.0,14021.0,5565.0,2015
"pavon, matthieu",0.00239,0.018704599206349207,0.0456652428959929,0.10990489385614387,41741.0,5246.0,2090.0,810
"pendrith, taylor",0.01044,0.056924285714285705,0.112859822982573,0.21873375767288267,9479.0,1657.0,786.0,357
"peterson, paul",0.00294,0.018865226551226553,0.04200901634476635,0.09507855065767566,33914.0,5201.0,2280.0,952
"phillips, chandler",0.0033,0.020257845238095238,0.044398974858474854,0.09948311849261848,30203.0,4836.0,2152.0,905
"poston, j.t.",0.07163,0.20322972619047622,0.29940308669108673,0.4267799365079365,1296.0,392.0,234.0,134
"potgieter, aldrich",0.01459,0.06673161544011544,0.12367775671550671,0.22355943843901194,6754.0,1399.0,709.0,347
"power, seamus",0.00532,0.034584206349206344,0.07661918550893551,0.16415255998168496,18697.0,2791.0,1205.0,509
"putnam, andrew",0.00602,0.03984736507936508,0.08782498773448773,0.18682201131058485,16511.0,2410.0,1039.0,435
"ramey, chad",0.00274,0.020174833333333333,0.04633292601842602,0.10882606017593516,36396.0,4857.0,2058.0,819
"riley, davis",0.00111,0.007753404761904763,0.017526481712731714,0.04182456854256854,89990.0,12798.0,5606.0,2291
"rodgers, patrick",0.00559,0.03376320238095238,0.07218563023088023,0.15534702165318343,17789.0,2862.0,1285.0,544
"roy, kevin",0.0048,0.02725923412698413,0.05701750288600289,0.11864133888333889,20733.0,3568.0,1654.0,743
"rozo, marcelo",0.00031,0.0035834325396825397,0.011221565018315015,0.03710160539460539,322481.0,27806.0,8811.0,2595
"sargent, gordon",0.0003,0.002734309523809524,0.007988382034632036,0.026016226356976358,333233.0,36472.0,12418.0,3744
"schenk, adam",0.00138,0.009785666666666666,0.023269669552669556,0.05946088331113331,72364.0,10119.0,4197.0,1582
"shipley, neal",0.00305,0.021073587301587298,0.05113130194805195,0.11934862912087912,32687.0,4645.0,1856.0,738
"silverman, ben",0.00065,0.00656426984126984,0.019327104617604614,0.05636713351925851,153746.0,15134.0,5074.0,1674
"simpson, webb",0.0008,0.007939753968253967,0.022364234487734485,0.06493081199356199,124900.0,12495.0,4371.0,1440
"skinns, david",0.00127,0.011338142857142857,0.028594091131091126,0.07336804062604062,78640.0,8720.0,3397.0,1263
"smotherman, austin",0.0048,0.03297190512265512,0.07485385317460318,0.1644261609224109,20733.0,2933.0,1236.0,508
"spieth, jordan",0.02966,0.11603006349206349,0.19774291097791097,0.32542380550250405,3272.0,762.0,406.0,207
"springer, hayden",0.00266,0.01743835714285714,0.03972420851370852,0.08999126865618044,37494.0,5634.0,2417.0,1011
"stanger, jimmy",0.0018,0.014880757936507935,0.03619760508935509,0.08818763798701298,55456.0,6620.0,2663.0,1034
"stout, preston",0.00406,0.027669249999999996,0.06324165162615163,0.1393360445804196,24531.0,3514.0,1481.0,618
"streb, robert",0.0,0.0001535238095238095,0.00053475,0.00255487012987013,,651265.0,186903.0,39041
"streelman, kevin",0.00056,0.005072666666666666,0.014504483044733044,0.0427650354922855,178471.0,19613.0,6794.0,2238
"suber, jackson",0.012,0.061502746392496394,0.12150795418470417,0.23382551827584183,8233.0,1526.0,723.0,328
"svensson, adam",0.00243,0.019314575396825396,0.04820950477300477,0.11909651903651904,41052.0,5077.0,1974.0,740
"thompson, davis",0.00936,0.05589436111111111,0.1153983255078255,0.22836082199744698,10584.0,1689.0,767.0,338
"thorbjornsen, michael",0.022,0.09626051587301586,0.17333014024864024,0.29819108927183924,4445.0,939.0,477.0,235
"todd, brendon",0.00019,0.001679115079365079,0.004729837051837052,0.0139499536019536,526216.0,59455.0,21042.0,7068
"tosti, alejandro",0.00117,0.010427261904761904,0.026485411255411255,0.06744686317848818,85370.0,9490.0,3676.0,1383
"van rooyen, erik",0.00253,0.01666361904761905,0.038830438644688645,0.0908804435841936,39426.0,5901.0,2475.0,1000
"vanderlaan, john",0.00145,0.01031561111111111,0.025828893578643583,0.06430064042901543,68866.0,9594.0,3772.0,1455
"vegas, jhonattan",0.00508,0.0322235119047619,0.06814242063492064,0.14360378282828282,19585.0,3003.0,1368.0,596
"ventura, kristoffer",0.00332,0.02142070634920635,0.04740429365079364,0.10583935114885117,30020.0,4568.0,2010.0,845
"vilips, karl",0.00334,0.01908038492063492,0.041722692751692755,0.09223541719636573,29840.0,5141.0,2297.0,984
"villegas, camilo",0.00012,0.002115142857142857,0.007110293650793651,0.0245433725996226,833233.0,47178.0,13964.0,3974
"voois, ryan",0.00038,0.0027778611111111116,0.00828991919191919,0.027934741536241536,263058.0,35899.0,11963.0,3480
"walker, danny",0.00074,0.006785337301587301,0.01815646789321789,0.0495011514400632,135035.0,14638.0,5408.0,1920
"wallace, matt",0.01626,0.0768640238095238,0.1452814874847375,0.26544528881657553,6050.0,1201.0,588.0,277
"whaley, vince",0.00066,0.007363055555555557,0.022510894050394054,0.06804967413142413,151415.0,13481.0,4342.0,1370
"wise, aaron",0.00013,0.0013078095238095238,0.004187182539682539,0.015180498473748475,769131.0,76364.0,23782.0,6487
"wu, dylan",0.00147,0.011906992063492064,0.031063756327006326,0.07966783929387605,67927.0,8298.0,3119.0,1155
"yellamaraju, sudarshan",0.01135,0.06166355591630592,0.12407703907203908,0.2438830124042624,8711.0,1522.0,706.0,310
"young, carson",0.00613,0.03857424206349206,0.08537941147741149,0.18159481016206014,16213.0,2492.0,1071.0,451
"yu, kevin",0.0081,0.05024673412698412,0.10657150330225329,0.21957809410279264,12246.0,1890.0,838.0,355
