player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hall, harry",0.00458,0.040498726190476154,0.1014351201298699,0.24599190190365233,21734,2369,886,307
"harman, brian",0.00473,0.0376850119047619,0.09128785700410702,0.21797354073704098,21042,2554,995,359
"hisatsune, ryo",0.00256,0.024836555555555574,0.06738324062049053,0.18452172194472186,38962,3926,1384,442
"hoge, tom",0.00045,0.005975210317460319,0.01911102849927852,0.06327265043290033,222122,16636,5133,1480
"hojgaard, nicolai",0.02014,0.09396772222222208,0.18232615404040417,0.34274892435342474,4865,964,448,192
"homa, max",0.00471,0.034533011904761886,0.08585356204906217,0.20975272832722772,21131,2796,1065,377
"hovland, viktor",0.03293,0.133068178932179,0.23386723881673996,0.4051655819180821,2937,651,328,147
"hughes, mackenzie",0.00073,0.007686154761904759,0.024845369047619074,0.08131241630591642,136886,12910,3925,1130
"im, sungjae",0.0062,0.03893947619047618,0.0876755097402597,0.19519303815628836,16029,2468,1041,412
"kim, michael",0.00858,0.04706438492063491,0.09818198268398255,0.2093675569985575,11555,2025,919,378
"kim, si woo",0.02449,0.12659332539682577,0.24985242482517556,0.46760410686535675,3983,690,300,114
"kitayama, kurt",0.01877,0.08907963492063477,0.16930085101010114,0.3205046500166504,5228,1023,491,212
"knapp, jake",0.01946,0.09329540512265513,0.17859308860583875,0.33362513625263607,5039,972,460,200
"lee, min woo",0.01337,0.08033269444444431,0.16991424567099606,0.3493432580197584,7379,1145,489,186
"lipsky, david",0.00076,0.007322273809523816,0.02183951623376624,0.0711454649794649,131479,13557,4479,1306
"macintyre, robert",0.02582,0.11338784523809531,0.21078826789876814,0.3832616096403603,3773,782,374,161
"matsuyama, hideki",0.01873,0.10643866702741692,0.2170874404761913,0.41940421262071215,5239,840,361,138
"mccarthy, denny",0.00131,0.016062583333333342,0.049698044955044936,0.14688627694527692,76236,6126,1912,581
"mccarty, matt",0.00341,0.03278053174603171,0.084270033189033,0.21872930472305502,29226,2951,1087,357
"mcilroy, rory",0.10574,0.31398148448773655,0.46894410930735825,0.6636682766955267,846,218,113,-197
"mcnealy, maverick",0.01666,0.09228712301587287,0.1860642458929967,0.3643157770840275,5902,984,437,174
"noren, alex",0.00424,0.035751638888888895,0.09168255699855689,0.23126238586413558,23485,2697,991,332
"novak, andrew",0.00318,0.025875162698412706,0.06582737878787868,0.1670617634310135,31347,3765,1419,499
"pendrith, taylor",0.00886,0.050364904761904736,0.10537668831168844,0.22494182190032258,11187,1886,849,345
"poston, j.t.",0.00653,0.04225289285714282,0.09562111277611288,0.21623799375624367,15214,2267,946,362
"potgieter, aldrich",0.00635,0.037754999999999976,0.0841140402652901,0.19019011224886212,15648,2549,1089,426
"putnam, andrew",0.00191,0.01902271825396826,0.05389363275613265,0.15208498126873143,52256,5157,1756,558
"reitan, kristoffer",0.00588,0.04047503571428575,0.09538299386724368,0.22202160386835446,16907,2371,948,350
"rodgers, patrick",0.00278,0.022592333333333346,0.058861275613275574,0.15316531365856392,35871,4326,1599,553
"rose, justin",0.01657,0.08001691666666637,0.1569723391053391,0.30467496497946517,5935,1150,537,228
"schauffele, xander",0.05612,0.2335783178210691,0.39547866688866673,0.6248469209401711,1682,328,153,-167
"scott, adam",0.02062,0.10310702777777751,0.19793298989899014,0.37329597952048005,4750,870,405,168
"simpson, webb",0.00034,0.004556595238095237,0.016075136224886214,0.061726758658008786,294018,21846,6121,1520
"smalley, alex",0.00661,0.04897637301587291,0.1143070622710619,0.26140012720612793,15029,1942,775,283
"spaun, j.j.",0.00959,0.06911228174603154,0.16235054725829715,0.3615593523698533,10328,1347,516,177
"spieth, jordan",0.02519,0.10752882142857141,0.19598666702741754,0.3532003927461424,3870,830,410,183
"stevens, samuel",0.00568,0.04579798051948051,0.11131785606060596,0.2627746427461429,17506,2084,798,281
"straka, sepp",0.01995,0.09686017063492061,0.18797446040071009,0.3557804651459655,4913,932,432,181
"taylor, nick",0.00472,0.03885016269841264,0.09656113636363647,0.23220463603063668,21086,2474,936,331
"theegala, sahith",0.00801,0.053272718253968065,0.11871259928959933,0.2589850172605177,12384,1777,742,286
"thomas, justin",0.02725,0.11465418650793678,0.20685733247308283,0.36886673346098375,3570,772,383,171
"vegas, jhonattan",0.00115,0.011133484126984127,0.032372022949272924,0.09606483003108011,86857,8882,2989,941
"wallace, matt",0.00617,0.040630392857142844,0.09360966652791651,0.213891613275614,16107,2361,968,368
"woodland, gary",0.01429,0.07773852380952352,0.1569987168109671,0.3128349198024199,6898,1186,537,220
"yellamaraju, sudarshan",0.00186,0.020749543650793647,0.06012891847041833,0.17430730480630488,53663,4719,1563,474
"young, cameron",0.05932,0.23681089718614795,0.39689820851370833,0.6192798709901196,1586,322,152,-163
