player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hovland, viktor",0.01661,0.08544468253968243,0.17156975865800886,0.33594081565656597,5920.0,1070.0,483.0,198.0
"howell, mason",1e-05,0.00026233333333333333,0.0010257817460317463,0.006253234126984131,9999900.0,381094.0,97387.0,15892.0
"im, sungjae",0.00508,0.03427067857142858,0.07970309523809528,0.18254253421578415,19585.0,2818.0,1155.0,448.0
"jarvis, casey",0.00133,0.01498191666666668,0.04264972940947936,0.12219803693528687,75088.0,6575.0,2245.0,718.0
"johnson, dustin",0.00261,0.01838700072150072,0.04624635389610388,0.11720000094350101,38214.0,5339.0,2062.0,753.0
"johnson, zach",0.00024,0.002933428571428571,0.011142559523809511,0.045726179376179454,416567.0,33990.0,8875.0,2087.0
"kataoka, naoyuki",2e-05,0.0003184722222222222,0.0012877539682539683,0.007125613636363632,4999900.0,313899.0,77555.0,13934.0
"keefer, johnny",0.0025,0.01971442532467533,0.05110058982683982,0.132452207792208,39900.0,4972.0,1857.0,655.0
"kim, michael",0.00263,0.022848230880230882,0.059313924963924985,0.1541634332611834,37923.0,4277.0,1586.0,549.0
"kim, si woo",0.01846,0.10237551984126975,0.20687300541125594,0.397548059496059,5317.0,877.0,383.0,152.0
"kitayama, kurt",0.00397,0.03697332142857143,0.09550879978354983,0.23222285780885846,25089.0,2605.0,947.0,331.0
"knapp, jake",0.01702,0.08532364754689728,0.16534072113997111,0.31511759157509217,5775.0,1072.0,505.0,217.0
"koepka, brooks",0.01419,0.07322215945165936,0.14484679256854263,0.2820952528027519,6947.0,1266.0,590.0,254.0
"laopakdee, fifa",0.0,6.916666666666666e-05,0.00038497619047619047,0.0026551865079365074,,1445683.0,259656.0,37562.0
"lee, min woo",0.02352,0.12043575396825426,0.23148560317460407,0.4215747482794972,4152.0,730.0,332.0,137.0
"li, haotong",0.0018,0.016483825396825406,0.04497100901875901,0.12575101023976012,55456.0,5967.0,2124.0,695.0
"lowry, shane",0.01166,0.06790115476190467,0.14447248232323218,0.29963196947496934,8476.0,1373.0,592.0,234.0
"macintyre, robert",0.02919,0.1422068015873019,0.26784128535353635,0.4735932558552549,3326.0,603.0,273.0,111.0
"matsuyama, hideki",0.02468,0.13064603968253974,0.2560083545898551,0.4668977115939615,3952.0,665.0,291.0,114.0
"mccarty, matt",0.00208,0.018680539682539687,0.0527319087024087,0.14410132076257093,47977.0,5253.0,1796.0,594.0
"mcilroy, rory",0.05658,0.22148659126984171,0.3685405746753261,0.5765897817182819,1667.0,351.0,171.0,-136.0
"mckibbin, tom",0.0002,0.003748428571428571,0.016331956709956724,0.07272330669330664,499900.0,26578.0,6023.0,1275.0
"mcnealy, maverick",0.01367,0.08109739754689725,0.1685311349206351,0.34001823440448425,7215.0,1133.0,493.0,194.0
"morikawa, collin",0.02398,0.11639867063492065,0.21979098376623368,0.40107131221556275,4070.0,759.0,355.0,149.0
"neergaard-petersen, rasmus",0.00046,0.006992511904761907,0.02358464393939397,0.08664719619269619,217291.0,14201.0,4140.0,1054.0
"noren, alex",0.00447,0.03434242857142857,0.08567577414252404,0.2104736741591747,22271.0,2812.0,1067.0,375.0
"novak, andrew",0.00151,0.01560656349206351,0.044598216450216326,0.12684388619713624,66125.0,6308.0,2142.0,688.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00305,0.023114634920634945,0.05688973049173048,0.14342359451659456,32687.0,4226.0,1658.0,597.0
"penge, marco",0.00667,0.04292863095238093,0.09739251298701287,0.21440423692973806,14893.0,2229.0,927.0,366.0
"potgieter, aldrich",0.00218,0.015305857142857147,0.039603362914862925,0.10393842804417817,45772.0,6433.0,2425.0,862.0
"pulcini, mateo",0.0,0.0,0.0,7.433333333333334e-05,,,,1345191.0
"rahm, jon",0.07732,0.26686368326118404,0.4217369292651792,0.627252389110888,1193.0,275.0,137.0,-168.0
"rai, aaron",0.00136,0.013030797619047626,0.03960435533910535,0.12157564163614169,73429.0,7574.0,2425.0,723.0
"reed, patrick",0.00777,0.054421774531024474,0.1258683196248192,0.2815237756687754,12770.0,1737.0,694.0,255.0
"reitan, kristoffer",0.00198,0.020092583333333348,0.056470374098123964,0.15485360722610708,50405.0,4877.0,1671.0,546.0
"riley, davis",0.00057,0.005614142857142854,0.0161377904040404,0.047918211760461765,175339.0,17712.0,6097.0,1987.0
"rose, justin",0.02144,0.09842572619047603,0.18532080192030181,0.34206413986014045,4564.0,916.0,440.0,192.0
"schauffele, xander",0.05379,0.21324967857142896,0.3601756504329016,0.5720501176601169,1759.0,369.0,178.0,-134.0
"scheffler, scottie",0.11018,0.36128369047619124,0.5439813831168823,0.751933065878567,808.0,177.0,-119.0,-303.0
"schwartzel, charl",0.00073,0.007422940476190478,0.022696059523809518,0.07507172025197009,136886.0,13372.0,4306.0,1232.0
"scott, adam",0.0112,0.06653539357864342,0.14021371681096656,0.29016849020423985,8829.0,1403.0,613.0,245.0
"singh, vijay",0.0,9.616666666666667e-05,0.0005545238095238097,0.0032878571428571427,,1039761.0,180235.0,30315.0
"smith, cameron",0.00634,0.040791511904761865,0.090693098124098,0.19957342038517087,15673.0,2351.0,1003.0,401.0
"spaun, j.j.",0.00977,0.06537205555555556,0.14298850108225114,0.30689101029526067,10135.0,1430.0,599.0,226.0
"spieth, jordan",0.02404,0.11044362698412723,0.2072544411976917,0.3746121498778994,4060.0,805.0,382.0,167.0
"stevens, samuel",0.0035,0.030311293650793665,0.08148580516705502,0.20937700066600093,28471.0,3199.0,1127.0,378.0
"straka, sepp",0.00935,0.059264353174603046,0.1277118181818182,0.2714023453490957,10595.0,1587.0,683.0,268.0
"taylor, nick",0.0023,0.02029509523809524,0.05830389610389617,0.1612458100788101,43378.0,4827.0,1615.0,520.0
"thomas, justin",0.01376,0.0726199960317459,0.14276593253968242,0.2826100766733271,7167.0,1277.0,600.0,254.0
"valimaki, sami",0.0012,0.011770499999999998,0.03476868037518036,0.10421556118881146,83233.0,8396.0,2776.0,860.0
"watson, bubba",0.00114,0.010374777777777781,0.02873284343434343,0.0823324422799423,87619.0,9539.0,3380.0,1115.0
"weir, mike",0.0,1e-05,3.541666666666666e-05,0.0004299650072150072,,9999900.0,2823429.0,232477.0
"willett, danny",8e-05,0.001999702380952381,0.007400170634920631,0.03067673532023533,1249900.0,49907.0,13413.0,3160.0
"woodland, gary",0.00308,0.025482988095238093,0.06439095634920625,0.1638574953934957,32368.0,3824.0,1453.0,510.0
"young, cameron",0.02634,0.13490563492063515,0.2592402243589755,0.47054342005217004,3697.0,641.0,286.0,113.0
