player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hughes, mackenzie",0.00286,0.020759690476190477,0.04951675180375179,0.11769182653457654,34865.0,4717.0,1920.0,750.0
"huskey, keenan",1e-05,0.00021252380952380953,0.0008241349206349205,0.0035564300144300142,9999900.0,470436.0,121239.0,28018.0
"im, sungjae",0.0132,0.06805310714285714,0.13186291161616162,0.24793336311564257,7476.0,1369.0,658.0,303.0
"jaeger, stephan",0.00911,0.040131761904761906,0.07513769924519925,0.14250136159102336,10877.0,2392.0,1231.0,602.0
"james, ben",0.01241,0.06314576984126985,0.12264419563769563,0.23541303887778886,7958.0,1484.0,715.0,325.0
"kanaya, takumi",0.00132,0.010736055555555554,0.029223222943722944,0.08043437208869562,75658.0,9214.0,3322.0,1143.0
"kang, jeffrey",0.00022,0.0017122301587301587,0.006478742063492063,0.02299381282606282,454445.0,58303.0,15335.0,4249.0
"keefer, johnny",0.00761,0.040190273809523815,0.07938104362304363,0.15537115746181923,13041.0,2388.0,1160.0,544.0
"kim, michael",0.02008,0.07786196861471861,0.13740986457986457,0.23773079197191696,4880.0,1184.0,628.0,321.0
"kim, tom",0.01823,0.09365716666666667,0.1778757413419913,0.3247403162115662,5385.0,968.0,462.0,208.0
"kirk, chris",0.00733,0.042893654761904765,0.09117743059718059,0.19066959561272062,13543.0,2231.0,997.0,424.0
"kizzire, patton",7e-05,0.0008187142857142857,0.002542241314241314,0.009530735722610723,1428471.0,122043.0,39235.0,10392.0
"koepka, brooks",0.00896,0.04454120707070707,0.08789335606060605,0.16998469988344986,11061.0,2145.0,1038.0,488.0
"kohles, ben",0.01035,0.05982944841269841,0.12422876731601731,0.24924202801446918,9562.0,1571.0,705.0,301.0
"koivun, jackson",0.04047,0.15974005735930735,0.27210259196359193,0.43799349865657217,2371.0,526.0,268.0,128.0
"kuchar, matt",0.00289,0.01957109595959596,0.04633536735486736,0.1111646717889953,34502.0,5010.0,2058.0,800.0
"lamprecht, christo",4e-05,0.0003805952380952381,0.0013980598845598842,0.005300464951714952,2499900.0,262646.0,71428.0,18766.0
"lebioda, hank",0.00143,0.011117242063492063,0.02758832503607504,0.07114035653235652,69830.0,8895.0,3525.0,1306.0
"li, haotong",0.00267,0.016437710317460316,0.037264350399600396,0.08442652574468015,37353.0,5984.0,2584.0,1084.0
"lipsky, david",0.00298,0.019723103174603174,0.0462452821067821,0.10792553697119875,33457.0,4970.0,2062.0,827.0
"list, luke",0.00017,0.0016331309523809523,0.00529211544011544,0.019575336774336774,588135.0,61132.0,18796.0,5008.0
"lower, justin",0.00115,0.009216170634920634,0.023251145021645023,0.06207422752247752,86857.0,10750.0,4201.0,1511.0
"malnati, peter",0.00062,0.00477754365079365,0.012792786796536797,0.034160294788544786,161190.0,20831.0,7717.0,2827.0
"matsuyama, hideki",0.0474,0.17110089033189033,0.280223700993451,0.4400220007076257,2010.0,484.0,257.0,127.0
"mazzoli, stefano",0.0023,0.012082968253968252,0.025450098457098457,0.054854304334554335,43378.0,8176.0,3829.0,1723.0
"mccarthy, denny",0.00338,0.028351214285714285,0.07249068434343434,0.17575819033009474,29486.0,3427.0,1279.0,469.0
"mccarty, matt",0.01184,0.05489099314574315,0.10381902222777224,0.19433312683150183,8346.0,1722.0,863.0,415.0
"mcgirt, william",2e-05,0.00016383333333333332,0.0005291471861471862,0.0020446781551781553,4999900.0,610276.0,188883.0,48807.0
"mcgreevy, max",0.00632,0.039334150793650796,0.08238202705627706,0.17347807460594963,15723.0,2442.0,1114.0,476.0
"mcnealy, maverick",0.01514,0.07465988744588745,0.14329545415695416,0.2662737042957043,6505.0,1239.0,598.0,276.0
"meissner, mac",0.01507,0.07581691774891774,0.14595033488733491,0.27333327450572303,6536.0,1219.0,585.0,266.0
"mitchell, keith",0.01318,0.06168736616161616,0.11784550058275058,0.22259219277944278,7487.0,1521.0,749.0,349.0
"moore, taylor",0.00198,0.015159667388167389,0.037897369269619265,0.0932023870377988,50405.0,6496.0,2539.0,973.0
"mouw, william",0.00679,0.03674611183261183,0.07429546173271173,0.15050998532023532,14628.0,2621.0,1246.0,564.0
"neergaard-petersen, rasmus",0.0104,0.059575303391053394,0.12463540301365301,0.2505903349150849,9515.0,1579.0,702.0,299.0
"noren, alex",0.01263,0.06290384126984126,0.1213871052003552,0.2269196382783883,7818.0,1490.0,724.0,341.0
"novak, andrew",0.00668,0.03697458441558442,0.07739508089133089,0.15881414164267105,14870.0,2605.0,1192.0,530.0
"nyholm, pontus",0.00153,0.009809972222222222,0.02305057359307359,0.05509557148407148,65259.0,10094.0,4238.0,1715.0
"olesen, thorbjorn",0.00495,0.0271186240981241,0.05643086913086912,0.11979464863731039,20102.0,3588.0,1672.0,735.0
"pan, c.t.",0.00045,0.004325880952380953,0.011374670634920635,0.03248639541014541,222122.0,23017.0,8691.0,2978.0
"parry, john",0.00491,0.02982600396825397,0.06571455974580975,0.14412619597722537,20267.0,3253.0,1422.0,594.0
"pavon, matthieu",0.00243,0.017193242063492063,0.03934309232434233,0.09128278002553003,41052.0,5716.0,2442.0,995.0
"pendrith, taylor",0.00259,0.017087472222222223,0.04043843492618492,0.09326320213773155,38510.0,5752.0,2373.0,972.0
"penge, marco",0.01007,0.04954822619047618,0.09587075577200575,0.182560572011322,9830.0,1918.0,943.0,448.0
"phillips, chandler",0.00442,0.028174128427128426,0.06038997666222665,0.12879536015373516,22524.0,3449.0,1556.0,676.0
"poston, j.t.",0.02195,0.08525038600288601,0.14849013647463646,0.2521708309215295,4456.0,1073.0,573.0,297.0
"potgieter, aldrich",0.00462,0.023750476190476186,0.04934044272394272,0.10438711810411809,21545.0,4110.0,1927.0,858.0
"power, seamus",0.00511,0.028752174603174602,0.060117436202686204,0.12591231865356867,19469.0,3378.0,1563.0,694.0
"putnam, andrew",0.00506,0.03094736904761905,0.06745099420024421,0.1444839255744256,19663.0,3131.0,1383.0,592.0
"rai, aaron",0.02391,0.10688430663780664,0.1973897864912865,0.34975269531285713,4082.0,836.0,407.0,186.0
"ramey, chad",0.00052,0.0057054682539682535,0.015789598484848483,0.045024872710622714,192208.0,17427.0,6233.0,2121.0
"riley, davis",0.00218,0.013396055555555553,0.02997025432900433,0.06680707597223037,45772.0,7365.0,3237.0,1397.0
"rodgers, patrick",0.00309,0.017398358225108223,0.03780602525252525,0.08268427005184358,32262.0,5648.0,2545.0,1109.0
"rodriguez, lorenzo",0.0,0.0,1.6e-05,0.00010315476190476192,,,6249900.0,969317.0
"roy, kevin",0.00536,0.03192579761904762,0.06911546176046177,0.14854858412420913,18557.0,3032.0,1347.0,573.0
"rozo, marcelo",0.0014,0.007812417388167388,0.01780876201576202,0.04087151967476967,71329.0,12700.0,5515.0,2347.0
"saddier, adrien",0.0017,0.013488813492063491,0.03180414971139971,0.07671896717171718,58724.0,7314.0,3044.0,1203.0
"sargent, gordon",0.00094,0.0074603015873015875,0.018178632395382397,0.04519532029082029,106283.0,13304.0,5401.0,2113.0
"schenk, adam",0.00047,0.0034437142857142856,0.00947421583971584,0.02768579131979132,212666.0,28938.0,10455.0,3512.0
"schmid, matthias",0.00796,0.03517462301587301,0.06591779567654567,0.12625232067932068,12463.0,2743.0,1417.0,692.0
"shipley, neal",0.00321,0.022072627705627706,0.050043812132312133,0.11501231028122205,31053.0,4430.0,1898.0,769.0
"silverman, ben",0.00053,0.004448583333333334,0.013915579476079477,0.04478411448273948,188579.0,22379.0,7086.0,2133.0
"simpson, webb",0.00089,0.007607703102453102,0.02205236652236652,0.06323139774114774,112260.0,13045.0,4435.0,1481.0
"skinns, david",0.00069,0.005928769841269841,0.015186017316017316,0.0426652813020313,144828.0,16767.0,6485.0,2244.0
"smalley, alex",0.01256,0.05946383802308802,0.11470077775002774,0.21613982725607725,7862.0,1582.0,772.0,363.0
"smith, jordan",0.0124,0.06657047294372294,0.13432067316017315,0.25986047284659786,7965.0,1402.0,644.0,285.0
"smotherman, austin",0.00329,0.021602773809523804,0.04727837648462648,0.10508746387191241,30295.0,4529.0,2015.0,852.0
"snedeker, brandt",0.00484,0.02732799999999999,0.05643965823065823,0.11752734320499761,20561.0,3559.0,1672.0,751.0
"spieth, jordan",0.01019,0.052902508658008655,0.10383003679653678,0.1990008185980686,9714.0,1790.0,863.0,403.0
"springer, hayden",0.00076,0.006173380952380954,0.017058025252525255,0.045399023032523037,131479.0,16099.0,5762.0,2103.0
"stanger, jimmy",0.00066,0.005014988095238096,0.013975564935064936,0.037484602675102674,151415.0,19840.0,7055.0,2568.0
"stevens, samuel",0.00659,0.03621942063492063,0.07467933788433788,0.1495977901885696,15075.0,2661.0,1239.0,568.0
"straka, sepp",0.00713,0.03500686904761905,0.07192984090909091,0.14566302211677212,13925.0,2757.0,1290.0,587.0
"streelman, kevin",0.00079,0.00773547619047619,0.021023387806637806,0.05677984332334332,126482.0,12827.0,4657.0,1661.0
"suber, jackson",0.00777,0.041052150793650787,0.08643683402708405,0.17973808895271395,12770.0,2336.0,1057.0,456.0
"svensson, adam",0.00034,0.004258095238095239,0.012643084054834055,0.0390521906981907,294018.0,23385.0,7809.0,2461.0
"svensson, jesper",0.00383,0.023394277777777778,0.04911767612942613,0.104203542473866,26010.0,4175.0,1936.0,860.0
"taylor, nick",0.01068,0.05767239393939394,0.11622046187146189,0.22588132456432453,9263.0,1634.0,760.0,343.0
"theegala, sahith",0.00735,0.038687043650793645,0.08005126911976912,0.16148014235764235,13505.0,2485.0,1149.0,519.0
"thomas, justin",0.02001,0.09229238492063493,0.1714610797813298,0.3062550495476745,4898.0,984.0,483.0,227.0
"thompson, davis",0.01469,0.07340781962481963,0.14512444752469753,0.2762434035490653,6707.0,1262.0,589.0,262.0
"tosti, alejandro",0.0002,0.0020568531746031743,0.006000462121212121,0.018794920443118972,499900.0,48518.0,16565.0,5221.0
"van rooyen, erik",0.00141,0.011037460317460316,0.027786052419802417,0.06921361471861472,70822.0,8960.0,3499.0,1345.0
"vanderlaan, john",0.00113,0.008663904761904762,0.021820126984126983,0.05525966287878788,88396.0,11442.0,4483.0,1710.0
"ventura, kristoffer",0.00824,0.044919305555555546,0.09044250202575202,0.1775408271614007,12036.0,2126.0,1006.0,463.0
"vilips, karl",0.00239,0.015700083333333333,0.036291414474414474,0.08395625413475413,41741.0,6269.0,2655.0,1091.0
"villegas, camilo",6e-05,0.0010841904761904762,0.0037405530303030302,0.014532828493402023,1666567.0,92135.0,26634.0,6781.0
"walker, danny",0.00049,0.003250373015873016,0.008188830447330446,0.022980875263625262,203982.0,30666.0,12112.0,4251.0
"wallace, matt",0.01344,0.06252335317460317,0.12094125346875348,0.2270704313350049,7340.0,1499.0,727.0,340.0
"whaley, vince",9e-05,0.001463404761904762,0.006135649711399712,0.022890622877122877,1111011.0,68234.0,16198.0,4269.0
"wise, aaron",0.00152,0.010183333333333332,0.02476660101010101,0.062325360528360525,65689.0,9720.0,3938.0,1504.0
"wu, dylan",0.00041,0.003903690476190476,0.011688867243867244,0.03763859704184704,243802.0,25517.0,8455.0,2557.0
"young, cameron",0.05961,0.20603131457431456,0.3300154578754579,0.4983613041403041,1578.0,385.0,203.0,101.0
"yu, kevin",0.00456,0.03017562734487735,0.06920977380952381,0.15477312043512043,21830.0,3214.0,1345.0,546.0
