player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"penge, marco",0.00653,0.04146272222222223,0.09428241053391048,0.20769901257076254,15214.0,2312.0,961.0,381.0
"potgieter, aldrich",0.00246,0.017025480158730146,0.04317801190476183,0.11081155239205227,40550.0,5774.0,2216.0,802.0
"pulcini, mateo",0.0,0.0,0.0,9.37142857142857e-05,,,,1066973.0
"rahm, jon",0.07784,0.2663795000000013,0.42075129906204833,0.6246527346542351,1185.0,275.0,138.0,-166.0
"rai, aaron",0.00139,0.013611559523809533,0.04116776262626262,0.12388082350982337,71842.0,7247.0,2329.0,707.0
"reed, patrick",0.00762,0.05371280952380943,0.123834606421356,0.2764600074272137,13023.0,1762.0,708.0,262.0
"reitan, kristoffer",0.00222,0.02129370238095241,0.058699549062048925,0.15850048842823874,44945.0,4596.0,1604.0,531.0
"riley, davis",0.00064,0.0062359246031746035,0.017422083333333328,0.05039138447663452,156150.0,15936.0,5640.0,1884.0
"rose, justin",0.02085,0.09683917063492052,0.18301229184704185,0.33753221374867,4696.0,933.0,446.0,196.0
"schauffele, xander",0.05321,0.20970332936507963,0.35404832839382977,0.5637223300310809,1779.0,377.0,182.0,-129.0
"scheffler, scottie",0.10881,0.3551302539682547,0.536768339826839,0.7452600081209644,819.0,182.0,-116.0,-293.0
"schwartzel, charl",0.00079,0.00824683333333334,0.024420604256854262,0.07945213336663351,126482.0,12026.0,3995.0,1159.0
"scott, adam",0.01203,0.07055520238095213,0.14580585822510847,0.2977477761960258,8213.0,1317.0,586.0,236.0
"singh, vijay",0.0,9.542857142857142e-05,0.0005845,0.003472639249639251,,1047804.0,170986.0,28697.0
"smith, cameron",0.00642,0.041475353174603144,0.09090239033189022,0.19945390861915854,15476.0,2311.0,1000.0,401.0
"spaun, j.j.",0.0104,0.0658919047619046,0.1435055566378067,0.3061950182040178,9515.0,1418.0,597.0,227.0
"spieth, jordan",0.02401,0.10945480952380947,0.20451319011544092,0.369456878066377,4065.0,814.0,389.0,171.0
"stevens, samuel",0.00424,0.035360476190476185,0.09144777958152973,0.22654224189699143,23485.0,2728.0,994.0,341.0
"straka, sepp",0.00896,0.058051349206349044,0.12417914405039364,0.2654077424519923,11061.0,1623.0,705.0,277.0
"taylor, nick",0.00225,0.020189369047619046,0.0574955458152958,0.1603775740093242,44344.0,4853.0,1639.0,524.0
"thomas, justin",0.01362,0.07125190476190466,0.13999104834054837,0.2772668924131427,7242.0,1303.0,614.0,261.0
"valimaki, sami",0.00125,0.013232773809523826,0.03751743470418472,0.1105167073204573,79900.0,7457.0,2565.0,805.0
"watson, bubba",0.00121,0.010786404761904764,0.02965805638805634,0.08366797757797764,82545.0,9171.0,3272.0,1095.0
"weir, mike",0.0,1e-05,5.192857142857143e-05,0.0004985025252525252,,9999900.0,1925622.0,200501.0
"willett, danny",0.00014,0.0022176666666666673,0.00815183441558441,0.03316386491286492,714186.0,44992.0,12167.0,2915.0
"woodland, gary",0.00288,0.02488900000000001,0.06248314790764786,0.15900517226237867,34622.0,3918.0,1500.0,529.0
"young, cameron",0.0256,0.13005302777777783,0.2507675235597744,0.45841206546231383,3806.0,669.0,299.0,118.0
