player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hojgaard, nicolai",0.04547,0.15360174386724376,0.24912805649905673,0.3900507461427457,2099.0,551,301,156
"hojgaard, rasmus",0.02741,0.12303885689310709,0.22316215581640658,0.3854848939671438,3548.0,713,348,159
"homa, max",0.01136,0.06041706385281371,0.11984154575979566,0.2345123121045621,8703.0,1555,734,326
"horschel, billy",0.00571,0.035442634920634944,0.07683324353424353,0.16604695109057596,17413.0,2721,1202,502
"hossler, beau",0.00516,0.03201218650793649,0.07140701418026422,0.15540762364024846,19280.0,3024,1300,543
"hubbard, mark",0.00458,0.027385845238095258,0.06060432803307804,0.1358545919913418,21734.0,3552,1550,636
"hughes, mackenzie",0.01265,0.06469009102009085,0.12751822008546987,0.24380867310467275,7805.0,1446,684,310
"jaeger, stephan",0.01136,0.057414293650793695,0.11287542660117658,0.21927168153904866,8703.0,1642,786,356
"kanaya, takumi",0.00596,0.03721932936507937,0.08147237817737833,0.17201763222888306,16679.0,2587,1127,481
"kang, jeffrey",0.00101,0.00799602777777778,0.020313066017316028,0.053420854700854815,98910.0,12406,4823,1772
"keefer, johnny",0.01387,0.07137902092352076,0.13925840451215415,0.26514140614940634,7110.0,1301,618,277
"kim, chan",0.00555,0.03175516269841265,0.06827055253080243,0.14688717211954755,17918.0,3049,1365,581
"kim, s.h.",0.01117,0.053242257936507886,0.1052335313297813,0.20132784065934042,8853.0,1778,850,397
"kim, tom",0.00949,0.05503795634920623,0.11347962382062382,0.2313795150821398,10437.0,1717,781,332
"kirk, chris",0.01449,0.0715514938672436,0.1396499977799979,0.26498014110888984,6801.0,1298,616,277
"kizzire, patton",0.00116,0.010882964285714294,0.02749892843267841,0.07122161018148522,86107.0,9089,3537,1304
"koepka, brooks",0.00769,0.04193790079365074,0.08827503674103689,0.18154403377178405,12904.0,2284,1033,451
"kuchar, matt",0.0029,0.02246146428571431,0.05515741347541345,0.13156786050061092,34383.0,4352,1713,660
"lamprecht, christo",0.00336,0.019934703102453103,0.045825501914751945,0.10657067443667467,29662.0,4916,2082,838
"lebioda, hank",0.00079,0.008294603174603175,0.02317687157287156,0.06761269315406811,126482.0,11956,4215,1379
"lee, kyounghoon",0.00139,0.011068801587301596,0.02773308655233653,0.0726982748068925,71842.0,8934,3506,1276
"li, haotong",0.01833,0.08043176923076917,0.15030890634365573,0.27462116206016124,5356.0,1143,565,264
"lipsky, david",0.00401,0.026596457431457457,0.05911667615717619,0.13387964837939856,24838.0,3660,1592,647
"lower, justin",0.00239,0.015929294733044753,0.036913010545010554,0.0887547899600399,41741.0,6178,2609,1027
"lowry, shane",0.03836,0.1568043333333333,0.2707359340381849,0.4474365578016758,2507.0,538,269,123
"malnati, peter",0.00071,0.005305396825396824,0.014416310966810975,0.0430419697663448,140745.0,18749,6837,2223
"mcgreevy, max",0.01823,0.08561419841269816,0.1619528785381284,0.29669044834332214,5385.0,1068,517,237
"meissner, mac",0.01044,0.059532290043290075,0.12346916747141717,0.25068279677103916,9479.0,1580,710,299
"mitchell, keith",0.01836,0.08688325541125524,0.16665865187590156,0.3069245288028959,5347.0,1051,500,226
"moore, taylor",0.0089,0.04404315945165941,0.08591445407370414,0.16922398988511472,11136.0,2171,1064,491
"mouw, william",0.00251,0.017739753968253964,0.041459338744588715,0.09527054940892421,39741.0,5537,2312,950
"nakajima, keita",0.00395,0.02555376190476191,0.055882576923076875,0.12874551406926407,25216.0,3813,1689,677
"neergaard-petersen, rasmus",0.01626,0.0798966714674213,0.15659911391386386,0.29337209497446926,6050.0,1152,539,241
"nyholm, pontus",0.00139,0.008550344627594625,0.020618314269064287,0.05204837037962043,71842.0,11595,4750,1821
"olesen, thorbjorn",0.01159,0.06839820670995674,0.1387817849650349,0.2733646341852592,8528.0,1362,621,266
"parry, john",0.01066,0.05988721572871552,0.12549658294483262,0.2527675565129308,9281.0,1570,697,296
"pavon, matthieu",0.00132,0.011318678571428575,0.03069892399267395,0.08292902831727106,75658.0,8735,3157,1106
"phillips, chandler",0.00252,0.01931552380952381,0.04776154256854257,0.11500614731102281,39583.0,5077,1994,770
"power, seamus",0.00865,0.047394429653679515,0.10127301825951811,0.20992349965312473,11461.0,2010,887,376
"putnam, andrew",0.00478,0.028408072510822467,0.06014786796536785,0.1292728483183486,20821.0,3420,1563,674
"rai, aaron",0.02171,0.09023829484404479,0.1616177031579529,0.2848071205738705,4506.0,1008,519,251
"ramey, chad",0.00892,0.04785646067821059,0.09499470160395171,0.18699476436063905,11111.0,1990,953,435
"reitan, kristoffer",0.02375,0.09368518326118344,0.16502502736152713,0.282054499111999,4111.0,967,506,255
"riley, davis",0.00326,0.020142626984127,0.04473374361749367,0.09999326068376069,30575.0,4865,2135,900
"roy, kevin",0.00746,0.041757119047619036,0.08798614574314584,0.18715269769119774,13305.0,2295,1037,434
"rozo, marcelo",0.00132,0.00847619444444445,0.021104026695526714,0.05442648748473751,75658.0,11698,4638,1737
"ryder, sam",0.00693,0.035989965007215026,0.07252497979797988,0.14673257171994733,14330.0,2679,1279,582
"saddier, adrien",0.00883,0.04452307153957142,0.08763190001665001,0.16974578724053743,11225.0,2146,1041,489
"salinda, isaiah",0.00554,0.030833838383838328,0.06682971403596405,0.14256635153571923,17951.0,3143,1396,601
"sargent, gordon",0.00015,0.0013998174603174606,0.00555793759018759,0.021047419941169914,666567.0,71338,17892,4651
"schenk, adam",0.00267,0.01648061904761907,0.03642441666666665,0.08391891962204454,37353.0,5968,2645,1092
"schmid, matthias",0.00668,0.035607866161616146,0.07544791663891683,0.1545553917055169,14870.0,2708,1225,547
"shipley, neal",0.00355,0.021079817460317483,0.046900970640470586,0.10829782950382943,28069.0,4644,2032,823
"simpson, webb",0.00404,0.0248100634920635,0.05753181168831171,0.12921713247863242,24652.0,3931,1638,674
"smalley, alex",0.02168,0.09419272763347761,0.1699201416361412,0.29689463528138443,4513.0,962,489,237
"smith, jordan",0.01403,0.06790852716727691,0.13467416086691078,0.25873732134368865,7028.0,1373,643,286
"smotherman, austin",0.00513,0.030303416416916393,0.06578824486624509,0.14248394485906288,19393.0,3200,1420,602
"snedeker, brandt",0.00076,0.0071872507215007195,0.021291276334776312,0.06312287952325465,131479.0,13814,4597,1484
"stanger, jimmy",0.00011,0.0015387023809523808,0.00488746608946609,0.01671568714618713,908991.0,64890,20361,5882
"streelman, kevin",0.00021,0.002217055555555555,0.007358519952269943,0.02721684185259185,476090.0,45005,13490,3574
"suber, jackson",0.00499,0.02797097655122653,0.0588487968697969,0.12415688249250761,19940.0,3475,1599,705
"svensson, adam",0.00315,0.01795850396825396,0.040372542929292994,0.09418044022480802,31646.0,5468,2377,962
"svensson, jesper",0.01517,0.06473584632034636,0.11989416139416134,0.22264865773115794,6492.0,1445,734,349
"thompson, davis",0.01688,0.08603904473304451,0.1669284524364526,0.3103507585747591,5824.0,1062,499,222
"thorbjornsen, michael",0.03136,0.11776073484848479,0.19889319416694468,0.3300099619824619,3089.0,749,403,203
"todd, brendon",5e-05,0.00025709523809523807,0.0009564523809523809,0.004332487817737818,1999900.0,388861,104453,22981
"tosti, alejandro",0.00076,0.006707555555555553,0.018284230519480527,0.05138346015096006,131479.0,14809,5369,1846
"valimaki, sami",0.01485,0.07476180158730136,0.14335108658008583,0.2723341343656337,6634.0,1238,598,267
"van rooyen, erik",0.00152,0.012143888888888893,0.03275677344877346,0.08991394153069143,65689.0,8135,2953,1012
"vanderlaan, john",0.00648,0.032485610861360835,0.06587013378288387,0.13629109340659354,15332.0,2978,1418,634
"ventura, kristoffer",0.00929,0.051445734126984,0.10584479675879677,0.20987375038849995,10664.0,1844,845,376
"vilips, karl",0.00284,0.019613996031746038,0.04713010525585516,0.11568025690975699,35111.0,4998,2022,764
"villegas, camilo",0.00176,0.010811039682539682,0.025660243617493587,0.061452639013763945,56718.0,9150,3797,1527
"walker, danny",0.00211,0.014488789682539718,0.03313618722943716,0.07849874465811968,47293.0,6802,2918,1174
"wallace, matt",0.00998,0.0535531984126983,0.10962780544455551,0.21853428324453322,9920.0,1767,812,358
"waring, paul",0.00074,0.006880908730158728,0.018163426517926524,0.051083958985459046,135035.0,14433,5406,1858
"whaley, vince",0.00738,0.04392205555555548,0.09396767807192781,0.19560930289155345,13450.0,2177,964,411
"willett, danny",0.00013,0.0013479166666666663,0.004209924603174606,0.015789571817071815,769131.0,74089,23653,6233
"wise, aaron",0.00034,0.0030490000000000005,0.009170837662337663,0.028180896936396943,294018.0,32698,10804,3449
"woodland, gary",0.00776,0.04196453174603174,0.08769474306249318,0.18166635697635708,12787.0,2283,1040,450
"wu, dylan",0.00517,0.034095512987013,0.07833413139638151,0.17630921038683556,19242.0,2833,1177,467
"yellamaraju, sudarshan",0.00451,0.027200523809523845,0.05993493253968256,0.13229571461871464,22073.0,3576,1568,656
"young, carson",0.00569,0.02960897619047614,0.06082042940392945,0.129493822968698,17475.0,3277,1544,672
"yu, kevin",0.00862,0.050725104007103845,0.10705098490398474,0.2237725694428113,11501.0,1871,834,347
"zalatoris, will",0.01914,0.09003390151515132,0.16665098634698602,0.30161027196414575,5125.0,1011,500,232
