player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"howell, mason",2e-05,0.000347218253968254,0.0011011468253968254,0.004726083055833056,4999900.0,287903.0,90714.0,21059
"im, sungjae",0.00204,0.014169218253968252,0.03458737140637141,0.08426331505994004,48920.0,6958.0,2791.0,1087
"jarvis, casey",0.00417,0.024506234126984123,0.053350229048729055,0.11461381837606838,23881.0,3981.0,1774.0,772
"john, cameron",0.0,5e-05,0.0001984206349206349,0.0014573759018759018,,1999900.0,503880.0,68516
"jordan, matthew",0.00166,0.012257511904761905,0.029324625874125876,0.0711328237220296,60141.0,8058.0,3310.0,1306
"kaneko, kota",0.00087,0.007227111111111111,0.019695296509046507,0.05572977555777556,114843.0,13737.0,4977.0,1694
"kataoka, naoyuki",0.0,0.00019199999999999995,0.0005634935064935065,0.002646098484848485,,520733.0,177364.0,37691
"keefer, johnny",0.00301,0.0227277619047619,0.05559635148185148,0.13528361068098568,33123.0,4300.0,1699.0,639
"kim, michael",0.0018,0.015315753968253968,0.039096329004329,0.09810609493284493,55456.0,6429.0,2458.0,919
"kim, si woo",0.01158,0.06659392063492063,0.13483968697968698,0.2639989711122211,8536.0,1402.0,642.0,279
"kim, tom",0.01308,0.07146945707070707,0.14423907284382284,0.2814661070857247,7545.0,1299.0,593.0,255
"kitayama, kurt",0.02542,0.0987040202020202,0.17143622005772005,0.28827762165612164,3834.0,913.0,483.0,247
"knapp, jake",0.00768,0.04075563528138528,0.08021795454545454,0.15654898599847866,12921.0,2354.0,1147.0,539
"kobori, kazuma",0.00032,0.003370611111111111,0.009982683011433012,0.03175261371961372,312400.0,29568.0,9917.0,3049
"koepka, brooks",0.00501,0.031819420995671,0.06946858896658897,0.14935929779942278,19860.0,3043.0,1339.0,570
"lacroix, frederic",0.00011,0.0015506190476190476,0.005262989177489178,0.019253796620046622,908991.0,64390.0,18901.0,5094
"lagergren, joakim",0.00021,0.0017093333333333333,0.005400956349206349,0.018514216866466867,476090.0,58402.0,18415.0,5301
"laopakdee, fifa",0.0,0.0,3.716666666666667e-05,0.00030001190476190476,,,2690483.0,333220
"laporta, francesco",0.00068,0.005596238095238095,0.015017265873015872,0.04003926351426351,146959.0,17769.0,6559.0,2398
"lee, min woo",0.00952,0.05400494047619048,0.11094498579198578,0.2189224274059274,10404.0,1752.0,801.0,357
"li, haotong",0.00459,0.02708673051948052,0.057186443001443,0.12150979374791873,21686.0,3592.0,1649.0,723
"lowry, shane",0.01151,0.06859869083694084,0.14338377813852815,0.2915083673132423,8588.0,1358.0,597.0,243
"macintyre, robert",0.02489,0.12122992063492063,0.22502669691419694,0.39365213787601283,3918.0,725.0,344.0,154
"matsuyama, hideki",0.00207,0.020135559523809524,0.051794728105228095,0.13016681233064323,48209.0,4866.0,1831.0,668
"mccarty, matt",0.00362,0.022965309884559883,0.05163170923520924,0.11515266358641359,27524.0,4254.0,1837.0,768
"mcdonald, jack",2e-05,0.00036983333333333334,0.001189031746031746,0.005047610583860584,4999900.0,270292.0,84002.0,19711
"mcilroy, rory",0.07707,0.2495664852092352,0.3829128634976135,0.5534103799794977,1198.0,301.0,161.0,-124
"mckibbin, tom",0.00117,0.012114460317460315,0.03526440007215007,0.09822589805047893,85370.0,8155.0,2736.0,918
"mcnealy, maverick",0.00807,0.04682799242424242,0.09704872510822511,0.20055355917693418,12292.0,2035.0,930.0,399
"mitchell, keith",0.0043,0.03124453968253968,0.07104522041847042,0.15939240637140636,23156.0,3101.0,1308.0,527
"molinari, francesco",0.00027,0.003677230158730158,0.012312656565656563,0.042941736392692276,370270.0,27094.0,8022.0,2229
"morikawa, collin",0.02113,0.09714586111111112,0.18021960206460208,0.3221309974192474,4633.0,929.0,455.0,210
"nagano, ryutaro",6e-05,0.0005099285714285714,0.0019700595238095237,0.008511027472527473,1666567.0,196006.0,50660.0,11649
"nakajima, keita",0.00303,0.019674345238095237,0.04559259307359307,0.10436085886335886,32903.0,4983.0,2093.0,858
"neergaard-petersen, rasmus",0.00045,0.005433801587301587,0.018220180014430015,0.0597233841991342,222122.0,18303.0,5388.0,1574
"nicholas, james",0.00016,0.0016822023809523808,0.005186097374847375,0.017082697441447442,624900.0,59346.0,19182.0,5754
"niemann, joaquin",0.02175,0.09097766269841269,0.1616791922799423,0.2799007413142413,4498.0,999.0,519.0,257
"noren, alex",0.00399,0.02840210714285714,0.06615864585414585,0.15117979387279384,24963.0,3421.0,1412.0,561
"norris, shaun",0.0021,0.01396393253968254,0.03189564790764791,0.07661965348540349,47519.0,7061.0,3035.0,1205
"novak, andrew",0.00163,0.012794837301587302,0.03283175144300145,0.08647943462093463,61250.0,7716.0,2946.0,1056
"parry, john",0.00173,0.013675468253968254,0.034906066017316016,0.09444320626595627,57703.0,7212.0,2765.0,959
"penge, marco",0.00366,0.02453676623376623,0.053778155122655116,0.1168207089201648,27222.0,3976.0,1759.0,756
"perez, victor",0.0029,0.021698317460317456,0.05473718650793651,0.1331023981018981,34383.0,4509.0,1727.0,651
"plunkett, marcus",0.0,1.75e-05,9.792857142857143e-05,0.00057070670995671,,5714186.0,1021052.0,175121
"poston, j.t.",0.00772,0.04191266666666667,0.08511322871572873,0.16703226243201244,12853.0,2286.0,1075.0,499
"potgieter, aldrich",0.00223,0.016554194805194804,0.03792774134199134,0.0863850652958153,44743.0,5941.0,2537.0,1058
"puig, david",0.00553,0.03349294083694084,0.07006519660894661,0.14346193136030638,17983.0,2886.0,1327.0,597
"pulcini, mateo",0.0,0.0,2.924242424242424e-05,0.0002744285714285714,,,3419589.0,364294
"rahm, jon",0.05251,0.17942513095238094,0.2887229297369297,0.44305835843323343,1804.0,457.0,246.0,126
"rai, aaron",0.0064,0.041062150793650797,0.0914350155122655,0.2020321417748918,15525.0,2335.0,994.0,395
"reed, patrick",0.00501,0.037801277777777774,0.08586802958152957,0.19038014327339325,19860.0,2545.0,1065.0,425
"reitan, kristoffer",0.00713,0.040513154761904764,0.08702350777000778,0.18214851184926184,13925.0,2368.0,1049.0,449
"rose, justin",0.01236,0.06569186904761905,0.13315891194916193,0.2579227804123981,7991.0,1422.0,651.0,288
"rozner, antoine",0.00125,0.010288829365079364,0.026280886002886004,0.06804934867909868,79900.0,9619.0,3705.0,1370
"ruiter, nevill",0.0,1.3333333333333333e-05,0.0001160952380952381,0.0005620404040404041,,7499900.0,861262.0,177823
"saddier, adrien",0.0005,0.005195040043290044,0.015849680735930734,0.05033159711367064,199900.0,19149.0,6209.0,1887
"schaper, jayden",0.00035,0.004208396825396825,0.014627874458874458,0.0527405428044178,285614.0,23662.0,6736.0,1796
"schauffele, xander",0.03053,0.13858284163059162,0.2516400321067821,0.42550317779442776,3175.0,622.0,297.0,135
"scheffler, scottie",0.09655,0.320505297979798,0.48577289943389945,0.6798515903957153,936.0,212.0,106.0,-212
"scott, adam",0.00728,0.04016262698412698,0.08610460708735707,0.1800817029220779,13636.0,2390.0,1061.0,455
"skogen, baard",0.0,0.00019408333333333333,0.0009654938672438672,0.004600955266955267,,515143.0,103474.0,21635
"sloman, tom",0.0,1.2e-05,2.5e-05,0.00011077777777777777,,8333233.0,3999900.0,902608
"smalley, alex",0.00237,0.019827940836940835,0.04922733091908092,0.1200252148962149,42094.0,4943.0,1931.0,733
"smith, cameron",0.00553,0.03391040909090909,0.07304931385281385,0.1533820983044733,17983.0,2849.0,1269.0,552
"smith, jordan",0.00177,0.01590045238095238,0.041639525974025975,0.10892101207126209,56397.0,6189.0,2302.0,818
"smyth, trav",9e-05,0.0009136666666666666,0.0035211031746031746,0.013231485986235985,1111011.0,109349.0,28300.0,7458
"southgate, matthew",2e-05,0.0006697380952380952,0.0023752222222222226,0.009543643374599257,4999900.0,149212.0,42001.0,10378
"spaun, j.j.",0.00974,0.05695823845598845,0.12111468792318793,0.24795161927370016,10167.0,1656.0,726.0,303
"spieth, jordan",0.00783,0.042561103174603175,0.08784756310356309,0.17660484683208946,12671.0,2250.0,1038.0,466
"stenson, henrik",9e-05,0.001578738095238095,0.005926523809523809,0.02237930858030858,1111011.0,63242.0,16773.0,4368
"stevens, samuel",0.00264,0.01713619047619048,0.0414023487068487,0.09876279228940994,37779.0,5736.0,2315.0,913
"straka, sepp",0.00365,0.023155448412698412,0.05152871356421356,0.11512219175269174,27297.0,4219.0,1841.0,769
"suber, jackson",0.00288,0.020483373015873017,0.049255119269619264,0.11825934768009769,34622.0,4782.0,1930.0,746
"sullivan, andy",0.00055,0.0061547023809523805,0.018274295093795096,0.054784110361860365,181718.0,16148.0,5372.0,1725
"surratt, caleb",0.00011,0.0015072499999999997,0.005046027777777778,0.017863210234210235,908991.0,66246.0,19718.0,5498
"svensson, jesper",0.0038,0.023533801587301586,0.05115260064935064,0.10960314972527471,26216.0,4149.0,1855.0,812
"taylor, nick",0.00373,0.024555452380952383,0.05611875527250527,0.12765397408555496,26710.0,3972.0,1682.0,683
"theegala, sahith",0.00503,0.03242765079365079,0.06856193903318902,0.14422148919544509,19781.0,2984.0,1359.0,593
"thomas, justin",0.00677,0.04383929401154401,0.09439220815295815,0.19872011739486006,14671.0,2181.0,959.0,403
"thorbjornsen, michael",0.00455,0.030894234126984128,0.06821651728826729,0.14816759079645847,21878.0,3137.0,1366.0,575
"truslow, austen",1e-05,0.00039883333333333323,0.0018352467532467534,0.007787546176046176,9999900.0,250631.0,54389.0,12741
"uihlein, peter",4e-05,0.00028292857142857145,0.0013802896825396824,0.006742343906093906,2499900.0,353346.0,72349.0,14732
"valimaki, sami",0.00102,0.008333242063492063,0.023145432539682542,0.06577664312076813,97939.0,11900.0,4221.0,1420
"vincent, scott",0.00138,0.011162535714285713,0.029190560966810962,0.07676306399156399,72364.0,8859.0,3326.0,1203
"wallace, matt",0.00546,0.03668170238095238,0.07872338095238096,0.16775121617679703,18215.0,2626.0,1170.0,496
"wiedemeyer, tim",3e-05,0.0003933373015873016,0.0019628578643578645,0.007828106032856033,3333233.0,254135.0,50846.0,12674
"wiesberger, bernd",0.00271,0.01728570238095238,0.03977666414141414,0.0886826916971917,36800.0,5685.0,2414.0,1028
"woodland, gary",0.00523,0.030039317821067824,0.06325996031746031,0.13409691544566543,19020.0,3229.0,1481.0,646
"yang, jiho",0.0,4.1500000000000006e-05,0.00014274999999999997,0.0006472896825396827,,2409539.0,700425.0,154390
"yonezawa, ren",0.00012,0.001458380952380952,0.00466849025974026,0.01733286027861028,833233.0,68469.0,21320.0,5669
"young, cameron",0.01785,0.08815480555555556,0.1677654854034854,0.3018889271006771,5502.0,1034.0,496.0,231
